Sample	Feature	ExpressionGene
BA2354	1	5.40957494113667
BA3273	2	6.9766278154768
BA2893	3	5.91758639573652
BA2044	1	5.73973435709854
BA2489	2	6.71095851013656
BA2908	1	5.56328786077881
BA2054	3	5.45747294133932
BA2872	1	6.33600766569699
BA2041	2	7.05061628699762
BA2464	1	5.70182427600488
BA2902	4	5.89440299333517
BA2541	1	6.2379984984627
BA2843	4	5.75454478360845
BA2497	1	6.20740227072508
BA2718	1	5.15174013749338
BA2575	1	6.52988298875597
BA2593	3	4.76674888665219
BA2791	2	5.79007459520967
BA2620	1	5.90841075366335
BA2629	1	5.56441490975965
BA2870	1	5.37196237255135
BA2682	4	5.81083073745061
BA2276	2	5.83522810280634
BA2709	2	6.59999610931592
BA2789	1	5.32846021235263
BA2538	2	5.79404160330192
BA2583	5	6.13555041364827
BA2806	2	5.78192253760815
BA2441	1	6.59041781660964
BA2514	2	6.92559422045597
BA2520	5	6.07695623288107
BA2479	5	6.30650779394135
BA2281	1	6.05448659537988
BA2932	1	5.79524607347208
BA2123	2	6.2114515075537
BA2844	2	5.36181709207634
BA2660	1	5.9389872636167
BA2836	2	6.32959875231621
BA2714	1	6.57195133441217
BA2440	5	6.11294027816034
BA2036	3	6.1703431490426
BA2828	1	6.42672024198766
BA2952	1	6.32036876736161
BA2410	2	5.18796044923078
BA2139	3	6.10020798817236
BA2051	5	7.45571345371651
BA2532	2	5.63016664038851
BA2494	5	7.07025966230358
BA2748	1	4.75201016058728
BA2622	1	5.8427644069249
BA2970	2	5.70757619671164
BA2839	2	5.97523061949623
BA2868	3	5.71216715668097
BA3011	1	5.43294930334947
BA2052	2	7.21053357648558
BA2510	5	5.85341733924409
BA2691	1	6.45599883472476
BA2374	1	6.01292615255046
BA2804	5	6.77304018403642
BA2675	1	6.26793317633204
BA2031	1	6.14630933784289
BA2198	3	6.1725191860544
BA2066	1	6.60955337824494
BA2344	3	5.85182499561048
BA2459	2	5.31939718851273
BA2229	5	6.76002445528346
BA2559	5	6.55602598145563
BA2093	1	5.07731571102635
BA2000	3	5.90436368867117
BA2425	1	6.43983576769468
BA2905	5	6.8576823032308
BA2304	3	6.34052654914622
BA2976	1	4.77768955351298
BA2386	2	6.37595873118392
BA2035	1	5.68796081473269
BA2760	5	7.29872623007905
BA2201	1	5.82781183106441
BA2355	5	7.86087718753597
BA2113	1	5.67164706144241
BA2955	1	6.07520173413689
BA2322	1	5.46037170982955
BA2020	3	5.91992653150053
BA2226	1	6.07221564365928
BA2376	1	6.05279557201734
BA2121	1	6.20481541845022
BA2944	3	5.93534312096623
BA2033	5	7.19643196455649
BA2867	2	7.01407346260423
BA2089	1	6.8971019245288
BA2224	1	6.03237585936357
BA2046	2	6.55550004595218
BA2972	1	5.38115555205834
BA2978	1	6.65737778697747
BA2851	1	5.85420953813976
BA2587	1	5.96866800122242
BA2024	1	6.06121727575126
BA2426	5	6.40549948389557
BA2271	1	6.1781806387775
BA3004	1	6.02857515716086
BA3010	6	5.78501009572694
BA2662	1	5.86379837364361
BA2658	1	5.70948396756837
BA2512	3	5.99112678530118
BA2109	1	7.42928783450574
BA2242	1	5.80971219847918
BA2132	6	6.55336509971083
BA2846	1	5.31939718851273
BA2521	1	6.09345357181028
BA2885	1	6.21316864027758
BA2639	1	6.36600938491696
BA2775	3	6.20740227072508
BA2402	1	6.30650779394135
BA2097	4	6.74557828155057
BA2399	2	5.64956635618765
BA2174	1	5.86455468208166
BA3001	1	5.70799389400686
BA2911	1	6.10020798817236
BA2311	2	6.45945806358587
BA3040	4	5.76568700898176
BA2724	2	6.27245301532753
BA2821	1	5.75528821055756
BA2233	4	5.73401055203652
BA2744	1	5.63056154926796
BA2501	3	6.2290430058542
BA2301	5	6.69807753006718
BA2880	5	6.09767489671198
BA2621	6	5.82038676910408
BA2866	4	5.62043017440298
BA2212	2	5.82000063861969
BA2477	1	6.1167480511433
BA2685	6	6.63383351459938
BA2273	6	6.02160740360286
BA2124	3	5.45304161965294
BA2400	1	5.08793311079164
BA2762	2	6.07058706634591
BA2312	3	6.14416917418804
BA2813	5	6.19299832162761
BA2211	1	5.90514668195897
BA2171	1	6.04941764661937
BA2746	5	6.14759404853347
BA2798	6	7.07695814218809
BA2588	1	5.68494283424888
BA2296	1	5.30744038497995
BA2300	3	6.64464627075058
BA2545	1	6.01956079840895
BA2840	1	5.98386136715206
BA2528	1	5.4190645075916
BA2646	1	6.02537342172354
BA2926	3	5.65522675909671
BA2272	1	5.77884237694475
BA2306	6	5.98665414736016
BA2726	1	6.33872181034159
BA2234	1	6.0515207109664
BA2022	3	6.46234599249875
BA2037	1	5.95193817538216
BA2184	1	4.90219466037622
BA3009	1	5.72829583893467
BA2442	3	6.01956079840895
BA2882	1	6.13639827903739
BA2570	2	7.17116786854616
BA2721	1	6.08278210679629
BA2728	1	7.05570452227078
BA2098	1	6.0908744011171
BA2951	3	5.7683712705426
BA2778	1	6.00599295147661
BA3153	5	7.1030737643179
BA2820	1	6.18590754539494
BA2704	1	5.82038676910408
BA2584	3	5.66624841046103
BA3079	3	5.3548515397872
BA2361	5	6.34322095252985
BA2472	2	6.15921420802907
BA2047	1	6.16391479568772
BA2101	1	6.33826437905032
BA2082	2	6.45300101587846
BA2456	2	6.93827202821145
BA2175	2	6.81629782268832
BA2507	5	7.07405167828484
BA2563	3	6.41850564142252
BA2984	1	6.25945312566298
BA2414	5	6.01254264145456
BA2697	3	6.85335943019892
BA2644	3	5.92714619342572
BA2011	3	6.43335604753767
BA2217	1	5.02654059802702
BA2454	2	6.53938586035748
BA2776	1	5.83879668402003
BA2135	6	6.40314188601748
BA2914	1	6.56478809528508
BA2500	1	6.50248754607679
BA3108	1	5.19592591955162
BA2303	3	6.2969414166888
BA2160	3	5.58046983385628
BA2590	5	6.07058706634591
BA3195	5	6.32915479459382
BA3036	2	6.52836297577895
BA2971	6	7.00782899353321
BA3410	8	6.47571845442986
BA3118	2	6.93021683662514
BA3206	1	5.60877477912872
BA3217	5	5.60231976530737
BA3405	3	6.14718029862126
BA3306	5	6.93692249333061
BA3413	3	4.93997522367398
BA3411	1	5.42089748568897
BA3133	1	6.37454386361439
BA3451	1	6.37928950311348
BA3286	1	5.88879613535989
BA3212	1	6.23664169060856
BA3103	2	6.17297010149014
BA3271	1	6.25718104508128
BA3152	1	6.0765385205626
BA3095	1	5.89521114196018
BA3251	5	6.1556592421586
BA3362	1	6.23843360586454
BA3135	8	6.86772375181213
BA3408	8	6.87466227370096
BA3098	3	6.47668114264654
BA3435	1	5.20650932541934
BA3261	1	5.53239656043462
BA3203	6	6.60421812247539
BA3299	6	6.75074032756909
BA3347	5	6.09345357181028
BA3126	1	5.77528788033686
BA3418	8	6.86903485569995
BA3245	5	6.85144834736251
BA3085	1	5.9793117509229
BA3171	1	6.39551228028091
BA3277	5	7.50861653894833
BA3157	1	5.69487870461564
BA3433	5	7.10612705087253
BA3374	1	6.44078936377997
BA3450	7	7.42928783450574
BA3167	2	6.31205444786469
BA3269	5	7.20712924024302
BA3110	2	7.15951987646114
BA3156	8	6.34832965907228
BA3226	1	6.30326841219344
BA3421	5	6.67446820413111
BA3232	1	6.25311199468293
BA3289	5	6.70309367478267
BA3430	5	6.65958088429919
BA3384	1	6.39551228028091
BA3427	1	6.39499507819247
BA3449	8	7.12738803665014
BA3163	1	6.46976849722254
BA3158	3	5.99230630864101
BA3436	1	5.10176553273552
BA3154	7	7.94635895319707
BA3162	2	6.12593955851946
BA3352	2	6.12682630802195
BA3084	1	6.11421817923463
BA3149	5	6.70755472000419
BA3169	5	6.35211013226828
BA3180	5	6.08707291217101
BA3255	1	6.35069815914233
BA3438	1	5.94678819915787
BA3345	8	6.38888273500531
BA3431	7	6.55027156269161
BA3181	8	6.18904995277038
BA3341	2	6.63058753997147
BA3191	1	6.55763968463611
BA3197	1	5.96545215931813
BA3448	1	6.30418081628279
BA3453	5	7.166329054571
BA3406	3	6.47620808782314
BA3334	2	6.36420435904822
BA3447	7	6.01540130062044
BA3116	5	6.85025853686514
BA3280	5	6.47376016789819
BA3185	5	7.13756401534747
BA3094	1	6.47477154385912
BA3318	2	6.62191624581517
BA3216	5	6.39408540771364
BA3332	7	6.08749744481029
BA3373	1	6.51555081347966
BA3319	1	6.60792383481337
BA3328	1	6.06637986410425
BA3240	1	5.76027037839446
BA3142	1	4.8344440973172
BA3333	5	6.21933467933948
BA3381	1	6.29361798014735
BA3290	1	5.81959741153124
BA3207	1	6.12773621877344
BA3305	5	5.87890505700567
BA3434	1	6.00800870736247
BA3189	1	6.5851771545889
BA3264	1	6.15311168314809
BA3329	5	6.389795387917
BA3225	1	6.00134650129498
BA3397	1	5.37119917272032
BA3311	1	6.71155130794723
BA3422	5	6.63707820351379
BA3213	5	6.24771521769711
BA3415	1	5.91677233397116
BA3270	1	6.14416917418804
BA3324	1	6.6100656847185
BA3335	5	6.39073862378253
BA3199	5	5.91798611999628
BA3326	5	6.46633469347968
BA3297	1	5.83256616777847
BA3227	1	5.54622262901938
BA3412	1	5.5707897593563
BA3250	1	6.72296106322052
BA3177	1	6.56685915377229
BA3315	1	6.03363601462633
BA3182	1	6.28139967131455
BA3369	1	6.35117266997331
BA3078	1	6.13249003882685
BA3386	1	6.0515207109664
BA3176	1	5.46337307822737
BA3258	1	6.06387711588008
BA3295	1	6.33644936442148
BA3136	1	5.97074766923085
BA3234	1	6.16566183736706
BA3087	1	6.00800870736247
BA3454	1	6.19606446047222
BA3302	1	5.26745748217307
BA3117	1	5.15422943210449
BA3266	1	6.34412105865143
BA3268	1	5.44210341334295
BA3229	1	5.96063563466876
BA3353	1	5.50534063189432
BA3312	1	5.39780333094655
BA3119	1	5.23602506378563
BA3219	1	6.43193622663115
BA3351	1	6.15187477635529
BA3357	1	5.23104622055378
BA3208	1	5.98428829955698
BA3310	1	5.64240286737973
BA3200	1	5.63243748418652
BA3146	1	5.90885007986137
BA3211	1	5.82971849546372
BA3130	1	7.33978574457582
BA3376	1	5.81959741153124
BA3137	1	5.9207696282738
BA3300	1	5.73973435709854
BA3375	1	6.13808979720021
BA3385	1	6.09345357181028
BA3416	1	5.15703871631077
BA3123	1	6.01825098577676
