#Boxplots d'expressions du gène ASXL1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 5.166, p-value = 0.00001
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2132       6        6.020772
BA2846       1        5.996055
BA2521       1        5.716695
BA2885       1        5.466636
BA2639       1        5.922745
BA2775       3        5.925135
BA2402       1        6.055296
BA2097       4        6.122619
BA2399       2        5.958490
BA2174       1        5.692956
BA3001       1        6.195219
BA2911       1        6.048565
BA2311       2        5.722908
BA3040       4        6.402641
BA2724       2        5.717142
BA2821       1        5.930390
BA2233       4        6.241009
BA2744       1        6.041549
BA2501       3        6.060367
BA2301       5        5.919535
BA2880       5        5.689866
BA2621       6        5.847102
BA2866       4        6.265616
BA2212       2        6.118052
BA2477       1        6.054889
BA2685       6        6.601066
BA2273       6        6.362769
BA2124       3        6.198750
BA2400       1        6.258969
BA2762       2        5.788157
BA2312       3        5.870962
BA2813       5        5.846698
BA2211       1        6.401220
BA2171       1        6.245927
BA2746       5        5.576753
BA2798       6        6.370797
BA2588       1        6.135972
BA2296       1        6.074793
BA2300       3        5.909681
BA2545       1        5.780399
BA2840       1        6.166520
BA2528       1        6.040210
BA2646       1        6.125940
BA2926       3        5.872601
BA2272       1        5.642031
BA2306       6        5.862101
BA2726       1        5.551340
BA2234       1        5.597759
BA2022       3        6.131657
BA2037       1        6.361822
BA2184       1        6.314442
BA3009       1        6.366952
BA2442       3        5.963453
BA2882       1        5.591377
BA2570       2        6.455999
BA2721       1        5.503152
BA2728       1        5.968239
BA2098       1        5.910841
BA2951       3        5.987476
BA2778       1        5.304224
BA3153       5        6.449954
BA2820       1        5.486858
BA2704       1        6.417539
BA2584       3        5.867812
BA3079       3        6.253112
BA2361       5        6.244572
BA2472       2        5.898407
BA2047       1        6.179899
BA2101       1        6.591485
BA2082       2        5.962644
BA2456       2        6.304181
BA2175       2        6.197769
BA2507       5        5.969878
BA2563       3        5.932938
BA2984       1        6.191204
BA2414       5        5.834835
BA2697       3        5.606563
BA2644       3        5.513828
BA2011       3        5.652590
BA2217       1        6.198221
BA2454       2        5.960636
BA2776       1        6.128172
BA2135       6        6.322673
BA2914       1        5.544315
BA2500       1        5.823924
BA3108       1        6.390739
BA2303       3        5.614781
BA2160       3        6.076539
BA2590       5        6.006382
BA3195       5        6.435903
BA3036       2        5.903960
BA2971       6        5.978906
BA3410       8        5.907207
BA3118       2        5.844688
BA3206       1        6.298717
BA3217       5        5.464101
BA3405       3        5.670507
BA3306       5        5.867812
BA3413       3        6.164792
BA3411       1        5.817263
BA3133       1        6.203989
BA3451       1        5.467341
BA3286       1        5.686468
BA3212       1        6.917333
BA3103       2        5.832566
BA3271       1        5.848265
BA3152       1        5.995208
BA3095       1        6.104086
BA3251       5        5.765687
BA3362       1        5.846698
BA3135       8        5.961420
BA3408       8        6.981380
BA3098       3        5.722516
BA3435       1        6.182518
BA3261       1        6.071822
BA3203       6        5.784593
BA3299       6        6.018679
BA3347       5        5.753024
BA3126       1        5.321640
BA3418       8        6.513025
BA3245       5        6.222847
BA3085       1        6.129474
BA3171       1        6.149346
BA3277       5        6.552856
BA3157       1        5.965056
BA3433       5        6.250915
BA3374       1        5.447902
BA3450       7        6.415555
BA3167       2        5.847102
BA3269       5        6.105384
BA3110       2        6.570960
BA3156       8        6.565838
BA3226       1        6.116336
BA3421       5        5.998073
BA3232       1        5.935343
BA3289       5        5.993142
BA3430       5        5.959833
BA3384       1        5.811616
BA3427       1        6.163915
BA3449       8        6.213634
BA3163       1        5.682680
BA3158       3        6.194380
BA3436       1        6.436391
BA3154       7        6.210132
BA3162       2        5.983435
BA3352       2        6.258969
BA3084       1        5.773314
BA3149       5        6.185072
BA3169       5        5.792823
BA3180       5        6.033636
BA3255       1        5.789337
BA3438       1        5.116383
BA3345       8        6.112940
BA3431       7        5.609884
BA3181       8        5.766476
BA3341       2        6.151014
BA3191       1        5.560000
BA3197       1        6.161411
BA3448       1        6.193455
BA3453       5        6.145472
BA3406       3        6.080281
BA3334       2        6.323144
BA3447       7        6.221570
BA3116       5        5.586828
BA3280       5        6.166094
BA3185       5        6.489522
BA3094       1        5.179504
BA3318       2        5.781152
BA3216       5        5.918741
BA3332       7        6.497996
BA3373       1        6.363262
BA3319       1        5.561121
BA3328       1        5.915548
BA3240       1        6.357135
BA3142       1        6.559655
BA3333       5        6.171214
BA3381       1        5.764884
BA3290       1        5.856950
BA3207       1        5.476158
BA3305       5        5.939830
BA3434       1        5.996852
BA3189       1        5.837568
BA3264       1        6.254452
BA3329       5        6.610066
BA3225       1        5.486858
BA3397       1        6.381191
BA3311       1        5.531302
BA3422       5        6.213169
BA3213       5        5.633594
BA3415       1        6.009212
BA3270       1        5.796034
BA3324       1        6.083622
BA3335       5        6.048565
BA3199       5        6.129041
BA3326       5        5.562567
BA3297       1        6.048565
BA3227       1        6.343221
BA3412       1        5.740906
BA3250       1        5.890034
BA3177       1        5.724413
BA3315       1        6.597852
BA3182       1        5.748226
BA3369       1        5.705662
BA3078       1        5.928753
BA3386       1        6.050256
BA3176       1        6.275120
BA3258       1        5.675463
BA3295       1        5.596998
BA3136       1        5.536491
BA3234       1        5.369020
BA3087       1        5.968239
BA3454       1        5.761410
BA3302       1        6.279632
BA3117       1        6.372157
BA3266       1        5.946413
BA3268       1        6.404547
BA3229       1        5.787742
BA3353       1        6.225453
BA3312       1        6.095158
BA3119       1        6.261181
BA3219       1        5.630167
BA3351       1        6.310690
BA3357       1        6.121804
BA3208       1        6.255841
BA3310       1        6.107877
BA3200       1        6.168240
BA3146       1        5.671271
BA3211       1        4.920744
BA3130       1        5.792823
BA3376       1        6.000932
BA3137       1        5.845090
BA3300       1        6.276035
BA3375       1        6.200987
BA3385       1        5.886440
BA3416       1        6.172091
BA3123       1        6.129041
