#Boxplots d'expressions du gène FLT3 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 21059.000, p-value = 0.00837
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2926       n        8.808678
BA2272       y        9.334552
BA2306       y        9.708968
BA2726       n        8.843079
BA2234       y        9.698171
BA2022       y        9.183380
BA2037       y        9.210928
BA2184       y        8.333379
BA3009       y        8.439989
BA2442       y        9.655715
BA2882       y        6.839193
BA2570       y        7.483826
BA2721       y        8.390274
BA2728       n        6.751335
BA2098       y        7.895631
BA2951       y        8.401948
BA2778       y        6.164345
BA3153       y        5.239288
BA2820       y        9.815516
BA2704       y        9.609294
BA2584       y        9.418005
BA3079       y        8.724387
BA2361       y        5.096024
BA2472       y        5.340110
BA2047       n        8.884724
BA2101       n        7.022003
BA2082       y        7.686527
BA2456       y        8.164493
BA2175       y        5.357096
BA2507       y        9.725308
BA2563       y        8.961178
BA2984       y       10.027295
BA2414       y        8.944245
BA2697       y        7.413089
BA2644       n        8.675379
BA2011       y        7.637556
BA2217       y        8.355847
BA2454       y        8.154775
BA2776       y        9.404539
BA2135       y        8.447241
BA2914       y        6.410815
BA2500       y        8.272441
BA3108       n        8.285261
BA2303       y        8.603380
BA2160       y       10.068050
BA2590       y        9.210928
BA3195       y       10.167893
BA3036       y        8.686769
BA2971       y        6.043593
BA3410       n        9.369168
BA3118       y        6.835358
BA3206       y        8.454530
BA3217       y       10.588003
BA3405       n        7.768842
BA3306       y        6.590418
BA3413       n        7.602804
BA3411       y        5.789337
BA3133       y        7.381592
BA3451       y        7.914270
BA3286       y        8.865367
BA3212       y        0.482016
BA3103       n        6.923699
BA3271       y        9.736298
BA3152       y        8.243017
BA3095       y        9.122105
BA3251       y        8.571295
BA3362       y       10.428478
BA3135       y        9.687448
BA3408       n        4.930523
BA3098       y        9.214901
BA3435       n        9.501260
BA3261       y        7.768842
BA3203       y        7.728095
BA3299       y        7.972304
BA3347       y        7.184745
BA3126       y        9.544570
BA3418       y        6.870254
BA3245       y        7.620808
BA3085       n        9.360445
BA3171       y        7.279829
BA3277       y        8.799425
BA3157       y        9.009557
BA3433       y        8.124189
BA3374       y        8.768973
BA3450       n        7.662539
BA3167       y        8.974853
BA3269       n        9.148631
BA3110       y        9.683742
BA3156       n       -0.534917
BA3226       y        9.473026
BA3421       y        7.655133
BA3232       y        8.349067
BA3289       y        6.956856
BA3430       n        7.688957
BA3384       y        8.489061
BA3427       n        6.001347
BA3449       y        7.026248
BA3163       y        5.771822
BA3158       y        8.678218
BA3436       y       10.472374
BA3154       y        6.268811
BA3162       y        7.195620
BA3352       y        9.900676
BA3084       y        9.874743
BA3149       n        7.079949
BA3169       y        7.618337
BA3180       n        8.178227
BA3255       y        8.742067
BA3438       y       10.145902
BA3345       y        4.496693
BA3431       y        6.576136
BA3181       y        6.328233
BA3341       y        6.432419
BA3191       y        7.093391
BA3197       y        9.369168
BA3448       y        9.052206
BA3453       n        8.349067
BA3406       y        9.506014
BA3334       y        7.941456
BA3447       n        9.084943
BA3116       n        6.175561
BA3280       n        9.382342
BA3185       y       10.088866
BA3094       y        8.686769
BA3318       y        8.910905
BA3216       y        9.886873
BA3332       y        7.297771
BA3373       y        7.298726
BA3319       y        8.566016
BA3328       y        8.047660
BA3240       y        8.868577
BA3142       y        8.376397
BA3333       y       10.427027
BA3381       y        7.338908
BA3290       y        6.900321
BA3207       y        8.950997
BA3305       y        8.228556
BA3434       y        8.550291
BA3189       y        9.530002
BA3264       y        9.676798
BA3329       y        2.641432
BA3225       y        9.110867
BA3397       y        8.852593
BA3311       y        8.511715
BA3422       y        8.704016
BA3213       y        7.734622
BA3415       y        9.539699
BA3270       y        6.988900
BA3324       y        8.521901
BA3335       y        8.827349
BA3199       y        8.603380
BA3326       y        8.545088
BA3297       y       10.095873
BA3227       y        9.850772
BA3412       y       10.124246
BA3250       y        8.469225
BA3177       y        8.846244
BA3315       y        7.171973
BA3182       y        7.265038
BA3369       y        8.701128
BA3078       y        9.817111
BA3386       y        8.995586
BA3176       y        9.210928
BA3258       y        8.466765
BA3295       y        7.199030
BA3136       y       10.748760
BA3234       y        8.878246
BA3087       y       10.569429
BA3454       y        9.369168
BA3302       y        9.942715
BA3117       y        7.768842
BA3266       y        9.534843
BA3268       y        8.865367
BA3229       y        7.603953
BA3353       y        9.210928
BA3312       y        6.178605
BA3119       y        9.730793
BA3219       y        8.768973
BA3351       y        7.614845
BA3357       y        7.545126
BA3208       y       10.167893
BA3310       y       10.490955
BA3200       y        9.510783
BA3146       y        9.175594
BA3211       y        9.148631
BA3130       y        3.941348
BA3376       y        9.892975
BA3137       y        7.682732
BA3300       y        6.758872
BA3375       y        9.515566
BA3385       y        8.681063
BA3416       y        9.942715
BA3123       n        6.247265
