#Boxplots d'expressions du gène DNMT3A en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22748.000, p-value = 0.03803
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2374      no        0.047231
BA2804     yes        0.040824
BA2675     yes        0.074411
BA2031     yes        0.033824
BA2198      no        0.124967
BA2066     yes        0.031940
BA2344     yes        0.101986
BA2459      no        0.022263
BA2229     yes        0.052488
BA2559     yes        0.018180
BA2093     yes        0.078240
BA2000     yes        0.053783
BA2425     yes        0.063365
BA2905      no        0.043558
BA2304     yes        0.021759
BA2976     yes        0.072529
BA2386     yes        0.040734
BA2035     yes        0.139195
BA2760      no        0.025981
BA2201     yes        0.021503
BA2355      no        0.020823
BA2113     yes        0.075730
BA2955     yes        0.021649
BA2322     yes        0.092079
BA2020      no        0.061579
BA2226     yes        0.061527
BA2376     yes        0.024252
BA2889     yes        0.000837
BA2121     yes        0.078795
BA2944     yes        0.253963
BA2033     yes        0.014721
BA2867     yes        0.071524
BA2089     yes        0.024121
BA2224      no        0.071112
BA2046      no        0.018288
BA2972     yes        0.110353
BA2978     yes        0.044036
BA2851     yes        0.078317
BA2587      no        0.078798
BA2024      no        0.044132
BA2426      no        0.072698
BA2271     yes        0.041349
BA3004     yes        0.096944
BA3010     yes        0.055849
BA2662     yes        0.043489
BA2658     yes        0.066942
BA2512     yes        0.027049
BA2109     yes        0.016395
BA2242     yes        0.051903
BA2132     yes        0.051176
BA2846      no        0.095310
BA2521      no        0.041971
BA2885     yes        0.031002
BA2639     yes        0.069588
BA2775     yes        0.043586
BA2402     yes        0.028625
BA2097     yes        0.046115
BA2399     yes        0.064993
BA2174     yes        0.044041
BA3001     yes        0.107340
BA2911      no        0.058040
BA2311     yes        0.022368
BA3040     yes        0.043713
BA2724     yes        0.015398
BA2821     yes        0.065094
BA2233     yes        0.083508
BA2744     yes        0.069297
BA2501     yes        0.047243
BA2301      no        0.016352
BA2880     yes        0.024298
BA2621     yes        0.027951
BA2866      no        0.077624
BA2212     yes        0.039835
BA2477     yes        0.073517
BA2685      no        0.035325
BA2273      no        0.048701
BA2124     yes        0.076033
BA2400     yes        0.056217
BA2762     yes        0.048426
BA2312     yes        0.079541
BA2813     yes        0.049434
BA2211     yes        0.203608
BA2171     yes        0.053573
BA2746     yes        0.019925
BA2798      no        0.018405
BA2588     yes        0.066693
BA2296     yes        0.089084
BA2300     yes        0.085590
BA2545      no        0.033711
BA2840     yes        0.031159
BA2528      no        0.060122
BA2646     yes        0.058355
BA3067     yes        0.363642
BA2926      no        0.037105
BA2272     yes        0.031633
BA2306     yes        0.063653
BA2726      no        0.064512
BA2234     yes        0.013316
BA2022     yes        0.119078
BA2037     yes        0.084728
BA2184     yes        0.174535
BA3009     yes        0.066585
BA2442     yes        0.044773
BA2882     yes        0.061073
BA2347     yes        0.009329
BA2570     yes        0.069208
BA2721     yes        0.082098
BA2728      no        0.068254
BA2098     yes        0.059328
BA2951     yes        0.166589
BA2778     yes        0.038498
BA3153     yes        0.063352
BA2820     yes        0.129198
BA2704     yes        0.134268
BA2584     yes        0.366862
BA3079     yes        0.058031
BA2361     yes        0.100400
BA2472     yes        0.018075
BA2047      no        0.115997
BA2101      no        0.083584
BA2082     yes        0.035351
BA2456     yes        0.015645
BA2175     yes        0.014259
BA2507     yes        0.086748
BA2563     yes        0.090426
BA2984     yes        0.037010
BA2414     yes        0.148802
BA2697     yes        0.015668
BA2644      no        0.077996
BA2011     yes        0.064085
BA2217     yes        0.264989
BA2454     yes        0.252570
BA2776     yes        0.122153
BA2135     yes        0.059908
BA2914     yes        0.058622
BA2500     yes        0.045079
BA3108      no        0.061038
BA2303      no        0.031574
BA2160      no        0.186051
BA2590      no        0.072266
BA3195     yes        0.065666
BA3036      no        0.064950
BA2971      no        0.079825
BA3410      no        0.033013
BA3118     yes        0.052490
BA3206     yes        0.080129
BA3217     yes        0.052392
BA3405      no        0.075112
BA3306     yes        0.050410
BA3413      no        0.087126
BA3411     yes        0.038798
BA3133     yes        0.062094
BA3451     yes        0.024896
BA3286     yes        0.053135
BA3212     yes        0.058536
BA3103      no        0.048376
BA3271     yes        0.044969
BA3152     yes        0.048733
BA3095     yes        0.043644
BA3251     yes        0.082968
BA3362     yes        0.041162
BA3135     yes        0.045438
BA3408      no        0.047964
BA3098     yes        0.069609
BA3435      no        0.037051
BA3261     yes        0.105221
BA3203     yes        0.027640
BA3299     yes        0.009390
BA3347     yes        0.008968
BA3126     yes        0.048372
BA3418     yes        0.058895
BA3245     yes        0.066484
BA3085      no        0.077929
BA3171     yes        0.077064
BA3277     yes        0.059047
BA3157     yes        0.118494
BA3433     yes        0.036828
BA3374     yes        0.034237
BA3450      no        0.053527
BA3167     yes        0.022791
BA3269      no        0.016719
BA3110     yes        0.029858
BA3156      no        0.032029
BA3226     yes        0.060623
BA3421     yes        0.012540
BA3232     yes        0.107546
BA3289     yes        0.007139
BA3430      no        0.014831
BA3384     yes        0.051594
BA3427      no        0.051804
BA3449     yes        0.020500
BA3163     yes        0.022007
BA3158     yes        0.072234
BA3436     yes        0.085095
BA3154     yes        0.054672
BA3162     yes        0.038454
BA3352     yes        0.036329
BA3084     yes        0.053305
BA3149      no        0.025102
BA3169     yes        0.017217
BA3180      no        0.049969
BA3255     yes        0.029654
BA3438     yes        0.069644
BA3345     yes        0.019015
BA3431     yes        0.025850
BA3181     yes        0.024358
BA3341     yes        0.011946
BA3191     yes        0.040546
BA3197     yes        0.074125
BA3448     yes        0.080168
BA3453      no        0.013692
BA3406     yes        0.055636
BA3334     yes        0.010702
BA3447      no        0.108727
BA3116      no        0.010783
BA3280      no        0.031990
BA3185     yes        0.046687
BA3094     yes        0.074435
BA3318     yes        0.013379
BA3216     yes        0.052389
BA3332     yes        0.147535
BA3373     yes        0.204738
BA3319     yes        0.023651
BA3328     yes        0.043990
BA3240     yes        0.162811
BA3142     yes        0.097250
BA3333     yes        0.087355
BA3381     yes        0.021653
BA3290     yes        0.032017
BA3207     yes        0.005486
BA3305     yes        0.038193
BA3434     yes        0.168019
BA3189     yes        0.234079
BA3264     yes        0.090233
BA3329     yes        0.052345
BA3225     yes        0.013570
BA3397     yes        0.163315
BA3311     yes        0.026129
BA3422     yes        0.062473
BA3213     yes        0.060117
BA3415     yes        0.066247
BA3270     yes        0.031764
BA3324     yes        0.088930
BA3335     yes        0.124625
BA3199     yes        0.099713
BA3326     yes        0.074061
BA3297     yes        0.116534
BA3227     yes        0.449595
BA3412     yes        0.073102
BA3250     yes        0.055426
BA3177     yes        0.118863
BA3315     yes        0.022541
BA3182     yes        0.065970
BA3369     yes        0.056870
BA3078     yes        0.029691
BA3386     yes        0.158386
BA3176     yes        0.058612
BA3258     yes        0.011977
BA3295     yes        0.032022
BA3136     yes        0.017405
BA3234     yes        0.017259
BA3087     yes        0.079040
BA3454     yes        0.043700
BA3302     yes        0.140793
BA3117     yes        0.088409
BA3266     yes        0.047799
BA3268     yes        0.074811
BA3229     yes        0.109928
BA3353     yes        0.123885
BA3312     yes        0.090872
BA3119     yes        0.102127
BA3219     yes        0.011653
BA3351     yes        0.030823
BA3357     yes        0.257893
BA3208     yes        0.087483
BA3310     yes        0.363413
BA3200     yes        0.144824
BA3146     yes        0.218161
BA3211     yes        0.082387
BA3130     yes        0.031967
BA3376     yes        0.285395
BA3137     yes        0.223448
BA3300     yes        0.100088
BA3375     yes        0.065342
BA3385     yes        0.044571
BA3416     yes        0.138748
BA3123      no        0.103982
