Sample	Feature	ExpressionGene
BA2037	Dead	7.53197491812839
BA2184	Dead	7.44951411714195
BA3009	Alive	7.2023131865225
BA2442	Dead	8.25974759702626
BA2882	Dead	7.29162764738793
BA2570	Dead	8.672544374331
BA2721	Dead	7.47111652375221
BA2728	Alive	7.73462168625585
BA2098	Alive	7.31127241928996
BA2951	Alive	7.39635430321553
BA2778	Alive	7.14303179702319
BA3153	Alive	7.56567805381962
BA2820	Dead	7.15713373737018
BA2704	Dead	7.73595323737682
BA2584	Alive	7.25790347094091
BA3079	Alive	7.72277870826456
BA2361	Alive	8.28311530497155
BA2472	Dead	7.37002936753922
BA2047	Alive	7.139939970706
BA2101	Alive	7.5075244144456
BA2082	Unknown	7.44741351807287
BA2456	Dead	7.89563066633541
BA2175	Alive	8.56338303703764
BA2507	Alive	7.12040364606583
BA2563	Alive	7.27462693268534
BA2984	Dead	7.32679901700122
BA2414	Dead	7.3370513303313
BA2697	Alive	7.02768073602554
BA2644	Alive	6.98553956904008
BA2011	Alive	7.12964479628402
BA2217	Alive	7.08598210070988
BA2454	Dead	7.32880266743386
BA2776	Dead	7.21224786715344
BA2135	Alive	7.75510135803604
BA2914	Alive	7.09339132647188
BA2500	Alive	7.02052497875875
BA3108	Alive	8.81177412986094
BA2303	Alive	7.33339060020607
BA2160	Dead	7.39829394317713
BA2590	Dead	7.48490734822992
BA3195	Alive	7.44443985803447
BA3036	Alive	7.52776715607633
BA2971	Alive	7.31484141146978
BA3410	Dead	8.05626383418968
BA3118	Alive	7.96577419756633
BA3206	Dead	7.53974354156668
BA3217	Alive	7.99068122497693
BA3405	Alive	7.11288822976142
BA3306	Alive	7.63393532286626
BA3413	Alive	7.25790347094091
BA3411	Alive	7.65022254150033
BA3133	Dead	7.90191887122195
BA3451	Alive	7.37198491161906
BA3286	Alive	7.32401244462143
BA3212	Dead	8.35415758657436
BA3103	Alive	7.66613976188412
BA3271	Dead	7.56679847925559
BA3152	Dead	7.71215406681609
BA3095	Alive	8.01616932095142
BA3251	Dead	7.60641689970034
BA3362	Dead	7.17761745050204
BA3135	Alive	7.57131151688563
BA3408	Dead	7.85205086731265
BA3098	Alive	7.38062061343463
BA3435	Dead	8.11666073243668
BA3261	Dead	7.68399828509427
BA3203	Dead	8.61151153389318
BA3299	Alive	7.24473994098098
BA3347	Alive	7.12664090320603
BA3126	Alive	7.49794707202402
BA3418	Dead	8.0179995830141
BA3245	Alive	7.52196174027097
BA3085	Alive	7.6363131099363
BA3171	Dead	8.33560901482561
BA3277	Alive	7.58415033094325
BA3157	Alive	7.6160759273921
BA3433	Alive	7.65148276489013
BA3374	Dead	7.79093203959201
BA3450	Dead	7.75780436658957
BA3167	Alive	7.11661408634118
BA3269	Dead	7.60280427832536
BA3110	Dead	7.35202275514424
BA3156	Dead	8.99211218550823
BA3226	Dead	7.59694470359064
BA3421	Alive	7.27718305881569
BA3232	Dead	7.56436701911919
BA3289	Alive	7.2456266527422
BA3430	Dead	7.4363086679988
BA3384	Alive	7.36435791540221
BA3427	Dead	7.84127876561754
BA3449	Dead	8.43758065182973
BA3163	Dead	7.38666974161584
BA3158	Unknown	8.02142525655183
BA3436	Alive	7.30591810989836
BA3154	Dead	7.19643196455649
BA3162	Alive	7.55633666761795
BA3352	Dead	7.42313394469991
BA3084	Dead	7.617186143553
BA3149	Dead	7.03779348616319
BA3169	Dead	8.53990253916599
BA3180	Alive	7.76614073791854
BA3255	Dead	7.32401244462143
BA3438	Dead	8.08701091285537
BA3345	Alive	7.56896114376543
BA3431	Alive	7.30861526987379
BA3181	Alive	7.64002978197542
BA3341	Alive	7.5032888272442
BA3191	Dead	7.31301236291507
BA3197	Dead	7.574849932275
BA3448	Alive	7.73200199894925
BA3453	Alive	7.53093612416627
BA3406	Alive	7.53303259081949
BA3334	Alive	7.76200686781066
BA3447	Dead	7.56567805381962
BA3116	Alive	7.08821062221174
BA3280	Alive	7.72672331348077
BA3185	Alive	7.41889646736553
BA3094	Alive	7.05213628356552
BA3318	Alive	8.38100696139026
BA3216	Dead	7.44443985803447
BA3332	Alive	7.82549928808227
BA3373	Dead	7.64377441186557
BA3319	Alive	7.39635430321553
BA3328	Dead	7.74536502725477
BA3240	Dead	8.05626383418968
BA3142	Dead	7.63393532286626
BA3333	Dead	7.17358455839536
BA3381	Dead	7.81969894849543
BA3290	Dead	7.73200199894925
BA3207	Dead	7.38666974161584
BA3305	Dead	7.81686981561798
BA3434	Dead	7.66735491479546
BA3189	Alive	7.05213628356552
BA3264	Alive	7.6112304020112
BA3329	Dead	7.54512561180818
BA3225	Dead	7.06885426902192
BA3397	Dead	7.57003408038875
BA3311	Dead	7.25696535562506
BA3422	Alive	7.62205873798526
BA3213	Alive	7.49672370749375
BA3415	Dead	8.51425498508966
BA3270	Alive	7.58879646153396
BA3324	Dead	7.70961368830257
BA3335	Alive	7.61833712147791
BA3199	Dead	7.7729524118183
BA3326	Dead	7.87732006412967
BA3297	Alive	7.32779530563549
BA3227	Alive	7.52987979374564
BA3412	Dead	7.32401244462143
BA3250	Dead	7.35390839708449
BA3177	Dead	7.60510330404292
BA3315	Dead	9.1410080593907
BA3182	Alive	7.34644203598481
BA3369	Dead	7.42090370210596
BA3078	Dead	7.47416545591404
BA3386	Alive	7.46894970580743
BA3176	Dead	7.67359575985668
BA3258	Alive	7.47830743039593
BA3295	Alive	7.37874661141443
BA3136	Alive	7.38159192503731
BA3234	Dead	7.02480711295981
BA3087	Alive	7.44839655086442
BA3454	Dead	7.54295367203655
BA3302	Dead	7.69160326863138
BA3117	Alive	7.4827611671997
BA3266	Dead	7.60161963856079
BA3268	Alive	8.68962960513866
BA3229	Dead	7.54856623986657
BA3353	Dead	7.560948520145
BA3312	Dead	7.78816074108162
BA3119	Alive	7.48163507084779
BA3219	Dead	7.09779989974783
BA3351	Alive	7.24053779186389
BA3357	Dead	7.15078589361001
BA3208	Dead	7.25271736240743
BA3310	Dead	7.44644074627456
BA3200	Dead	7.57131151688563
BA3146	Dead	7.49256176412129
BA3211	Dead	7.48815372498195
BA3130	Dead	7.31848514343172
BA3376	Alive	7.13198010911185
BA3137	Dead	7.54625616208849
BA3300	Dead	7.34929269675225
BA3375	Dead	7.52657913903788
BA3385	Dead	7.5098325342709
BA3416	Dead	7.26851020715081
BA3123	Dead	7.03196402344294
