Sample	Feature	ExpressionGene
BA2872	Adverse	6.23442968340786
BA2041	Intermediate	5.71368801694621
BA2464	Favorable	5.70491386927085
BA2902	Intermediate	5.22891334115747
BA2541	Adverse	5.12912170108083
BA2843	Adverse	5.64653817010519
BA2497	Adverse	4.56273420723196
BA2718	Favorable	5.94473215258657
BA2575	Favorable	5.36221790332293
BA2593	Adverse	5.05150276276395
BA2791	Favorable	5.94431286144935
BA2620	Adverse	5.21707666601671
BA2629	Adverse	4.88537399325768
BA2870	Favorable	5.39347949789235
BA2682	Intermediate	5.40222355803693
BA2276	Intermediate	5.60307224652995
BA2709	Favorable	5.74822587560422
BA2789	Favorable	5.52576079897821
BA2538	Adverse	5.9059700222253
BA2583	Adverse	5.92833030401015
BA2806	Adverse	5.95684170085543
BA2441	Adverse	5.65863949770921
BA2514	Adverse	5.27616019362885
BA2520	Adverse	5.33576426911165
BA2479	Favorable	4.56443432948235
BA2281	Favorable	6.0506842235686
BA2932	IntermediateOrAdverse	5.61705644687941
BA2123	Favorable	6.16350618566062
BA2844	Intermediate	5.92116291399342
BA2660	Adverse	5.40885224287312
BA2836	Favorable	5.30815083168029
BA2714	Favorable	5.69101987952385
BA2440	Adverse	5.16601742444171
BA2036	Favorable	5.95155236115049
BA2828	Favorable	5.00138468547848
BA2952	Intermediate	4.7294761413518
BA2410	Favorable	5.70908891657494
BA2139	Intermediate	4.63351777229065
BA2051	Favorable	4.60044314753987
BA2532	Favorable	5.33137556428865
BA2494	Adverse	4.32782844937903
BA2748	Favorable	6.01085432269812
BA2622	Adverse	4.66045693150639
BA2970	Adverse	5.03114997890888
BA2839	Adverse	5.07765464665844
BA2868	Favorable	5.52613507813266
BA3011	Favorable	5.88684341274268
BA2052	Intermediate	5.08724621964291
BA2510	Adverse	4.43894159347348
BA2691	MissingKaryo	4.87201227243281
BA2374	Favorable	5.42783552982912
BA2804	Intermediate	5.98876336939614
BA2675	IntermediateOrAdverse	6.0158165147387
BA2031	Adverse	4.55810401615774
BA2198	Adverse	5.42234890079115
BA2066	Adverse	4.88434905752633
BA2344	Intermediate	5.7225158734594
BA2459	Intermediate	5.62345429299126
BA2229	Adverse	5.59699754908342
BA2559	Adverse	5.21327609576147
BA2093	Adverse	5.55401941905853
BA2000	Adverse	5.82429929461363
BA2425	Adverse	5.01396182671468
BA2905	Intermediate	5.24967382044831
BA2304	Intermediate	5.00937843163613
BA2976	Intermediate	5.49691431965408
BA2386	Favorable	5.90476239808708
BA2035	Adverse	5.48394657614029
BA2760	Adverse	5.68455719692803
BA2201	FavorableOrIntermediate	5.65976789792763
BA2355	Adverse	4.66541353379402
BA2113	Adverse	6.00217391087634
BA2955	Adverse	4.75728686785541
BA2322	Favorable	4.13475326785948
BA2020	FavorableOrIntermediate	6.30510036258626
BA2226	Favorable	5.76760186750385
BA2376	Favorable	4.77065815234219
BA2121	Favorable	4.84667846300999
BA2944	Favorable	5.329925126861
BA2033	Adverse	4.80920574953976
BA2867	Adverse	5.59251221721887
BA2089	Adverse	5.29082273845723
BA2224	Adverse	5.14753496903294
BA2046	Adverse	5.2861234484291
BA2972	Favorable	5.37423056792449
BA2978	Favorable	5.15813337264782
BA2851	Intermediate	5.84902054263974
BA2587	Favorable	5.66975458997346
BA2024	FavorableOrIntermediate	5.0417365543682
BA2426	Favorable	5.4113491881704
BA2271	Favorable	5.48722924756522
BA3004	Favorable	5.14860760321253
BA3010	Adverse	5.50906918074594
BA2662	FavorableOrIntermediate	4.90290605930519
BA2658	Intermediate	5.21813047946163
BA2512	Favorable	4.71338041148762
BA2109	MissingKaryo	5.31467365253871
BA2242	Favorable	5.4780108909795
BA2132	Adverse	5.0858317095795
BA2846	Favorable	6.02456199069166
BA2521	Intermediate	5.14897313746415
BA2885	Favorable	5.84033923053389
BA2639	Favorable	5.77728199716427
BA2775	Favorable	5.05080635120384
BA2402	Intermediate	5.62791586544625
BA2097	Adverse	5.23892002460204
BA2399	Adverse	5.96264354381231
BA2174	Adverse	6.0158165147387
BA3001	Favorable	5.67621163724687
BA2911	Favorable	5.89960125866496
BA2311	Intermediate	5.40260210506482
BA3040	Adverse	4.3767436118866
BA2724	Favorable	5.78501009572694
BA2821	Intermediate	6.23081198982986
BA2233	Favorable	5.49620333322403
BA2744	Favorable	5.15241850385527
BA2501	Favorable	5.15277462061388
BA2301	Favorable	4.95541894516983
BA2880	Intermediate	5.2086813639994
BA2621	Adverse	5.51462217129908
BA2866	Adverse	5.60426678344538
BA2212	Adverse	5.14082982502073
BA2477	Favorable	5.96305194548373
BA2685	Adverse	5.01074843435653
BA2273	Adverse	4.64767094792984
BA2124	Favorable	5.35633645133756
BA2400	Favorable	5.50645735096181
BA2762	Intermediate	5.73479862078324
BA2312	Intermediate	5.33399944565982
BA2813	Favorable	5.86701172235977
BA2211	Intermediate	5.45636731851438
BA2171	Favorable	6.06552141810206
BA2746	Favorable	5.25533462705562
BA2798	Adverse	5.59326337181961
BA2588	Favorable	5.23174307005196
BA2296	Favorable	5.63551782963557
BA2300	Adverse	4.37747367025385
BA2545	Intermediate	4.63387310843381
BA2840	Adverse	4.19332061557143
BA2528	Intermediate	5.14647024119966
BA2646	Favorable	5.20580811763554
BA2926	Intermediate	5.18090832776529
BA2272	Adverse	5.19342572013905
BA2306	Favorable	5.50390789293429
BA2726	Adverse	4.6710347813887
BA2234	Adverse	5.33434095977632
BA2022	Favorable	5.05791386338245
BA2037	Adverse	6.07391847012236
BA2184	Favorable	5.7029799601513
BA3009	Adverse	4.90849079326492
BA2442	Intermediate	5.76920600167318
BA2882	Intermediate	5.06349803977467
BA2570	Intermediate	6.58462737788517
BA2721	Adverse	5.7195036401558
BA2728	Adverse	5.831768285151
BA2098	Favorable	5.70718051097657
BA2951	Adverse	5.44938273019865
BA2778	Favorable	5.48165003338094
BA3153	Intermediate	4.7551991824947
BA2820	Intermediate	5.40185770956234
BA2704	Intermediate	5.52722818483542
BA2584	Adverse	3.98452321231944
BA3079	Adverse	4.17216658075893
BA2361	Adverse	4.56443432948235
BA2472	Adverse	4.59116887928136
BA2047	Favorable	5.15703871631077
BA2101	Favorable	4.55984699428466
BA2082	Intermediate	5.21363189314042
BA2456	Favorable	4.78395897231084
BA2175	Adverse	3.54070430618183
BA2507	Favorable	5.07408997846094
BA2563	Favorable	5.47985391817048
BA2984	Favorable	5.63744547532296
BA2414	Adverse	5.46918779660883
BA2697	Adverse	5.0125152177557
BA2644	Intermediate	4.64236314712384
BA2011	Intermediate	4.45392538410679
BA2217	Favorable	5.99230630864101
BA2454	Adverse	5.15140387829057
BA2776	Intermediate	5.83445972810738
BA2135	Adverse	3.01642870638086
BA2914	Favorable	5.4000323249
BA2500	Favorable	5.6643875190661
BA3108	Adverse	5.47468192920396
BA2303	Intermediate	5.09496926322148
BA2160	Favorable	5.46699044359427
BA2590	Intermediate	5.80891216118178
BA3195	Adverse	5.78265919367654
BA3036	Intermediate	5.84150393894181
BA2971	Adverse	4.80607814010981
BA3410	Adverse	4.90326139384486
BA3118	Favorable	5.15458212031302
BA3206	Favorable	5.12457690285862
BA3217	Adverse	5.78229337378321
BA3405	Adverse	5.26497574003642
BA3306	Intermediate	5.6643875190661
BA3413	Adverse	5.76798676791736
BA3411	Adverse	5.09892293720879
BA3133	Adverse	5.48321215171909
BA3451	Favorable	5.34586747430917
BA3286	Intermediate	5.31291388141722
BA3212	Adverse	5.35671343237345
BA3103	Favorable	5.41537284408079
BA3271	Intermediate	6.0515207109664
BA3152	Adverse	4.27270368057429
BA3095	Adverse	5.55098169089264
BA3251	Adverse	5.25677566453511
BA3362	Adverse	4.61860462077756
BA3135	Favorable	6.13077087437702
BA3408	Adverse	4.56209270470882
BA3098	Favorable	5.88961440143981
BA3435	Adverse	5.39639906035364
BA3261	Favorable	5.73815706346076
BA3203	Adverse	4.7294761413518
BA3299	Favorable	5.47284204510325
BA3347	Favorable	5.1854645874519
BA3126	Adverse	5.83331901871842
BA3418	Adverse	4.72494162147075
BA3245	Adverse	5.01074843435653
BA3085	Favorable	5.40850770905471
BA3171	Adverse	5.45416753884009
BA3277	Favorable	5.76798676791736
BA3157	Favorable	6.25354722820146
BA3433	Favorable	5.44938273019865
BA3374	Adverse	5.37493254523606
BA3450	Adverse	4.07678211930064
BA3167	Intermediate	4.87378270256901
BA3269	Favorable	4.93470537442066
BA3110	Intermediate	5.61100880994823
BA3156	Adverse	5.48574442852436
BA3226	Intermediate	5.95891123308455
BA3421	Intermediate	5.03186421268284
BA3232	Favorable	5.66241018079478
BA3289	Adverse	5.46187899763503
BA3430	Intermediate	6.15742620510153
BA3384	Adverse	5.1429957468819
BA3427	Adverse	4.65086653818083
BA3449	Adverse	6.08749744481029
BA3163	Intermediate	6.12682630802195
BA3158	Favorable	5.6837918460088
BA3436	Favorable	5.43585497001994
BA3154	Adverse	4.58799212380075
BA3162	Favorable	6.08490728340658
BA3352	Intermediate	6.05529649425473
BA3084	Adverse	5.21534939652804
BA3149	Adverse	6.10277314052035
BA3169	Adverse	5.91677233397116
BA3180	Intermediate	6.7058515766051
BA3255	Intermediate	5.69101987952385
BA3438	Adverse	4.5965247941143
BA3345	Adverse	4.86252631794131
BA3431	Favorable	5.20545697822648
BA3181	Adverse	5.10350758604571
BA3341	Intermediate	5.73362651887088
BA3191	Favorable	5.28293318880112
BA3197	Intermediate	6.01540130062044
BA3448	Adverse	5.40778946397742
BA3453	Favorable	5.56364450893377
BA3406	Intermediate	5.46260848821559
BA3334	Adverse	4.838289154604
BA3447	Intermediate	4.97281981146515
BA3116	Adverse	4.9672437114087
BA3280	Favorable	5.55133978188627
BA3185	Adverse	4.46265553844346
BA3094	Adverse	4.9147617257993
BA3318	Adverse	5.73442845067299
BA3216	Intermediate	6.00392077224602
BA3332	Favorable	5.4190645075916
BA3373	Adverse	5.91835525147628
BA3319	Favorable	5.55739491408236
BA3328	Intermediate	5.65258967329686
BA3240	Adverse	4.7713931263398
BA3142	Adverse	3.88462309994496
BA3333	Favorable	5.76449883434431
BA3381	Adverse	5.50168673646501
BA3290	Adverse	5.11399013173548
BA3207	Adverse	5.23928838607356
BA3305	Intermediate	4.85511347376768
BA3434	Adverse	5.77687903278354
BA3189	Adverse	5.48574442852436
BA3264	Favorable	5.56401382840023
BA3329	Intermediate	4.56305493708943
BA3225	Favorable	5.10282218386209
BA3397	Adverse	3.94226157127552
BA3311	Intermediate	5.21079398105858
BA3422	Favorable	5.32955651589708
BA3213	Favorable	5.73934974436077
BA3415	Adverse	5.40992505038772
BA3270	Favorable	4.91092331356246
BA3324	Adverse	5.61329982076465
BA3335	FavorableOrIntermediate	4.96369418130231
BA3199	Adverse	5.40222355803693
BA3326	Adverse	4.7027704030723
BA3297	Favorable	5.53829094386613
BA3227	Favorable	5.73738411344192
BA3412	Intermediate	5.15001098208551
BA3250	Favorable	5.48468121276611
BA3177	Favorable	5.76920600167318
BA3315	Adverse	5.23460949671027
BA3182	Favorable	5.11291737410498
BA3369	Favorable	5.20405086676344
BA3078	Intermediate	5.42677111915216
BA3386	Intermediate	5.6412866944169
BA3176	Favorable	5.41537284408079
BA3258	Favorable	5.13692147172974
BA3295	Favorable	5.29804393901563
BA3136	Adverse	4.59617150396619
BA3234	Favorable	4.99389750199927
BA3087	Adverse	5.89999571306857
BA3454	Intermediate	5.49101737126086
BA3302	Adverse	6.10190214742508
BA3117	Favorable	5.84314923613757
BA3266	Intermediate	5.78731556681433
BA3268	Adverse	5.3920043604829
BA3229	Adverse	5.1308809152012
BA3353	Adverse	4.79975483488487
BA3312	Favorable	5.94836876055586
BA3119	Favorable	5.514215464467
BA3219	Favorable	5.12168806150668
BA3351	Favorable	5.38803577864658
BA3357	Intermediate	5.37084951659886
BA3208	Intermediate	5.52649386671832
BA3310	Favorable	5.53203547054766
BA3200	Favorable	5.65411500641845
BA3146	Favorable	5.34186047637261
BA3211	Adverse	4.73086481719702
BA3130	Intermediate	4.83130703619852
BA3376	Intermediate	5.7151540674209
BA3137	Favorable	5.13405333693121
BA3300	Intermediate	5.69028030333394
BA3375	Intermediate	5.70530146482159
BA3385	Favorable	5.04377519736749
BA3416	Intermediate	5.81361606118107
BA3123	Adverse	4.88114215087358
