Sample	Feature	ExpressionGene
BA2124	FALSE	6.65845499115322
BA2400	FALSE	8.25764420926654
BA2762	FALSE	7.60044547310861
BA2312	FALSE	7.8894951557827
BA2813	FALSE	6.33918453468976
BA2211	FALSE	5.28073246291878
BA2171	FALSE	6.40503611780804
BA2746	FALSE	4.63527142594282
BA2798	FALSE	7.01129464656936
BA2588	FALSE	7.66735491479546
BA2296	FALSE	7.55867055300222
BA2300	FALSE	6.90492530830845
BA2545	FALSE	5.62868512576849
BA2840	FALSE	4.79032535890257
BA2528	FALSE	6.79158437688518
BA2646	FALSE	7.53867754134672
BA2926	FALSE	7.01543819204674
BA2272	FALSE	6.3423350524195
BA2306	FALSE	5.04621645682115
BA2726	FALSE	-1.00974723907371
BA2234	TRUE	2.12152501264232
BA2022	FALSE	6.15311168314809
BA2037	FALSE	9.4045391740165
BA2184	FALSE	8.44966638628301
BA3009	FALSE	5.96264354381231
BA2442	FALSE	6.41897137635364
BA2882	TRUE	3.53291440511488
BA2570	FALSE	7.24138386390375
BA2721	FALSE	6.34190143280827
BA2728	FALSE	6.63655252284443
BA2098	FALSE	4.7941665840707
BA2951	FALSE	6.73467335194796
BA2778	FALSE	3.17944274470636
BA3153	FALSE	5.02619905861961
BA2820	FALSE	6.19646958807837
BA2704	FALSE	7.27022547665066
BA2584	FALSE	3.43900565903568
BA3079	FALSE	6.59785150913547
BA2361	FALSE	5.51462217129908
BA2472	FALSE	4.23625755420962
BA2047	FALSE	5.53758769155616
BA2101	FALSE	7.01271335596315
BA2082	FALSE	8.0179995830141
BA2456	FALSE	0.240701063558228
BA2175	FALSE	5.41173058943586
BA2507	FALSE	7.49457772487061
BA2563	FALSE	3.16152901437988
BA2984	FALSE	5.55778136463102
BA2414	TRUE	8.45696872743274
BA2697	FALSE	3.02935460711532
BA2644	FALSE	6.33046496181519
BA2011	FALSE	4.6706843537504
BA2217	FALSE	8.64449262965366
BA2454	FALSE	7.15951987646114
BA2776	FALSE	5.87139334737162
BA2135	FALSE	7.52987979374564
BA2914	FALSE	4.80249649532499
BA2500	FALSE	5.25002967084118
BA3108	FALSE	9.03429954865997
BA2303	FALSE	3.81737153202812
BA2160	FALSE	7.32489473499785
BA2590	FALSE	7.03196402344294
BA3195	FALSE	7.83268389248944
BA3036	FALSE	7.26503778677364
BA2971	FALSE	8.84806156927188
BA3410	FALSE	6.36512999451549
BA3118	FALSE	6.67724465459247
BA3206	FALSE	9.08862153045619
BA3217	FALSE	4.81514527019492
BA3405	FALSE	5.70948396756837
BA3306	FALSE	4.17828103107484
BA3413	FALSE	8.43037965011906
BA3411	FALSE	7.23805703314362
BA3133	FALSE	8.44966638628301
BA3451	FALSE	4.06401487195903
BA3286	FALSE	7.00490622738367
BA3212	FALSE	1.8338629705864
BA3103	FALSE	7.43138197639579
BA3271	FALSE	7.53974354156668
BA3152	FALSE	5.91992653150053
BA3095	FALSE	7.10160504306164
BA3251	FALSE	6.08621852980205
BA3362	FALSE	5.42125052108752
BA3135	FALSE	6.26881149847343
BA3408	FALSE	2.57836343869641
BA3098	FALSE	8.32449794408229
BA3435	FALSE	9.3735473533766
BA3261	FALSE	8.07426638068647
BA3203	FALSE	6.97250726431014
BA3299	FALSE	4.04672215210504
BA3347	FALSE	1.22944543113974
BA3126	FALSE	3.2401351714745
BA3418	FALSE	6.62357481456438
BA3245	TRUE	6.97993778438247
BA3085	FALSE	7.56321071069528
BA3171	FALSE	9.14481502348153
BA3277	FALSE	6.44947039282618
BA3157	FALSE	8.42559982560594
BA3433	FALSE	5.70146183160515
BA3374	FALSE	5.53239656043462
BA3450	TRUE	6.72640507458581
BA3167	FALSE	8.40194775982719
BA3269	FALSE	7.55189787670547
BA3110	unknown	3.17892025585561
BA3156	FALSE	6.61592394796106
BA3226	TRUE	7.7045927999637
BA3421	FALSE	5.05080635120384
BA3232	FALSE	7.12266775163133
BA3289	FALSE	5.08151823941693
BA3430	TRUE	2.4702039958371
BA3384	FALSE	7.56567805381962
BA3427	FALSE	7.66369633945432
BA3449	FALSE	5.95439094102815
BA3163	TRUE	1.17134115218982
BA3158	TRUE	7.45963779857083
BA3436	FALSE	8.47663077360064
BA3154	FALSE	-0.227067223199409
BA3162	FALSE	8.49657233882556
BA3352	FALSE	6.99719018449603
BA3084	FALSE	6.95213438220586
BA3149	FALSE	5.90555861314736
BA3169	TRUE	2.62283712368534
BA3180	FALSE	7.79093203959201
BA3255	FALSE	6.40926123688896
BA3438	FALSE	3.9216388561837
BA3345	FALSE	2.02417937472789
BA3431	FALSE	5.74901581721608
BA3181	FALSE	4.39774491020096
BA3341	FALSE	5.75832214709053
BA3191	FALSE	6.79520689964912
BA3197	FALSE	5.66936167999459
BA3448	FALSE	8.51679913189176
BA3453	FALSE	7.12738803665014
BA3406	FALSE	6.73404028171299
BA3334	FALSE	5.02586431491849
BA3447	FALSE	5.94021025458643
BA3116	FALSE	5.85542200416075
BA3280	FALSE	6.01005588113279
BA3185	FALSE	5.6098838682387
BA3094	FALSE	5.75137733831877
BA3318	FALSE	7.574849932275
BA3216	FALSE	6.67285627660237
BA3332	FALSE	6.47025472959033
BA3373	FALSE	7.56206988956539
BA3319	FALSE	6.19521896796153
BA3328	FALSE	4.62535414272787
BA3240	FALSE	7.69023500088856
BA3142	FALSE	5.56967790109069
BA3333	FALSE	6.99516443206292
BA3381	FALSE	6.39210318114874
BA3290	FALSE	5.14045385048919
BA3207	FALSE	3.08252840570975
BA3305	FALSE	3.81612780124423
BA3434	FALSE	7.19312453230448
BA3189	FALSE	7.06371663624663
BA3264	FALSE	7.54625616208849
BA3329	FALSE	8.05115312612603
BA3225	FALSE	2.72493519321927
BA3397	TRUE	7.35390839708449
BA3311	TRUE	5.94099029232779
BA3422	FALSE	5.54020534264446
BA3213	FALSE	7.8503248353151
BA3415	FALSE	9.88079564639631
BA3270	FALSE	5.48358277984793
BA3324	FALSE	7.81101053195418
BA3335	FALSE	6.17773554711095
BA3199	FALSE	7.59808663804993
BA3326	FALSE	-0.0006124782671186
BA3297	FALSE	6.74447949059254
BA3227	FALSE	7.40017541649469
BA3412	TRUE	4.96266025809675
BA3250	FALSE	7.12738803665014
BA3177	FALSE	7.40108920011618
BA3315	FALSE	5.33868120504246
BA3182	FALSE	7.4382687261571
BA3369	FALSE	8.1073163967498
BA3078	FALSE	8.74983670146495
BA3386	FALSE	6.99516443206292
BA3176	FALSE	8.42321613548815
BA3258	FALSE	1.45644363841645
BA3295	TRUE	7.63511106991273
BA3136	FALSE	6.65069612456278
BA3234	FALSE	4.19258206139557
BA3087	FALSE	9.37087504671963
BA3454	FALSE	7.38257507273258
BA3302	FALSE	8.51934782702254
BA3117	FALSE	9.25691151442812
BA3266	FALSE	8.20414503388581
BA3268	FALSE	7.15327818681819
BA3229	FALSE	7.7045927999637
BA3353	FALSE	9.01658796485945
BA3312	FALSE	7.96905854853838
BA3119	FALSE	7.72277870826456
BA3219	FALSE	3.36719135359718
BA3351	FALSE	6.11161537904966
BA3357	FALSE	7.76884228347361
BA3208	FALSE	7.46163860381834
BA3310	FALSE	8.2618544484033
BA3200	FALSE	6.39165195051498
BA3146	FALSE	7.13121480456278
BA3211	FALSE	6.22243678568209
BA3130	FALSE	1.63950073835561
BA3376	FALSE	6.96026429862309
BA3137	FALSE	7.81969894849543
BA3300	FALSE	7.31848514343172
BA3375	FALSE	5.40039592941304
BA3385	FALSE	6.84596201012783
BA3416	FALSE	7.9609725092348
BA3123	TRUE	8.23632115552463
