	Sample	Feature	ExpressionGene
86	BA2524	negative	7.27555120012057
87	BA2811	negative	5.21501701134356
88	BA2540	negative	5.98011491063707
89	BA2928	negative	6.05650405294687
90	BA2302	negative	6.56685915377229
91	BA2651	negative	6.88867708372879
92	BA2619	negative	8.67821802831458
93	BA3013	negative	5.69333061318898
94	BA2405	negative	5.94473215258657
95	BA2856	positive	5.36476332195428
96	BA2377	positive	6.32635613681556
97	BA2499	negative	8.03722226484621
98	BA3023	positive	5.91320591729895
99	BA2095	negative	5.73627139725326
100	BA2275	negative	7.82833379039141
101	BA2901	positive	4.75201016058728
102	BA2387	negative	8.6279105840654
103	BA2962	negative	6.10621461216555
104	BA2195	negative	6.92111028015582
105	BA2688	negative	5.64352989350398
106	BA2420	negative	7.9003747386446
107	BA2053	negative	7.50105244518025
108	BA2081	negative	8.48656626341456
109	BA2354	negative	9.28155652487085
110	BA3273	negative	0.651829022283505
111	BA2893	positive	6.14672505812723
112	BA2044	negative	7.70961368830257
113	BA2489	negative	5.95233629524957
114	BA2908	negative	7.7071077714624
115	BA2054	positive	5.13193342655662
116	BA2872	negative	6.41806054956223
117	BA2041	negative	6.14889515620208
118	BA2464	negative	7.70197141870837
119	BA2902	positive	5.85341733924409
120	BA2541	negative	7.62080780455831
121	BA2843	negative	7.68775219309565
122	BA2497	negative	-1.79323399416306
123	BA2718	negative	7.99739906746641
124	BA2575	negative	5.99724316529864
125	BA2593	negative	5.69295647546023
126	BA2791	negative	6.3688389446517
127	BA2620	negative	7.19985683529985
128	BA2629	negative	5.91637612602088
129	BA2870	positive	2.62348222679061
130	BA2682	negative	7.64895583047878
131	BA2276	negative	5.42161592263156
132	BA2709	negative	6.00841658197255
133	BA2789	positive	8.25344779136567
134	BA2538	negative	5.37928711694374
135	BA2583	negative	7.81538872947805
136	BA2806	positive	7.51084212363206
137	BA2441	negative	7.72277870826456
138	BA2514	negative	5.86940153677441
139	BA2520	negative	4.68486735962429
140	BA2479	positive	3.64055833212888
141	BA2281	negative	4.88780360986739
142	BA2932	negative	7.52657913903788
143	BA2123	positive	6.19874995357892
144	BA2844	negative	7.31484141146978
145	BA2660	negative	5.87260128091849
146	BA2836	positive	7.15078589361001
147	BA2714	positive	7.35673455123978
148	BA2440	negative	5.83560892628546
149	BA2036	positive	5.0083041453619
150	BA2828	negative	7.44544500262934
151	BA2952	negative	4.05764463767079
152	BA2410	positive	7.51527675972318
153	BA2139	positive	1.49445405603774
154	BA2051	negative	5.25714318052804
155	BA2532	negative	4.7790741086654
156	BA2494	negative	6.43793151264448
157	BA2748	negative	7.62437772428186
158	BA2622	negative	4.83724303208421
159	BA2970	positive	5.98303645552473
160	BA2839	negative	7.48490734822992
161	BA2868	negative	6.52324588492183
162	BA3011	negative	3.98080879790434
163	BA2052	negative	5.78192253760815
164	BA2510	negative	6.50804753914762
165	BA2691	negative	1.42234206716286
166	BA2374	negative	7.01983909137586
167	BA2804	negative	5.98220791058853
168	BA2675	negative	7.92045916247849
169	BA2031	negative	4.36276075031951
170	BA2198	negative	6.53495824677914
171	BA2066	negative	5.94221717949707
172	BA2344	negative	5.28107931681894
173	BA2459	negative	5.17241204196236
174	BA2229	negative	7.33250978911574
175	BA2559	negative	4.47062750328023
176	BA2093	negative	8.6697155276332
177	BA2000	negative	7.94314055717551
178	BA2425	negative	5.65372634921578
179	BA2905	negative	7.50539293842063
180	BA2304	negative	-0.736047992509252
181	BA2976	negative	6.62737493861003
182	BA2386	positive	6.41227021268222
183	BA2035	negative	5.79487700443781
184	BA2760	negative	5.5985184260425
185	BA2201	positive	5.93777047922961
186	BA2355	negative	4.98897342757444
187	BA2113	negative	8.53327685252825
188	BA2955	negative	4.5391313162393
189	BA2322	negative	7.97894297933459
190	BA2020	positive	5.28216189346069
191	BA2226	positive	5.88838394030345
192	BA2376	positive	3.16972930293428
193	BA2121	negative	5.77488348222962
194	BA2944	negative	6.94758145894243
195	BA2033	negative	5.59251221721887
196	BA2867	negative	8.57394218930808
197	BA2089	negative	3.23189129338738
198	BA2224	negative	8.09067732991193
199	BA2046	negative	7.94314055717551
200	BA2972	negative	8.02685700006077
201	BA2978	negative	4.44482165400227
202	BA2851	negative	8.58992566833602
203	BA2587	negative	8.15284092667829
204	BA2024	positive	6.07479305709891
205	BA2426	negative	6.97110220501606
206	BA2271	positive	-0.425828695317915
207	BA3004	positive	6.43437499992686
208	BA3010	negative	4.41460197309359
209	BA2662	positive	5.59027419096801
210	BA2658	negative	5.58159000678894
211	BA2512	positive	2.98186111032531
212	BA2109	negative	4.81867438751018
213	BA2242	positive	4.90326139384486
214	BA2132	negative	6.09600230844392
215	BA2846	positive	7.00565090016862
216	BA2521	positive	6.90558799283489
217	BA2885	positive	1.13209845200278
218	BA2639	negative	8.95438322249582
219	BA2775	positive	3.52621202722456
220	BA2402	negative	6.7630173908565
221	BA2097	negative	7.10771088589405
222	BA2399	negative	6.48220324595878
223	BA2174	negative	6.06843510757967
224	BA3001	positive	7.12590219224429
225	BA2911	positive	6.75946045637828
226	BA2311	negative	4.39292391038912
227	BA3040	negative	7.90803356905227
228	BA2724	positive	4.5990180150559
229	BA2821	negative	8.00107447892983
230	BA2233	positive	6.24592732813786
231	BA2744	positive	6.45401948854285
232	BA2501	negative	5.07976129224881
233	BA2301	positive	3.86710818348133
234	BA2880	negative	4.97805997780333
235	BA2621	negative	3.5362979263788
236	BA2866	negative	6.35306835134338
237	BA2212	negative	6.32036876736161
238	BA2477	positive	8.57659398663682
239	BA2685	negative	5.48468121276611
240	BA2273	negative	7.37675245327076
241	BA2124	positive	6.65845499115322
242	BA2400	positive	8.25764420926654
243	BA2762	positive	7.60044547310861
244	BA2312	negative	7.8894951557827
245	BA2813	positive	6.33918453468976
246	BA2211	positive	5.28073246291878
247	BA2171	positive	6.40503611780804
248	BA2746	positive	4.63527142594282
249	BA2798	negative	7.01129464656936
250	BA2588	positive	7.66735491479546
251	BA2296	negative	7.55867055300222
252	BA2300	negative	6.90492530830845
253	BA2545	negative	5.62868512576849
254	BA2840	negative	4.79032535890257
255	BA2528	negative	6.79158437688518
256	BA2646	negative	7.53867754134672
257	BA2926	negative	7.01543819204674
258	BA2272	negative	6.3423350524195
259	BA2306	negative	5.04621645682115
260	BA2726	positive	-1.00974723907371
261	BA2234	negative	2.12152501264232
262	BA2022	negative	6.15311168314809
263	BA2037	negative	9.4045391740165
264	BA2184	negative	8.44966638628301
265	BA3009	negative	5.96264354381231
266	BA2442	negative	6.41897137635364
267	BA2882	negative	3.53291440511488
268	BA2570	negative	7.24138386390375
269	BA2721	negative	6.34190143280827
270	BA2728	negative	6.63655252284443
271	BA2098	positive	4.7941665840707
272	BA2951	negative	6.73467335194796
273	BA2778	positive	3.17944274470636
274	BA3153	negative	5.02619905861961
275	BA2820	positive	6.19646958807837
276	BA2704	positive	7.27022547665066
277	BA2584	negative	3.43900565903568
278	BA3079	negative	6.59785150913547
279	BA2361	negative	5.51462217129908
280	BA2472	negative	4.23625755420962
281	BA2047	negative	5.53758769155616
282	BA2101	negative	7.01271335596315
283	BA2082	negative	8.0179995830141
284	BA2456	positive	0.240701063558228
285	BA2175	negative	5.41173058943586
286	BA2507	negative	7.49457772487061
287	BA2563	positive	3.16152901437988
288	BA2984	positive	5.55778136463102
289	BA2414	negative	8.45696872743274
290	BA2697	negative	3.02935460711532
291	BA2644	negative	6.33046496181519
292	BA2011	negative	4.6706843537504
293	BA2217	negative	8.64449262965366
294	BA2454	negative	7.15951987646114
295	BA2776	positive	5.87139334737162
296	BA2135	negative	7.52987979374564
297	BA2914	positive	4.80249649532499
298	BA2500	negative	5.25002967084118
299	BA3108	negative	9.03429954865997
300	BA2303	positive	3.81737153202812
301	BA2160	positive	7.32489473499785
302	BA2590	positive	7.03196402344294
303	BA3195	negative	7.83268389248944
304	BA3036	negative	7.26503778677364
305	BA2971	negative	8.84806156927188
306	BA3410	negative	6.36512999451549
307	BA3118	negative	6.67724465459247
308	BA3206	negative	9.08862153045619
309	BA3217	negative	4.81514527019492
310	BA3405	negative	5.70948396756837
311	BA3306	positive	4.17828103107484
312	BA3413	negative	8.43037965011906
313	BA3411	negative	7.23805703314362
314	BA3133	negative	8.44966638628301
315	BA3451	positive	4.06401487195903
316	BA3286	negative	7.00490622738367
317	BA3212	negative	1.8338629705864
318	BA3103	negative	7.43138197639579
319	BA3271	positive	7.53974354156668
320	BA3152	negative	5.91992653150053
321	BA3095	negative	7.10160504306164
322	BA3251	negative	6.08621852980205
323	BA3362	negative	5.42125052108752
324	BA3135	positive	6.26881149847343
325	BA3408	negative	2.57836343869641
326	BA3098	negative	8.32449794408229
327	BA3435	negative	9.3735473533766
328	BA3261	negative	8.07426638068647
329	BA3203	negative	6.97250726431014
330	BA3299	positive	4.04672215210504
331	BA3347	positive	1.22944543113974
332	BA3126	negative	3.2401351714745
333	BA3418	negative	6.62357481456438
334	BA3245	negative	6.97993778438247
335	BA3085	negative	7.56321071069528
336	BA3171	negative	9.14481502348153
337	BA3277	positive	6.44947039282618
338	BA3157	positive	8.42559982560594
339	BA3433	positive	5.70146183160515
340	BA3374	negative	5.53239656043462
341	BA3450	negative	6.72640507458581
342	BA3167	negative	8.40194775982719
343	BA3269	positive	7.55189787670547
344	BA3110	negative	3.17892025585561
345	BA3156	negative	6.61592394796106
346	BA3226	positive	7.7045927999637
347	BA3421	positive	5.05080635120384
348	BA3232	positive	7.12266775163133
349	BA3289	negative	5.08151823941693
350	BA3430	negative	2.4702039958371
351	BA3384	negative	7.56567805381962
352	BA3427	negative	7.66369633945432
353	BA3449	negative	5.95439094102815
354	BA3163	negative	1.17134115218982
355	BA3158	negative	7.45963779857083
356	BA3436	positive	8.47663077360064
357	BA3154	negative	-0.227067223199409
358	BA3162	positive	8.49657233882556
359	BA3352	positive	6.99719018449603
360	BA3084	negative	6.95213438220586
361	BA3149	negative	5.90555861314736
362	BA3169	positive	2.62283712368534
363	BA3180	positive	7.79093203959201
364	BA3255	positive	6.40926123688896
365	BA3438	negative	3.9216388561837
366	BA3345	negative	2.02417937472789
367	BA3431	positive	5.74901581721608
368	BA3181	negative	4.39774491020096
369	BA3341	negative	5.75832214709053
370	BA3191	negative	6.79520689964912
371	BA3197	positive	5.66936167999459
372	BA3448	negative	8.51679913189176
373	BA3453	positive	7.12738803665014
374	BA3406	negative	6.73404028171299
375	BA3334	negative	5.02586431491849
376	BA3447	negative	5.94021025458643
377	BA3116	negative	5.85542200416075
378	BA3280	positive	6.01005588113279
379	BA3185	negative	5.6098838682387
380	BA3094	negative	5.75137733831877
381	BA3318	negative	7.574849932275
382	BA3216	negative	6.67285627660237
383	BA3332	positive	6.47025472959033
384	BA3373	negative	7.56206988956539
385	BA3319	negative	6.19521896796153
386	BA3328	positive	4.62535414272787
387	BA3240	negative	7.69023500088856
388	BA3142	negative	5.56967790109069
389	BA3333	positive	6.99516443206292
390	BA3381	negative	6.39210318114874
391	BA3290	negative	5.14045385048919
392	BA3207	negative	3.08252840570975
393	BA3305	negative	3.81612780124423
394	BA3434	negative	7.19312453230448
395	BA3189	negative	7.06371663624663
396	BA3264	negative	7.54625616208849
397	BA3329	negative	8.05115312612603
398	BA3225	positive	2.72493519321927
399	BA3397	negative	7.35390839708449
400	BA3311	negative	5.94099029232779
401	BA3422	positive	5.54020534264446
402	BA3213	negative	7.8503248353151
403	BA3415	negative	9.88079564639631
404	BA3270	positive	5.48358277984793
405	BA3324	negative	7.81101053195418
406	BA3335	positive	6.17773554711095
407	BA3199	negative	7.59808663804993
408	BA3326	negative	-0.0006124782671186
409	BA3297	positive	6.74447949059254
410	BA3227	positive	7.40017541649469
411	BA3412	negative	4.96266025809675
412	BA3250	negative	7.12738803665014
413	BA3177	negative	7.40108920011618
414	BA3315	negative	5.33868120504246
415	BA3182	negative	7.4382687261571
416	BA3369	negative	8.1073163967498
417	BA3078	negative	8.74983670146495
418	BA3386	positive	6.99516443206292
419	BA3176	positive	8.42321613548815
420	BA3258	positive	1.45644363841645
421	BA3295	negative	7.63511106991273
422	BA3136	negative	6.65069612456278
423	BA3234	positive	4.19258206139557
424	BA3087	negative	9.37087504671963
425	BA3454	positive	7.38257507273258
426	BA3302	negative	8.51934782702254
427	BA3117	negative	9.25691151442812
428	BA3266	positive	8.20414503388581
429	BA3268	negative	7.15327818681819
430	BA3229	negative	7.7045927999637
431	BA3353	negative	9.01658796485945
432	BA3312	negative	7.96905854853838
433	BA3119	positive	7.72277870826456
434	BA3219	positive	3.36719135359718
435	BA3351	negative	6.11161537904966
436	BA3357	negative	7.76884228347361
437	BA3208	negative	7.46163860381834
438	BA3310	positive	8.2618544484033
439	BA3200	positive	6.39165195051498
440	BA3146	positive	7.13121480456278
441	BA3211	negative	6.22243678568209
442	BA3130	negative	1.63950073835561
443	BA3376	positive	6.96026429862309
444	BA3137	negative	7.81969894849543
445	BA3300	negative	7.31848514343172
446	BA3375	positive	5.40039592941304
447	BA3385	positive	6.84596201012783
448	BA3416	negative	7.9609725092348
449	BA3123	negative	8.23632115552463
