	CBL	JAK2
BA2125	11.843062855263057	0.0235310032381678
BA3226	11.918424346512245	0.0151644456711013
BA2304	11.925938141545572	0.0215406467128649
BA2538	11.92734593308858	0.0127502124723882
BA2505	11.938970174667231	0.0205857626356851
BA3187	11.969454180399516	0.029111307333499
BA2054	12.01114379043066	0.0360063394048935
BA2272	12.025749549495035	0.0604072591270201
BA2387	12.031568683154743	0.0250168947191172
BA3232	12.03733734795674	0.0221378765023002
BA2647	12.037985607022758	0.0165366375882747
BA2677	12.05004731661908	0.02744111468083
BA2971	12.060925433710995	0.0371864329984866
BA3293	12.117095622880218	0.018427660535079
BA2402	12.126111168904568	0.0225904851462654
BA2132	12.13857476454282	0.0246967308464833
BA2789	12.15296987969034	0.0202115527515241
BA3036	12.170119035383802	0.0161027741518648
BA2817	12.18366638641398	0.0108757451220003
BA2870	12.194491011975186	0.015517720736568
BA2455	12.246121972177686	0.0196286889473663
BA2308	12.248140182733364	0.0177807639563944
BA3197	12.258785539076085	0.0185104385171611
BA2837	12.259887411811098	0.0267964077132844
BA2676	12.260258375380907	0.0155673875258173
BA2727	12.282734059682404	0.0205791938022682
BA2855	12.29547234158537	0.0084327799527321
BA2712	12.342861176182456	0.0180765750807512
BA2989	12.343667633048906	0.0117665964246533
BA2379	12.3882946445059	0.0139037637065651
BA2160	12.421773259636556	0.0352391744290161
BA3157	12.450970804119676	0.0133518214841013
BA3181	12.490491499114466	0.0390587107377355
BA2361	12.494974985156691	0.0246305084608176
BA2682	12.559893344441884	0.016036551766199
BA3251	12.56967547822945	0.0158422638314798
BA2093	12.572726267444608	0.0093214416442462
BA2737	12.597199827121376	0.0276563374342435
BA2282	12.640070042517063	0.0339685057014803
BA3310	12.644385149557817	0.0185291837247165
BA3108	12.663567409595084	0.0166668927484671
BA3376	12.671635221878171	0.0203252523153001
BA2723	12.677982016816696	0.0122832378431454
BA2415	12.686145993232802	0.0289810521733065
BA2742	12.68893226862999	0.0306987220040859
BA2787	12.728472466745982	0.0446665184851778
BA2329	12.747749318478466	0.0277800237610192
BA2579	12.749708158663022	0.0284975219476473
BA2047	12.796346075945406	0.0238842783036345
BA2171	12.808219940150677	0.0213276135705903
BA2069	12.825323808366926	0.0310210754878587
BA2198	12.830357523429388	0.0238036899326913
BA2242	12.892070349862916	0.0376181068237575
BA3164	12.924937078341271	0.0170885798107385
BA2031	12.937146078398	0.0230474730125086
BA3118	12.980929716791342	0.0234647808525021
BA2657	13.00063877187866	0.0235453692234453
BA2400	13.01784421280019	0.050015044230679
BA2037	13.16194562731469	0.0256350593272467
BA2325	13.172790173883522	0.0199201208494452
BA2778	13.181899269966712	0.0292868500606629
BA2534	13.23249485183546	0.0229603158081486
BA3095	13.233752923783962	0.0119608843593726
BA3176	13.238443612353368	0.0196143229620888
BA3283	13.244739067854304	0.0494200040523827
BA3446	13.25626496424816	0.0493681476519945
BA3317	13.276454321232766	0.0147902357869403
BA2911	13.349804765858044	0.0297394587046281
BA3089	13.369477606821404	0.0233676368851425
BA2904	13.370718853354871	0.0613290320113671
BA2600	13.37792924792148	0.0218630001966377
BA3072	13.38888879243739	0.0394782081888679
BA3085	13.389744078079318	0.0189961583539592
BA2590	13.430848714493433	0.0092264872880256
BA2891	13.43681237230813	0.0273174283540543
BA3322	13.443671689832012	0.0214556791196438
BA3255	13.48014656711618	0.0243556321551552
BA3079	13.561220777665664	0.0299712370544581
BA3169	13.575954329490312	0.0212348488255086
BA2546	13.595112901930142	0.0218133334073884
BA2023	13.595149393206244	0.0349664877344926
BA3417	13.633209358823688	0.0313621741791868
BA2619	13.707515958307264	0.0154702435584577
BA3071	13.717492169812896	0.0260380011819627
BA2634	13.75294994530806	0.0251471498793097
BA2802	13.7844639994957	0.0265005965889276
BA3084	13.894890656793274	0.0157947866533694
BA2139	13.92488578888143	0.042155141319105
BA2072	13.935004160509502	0.0331869747403254
BA2260	13.944516038817392	0.0280614689000985
BA2469	14.03595211374083	0.0102928813178425
BA3268	14.062029427900756	0.0475986214208269
BA2528	14.094416620293064	0.023353270899865
BA2044	14.096762304979828	0.0383455917733852
BA3195	14.14517079880107	0.0294314712061328
BA3345	14.182750124922588	0.044862996031036
BA2659	14.189267606579264	0.0366985235505495
BA2294	14.252684250026164	0.0173800117128174
BA2867	14.282888900141486	0.020358363508133
BA2501	14.294526847652293	0.0193725578492592
BA2163	14.329210049306177	0.0193560022528428
BA2570	14.406957329876292	0.0101979269616218
BA3351	14.482525472014578	0.0252277382502529
BA3395	14.510349831616637	0.0274929710812182
BA3123	14.51992346144603	0.0334971518499597
BA2670	14.532586685512346	0.0162826961013065
BA2034	14.57752442768244	0.0219667129974142
BA2087	14.601526983731487	0.0171051354071549
BA3406	14.608055749934817	0.0278649913542403
BA3207	14.641348126491954	0.0916944524759855
BA2374	14.644488919473918	0.0202799647483287
BA2301	14.756354609280905	0.0242816126176288
BA3119	14.797615133989726	0.030952663491054
BA2235	14.803834461607815	0.0281873448380131
BA2903	14.82707526340658	0.0467396529925629
BA3305	14.839231963467498	0.0281542336451802
BA2663	14.847376379374728	0.0428870054910106
BA3199	14.92608693961148	0.0278484357578238
BA3300	15.045410908059058	0.018398928564524
BA3162	15.05599922250235	0.0267323749387576
BA2296	15.073110524019182	0.0236612583983603
BA2492	15.079483466122642	0.0172828677454578
BA2822	15.116313352165829	0.0108569999144449
BA2354	15.21181961641133	0.030289211315953
BA2426	15.251280060317049	0.0279830701402942
BA2234	15.341275288820148	0.0418305982241933
BA2809	15.367930725637246	0.0369877658414894
BA3189	15.42748654967979	0.0458544092306315
BA2097	15.477626241643684	0.0313930957608807
BA2830	15.495815362518988	0.0217802222145556
BA2714	15.504892926829882	0.0320399923395653
BA2691	15.562773093796157	0.0371367662092373
BA3384	15.617808032442866	0.0223321644370194
BA3180	15.711748087820135	0.0203065071077447
BA3211	15.72528591301375	0.0352291876660165
BA2646	15.8787561690701	0.0175268224694263
BA2227	15.90399328444532	0.0266043093897041
BA2104	15.91701751949816	0.0333712759120451
BA3388	15.929075308057064	0.0308864411053883
BA3043	15.984191711899816	0.0365164119899688
BA3174	15.998944736587706	0.0196783557366156
BA3133	16.00619872219687	0.0352082528473222
BA2020	16.031971744555168	0.0552586288569599
BA3078	16.127347846579774	0.0761479997688625
BA3149	16.130634755130863	0.0106008688163378
BA2277	16.15195717401304	0.0611138092579536
BA3158	16.280566949590696	0.0180931306771676
BA3415	16.300919403212554	0.0547894646165782
BA3145	16.303902147853115	0.0185291837247165
BA3333	16.323724936222863	0.0365186016011077
BA2442	16.352236655937023	0.0188537268196282
BA2639	16.38266071657236	0.0366963339394105
BA2446	16.38923393734608	0.0247420184134547
BA3374	16.39135849830603	0.0201331539917198
BA3227	16.442631306296548	0.0243821745145712
BA2539	16.46191526716471	0.0474296475270798
BA3339	16.47396662025137	0.0240929322236312
BA2174	16.522066588998133	0.0641771286464902
BA2769	16.551916032560825	0.0266043093897041
BA3394	16.65210809380293	0.0411605772156755
BA2477	16.78971955829415	0.0304547672801173
BA2224	16.84275651668578	0.0198251664932245
BA3146	16.865910429990215	0.0300683810218178
BA3308	16.880213880096004	0.0280074228885713
BA2482	16.89560400419463	0.036049437360726
BA2497	16.945677393808477	0.0107002023948364
BA3206	17.071607006604186	0.0209224821047354
BA3385	17.075588488603678	0.028852986624253
BA2563	17.09980873057497	0.0205648278169908
BA3183	17.12613861958834	0.0292559284789689
BA2502	17.128406070644864	0.0446908712334549
BA2880	17.21895723703193	0.0248247963955369
BA2094	17.223595244356925	0.0262797662947923
BA3235	17.235853698500627	0.0603288603672159
BA3312	17.23649711449169	0.0286752542859501
BA3418	17.251234244931627	0.0154393219767638
BA3139	17.25654616960381	0.0523796106401429
BA3411	17.295302289506218	0.0292868500606629
BA2521	17.371489353225776	0.0310232650989976
BA3109	17.41321127646101	0.0189530603981268
BA3200	17.42451104402532	0.0388831680105716
BA2883	17.49605557304212	0.0263294330840416
BA2760	17.553567475040502	0.0309879642950258
BA3221	17.577893509000344	0.038901913218127
BA2483	17.62476702912814	0.0285449991257577
BA3230	17.653313023158248	0.0311491410369122
BA3379	17.65471111645163	0.0288486074019751
BA3264	17.683387370792627	0.0360328817643096
BA2116	17.851135269293863	0.0288408102501144
BA3178	17.907785811840064	0.0188702824160447
BA3142	17.938247138857868	0.0404474582513252
BA3219	17.95490520653865	0.0976964436335881
BA2162	18.13269371853933	0.0380232382896124
BA3373	18.14116975871405	0.0297560143010446
BA2421	18.1871341981308	0.0220903993241898
BA3285	18.274108224727968	0.0486759635063386
BA3191	18.385947083731768	0.0448707931828967
BA2984	18.53231812242018	0.0274885918589403
BA2707	18.692264295981424	0.0315211613099343
BA2972	18.758270429131123	0.0466128157619531
BA2662	18.75992765191653	0.0473093791298869
BA2209	18.762925296853616	0.0151666352822403
BA3328	18.787279305128443	0.0411152896487041
BA2623	18.820969773535595	0.0439655758949661
BA2674	18.83712024181316	0.0497435858545993
BA3083	18.847269775111023	0.0455320557468587
BA2814	18.89279871645271	0.0201309643805809
BA2705	18.948453715406547	0.0229790610157039
BA2584	18.9560317280668	0.0473921571119691
BA2832	18.98328535210492	0.0160531073626155
BA2311	19.02601055355281	0.0545730135447208
BA2217	19.063932079304085	0.0226048511315429
BA3431	19.066564794199063	0.0163489184869722
BA2412	19.11636341811321	0.0336417729954297
BA3326	19.214826556408106	0.027815324564991
BA3367	19.219988732030867	0.0320918487399535
BA3213	19.28701931288158	0.0573770509313163
BA2240	19.32417657351549	0.0343858135414738
BA2622	19.32730608797746	0.0370208770343223
BA2824	19.384867700153134	0.0170885798107385
BA2746	19.387376192440616	0.0383709058143575
BA2887	19.44758089664276	0.0196905321107541
BA2621	19.520111622843423	0.0487565518772818
BA3315	19.5577639128795	0.0195149893835902
BA3175	19.63285557755301	0.0522637214652279
BA3152	19.677119496703035	0.0488040290553921
BA3275	19.713170497723915	0.0327487320816376
BA2976	19.739707190086957	0.0524811338297804
BA3154	19.75649068926584	0.0070727644096973
BA2758	19.773861121216136	0.0311016638588019
BA2516	19.820079405717934	0.0246261292385397
BA2928	19.84942057597427	0.0193250806711489
BA2376	19.913753516398792	0.0595495190171999
BA2375	20.04675003979729	0.0677174094272692
BA3137	20.055527381967565	0.0457119776963005
BA2303	20.101478226699648	0.0427401947344017
BA3454	20.174219690565906	0.0357436394733696
BA3130	20.249785284403742	0.0284147439655652
BA3435	20.26258462721019	0.0342202575773095
BA3427	20.271005239216187	0.0386932592981303
BA2507	20.32818796802433	0.0197092773183095
BA2782	20.35318546039668	0.0552111516788496
BA2948	20.44236011570864	0.0388378804436002
BA3452	20.553376922619734	0.0555313155514834
BA2409	20.564391019303415	0.0315399065174897
BA3177	20.595048292370542	0.0675871542670768
BA2322	20.628699102906985	0.0429797702360924
BA3249	20.638518012666434	0.0159106758282845
BA2882	20.722665017717148	0.0496639587763513
BA2025	20.959384514847557	0.0219148565970259
BA3126	21.095621061397413	0.0329430200163569
BA3099	21.109993558222516	0.0357149075028147
BA3240	21.111783020430856	0.0495436903791584
BA2909	21.28307619685946	0.0222019092768269
BA3010	21.471740218071947	0.0333503410933508
BA3286	21.5242460694196	0.0409375573104013
BA3290	21.56701398135768	0.0515009357116284
BA3318	21.70645504760444	0.0237187223394702
BA2200	21.739746461925463	0.0329452096274958
BA2776	21.74182464406332	0.0184298501462179
BA2184	21.75453105008697	0.046100553565739
BA2406	21.824008064903303	0.0232561269325053
BA3297	21.84912322399916	0.0582679022339694
BA3319	21.91172418555096	0.0945469283333865
BA2339	21.981711686826344	0.0117047532612655
BA3266	22.018888087023896	0.0525860749490007
BA2306	22.02166886091065	0.0258459028583824
BA2923	22.168747676711355	0.0191451587217071
BA3225	22.1916631306122	0.0690630589850265
BA3258	22.2215997472313	0.0771525506352916
BA2414	22.366772034335035	0.0316492268589878
BA3270	22.882592489274053	0.0545355231296101
BA3434	22.890637814424327	0.0353075864258208
BA3030	22.967411565815333	0.0413757999690891
BA2821	23.165516623985244	0.0344498463160006
BA2545	23.299635354856832	0.0400345296336096
BA2644	23.390285094200667	0.0660494063857392
BA3295	23.48565248151511	0.0727314053148591
BA3271	23.512733894449926	0.043998687087799
BA2726	23.576424604651525	0.0158610090390352
BA2999	23.778009305672487	0.0433408424534197
BA3451	24.00947006534251	0.0521853227054237
BA2728	24.013406435178577	0.0460409000134901
BA2470	24.05766177415062	0.0146974710418586
BA3369	24.082877386770264	0.0924903494224179
BA2722	24.099790181227352	0.024417475318543
BA3302	24.14214022489124	0.0452693558153348
BA3296	24.42298407598901	0.0449701267613952
BA2271	24.75532152963328	0.0355946391056218
BA2249	24.994116407584105	0.0297029295822125
BA3163	25.03017351883537	0.0248600971995087
BA3002	25.12629902538264	0.0349708669567705
BA3242	25.17820616213437	0.0399164508475557
BA3136	25.28204943706113	0.03760374083848
BA2934	25.31891828736946	0.0289148297876408
BA2353	25.32634854963152	0.0278175141761299
BA3243	25.364078544915408	0.0499719462748466
BA2377	25.451869962604388	0.0357733327366197
BA2885	25.532235533116506	0.0470719932393352
