Sample	Feature	ExpressionGene
BA2113	Bone Marrow Aspirate	8.13348180994884
BA2955	Bone Marrow Aspirate	8.6697155276332
BA2322	Bone Marrow Aspirate	8.36266215228094
BA2020	Bone Marrow Aspirate	8.43037965011906
BA2226	Bone Marrow Aspirate	8.57129520837751
BA2376	Bone Marrow Aspirate	8.59798330037588
BA2121	Bone Marrow Aspirate	8.36722488709977
BA2944	Peripheral Blood	8.49657233882556
BA2033	Peripheral Blood	8.5117153749805
BA2867	Bone Marrow Aspirate	8.17036010262912
BA2089	Leukapheresis	8.15090969693391
BA2224	Bone Marrow Aspirate	8.7629529869435
BA2046	Bone Marrow Aspirate	9.0307417478067
BA2972	Bone Marrow Aspirate	8.77804587995587
BA2978	Peripheral Blood	8.13747585819058
BA2851	Bone Marrow Aspirate	8.55029123602985
BA2587	Bone Marrow Aspirate	8.20414503388581
BA2024	Bone Marrow Aspirate	8.08335570616425
BA2426	Bone Marrow Aspirate	8.60879594020241
BA2271	Peripheral Blood	8.55813210635661
BA3004	Bone Marrow Aspirate	8.92415796681604
BA3010	Peripheral Blood	8.56338303703764
BA2662	Bone Marrow Aspirate	8.20414503388581
BA2658	Peripheral Blood	9.05942450247106
BA2512	Peripheral Blood	8.42798766039968
BA2109	Peripheral Blood	8.27244095196937
BA2242	Peripheral Blood	9.26745559419095
BA2132	Peripheral Blood	8.99906762077278
BA2846	Bone Marrow Aspirate	8.77501554362266
BA2521	Bone Marrow Aspirate	8.69249597847146
BA2885	Bone Marrow Aspirate	8.17625565039323
BA2639	Peripheral Blood	8.48158973981744
BA2775	Peripheral Blood	8.8879736022598
BA2402	Peripheral Blood	8.74800571415782
BA2097	Peripheral Blood	9.03429954865997
BA2399	Bone Marrow Aspirate	9.160132157513
BA2174	Bone Marrow Aspirate	8.61695773628636
BA3001	Bone Marrow Aspirate	8.8717935877338
BA2911	Leukapheresis	8.86857724833819
BA2311	Peripheral Blood	8.672544374331
BA3040	Bone Marrow Aspirate	8.43998936441936
BA2724	Bone Marrow Aspirate	8.79328666582968
BA2821	Bone Marrow Aspirate	8.67537853618004
BA2233	Bone Marrow Aspirate	8.85577669200061
BA2744	Leukapheresis	8.96117775713075
BA2501	Peripheral Blood	8.68106286594684
BA2301	Bone Marrow Aspirate	8.6361785433996
BA2880	Bone Marrow Aspirate	8.38563253120242
BA2621	Peripheral Blood	8.69536777456055
BA2866	Bone Marrow Aspirate	8.73025810259064
BA2212	Bone Marrow Aspirate	8.80250309714617
BA2477	Bone Marrow Aspirate	8.48906113697349
BA2685	Bone Marrow Aspirate	8.68391306436784
BA2273	Bone Marrow Aspirate	8.99558616821901
BA2124	Bone Marrow Aspirate	8.84806156927188
BA2400	Bone Marrow Aspirate	8.89122942781574
BA2762	Peripheral Blood	9.04143859741613
BA2312	Peripheral Blood	8.99558616821901
BA2813	Bone Marrow Aspirate	9.12210512882866
BA2211	Bone Marrow Aspirate	8.96297616127633
BA2171	Bone Marrow Aspirate	8.68106286594684
BA2746	Bone Marrow Aspirate	8.81487669872437
BA2798	Bone Marrow Aspirate	8.99906762077278
BA2588	Bone Marrow Aspirate	8.77501554362266
BA2296	Bone Marrow Aspirate	8.75396729152058
BA2300	Bone Marrow Aspirate	8.83362186336888
BA2545	Bone Marrow Aspirate	8.59260663428802
BA2840	Bone Marrow Aspirate	8.50849537330422
BA2528	Bone Marrow Aspirate	8.80250309714617
BA2646	Bone Marrow Aspirate	8.38563253120242
BA2926	Bone Marrow Aspirate	8.824221356442
BA2272	Leukapheresis	8.86216405394702
BA2306	Peripheral Blood	8.80250309714617
BA2726	Peripheral Blood	8.268195867683
BA2234	Bone Marrow Aspirate	8.2409408040855
BA2022	Peripheral Blood	8.47663077360064
BA2037	Bone Marrow Aspirate	8.3156761580726
BA2184	Bone Marrow Aspirate	8.91420804405317
BA3009	Bone Marrow Aspirate	9.4917929010063
BA2442	Peripheral Blood	8.62516478231551
BA2882	Peripheral Blood	8.73910632748104
BA2570	Peripheral Blood	8.68391306436784
BA2721	Peripheral Blood	8.92415796681604
BA2728	Bone Marrow Aspirate	8.16059641320183
BA2098	Bone Marrow Aspirate	8.268195867683
BA2951	Peripheral Blood	8.82734862624236
BA2778	Bone Marrow Aspirate	8.3972661940189
BA3153	Peripheral Blood	9.2389471182711
BA2820	Bone Marrow Aspirate	8.52702131941912
BA2704	Bone Marrow Aspirate	9.09600320401444
BA2584	Peripheral Blood	8.63341745058943
BA3079	Peripheral Blood	8.6472743085318
BA2361	Bone Marrow Aspirate	8.5555137585582
BA2472	Bone Marrow Aspirate	8.7214605815193
BA2047	Peripheral Blood	8.46676516104844
BA2101	Peripheral Blood	9.27569316532541
BA2082	Bone Marrow Aspirate	8.46185834013681
BA2456	Peripheral Blood	9.07761127342397
BA2175	Peripheral Blood	8.79942491234482
BA2507	Peripheral Blood	8.58992566833602
BA2563	Bone Marrow Aspirate	8.77501554362266
BA2984	Peripheral Blood	8.66126072825912
BA2414	Bone Marrow Aspirate	8.63894476137773
BA2697	Peripheral Blood	8.33299115221922
BA2644	Bone Marrow Aspirate	8.54768703664719
BA2011	Peripheral Blood	8.66126072825912
BA2217	Bone Marrow Aspirate	8.60067902691643
BA2454	Peripheral Blood	8.89449191470128
BA2776	Peripheral Blood	8.61151153389318
BA2135	Bone Marrow Aspirate	8.92415796681604
BA2914	Bone Marrow Aspirate	8.3156761580726
BA2500	Bone Marrow Aspirate	8.38100696139026
BA3108	Bone Marrow Aspirate	8.71271331389775
BA2303	Peripheral Blood	8.65285322774346
BA2160	Peripheral Blood	9.0307417478067
BA2590	Bone Marrow Aspirate	8.8717935877338
BA3195	Bone Marrow Aspirate	8.86536741111737
BA3036	Peripheral Blood	9.17171491689544
BA2971	Bone Marrow Aspirate	8.67155422607777
BA3410	Bone Marrow Aspirate	8.69824500910271
BA3118	Peripheral Blood	8.86536741111737
BA3206	Bone Marrow Aspirate	8.93417001363455
BA3217	Bone Marrow Aspirate	8.99906762077278
BA3405	Peripheral Blood	8.52958832512444
BA3306	Peripheral Blood	9.23089240757758
BA3413	Bone Marrow Aspirate	8.51425498508966
BA3411	Bone Marrow Aspirate	8.16644533071452
BA3133	Bone Marrow Aspirate	8.32671267592458
BA3451	Bone Marrow Aspirate	8.30909856685695
BA3286	Bone Marrow Aspirate	8.47415784691615
BA3212	Peripheral Blood	8.44735380092582
BA3103	Bone Marrow Aspirate	8.98864564355709
BA3271	Bone Marrow Aspirate	8.63894476137773
BA3152	Bone Marrow Aspirate	8.58191208164573
BA3095	Bone Marrow Aspirate	8.72438748273975
BA3251	Bone Marrow Aspirate	8.60608533344799
BA3362	Bone Marrow Aspirate	8.0301567645062
BA3135	Peripheral Blood	9.11086746340759
BA3408	Peripheral Blood	9.23491479941431
BA3098	Peripheral Blood	8.41608983118813
BA3435	Bone Marrow Aspirate	8.63894476137773
BA3261	Bone Marrow Aspirate	8.75995195431454
BA3203	Peripheral Blood	8.84624370479657
BA3299	Bone Marrow Aspirate	8.48158973981744
BA3347	Bone Marrow Aspirate	8.75695672842528
BA3126	Bone Marrow Aspirate	8.40900046313029
BA3418	Peripheral Blood	8.80558734868936
BA3245	Peripheral Blood	9.47302564786274
BA3085	Peripheral Blood	8.78717245605116
BA3171	Peripheral Blood	8.68962960513866
BA3277	Bone Marrow Aspirate	8.59529250724368
BA3157	Bone Marrow Aspirate	8.92748837970555
BA3433	Bone Marrow Aspirate	9.16784487350203
BA3374	Bone Marrow Aspirate	8.17428733914348
BA3450	Bone Marrow Aspirate	8.59260663428802
BA3167	Bone Marrow Aspirate	8.70690950167434
BA3269	Bone Marrow Aspirate	9.28397254525379
BA3110	Bone Marrow Aspirate	9.11263542064792
BA3156	Peripheral Blood	9.50125973784097
BA3226	Bone Marrow Aspirate	8.97142354261209
BA3421	Bone Marrow Aspirate	8.64171611871059
BA3232	Bone Marrow Aspirate	8.70690950167434
BA3289	Bone Marrow Aspirate	8.20213208675208
BA3430	Bone Marrow Aspirate	8.15658900411538
BA3384	Peripheral Blood	8.7361512573159
BA3427	Peripheral Blood	9.09230819306279
BA3449	Peripheral Blood	8.8717935877338
BA3163	Bone Marrow Aspirate	8.21222936163239
BA3158	Peripheral Blood	8.80250309714617
BA3436	Bone Marrow Aspirate	8.95777690896205
BA3154	Bone Marrow Aspirate	9.19601450198036
BA3162	Bone Marrow Aspirate	8.61151153389318
BA3352	Bone Marrow Aspirate	8.58909343968652
BA3084	Bone Marrow Aspirate	8.5529001392332
BA3149	Bone Marrow Aspirate	8.35811493599106
BA3169	Peripheral Blood	8.5373170330564
BA3180	Bone Marrow Aspirate	8.91090509269608
BA3255	Bone Marrow Aspirate	8.7629529869435
BA3438	Bone Marrow Aspirate	8.38100696139026
BA3345	Peripheral Blood	8.58457840504288
BA3431	Peripheral Blood	8.47415784691615
BA3181	Peripheral Blood	8.49908497066643
BA3341	Bone Marrow Aspirate	9.00605305286098
BA3191	Peripheral Blood	8.672544374331
BA3197	Peripheral Blood	8.95777690896205
BA3448	Bone Marrow Aspirate	9.07395764638915
BA3453	Bone Marrow Aspirate	8.68106286594684
BA3406	Peripheral Blood	9.0271917203024
BA3334	Bone Marrow Aspirate	8.23679901175147
BA3447	Bone Marrow Aspirate	8.73025810259064
BA3116	Bone Marrow Aspirate	8.53990253916599
BA3280	Bone Marrow Aspirate	9.08494318011795
BA3185	Peripheral Blood	9.41350421836705
BA3094	Peripheral Blood	9.17171491689544
BA3318	Bone Marrow Aspirate	8.52702131941912
BA3216	Peripheral Blood	9.53000194332933
BA3332	Bone Marrow Aspirate	8.69824500910271
BA3373	Bone Marrow Aspirate	9.13342062895717
BA3319	Bone Marrow Aspirate	8.50412364911741
BA3328	Peripheral Blood	9.06304565250042
BA3240	Bone Marrow Aspirate	8.99558616821901
BA3142	Peripheral Blood	8.92083445647999
BA3333	Peripheral Blood	8.8879736022598
BA3381	Bone Marrow Aspirate	8.39027400222105
BA3290	Bone Marrow Aspirate	8.68106286594684
BA3207	Leukapheresis	8.34232080533324
BA3305	Bone Marrow Aspirate	8.68676863894814
BA3434	Bone Marrow Aspirate	8.96117775713075
BA3189	Peripheral Blood	7.60510330404292
BA3264	Bone Marrow Aspirate	8.7420670822246
BA3329	Peripheral Blood	8.93932401235183
BA3225	Leukapheresis	8.31787605128572
BA3397	Bone Marrow Aspirate	9.12964008242639
BA3311	Peripheral Blood	8.20616122712402
BA3422	Bone Marrow Aspirate	8.91420804405317
BA3213	Bone Marrow Aspirate	8.49908497066643
BA3415	Bone Marrow Aspirate	8.18813169577028
BA3270	Bone Marrow Aspirate	8.79942491234482
BA3324	Bone Marrow Aspirate	8.5373170330564
BA3335	Peripheral Blood	9.63491369950168
BA3199	Peripheral Blood	8.8879736022598
BA3326	Bone Marrow Aspirate	8.93082572022568
BA3297	Bone Marrow Aspirate	8.66689198102969
BA3227	Bone Marrow Aspirate	8.91090509269608
BA3412	Bone Marrow Aspirate	8.13176351189552
BA3250	Bone Marrow Aspirate	8.56601564488201
BA3177	Leukapheresis	8.24509615455004
BA3315	Peripheral Blood	8.7214605815193
BA3182	Peripheral Blood	8.49657233882556
BA3369	Peripheral Blood	8.67537853618004
BA3078	Leukapheresis	8.57843825701648
BA3386	Leukapheresis	9.10341841676742
BA3176	Bone Marrow Aspirate	8.904319577833
BA3258	Bone Marrow Aspirate	8.46430959418229
BA3295	Bone Marrow Aspirate	8.3972661940189
BA3136	Bone Marrow Aspirate	9.00255657247606
BA3234	Bone Marrow Aspirate	8.3972661940189
BA3087	Bone Marrow Aspirate	8.52630444852913
BA3454	Peripheral Blood	8.50664971851981
BA3302	Bone Marrow Aspirate	8.824221356442
BA3117	Bone Marrow Aspirate	8.79205235357759
BA3266	Bone Marrow Aspirate	8.8879736022598
BA3268	Bone Marrow Aspirate	8.75995195431454
BA3229	Peripheral Blood	8.46185834013681
BA3353	Bone Marrow Aspirate	8.8717935877338
BA3312	Bone Marrow Aspirate	8.35358316301659
BA3119	Bone Marrow Aspirate	9.02011485988608
BA3219	Leukapheresis	8.52445890903765
BA3351	Peripheral Blood	8.49406416345013
BA3357	Peripheral Blood	8.99390471507907
BA3208	Bone Marrow Aspirate	9.070312190258
BA3310	Bone Marrow Aspirate	9.07761127342397
BA3200	Peripheral Blood	9.00955709168753
BA3146	Peripheral Blood	8.84624370479657
BA3211	Bone Marrow Aspirate	9.02011485988608
BA3130	Bone Marrow Aspirate	7.83554388846121
BA3376	Bone Marrow Aspirate	8.80250309714617
BA3137	Bone Marrow Aspirate	8.68106286594684
BA3300	Peripheral Blood	8.78777487162101
BA3375	Peripheral Blood	8.69536777456055
BA3385	Bone Marrow Aspirate	8.80867768640892
BA3416	Bone Marrow Aspirate	8.82734862624236
BA3123	Bone Marrow Aspirate	8.50529098735433
