#Boxplots d'expressions du gène CBL en fonction de la feature inferred_sex
#Résultat du test statistique ANOVA : F = 3.937, p-value = 0.02018
#Tableau des résultats :
Sample     Feature  ExpressionGene
BA2956        Male        5.828595
BA2474      Female        6.297814
BA2737      Female        7.018474
BA2110      Female        6.643584
BA2992      Female        5.901576
BA2220        Male        5.374933
BA2063        Male        5.674704
BA2772        Male        5.953951
BA2935        Male        6.120973
BA2260        Male        6.854543
BA2948        Male        6.839193
BA3296        Male        6.873371
BA2524      Female        5.857340
BA2811      Female        6.277385
BA2540      Female        6.563269
BA2928      Female        7.215425
BA2302      Female        5.178754
BA2651      Female        6.101054
BA2619      Female        6.862092
BA3013        Male        5.892417
BA2405      Female        6.402174
BA2856        Male        6.179036
BA2377        Male        6.506985
BA2499        Male        6.232995
BA3023      Female        4.985487
BA2095      Female        6.498464
BA2275        Male        7.337051
BA2901        Male        6.694087
BA2387      Female        6.348781
BA2962        Male        6.524779
BA2195      Female        5.665513
BA2688      Female        5.402224
BA2420        Male        6.624131
BA2053        Male        6.288237
BA2081      Female        6.600510
BA2354        Male        6.549783
BA3273        Male        4.792061
BA2893      Female        5.936507
BA2044        Male        6.733454
BA2489        Male        5.526855
BA2908        Male        6.296941
BA2054      Female        6.666754
BA2872        Male        6.518138
BA2041      Female        4.580485
BA2464      Female        5.981806
BA2902        Male        5.033583
BA2541        Male        6.612759
BA2843        Male        5.952758
BA2497        Male        7.159520
BA2718        Male        6.044017
BA2575      Female        6.347830
BA2593        Male        4.815145
BA2791        Male        5.556645
BA2620      Female        6.320815
BA2629        Male        6.339640
BA2870      Female        6.630087
BA2682      Female        6.807281
BA2276        Male        6.567904
BA2709      Female        6.405499
BA2789      Female        6.514504
BA2538        Male        6.757716
BA2583        Male        6.368407
BA2806        Male        5.905559
BA2441        Male        6.969754
BA2514      Female        5.533140
BA2520        Male        6.198221
BA2479      Female        5.806516
BA2281        Male        6.625786
BA2932      Female        6.600510
BA2123        Male        4.063631
BA2844        Male        5.447902
BA2660      Female        7.047048
BA2836        Male        6.458477
BA2714        Male        7.081484
BA2440        Male        6.299624
BA2036      Female        6.680708
BA2828        Male        6.575090
BA2952      Female        7.788161
BA2410      Female        5.508704
BA2139      Female        6.732801
BA2051        Male        6.392592
BA2532      Female        6.259909
BA2494        Male        4.965479
BA2748      Female        6.405984
BA2622        Male        7.149214
BA2970        Male        5.677729
BA2839        Male        5.957653
BA2868        Male        6.386940
BA3011        Male        5.767229
BA2052        Male        5.838418
BA2510        Male        6.757716
BA2691        Male        7.051324
BA2374      Female        6.083190
BA2804        Male        6.320815
BA2675        Male        6.065967
BA2031      Female        6.747271
BA2198        Male        6.657922
BA2066      Female        6.959603
BA2344      Female        5.774093
BA2459        Male        5.995208
BA2229      Female        5.922745
BA2559      Female        5.159223
BA2093        Male        6.749627
BA2000      Female        6.136825
BA2425      Female        5.615866
BA2905        Male        6.455999
BA2304      Female        6.740391
BA2976        Male        6.038126
BA2386      Female        5.667001
BA2035        Male        6.510046
BA2760      Female        6.570960
BA2201        Male        6.899687
BA2355      Female        4.872012
BA2113      Female        6.987563
BA2955      Female        6.788025
BA2322      Female        5.910459
BA2020        Male        5.145085
BA2226      Female        6.678378
BA2376        Male        6.676685
BA2121        Male        6.837802
BA2944        Male        6.111189
BA2033        Male        5.467341
BA2867        Male        5.905147
BA2089        Male        6.526305
BA2224        Male        6.782554
BA2046        Male        5.451628
BA2972        Male        5.897265
BA2978      Female        6.889932
BA2851      Female        6.380231
BA2587        Male        6.558633
BA2024        Male        6.969754
BA2426        Male        6.229043
BA2271        Male        6.566859
BA3004      Female        6.106215
BA3010        Male        6.388374
BA2662      Female        6.269280
BA2658        Male        6.507482
BA2512      Female        6.654031
BA2109      Female        6.246826
BA2242      Female        5.567051
BA2132      Female        5.796034
BA2846        Male        6.102347
BA2521      Female        6.203563
BA2885      Female        6.900967
BA2639      Female        6.662327
BA2775        Male        5.999295
BA2402      Female        6.289081
BA2097        Male        5.968239
BA2399        Male        5.386224
BA2174      Female        6.329599
BA3001      Female        6.288237
BA2911      Female        6.258969
BA2311      Female        6.869035
BA3040        Male        5.510920
BA2724      Female        6.031936
BA2821      Female        6.404547
BA2233        Male        6.140267
BA2744        Male        5.477630
BA2501        Male        6.063452
BA2301      Female        6.465284
BA2880        Male        6.898396
BA2621        Male        7.009245
BA2866        Male        6.015817
BA2212        Male        5.697963
BA2477        Male        6.328685
BA2685        Male        4.698560
BA2273        Male        5.061743
BA2124        Male        5.858935
BA2400      Female        5.654484
BA2762      Female        5.678499
BA2312      Female        6.160926
BA2813        Male        5.443542
BA2211      Female        5.550258
BA2171      Female        5.881276
BA2746      Female        6.859630
BA2798        Male        5.532397
BA2588        Male        6.116336
BA2296      Female        6.502488
BA2300 Female;Male        7.696669
BA2545        Male        6.882321
BA2840      Female        3.828182
BA2528        Male        6.338264
BA2646        Male        6.163100
BA2926        Male        5.883690
BA2272        Male        6.274688
BA2306        Male        7.153278
BA2726      Female        6.973836
BA2234      Female        6.451980
BA2022      Female        6.063877
BA2037        Male        6.141495
BA2184        Male        6.301878
BA3009      Female        5.950763
BA2442      Female        6.341457
BA2882        Male        6.932925
BA2570        Male        6.624131
BA2721      Female        6.890586
BA2728      Female        6.943586
BA2098      Female        6.139841
BA2951      Female        6.182110
BA2778      Female        6.432897
BA3153        Male        5.480930
BA2820        Male        6.891802
BA2704      Female        6.089233
BA2584        Male        6.871505
BA3079        Male        6.327797
BA2361      Female        6.399795
BA2472        Male        5.308867
BA2047      Female        6.030245
BA2101        Male        6.071388
BA2082        Male        5.646180
BA2456        Male        6.373586
BA2175      Female        5.128062
BA2507        Male        6.156087
BA2563        Male        6.073918
BA2984        Male        6.131657
BA2414        Male        6.050684
BA2697      Female        6.894419
BA2644        Male        6.289971
BA2011        Male        5.415011
BA2217        Male        6.005993
BA2454        Male        6.561707
BA2776      Female        5.890034
BA2135      Female        5.477630
BA2914      Female        6.797544
BA2500      Female        6.193455
BA3108      Female        6.207402
BA2303      Female        6.824305
BA2160        Male        6.283736
BA2590        Male        6.287793
BA3195        Male        6.548220
BA3036      Female        6.299624
BA2971        Male        6.000514
BA3410        Male        6.172519
BA3118      Female        6.332354
BA3206      Female        6.777759
BA3217        Male        5.999295
BA3405        Male        6.988215
BA3306      Female        5.492890
BA3413      Female        5.778842
BA3411      Female        6.644117
BA3133        Male        6.430469
BA3451      Female        7.104581
BA3286      Female        6.631706
BA3212      Female        3.295952
BA3103      Female        5.827812
BA3271      Female        6.672319
BA3152        Male        6.727032
BA3095      Female        6.385992
BA3251      Female        6.343679
BA3362      Female        7.077707
BA3135        Male        5.762932
BA3408      Female        5.887984
BA3098        Male        7.623206
BA3435        Male        7.021254
BA3261      Female        5.854629
BA3203        Male        4.928757
BA3299      Female        5.782293
BA3347      Female        6.471822
BA3126        Male        6.900321
BA3418        Male        6.442757
BA3245      Female        5.328102
BA3085      Female        6.360391
BA3171        Male        7.110723
BA3277        Male        5.447180
BA3157        Male        6.139412
BA3433        Male        5.301996
BA3374        Male        7.340820
BA3450      Female        6.430469
BA3167        Male        6.352606
BA3269      Female        6.159214
BA3110        Male        5.510159
BA3156        Male        4.548787
BA3226      Female        6.195219
BA3421      Female        6.366952
BA3232      Female        6.270640
BA3289        Male        6.353068
BA3430      Female        6.752517
BA3384      Female        6.684239
BA3427        Male        6.542043
BA3449        Male        5.649566
BA3163      Female        7.259767
BA3158        Male        6.598952
BA3436      Female        6.041137
BA3154      Female        6.542043
BA3162        Male        6.586736
BA3352        Male        6.083190
BA3084        Male        6.395512
BA3149      Female        6.603159
BA3169      Female        6.402174
BA3180        Male        6.374544
BA3255        Male        6.441288
BA3438        Male        9.218884
BA3345      Female        6.229043
BA3431      Female        6.823692
BA3181      Female        6.440789
BA3341      Female        5.125964
BA3191        Male        6.685937
BA3197      Female        6.640725
BA3448      Female        6.108293
BA3453      Female        5.684557
BA3406        Male        6.315396
BA3334      Female        5.606174
BA3447        Male        4.718245
BA3116      Female        5.698389
BA3280        Male        5.511680
BA3185        Male        5.689102
BA3094        Male        7.486957
BA3318      Female        6.504470
BA3216      Female        5.549883
BA3332      Female        4.762863
BA3373      Female        6.151014
BA3319        Male        6.671126
BA3328      Female        6.683556
BA3240      Female        6.407852
BA3142        Male        6.415106
BA3333        Male        5.899190
BA3381        Male        6.803645
BA3290        Male        6.541508
BA3207        Male        6.258078
BA3305        Male        6.736374
BA3434      Female        6.862092
BA3189        Male        6.533478
BA3264        Male        6.268364
BA3329        Male        4.356109
BA3225        Male        6.521706
BA3397        Male        6.787391
BA3311        Male        7.506472
BA3422      Female        5.483583
BA3213        Male        6.511546
BA3415      Female        6.138090
BA3270      Female        6.574569
BA3324        Male        7.630415
BA3335      Female        5.119919
BA3199        Male        6.010056
BA3326        Male        6.859630
BA3297      Female        6.705313
BA3227      Female        6.247265
BA3412      Female        7.262382
BA3250        Male        6.710959
BA3177        Male        6.223290
BA3315      Female        6.764769
BA3182        Male        6.827340
BA3369        Male        6.596221
BA3078        Male        6.148463
BA3386      Female        5.128062
BA3176      Female        6.233429
BA3258      Female        6.750183
BA3295        Male        6.879719
BA3136        Male        6.823091
BA3234        Male        6.751335
BA3087        Male        6.338722
BA3454      Female        6.051521
BA3302        Male        6.612759
BA3117        Male        5.879657
BA3266      Female        6.475718
BA3268      Female        5.695660
BA3229        Male        6.708095
BA3353      Female        5.767987
BA3312        Male        6.689216
BA3119      Female        6.129915
BA3219        Male        6.524237
BA3351      Female        5.997669
BA3357        Male        5.347945
BA3208      Female        5.780025
BA3310        Male        6.320815
BA3200      Female        6.537441
BA3146        Male        6.340527
BA3211        Male        6.350698
BA3130        Male        6.474772
BA3376      Female        5.901178
BA3137        Male        6.645792
BA3300        Male        6.334189
BA3375      Female        6.471822
BA3385      Female        6.507482
BA3416        Male        5.097090
BA3123        Male        6.471822
