Sample	Feature	ExpressionGene
BA3381	y	93.37706210546054
BA3290	y	79.63386396863945
BA3207	y	48.043475672884654
BA3305	y	84.0593988841521
BA3434	y	118.56233506937836
BA3189	y	123.81765925033682
BA3264	y	88.45496065342536
BA3329	y	179.12840511413003
BA3225	y	19.93516583523616
BA3397	y	29.357002912627603
BA3311	y	39.30739279082847
BA3422	y	103.41410993935176
BA3213	y	97.43642093806992
BA3415	y	69.02223568405391
BA3270	y	93.64668268398826
BA3324	y	122.47788257102914
BA3335	y	58.76388865606516
BA3199	y	203.9221908452128
BA3326	y	58.88598659891302
BA3297	y	77.69661627994073
BA3227	y	102.52993265117972
BA3412	y	62.63712754966724
BA3250	y	83.17390014799118
BA3177	y	130.34453068751495
BA3315	y	86.98658190712335
BA3182	y	72.03391936305455
BA3369	y	116.07741407296707
BA3078	y	135.69037243477428
BA3386	y	106.66474251617691
BA3176	y	110.0636508365366
BA3258	y	37.80777794305098
BA3295	y	74.53712159772242
BA3136	y	43.01973243832337
BA3234	y	24.205577997662107
BA3087	y	40.947095479853466
BA3454	y	120.96486588191244
BA3302	y	180.54372773329405
BA3117	y	160.55912478228927
BA3266	y	91.9903865790388
BA3268	y	126.26096784822155
BA3229	y	115.67208310603029
BA3353	y	86.97884386389451
BA3312	y	108.12118474158083
BA3119	y	120.03745668448435
BA3219	y	35.66771721027047
BA3351	y	93.4670764523528
BA3357	y	122.0357997184338
BA3208	y	92.42180597642444
BA3310	y	95.16521795056812
BA3200	y	91.03294238950542
BA3146	y	86.20775690226351
BA3211	y	98.2781729059922
BA3130	y	25.83262644041636
BA3376	y	91.9810305248273
BA3137	y	78.11631091422302
BA3300	y	109.74433429267408
BA3375	y	85.4790141041868
BA3385	y	87.17359410232947
BA3416	y	117.79568976576664
BA3123	y	146.6943277569274
