Sample	Feature	ExpressionGene
BA2644	Intermediate	6.98553956904008
BA2011	Intermediate	7.12964479628402
BA2217	Favorable	7.08598210070988
BA2454	Adverse	7.32880266743386
BA2776	Intermediate	7.21224786715344
BA2135	Adverse	7.75510135803604
BA2914	Favorable	7.09339132647188
BA2500	Favorable	7.02052497875875
BA3108	Adverse	8.81177412986094
BA2303	Intermediate	7.33339060020607
BA2160	Favorable	7.39829394317713
BA2590	Intermediate	7.48490734822992
BA3195	Adverse	7.44443985803447
BA3036	Intermediate	7.52776715607633
BA2971	Adverse	7.31484141146978
BA3410	Adverse	8.05626383418968
BA3118	Favorable	7.96577419756633
BA3206	Favorable	7.53974354156668
BA3217	Adverse	7.99068122497693
BA3405	Adverse	7.11288822976142
BA3306	Intermediate	7.63393532286626
BA3413	Adverse	7.25790347094091
BA3411	Adverse	7.65022254150033
BA3133	Adverse	7.90191887122195
BA3451	Favorable	7.37198491161906
BA3286	Intermediate	7.32401244462143
BA3212	Adverse	8.35415758657436
BA3103	Favorable	7.66613976188412
BA3271	Intermediate	7.56679847925559
BA3152	Adverse	7.71215406681609
BA3095	Adverse	8.01616932095142
BA3251	Adverse	7.60641689970034
BA3362	Adverse	7.17761745050204
BA3135	Favorable	7.57131151688563
BA3408	Adverse	7.85205086731265
BA3098	Favorable	7.38062061343463
BA3435	Adverse	8.11666073243668
BA3261	Favorable	7.68399828509427
BA3203	Adverse	8.61151153389318
BA3299	Favorable	7.24473994098098
BA3347	Favorable	7.12664090320603
BA3126	Adverse	7.49794707202402
BA3418	Adverse	8.0179995830141
BA3245	Adverse	7.52196174027097
BA3085	Favorable	7.6363131099363
BA3171	Adverse	8.33560901482561
BA3277	Favorable	7.58415033094325
BA3157	Favorable	7.6160759273921
BA3433	Favorable	7.65148276489013
BA3374	Adverse	7.79093203959201
BA3450	Adverse	7.75780436658957
BA3167	Intermediate	7.11661408634118
BA3269	Favorable	7.60280427832536
BA3110	Intermediate	7.35202275514424
BA3156	Adverse	8.99211218550823
BA3226	Intermediate	7.59694470359064
BA3421	Intermediate	7.27718305881569
BA3232	Favorable	7.56436701911919
BA3289	Adverse	7.2456266527422
BA3430	Intermediate	7.4363086679988
BA3384	Adverse	7.36435791540221
BA3427	Adverse	7.84127876561754
BA3449	Adverse	8.43758065182973
BA3163	Intermediate	7.38666974161584
BA3158	Favorable	8.02142525655183
BA3436	Favorable	7.30591810989836
BA3154	Adverse	7.19643196455649
BA3162	Favorable	7.55633666761795
BA3352	Intermediate	7.42313394469991
BA3084	Adverse	7.617186143553
BA3149	Adverse	7.03779348616319
BA3169	Adverse	8.53990253916599
BA3180	Intermediate	7.76614073791854
BA3255	Intermediate	7.32401244462143
BA3438	Adverse	8.08701091285537
BA3345	Adverse	7.56896114376543
BA3431	Favorable	7.30861526987379
BA3181	Adverse	7.64002978197542
BA3341	Intermediate	7.5032888272442
BA3191	Favorable	7.31301236291507
BA3197	Intermediate	7.574849932275
BA3448	Adverse	7.73200199894925
BA3453	Favorable	7.53093612416627
BA3406	Intermediate	7.53303259081949
BA3334	Adverse	7.76200686781066
BA3447	Intermediate	7.56567805381962
BA3116	Adverse	7.08821062221174
BA3280	Favorable	7.72672331348077
BA3185	Adverse	7.41889646736553
BA3094	Adverse	7.05213628356552
BA3318	Adverse	8.38100696139026
BA3216	Intermediate	7.44443985803447
BA3332	Favorable	7.82549928808227
BA3373	Adverse	7.64377441186557
BA3319	Favorable	7.39635430321553
BA3328	Intermediate	7.74536502725477
BA3240	Adverse	8.05626383418968
BA3142	Adverse	7.63393532286626
BA3333	Favorable	7.17358455839536
BA3381	Adverse	7.81969894849543
BA3290	Adverse	7.73200199894925
BA3207	Adverse	7.38666974161584
BA3305	Intermediate	7.81686981561798
BA3434	Adverse	7.66735491479546
BA3189	Adverse	7.05213628356552
BA3264	Favorable	7.6112304020112
BA3329	Intermediate	7.54512561180818
BA3225	Favorable	7.06885426902192
BA3397	Adverse	7.57003408038875
BA3311	Intermediate	7.25696535562506
BA3422	Favorable	7.62205873798526
BA3213	Favorable	7.49672370749375
BA3415	Adverse	8.51425498508966
BA3270	Favorable	7.58879646153396
BA3324	Adverse	7.70961368830257
BA3335	FavorableOrIntermediate	7.61833712147791
BA3199	Adverse	7.7729524118183
BA3326	Adverse	7.87732006412967
BA3297	Favorable	7.32779530563549
BA3227	Favorable	7.52987979374564
BA3412	Intermediate	7.32401244462143
BA3250	Favorable	7.35390839708449
BA3177	Favorable	7.60510330404292
BA3315	Adverse	9.1410080593907
BA3182	Favorable	7.34644203598481
BA3369	Favorable	7.42090370210596
BA3078	Intermediate	7.47416545591404
BA3386	Intermediate	7.46894970580743
BA3176	Favorable	7.67359575985668
BA3258	Favorable	7.47830743039593
BA3295	Favorable	7.37874661141443
BA3136	Adverse	7.38159192503731
BA3234	Favorable	7.02480711295981
BA3087	Adverse	7.44839655086442
BA3454	Intermediate	7.54295367203655
BA3302	Adverse	7.69160326863138
BA3117	Favorable	7.4827611671997
BA3266	Intermediate	7.60161963856079
BA3268	Adverse	8.68962960513866
BA3229	Adverse	7.54856623986657
BA3353	Adverse	7.560948520145
BA3312	Favorable	7.78816074108162
BA3119	Favorable	7.48163507084779
BA3219	Favorable	7.09779989974783
BA3351	Favorable	7.24053779186389
BA3357	Intermediate	7.15078589361001
BA3208	Intermediate	7.25271736240743
BA3310	Favorable	7.44644074627456
BA3200	Favorable	7.57131151688563
BA3146	Favorable	7.49256176412129
BA3211	Adverse	7.48815372498195
BA3130	Intermediate	7.31848514343172
BA3376	Intermediate	7.13198010911185
BA3137	Favorable	7.54625616208849
BA3300	Intermediate	7.34929269675225
BA3375	Intermediate	7.52657913903788
BA3385	Favorable	7.5098325342709
BA3416	Intermediate	7.26851020715081
BA3123	Adverse	7.03196402344294
