	Sample	Feature	ExpressionGene
81	BA2772	2	9.12210512882866
82	BA2935	4	8.824221356442
83	BA2260	3	8.39960495989321
84	BA2948	3	8.73910632748104
85	BA3296	1	8.43998936441936
86	BA2524	4	8.71562351354988
87	BA2811	1	8.65285322774346
88	BA2540	4	8.97142354261209
89	BA2928	1	8.51679913189176
90	BA2302	4	9.1755941413251
91	BA2651	4	8.92415796681604
92	BA2619	1	8.8879736022598
93	BA3013	4	8.84624370479657
94	BA2405	3	8.81798541280226
95	BA2856	3	8.61151153389318
96	BA2377	2	8.11098473910268
97	BA2499	2	8.8525926437112
98	BA3023	4	8.77199110438686
99	BA2095	1	8.43517613550052
100	BA2275	1	8.21629115879124
101	BA2901	2	8.13938594647296
102	BA2387	1	8.8525926437112
103	BA2962	1	8.59798330037588
104	BA2195	4	8.74800571415782
105	BA2688	2	8.99569456808485
106	BA2420	1	8.91420804405317
107	BA2053	2	8.46922505155083
108	BA2081	1	8.79022656584331
109	BA2354	1	8.38979342299319
110	BA3273	2	9.1087191158229
111	BA2893	3	9.11460476788528
112	BA2044	1	8.54508752883457
113	BA2489	2	8.5872495962732
114	BA2908	1	8.50277388292747
115	BA2054	3	8.3695120975799
116	BA2872	1	8.3156761580726
117	BA2041	2	8.83676787171411
118	BA2464	1	8.18416035809344
119	BA2902	4	8.99906762077278
120	BA2541	1	8.94087956106744
121	BA2843	4	9.4045391740165
122	BA2497	1	8.15284092667829
123	BA2718	1	8.63894476137773
124	BA2575	1	8.21629115879124
125	BA2593	3	9.64691731252063
126	BA2791	2	8.90103696609653
127	BA2620	1	8.44966638628301
128	BA2629	1	9.40901547409309
129	BA2870	1	8.47910806756512
130	BA2682	4	8.84624370479657
131	BA2276	2	8.70401585675217
132	BA2709	2	8.63894476137773
133	BA2789	1	9.21490111990201
134	BA2538	2	9.1872873383188
135	BA2583	5	8.79635277497105
136	BA2806	2	9.11835064360706
137	BA2441	1	9.30065851731011
138	BA2514	2	8.66029258022104
139	BA2520	5	8.88148184246882
140	BA2479	5	9.26099325755712
141	BA2281	1	8.57394218930808
142	BA2932	1	8.75995195431454
143	BA2123	2	8.94761722776196
144	BA2844	2	8.73025810259064
145	BA2660	1	8.70112769787832
146	BA2836	2	8.61423212805534
147	BA2714	1	8.60879594020241
148	BA2440	5	8.60337970015667
149	BA2036	3	8.97829037472744
150	BA2828	1	8.82110029202306
151	BA2952	1	7.98067391429632
152	BA2410	2	9.07761127342397
153	BA2139	3	8.68676863894814
154	BA2051	5	8.71271331389775
155	BA2532	2	9.05220627117217
156	BA2494	5	8.88148184246882
157	BA2748	1	8.74800571415782
158	BA2622	1	8.7332018546727
159	BA2970	2	8.79328666582968
160	BA2839	2	9.07761127342397
161	BA2868	3	8.8717935877338
162	BA3011	1	8.47784635337876
163	BA2052	2	8.86216405394702
164	BA2510	5	9.00255657247606
165	BA2691	1	8.56601564488201
166	BA2374	1	8.41372261793503
167	BA2804	5	8.08518191159815
168	BA2675	1	8.75396729152058
169	BA2031	1	8.42559982560594
170	BA2198	3	8.64449262965366
171	BA2066	1	8.31787605128572
172	BA2344	3	8.67537853618004
173	BA2459	2	8.37364430583731
174	BA2229	5	8.56865303112435
175	BA2559	5	8.56338303703764
176	BA2093	1	8.21629115879124
177	BA2000	3	8.46430959418229
178	BA2425	1	8.62153057515291
179	BA2905	5	8.58457840504288
180	BA2304	3	8.3695120975799
181	BA2976	1	8.21222936163239
182	BA2386	2	8.93752128537319
183	BA2035	1	9.08862153045619
184	BA2760	5	8.34232080533324
185	BA2201	1	8.03884116383771
186	BA2355	5	9.01306871894599
187	BA2113	1	8.13348180994884
188	BA2955	1	8.6697155276332
189	BA2322	1	8.36266215228094
190	BA2020	3	8.43037965011906
191	BA2226	1	8.57129520837751
192	BA2376	1	8.59798330037588
193	BA2121	1	8.36722488709977
194	BA2944	3	8.49657233882556
195	BA2033	5	8.5117153749805
196	BA2867	2	8.17036010262912
197	BA2089	1	8.15090969693391
198	BA2224	1	8.7629529869435
199	BA2046	2	9.0307417478067
200	BA2972	1	8.77804587995587
201	BA2978	1	8.13747585819058
202	BA2851	1	8.55029123602985
203	BA2587	1	8.20414503388581
204	BA2024	1	8.08335570616425
205	BA2426	5	8.60879594020241
206	BA2271	1	8.55813210635661
207	BA3004	1	8.92415796681604
208	BA3010	6	8.56338303703764
209	BA2662	1	8.20414503388581
210	BA2658	1	9.05942450247106
211	BA2512	3	8.42798766039968
212	BA2109	1	8.27244095196937
213	BA2242	1	9.26745559419095
214	BA2132	6	8.99906762077278
215	BA2846	1	8.77501554362266
216	BA2521	1	8.69249597847146
217	BA2885	1	8.17625565039323
218	BA2639	1	8.48158973981744
219	BA2775	3	8.8879736022598
220	BA2402	1	8.74800571415782
221	BA2097	4	9.03429954865997
222	BA2399	2	9.160132157513
223	BA2174	1	8.61695773628636
224	BA3001	1	8.8717935877338
225	BA2911	1	8.86857724833819
226	BA2311	2	8.672544374331
227	BA3040	4	8.43998936441936
228	BA2724	2	8.79328666582968
229	BA2821	1	8.67537853618004
230	BA2233	4	8.85577669200061
231	BA2744	1	8.96117775713075
232	BA2501	3	8.68106286594684
233	BA2301	5	8.6361785433996
234	BA2880	5	8.38563253120242
235	BA2621	6	8.69536777456055
236	BA2866	4	8.73025810259064
237	BA2212	2	8.80250309714617
238	BA2477	1	8.48906113697349
239	BA2685	6	8.68391306436784
240	BA2273	6	8.99558616821901
241	BA2124	3	8.84806156927188
242	BA2400	1	8.89122942781574
243	BA2762	2	9.04143859741613
244	BA2312	3	8.99558616821901
245	BA2813	5	9.12210512882866
246	BA2211	1	8.96297616127633
247	BA2171	1	8.68106286594684
248	BA2746	5	8.81487669872437
249	BA2798	6	8.99906762077278
250	BA2588	1	8.77501554362266
251	BA2296	1	8.75396729152058
252	BA2300	3	8.83362186336888
253	BA2545	1	8.59260663428802
254	BA2840	1	8.50849537330422
255	BA2528	1	8.80250309714617
256	BA2646	1	8.38563253120242
257	BA2926	3	8.824221356442
258	BA2272	1	8.86216405394702
259	BA2306	6	8.80250309714617
260	BA2726	1	8.268195867683
261	BA2234	1	8.2409408040855
262	BA2022	3	8.47663077360064
263	BA2037	1	8.3156761580726
264	BA2184	1	8.91420804405317
265	BA3009	1	9.4917929010063
266	BA2442	3	8.62516478231551
267	BA2882	1	8.73910632748104
268	BA2570	2	8.68391306436784
269	BA2721	1	8.92415796681604
270	BA2728	1	8.16059641320183
271	BA2098	1	8.268195867683
272	BA2951	3	8.82734862624236
273	BA2778	1	8.3972661940189
274	BA3153	5	9.2389471182711
275	BA2820	1	8.52702131941912
276	BA2704	1	9.09600320401444
277	BA2584	3	8.63341745058943
278	BA3079	3	8.6472743085318
279	BA2361	5	8.5555137585582
280	BA2472	2	8.7214605815193
281	BA2047	1	8.46676516104844
282	BA2101	1	9.27569316532541
283	BA2082	2	8.46185834013681
284	BA2456	2	9.07761127342397
285	BA2175	2	8.79942491234482
286	BA2507	5	8.58992566833602
287	BA2563	3	8.77501554362266
288	BA2984	1	8.66126072825912
289	BA2414	5	8.63894476137773
290	BA2697	3	8.33299115221922
291	BA2644	3	8.54768703664719
292	BA2011	3	8.66126072825912
293	BA2217	1	8.60067902691643
294	BA2454	2	8.89449191470128
295	BA2776	1	8.61151153389318
296	BA2135	6	8.92415796681604
297	BA2914	1	8.3156761580726
298	BA2500	1	8.38100696139026
299	BA3108	1	8.71271331389775
300	BA2303	3	8.65285322774346
301	BA2160	3	9.0307417478067
302	BA2590	5	8.8717935877338
303	BA3195	5	8.86536741111737
304	BA3036	2	9.17171491689544
305	BA2971	6	8.67155422607777
306	BA3410	8	8.69824500910271
307	BA3118	2	8.86536741111737
308	BA3206	1	8.93417001363455
309	BA3217	5	8.99906762077278
310	BA3405	3	8.52958832512444
311	BA3306	5	9.23089240757758
312	BA3413	3	8.51425498508966
313	BA3411	1	8.16644533071452
314	BA3133	1	8.32671267592458
315	BA3451	1	8.30909856685695
316	BA3286	1	8.47415784691615
317	BA3212	1	8.44735380092582
318	BA3103	2	8.98864564355709
319	BA3271	1	8.63894476137773
320	BA3152	1	8.58191208164573
321	BA3095	1	8.72438748273975
322	BA3251	5	8.60608533344799
323	BA3362	1	8.0301567645062
324	BA3135	8	9.11086746340759
325	BA3408	8	9.23491479941431
326	BA3098	3	8.41608983118813
327	BA3435	1	8.63894476137773
328	BA3261	1	8.75995195431454
329	BA3203	6	8.84624370479657
330	BA3299	6	8.48158973981744
331	BA3347	5	8.75695672842528
332	BA3126	1	8.40900046313029
333	BA3418	8	8.80558734868936
334	BA3245	5	9.47302564786274
335	BA3085	1	8.78717245605116
336	BA3171	1	8.68962960513866
337	BA3277	5	8.59529250724368
338	BA3157	1	8.92748837970555
339	BA3433	5	9.16784487350203
340	BA3374	1	8.17428733914348
341	BA3450	7	8.59260663428802
342	BA3167	2	8.70690950167434
343	BA3269	5	9.28397254525379
344	BA3110	2	9.11263542064792
345	BA3156	8	9.50125973784097
346	BA3226	1	8.97142354261209
347	BA3421	5	8.64171611871059
348	BA3232	1	8.70690950167434
349	BA3289	5	8.20213208675208
350	BA3430	5	8.15658900411538
351	BA3384	1	8.7361512573159
352	BA3427	1	9.09230819306279
353	BA3449	8	8.8717935877338
354	BA3163	1	8.21222936163239
355	BA3158	3	8.80250309714617
356	BA3436	1	8.95777690896205
357	BA3154	7	9.19601450198036
358	BA3162	2	8.61151153389318
359	BA3352	2	8.58909343968652
360	BA3084	1	8.5529001392332
361	BA3149	5	8.35811493599106
362	BA3169	5	8.5373170330564
363	BA3180	5	8.91090509269608
364	BA3255	1	8.7629529869435
365	BA3438	1	8.38100696139026
366	BA3345	8	8.58457840504288
367	BA3431	7	8.47415784691615
368	BA3181	8	8.49908497066643
369	BA3341	2	9.00605305286098
370	BA3191	1	8.672544374331
371	BA3197	1	8.95777690896205
372	BA3448	1	9.07395764638915
373	BA3453	5	8.68106286594684
374	BA3406	3	9.0271917203024
375	BA3334	2	8.23679901175147
376	BA3447	7	8.73025810259064
377	BA3116	5	8.53990253916599
378	BA3280	5	9.08494318011795
379	BA3185	5	9.41350421836705
380	BA3094	1	9.17171491689544
381	BA3318	2	8.52702131941912
382	BA3216	5	9.53000194332933
383	BA3332	7	8.69824500910271
384	BA3373	1	9.13342062895717
385	BA3319	1	8.50412364911741
386	BA3328	1	9.06304565250042
387	BA3240	1	8.99558616821901
388	BA3142	1	8.92083445647999
389	BA3333	5	8.8879736022598
390	BA3381	1	8.39027400222105
391	BA3290	1	8.68106286594684
392	BA3207	1	8.34232080533324
393	BA3305	5	8.68676863894814
394	BA3434	1	8.96117775713075
395	BA3189	1	7.60510330404292
396	BA3264	1	8.7420670822246
397	BA3329	5	8.93932401235183
398	BA3225	1	8.31787605128572
399	BA3397	1	9.12964008242639
400	BA3311	1	8.20616122712402
401	BA3422	5	8.91420804405317
402	BA3213	5	8.49908497066643
403	BA3415	1	8.18813169577028
404	BA3270	1	8.79942491234482
405	BA3324	1	8.5373170330564
406	BA3335	5	9.63491369950168
407	BA3199	5	8.8879736022598
408	BA3326	5	8.93082572022568
409	BA3297	1	8.66689198102969
410	BA3227	1	8.91090509269608
411	BA3412	1	8.13176351189552
412	BA3250	1	8.56601564488201
413	BA3177	1	8.24509615455004
414	BA3315	1	8.7214605815193
415	BA3182	1	8.49657233882556
416	BA3369	1	8.67537853618004
417	BA3078	1	8.57843825701648
418	BA3386	1	9.10341841676742
419	BA3176	1	8.904319577833
420	BA3258	1	8.46430959418229
421	BA3295	1	8.3972661940189
422	BA3136	1	9.00255657247606
423	BA3234	1	8.3972661940189
424	BA3087	1	8.52630444852913
425	BA3454	1	8.50664971851981
426	BA3302	1	8.824221356442
427	BA3117	1	8.79205235357759
428	BA3266	1	8.8879736022598
429	BA3268	1	8.75995195431454
430	BA3229	1	8.46185834013681
431	BA3353	1	8.8717935877338
432	BA3312	1	8.35358316301659
433	BA3119	1	9.02011485988608
434	BA3219	1	8.52445890903765
435	BA3351	1	8.49406416345013
436	BA3357	1	8.99390471507907
437	BA3208	1	9.070312190258
438	BA3310	1	9.07761127342397
439	BA3200	1	9.00955709168753
440	BA3146	1	8.84624370479657
441	BA3211	1	9.02011485988608
442	BA3130	1	7.83554388846121
443	BA3376	1	8.80250309714617
444	BA3137	1	8.68106286594684
445	BA3300	1	8.78777487162101
446	BA3375	1	8.69536777456055
447	BA3385	1	8.80867768640892
448	BA3416	1	8.82734862624236
449	BA3123	1	8.50529098735433
