Sample	Feature	ExpressionGene
BA2906	1	7.24647814947882
BA2956	2	8.51425498508966
BA2474	1	7.02841397070837
BA2737	2	8.27456876079558
BA2110	1	7.01407346260423
BA2992	4	7.88642489400613
BA2220	1	7.28899814708616
BA2063	2	6.94160900810377
BA2772	2	7.73994866868774
BA2935	4	7.5932544466496
BA2260	3	7.31397253852267
BA2948	3	7.66613976188412
BA3296	1	6.59203093136997
BA2524	4	8.52958832512444
BA2811	1	7.64636707538027
BA2540	4	7.72941398094
BA2928	1	6.80787905159787
BA2302	4	8.0760787079227
BA2651	4	7.94145634611773
BA2619	1	7.51413414557592
BA3013	4	7.14840411383597
BA2405	3	7.62437772428186
BA2856	3	6.73222274372854
BA2377	2	8.40379071339591
BA2499	2	7.53734841909383
BA3023	4	8.14513423086413
BA2095	1	7.42415546195164
BA2275	1	6.82008128976274
BA2901	2	7.51084212363206
BA2387	1	7.15951987646114
BA2962	1	7.45571345371651
BA2195	4	7.91426996698012
BA2688	2	7.53197491812839
BA2420	1	6.6892157543699
BA2053	2	7.99573716734119
BA2081	1	7.36910502551481
BA2354	1	7.02978091514104
BA3273	2	7.62806217739621
BA2893	3	6.89318073804479
BA2044	1	6.93558317816731
BA2489	2	7.98067391429632
BA2908	1	7.09047728148948
BA2054	3	6.40264148496757
BA2872	1	6.68070832768596
BA2041	2	8.11666073243668
BA2464	1	7.20465709297985
BA2902	4	8.16644533071452
BA2541	1	7.38062061343463
BA2843	4	8.30909856685695
BA2497	1	6.76359470107912
BA2718	1	7.03549223810054
BA2575	1	6.88614746987226
BA2593	3	6.50152491798344
BA2791	2	7.91111348596979
BA2620	1	7.11817234858432
BA2629	1	7.06956103001791
BA2870	1	6.8958209414819
BA2682	4	7.53974354156668
BA2276	2	7.27555120012057
BA2709	2	7.76614073791854
BA2789	1	6.98275640527684
BA2538	2	8.83992016748168
BA2583	5	7.67625068419832
BA2806	2	7.86375133258917
BA2441	1	7.66613976188412
BA2514	2	8.12411003652868
BA2520	5	8.37409825216549
BA2479	5	7.35390839708449
BA2281	1	7.41702873174962
BA2932	1	6.88034277223335
BA2123	2	7.99915514777274
BA2844	2	7.7071077714624
BA2660	1	6.98553956904008
BA2836	2	8.23473317956582
BA2714	1	6.99377561399407
BA2440	5	7.70064711748054
BA2036	3	6.801788717217
BA2828	1	7.44741351807287
BA2952	1	6.85335943019892
BA2410	2	8.11104544817006
BA2139	3	7.00288610035202
BA2051	5	8.51934782702254
BA2532	2	7.47416545591404
BA2494	5	7.99915514777274
BA2748	1	7.04988485075939
BA2622	1	7.1743962727285
BA2970	2	7.69023500088856
BA2839	2	7.99739906746641
BA2868	3	7.1445927897216
BA3011	1	7.52879493976561
BA2052	2	7.68013043810275
BA2510	5	8.05801802157941
BA2691	1	7.05647487229206
BA2374	1	6.93420850135559
BA2804	5	7.20800173217813
BA2675	1	7.22951525991334
BA2031	1	6.75597489483719
BA2198	3	7.13044392794916
BA2066	1	7.18078818168097
BA2344	3	6.65069612456278
BA2459	2	7.61833712147791
BA2229	5	7.72941398094
BA2559	5	7.58415033094325
BA2093	1	6.84039491318719
BA2000	3	6.5550219238791
BA2425	1	7.14764743423536
BA2905	5	7.75227162313381
BA2304	3	6.91918219556931
BA2976	1	6.74898905678908
BA2386	2	7.41008797800013
BA2035	1	7.550843282623
BA2760	5	7.68399828509427
BA2201	1	6.84277692729058
BA2355	5	8.16059641320183
BA2113	1	7.06807720975175
BA2955	1	6.87337102503918
BA2322	1	7.80956394588893
BA2020	3	7.10851364264035
BA2226	1	7.30676049708217
BA2376	1	6.88034277223335
BA2121	1	7.47524977931761
BA2944	3	7.44644074627456
BA2033	5	8.7332018546727
BA2867	2	7.91426996698012
BA2089	1	7.15951987646114
BA2224	1	7.18556384102574
BA2046	2	8.04242466385173
BA2972	1	7.70840071464408
BA2978	1	6.92898560318184
BA2851	1	7.26066025557169
BA2587	1	7.04635072837336
BA2024	1	6.76359470107912
BA2426	5	8.46676516104844
BA2271	1	7.53303259081949
BA3004	1	7.20712924024302
BA3010	6	7.21300808308282
BA2662	1	6.61275930528802
BA2658	1	7.51191595859432
BA2512	3	6.88742207164032
BA2109	1	7.4382687261571
BA2242	1	6.98688341334907
BA2132	6	7.54856623986657
BA2846	1	7.4333053034535
BA2521	1	6.84657434431718
BA2885	1	7.27205163282357
BA2639	1	7.25358458154246
BA2775	3	6.56583781452914
BA2402	1	7.43138197639579
BA2097	4	7.78401208165605
BA2399	2	7.69160326863138
BA2174	1	6.79463806745523
BA3001	1	6.89839628157059
BA2911	1	7.22294227292879
BA2311	2	7.06302085430374
BA3040	4	7.22042069105103
BA2724	2	8.07789379739417
BA2821	1	7.11072300969941
BA2233	4	7.89717932578411
BA2744	1	6.73922514739457
BA2501	3	7.16132716982423
BA2301	5	7.92045916247849
BA2880	5	7.2456266527422
BA2621	6	7.04344633578654
BA2866	4	7.13513562600345
BA2212	2	7.88494695067266
BA2477	1	6.69750566900229
BA2685	6	8.03722226484621
BA2273	6	7.88642489400613
BA2124	3	6.72640507458581
BA2400	1	7.04851156959908
BA2762	2	7.94936162159169
BA2312	3	6.95615389337193
BA2813	5	7.78401208165605
BA2211	1	7.00853195755675
BA2171	1	7.10380554442151
BA2746	5	7.54404101452516
BA2798	6	8.52702131941912
BA2588	1	6.90877033903166
BA2296	1	7.10380554442151
BA2300	3	7.08368088883067
BA2545	1	6.71895435387141
BA2840	1	7.05796014084047
BA2528	1	6.67112647924208
BA2646	1	7.34929269675225
BA2926	3	6.43590316276273
BA2272	1	6.7421473941764
BA2306	6	7.47416545591404
BA2726	1	7.1288906231397
BA2234	1	6.93623650693789
BA2022	3	7.33890799019329
BA2037	1	6.88492067829042
BA2184	1	7.16215175411855
BA3009	1	7.14612289543671
BA2442	3	6.80116720365205
BA2882	1	7.1030737643179
BA2570	2	7.17913715940168
BA2721	1	6.75309739437635
BA2728	1	6.78865136154736
BA2098	1	7.06596636229514
BA2951	3	6.45750445904916
BA2778	1	7.04704814373678
BA3153	5	8.59529250724368
BA2820	1	7.02624764830014
BA2704	1	7.14840411383597
BA2584	3	7.39734461578024
BA3079	3	7.08521741719084
BA2361	5	7.60044547310861
BA2472	2	7.49565796423242
BA2047	1	7.28712238553665
BA2101	1	7.45963779857083
BA2082	2	8.08153228980509
BA2456	2	8.30909856685695
BA2175	2	7.76614073791854
BA2507	5	7.83840005803793
BA2563	3	7.13917152831013
BA2984	1	7.48382605156173
BA2414	5	7.15798365655759
BA2697	3	6.54766219361137
BA2644	3	6.64915964619014
BA2011	3	7.45571345371651
BA2217	1	7.23974353995359
BA2454	2	7.38062061343463
BA2776	1	7.25696535562506
BA2135	6	8.37180321609369
BA2914	1	6.78074983432615
BA2500	1	7.41990509181254
BA3108	1	6.79345158499426
BA2303	3	6.74557828155057
BA2160	3	6.80603450730616
BA2590	5	7.69790613813162
BA3195	5	7.49042755149826
BA3036	2	7.2977714926992
BA2971	6	7.85931538761176
BA3410	8	7.63278489020753
BA3118	2	8.47663077360064
BA3206	1	6.79404595569359
BA3217	5	7.75510135803604
BA3405	3	6.87403385388121
BA3306	5	7.99413751864958
BA3413	3	6.93090952480088
BA3411	1	6.71268468403438
BA3133	1	7.15158559200513
BA3451	1	7.1030737643179
BA3286	1	6.5145040049866
BA3212	1	7.42721767032965
BA3103	2	8.24301678047805
BA3271	1	7.28438406463884
BA3152	1	6.73983231150721
BA3095	1	6.8791208631907
BA3251	5	7.69288267465993
BA3362	1	7.05570452227078
BA3135	8	8.08518191159815
BA3408	8	7.03126251610198
BA3098	3	7.1639233124779
BA3435	1	7.12189404339898
BA3261	1	6.99175546936536
BA3203	6	8.3603866090308
BA3299	6	8.44724078411408
BA3347	5	8.31787605128572
BA3126	1	7.34277993266588
BA3418	8	8.07245680901417
BA3245	5	8.43758065182973
BA3085	1	7.97230357086309
BA3171	1	7.36252362510307
BA3277	5	8.51425498508966
BA3157	1	7.38560317769133
BA3433	5	8.0301567645062
BA3374	1	6.6892157543699
BA3450	7	8.18813169577028
BA3167	2	8.01965582601105
BA3269	5	8.10545619155905
BA3110	2	7.65148276489013
BA3156	8	8.05115312612603
BA3226	1	6.88993208075706
BA3421	5	7.19064975766148
BA3232	1	6.8194770973329
BA3289	5	7.37484847247432
BA3430	5	7.79093203959201
BA3384	1	7.10925539195399
BA3427	1	6.79813530726845
BA3449	8	7.40707286933197
BA3163	1	7.06302085430374
BA3158	3	7.21542521128511
BA3436	1	6.60634523087502
BA3154	7	8.16576290814706
BA3162	2	7.50539293842063
BA3352	2	6.95550948162844
BA3084	1	7.14921380328589
BA3149	5	8.03884116383771
BA3169	5	7.53405377993628
BA3180	5	7.65513327960109
BA3255	1	6.85895592875875
BA3438	1	6.89511146582289
BA3345	8	7.2023131865225
BA3431	7	7.31937809888862
BA3181	8	6.78865136154736
BA3341	2	7.65148276489013
BA3191	1	7.00423488076259
BA3197	1	7.20073563164426
BA3448	1	6.90161368403515
BA3453	5	8.07426638068647
BA3406	3	7.12505562496802
BA3334	2	6.93152855508892
BA3447	7	6.50649211862862
BA3116	5	8.09619809378225
BA3280	5	8.53990253916599
BA3185	5	8.09804401257278
BA3094	1	7.86231924501854
BA3318	2	7.99739906746641
BA3216	5	8.1017443875296
BA3332	7	7.99573716734119
BA3373	1	7.22127084858972
BA3319	1	6.9785897904033
BA3328	1	7.12189404339898
BA3240	1	6.9401836518602
BA3142	1	7.36623727973933
BA3333	5	7.59447758989453
BA3381	1	6.63758201438047
BA3290	1	6.83464418679852
BA3207	1	6.76418682921246
BA3305	5	7.38560317769133
BA3434	1	7.08598210070988
BA3189	1	6.76359470107912
BA3264	1	7.37299295258264
BA3329	5	7.4262875873266
BA3225	1	6.69136843496562
BA3397	1	7.28899814708616
BA3311	1	6.8175184307766
BA3422	5	8.19211577067672
BA3213	5	7.74808252538179
BA3415	1	6.74501989741739
BA3270	1	6.73050676463962
BA3324	1	7.00079089475897
BA3335	5	8.00107447892983
BA3199	5	6.83403264485773
BA3326	5	7.80094268898657
BA3297	1	7.03918975972709
BA3227	1	7.12738803665014
BA3412	1	7.29872623007905
BA3250	1	7.17197273809379
BA3177	1	7.08821062221174
BA3315	1	7.5552619353094
BA3182	1	7.17836164217363
BA3369	1	7.1639233124779
BA3078	1	6.77661655379887
BA3386	1	6.72117913083453
BA3176	1	6.52988298875597
BA3258	1	6.9924430115513
BA3295	1	6.93764309063722
BA3136	1	7.12340588419214
BA3234	1	7.18320770184298
BA3087	1	7.03474280183588
BA3454	1	6.88364306076419
BA3302	1	7.00642277827321
BA3117	1	7.25976697827341
BA3266	1	6.95411223232461
BA3268	1	7.09119041085949
BA3229	1	6.69247942029726
BA3353	1	6.70809549173072
BA3312	1	6.69465878054587
BA3119	1	6.93292476022611
BA3219	1	6.88098331936924
BA3351	1	7.55633666761795
BA3357	1	7.25790347094091
BA3208	1	6.88802086010583
BA3310	1	7.38848640256579
BA3200	1	7.04988485075939
BA3146	1	7.11145591609312
BA3211	1	6.88430660085161
BA3130	1	7.31484141146978
BA3376	1	6.69080762366511
BA3137	1	7.17761745050204
BA3300	1	7.22127084858972
BA3375	1	7.31758513982701
BA3385	1	6.92898560318184
BA3416	1	6.99175546936536
BA3123	1	7.17197273809379
