	Sample	Feature	ExpressionGene
72	BA2567	negative	2.50793166232776
73	BA2906	negative	10.7149459001776
74	BA2956	negative	8.44966638628301
75	BA2474	positive	9.12586826213153
76	BA2737	negative	11.5238128563748
77	BA2110	positive	8.15671254170946
78	BA2992	negative	7.48695721637732
79	BA2220	negative	4.48295485202788
80	BA2063	negative	1.69252928638777
81	BA2772	positive	8.89122942781574
82	BA2935	negative	8.45209623715645
83	BA2260	negative	8.34007975821985
84	BA2948	negative	5.20013137153335
85	BA3296	negative	3.95847739460523
86	BA2524	negative	7.95765939482996
87	BA2811	negative	8.89122942781574
88	BA2540	negative	10.332335723606
89	BA2928	negative	9.62975620855742
90	BA2302	negative	8.86857724833819
91	BA2651	negative	8.71853926395486
92	BA2619	negative	8.08701091285537
93	BA3013	negative	8.2618544484033
94	BA2405	negative	8.96800104667789
95	BA2856	positive	5.75302384911337
96	BA2377	positive	7.92215119859177
97	BA2499	negative	7.49358396361658
98	BA3023	positive	7.31397253852267
99	BA2095	negative	8.80867768640892
100	BA2275	negative	6.23576326993081
101	BA2901	positive	7.36623727973933
102	BA2387	negative	9.20300948929151
103	BA2962	negative	9.91143332054624
104	BA2195	negative	6.65130744059523
105	BA2688	negative	5.68948586565832
106	BA2420	negative	10.2913775804187
107	BA2053	negative	7.12590219224429
108	BA2081	negative	8.86857724833819
109	BA2354	negative	9.49346920759786
110	BA3273	negative	8.61703204481685
111	BA2893	positive	9.05220627117217
112	BA2044	negative	9.18338030789918
113	BA2489	negative	5.75528821055756
114	BA2908	negative	9.73952391057151
115	BA2054	positive	7.60989112051761
116	BA2872	negative	5.75528821055756
117	BA2041	negative	6.92898560318184
118	BA2464	negative	8.83048212173684
119	BA2902	positive	8.35358316301659
120	BA2541	negative	7.82406690467398
121	BA2843	negative	9.31328611186612
122	BA2497	negative	7.52879493976561
123	BA2718	negative	7.574849932275
124	BA2575	negative	7.10851364264035
125	BA2593	negative	8.19393590095693
126	BA2791	negative	8.4424022836884
127	BA2620	negative	8.84307877151568
128	BA2629	negative	10.7038723777592
129	BA2870	positive	10.8192493812712
130	BA2682	negative	9.37793858616158
131	BA2276	negative	5.93572487152612
132	BA2709	negative	6.77544790931264
133	BA2789	positive	9.79245962144758
134	BA2538	negative	9.13720994130471
135	BA2583	negative	9.9941844593607
136	BA2806	positive	9.08127310626888
137	BA2441	negative	9.33455230246716
138	BA2514	negative	7.75227162313381
139	BA2520	negative	8.1981158996604
140	BA2479	positive	5.8733548574054
141	BA2281	negative	8.8525926437112
142	BA2932	negative	10.061177091926
143	BA2123	positive	6.10872354813756
144	BA2844	negative	7.07486831392374
145	BA2660	negative	8.61423212805534
146	BA2836	positive	9.38234175781362
147	BA2714	positive	9.4045391740165
148	BA2440	negative	6.23442968340786
149	BA2036	positive	10.0007468429699
150	BA2828	negative	7.5932544466496
151	BA2952	negative	9.4917929010063
152	BA2410	positive	9.1410080593907
153	BA2139	positive	8.12230223339654
154	BA2051	negative	6.28007937385132
155	BA2532	negative	7.15158559200513
156	BA2494	negative	1.62077265501119
157	BA2748	negative	6.71554173603585
158	BA2622	negative	8.25135474465914
159	BA2970	positive	6.56119717042577
160	BA2839	negative	6.91793209354363
161	BA2868	negative	7.51191595859432
162	BA3011	negative	7.01472936087095
163	BA2052	negative	9.67150060698144
164	BA2510	negative	7.69790613813162
165	BA2691	negative	7.01613705435711
166	BA2374	negative	8.03197078783115
167	BA2804	negative	5.86575939790696
168	BA2675	negative	9.09600320401444
169	BA2031	negative	9.82717700787936
170	BA2198	negative	9.46372381175102
171	BA2066	negative	9.88079564639631
172	BA2344	negative	8.48158973981744
173	BA2459	negative	7.58290428004672
174	BA2229	negative	4.60792606754863
175	BA2559	negative	7.21956573793108
176	BA2093	negative	9.00955709168753
177	BA2000	negative	8.65006116973985
178	BA2425	negative	4.04111103630614
179	BA2905	negative	8.01121552663761
180	BA2304	negative	5.09390910729551
181	BA2976	negative	6.88932432366148
182	BA2386	positive	10.040753132835
183	BA2035	negative	7.76614073791854
184	BA2760	negative	7.45167143306165
185	BA2201	positive	8.94761722776196
186	BA2355	negative	6.16391479568772
187	BA2113	negative	8.38007775591671
188	BA2955	negative	8.61423212805534
189	BA2322	negative	7.57131151688563
190	BA2020	positive	8.60067902691643
191	BA2226	positive	7.88494695067266
192	BA2376	positive	6.56326897910348
193	BA2121	negative	8.09804401257278
194	BA2944	negative	8.48407580140491
195	BA2033	negative	6.6628728137431
196	BA2867	negative	7.04988485075939
197	BA2089	negative	8.24301678047805
198	BA2224	negative	6.09007059138125
199	BA2046	negative	6.93764309063722
200	BA2972	negative	7.72941398094
201	BA2978	negative	8.03884116383771
202	BA2851	negative	9.1410080593907
203	BA2587	negative	8.53473617000875
204	BA2024	positive	6.91854859965898
205	BA2426	negative	7.57003408038875
206	BA2271	positive	7.43037850226792
207	BA3004	positive	8.87824586229709
208	BA3010	negative	7.82406690467398
209	BA2662	positive	8.07064998624987
210	BA2658	negative	8.26607857536642
211	BA2512	positive	7.84734534450722
212	BA2109	negative	5.79524607347208
213	BA2242	positive	9.88687313292775
214	BA2132	negative	7.51527675972318
215	BA2846	positive	10.2205801589611
216	BA2521	positive	9.16398396797258
217	BA2885	positive	9.50125973784097
218	BA2639	negative	7.878761730409
219	BA2775	positive	7.90342171341614
220	BA2402	negative	8.13176351189552
221	BA2097	negative	9.02364943472175
222	BA2399	negative	9.96180572661262
223	BA2174	negative	8.48656626341456
224	BA3001	positive	10.0272952150123
225	BA2911	positive	10.061177091926
226	BA2311	negative	7.07180826529373
227	BA3040	negative	5.418675896471
228	BA2724	positive	9.36044459889599
229	BA2821	negative	10.1605247834958
230	BA2233	positive	9.73079295605488
231	BA2744	positive	8.44724078411408
232	BA2501	negative	8.91090509269608
233	BA2301	positive	7.8210975174081
234	BA2880	negative	4.510389059264
235	BA2621	negative	6.06801263248952
236	BA2866	negative	7.22543117773692
237	BA2212	negative	8.90103696609653
238	BA2477	positive	9.64527993925034
239	BA2685	negative	6.60526101233573
240	BA2273	negative	9.03429954865997
241	BA2124	positive	9.47937675072972
242	BA2400	positive	9.57411368730524
243	BA2762	positive	9.54945587390153
244	BA2312	negative	10.1099887487995
245	BA2813	positive	9.38675693832204
246	BA2211	positive	8.62975229101475
247	BA2171	positive	9.54457000922792
248	BA2746	positive	8.24509615455004
249	BA2798	negative	7.37967634115988
250	BA2588	positive	8.63341745058943
251	BA2296	negative	7.52987979374564
252	BA2300	negative	8.1336646480907
253	BA2545	negative	5.16497113004583
254	BA2840	negative	0.732935262992316
255	BA2528	negative	8.30909856685695
256	BA2646	negative	8.43998936441936
257	BA2926	negative	8.80867768640892
258	BA2272	negative	9.33455230246716
259	BA2306	negative	9.70896839270888
260	BA2726	positive	8.84307877151568
261	BA2234	negative	9.69817061599593
262	BA2022	negative	9.18338030789918
263	BA2037	negative	9.2109276242084
264	BA2184	negative	8.33337930026134
265	BA3009	negative	8.43998936441936
266	BA2442	negative	9.65571538111022
267	BA2882	negative	6.83919348466817
268	BA2570	negative	7.48382605156173
269	BA2721	negative	8.39027400222105
270	BA2728	negative	6.7513352539061
271	BA2098	positive	7.89563066633541
272	BA2951	negative	8.40194775982719
273	BA2778	positive	6.16434498353066
274	BA3153	negative	5.23928838607356
275	BA2820	positive	9.8155160837716
276	BA2704	positive	9.60929418124753
277	BA2584	negative	9.41800548205558
278	BA3079	negative	8.72438748273975
279	BA2361	negative	5.09602373542166
280	BA2472	negative	5.34011007418947
281	BA2047	negative	8.88472441482659
282	BA2101	negative	7.02200264661639
283	BA2082	negative	7.68652733200955
284	BA2456	positive	8.16449260027971
285	BA2175	negative	5.35709573192361
286	BA2507	negative	9.72530780524389
287	BA2563	positive	8.96117775713075
288	BA2984	positive	10.0272952150123
289	BA2414	negative	8.94424486652991
290	BA2697	negative	7.41308925427417
291	BA2644	negative	8.67537853618004
292	BA2011	negative	7.63755645913212
293	BA2217	negative	8.3558471237735
294	BA2454	negative	8.15477520582082
295	BA2776	positive	9.4045391740165
296	BA2135	negative	8.44724078411408
297	BA2914	positive	6.4108151402329
298	BA2500	negative	8.27244095196937
299	BA3108	negative	8.28526081080175
300	BA2303	positive	8.60337970015667
301	BA2160	positive	10.0680496747685
302	BA2590	positive	9.2109276242084
303	BA3195	negative	10.1678932710614
304	BA3036	negative	8.68676863894814
305	BA2971	negative	6.04359329819671
306	BA3410	negative	9.36916799017741
307	BA3118	negative	6.83535757136623
308	BA3206	negative	8.45453034732936
309	BA3217	negative	10.5880026699568
310	BA3405	negative	7.76884228347361
311	BA3306	positive	6.59041781660964
312	BA3413	negative	7.60280427832536
313	BA3411	negative	5.78933652729381
314	BA3133	negative	7.38159192503731
315	BA3451	positive	7.91426996698012
316	BA3286	negative	8.86536741111737
317	BA3212	negative	0.482015845548193
318	BA3103	negative	6.92369940347749
319	BA3271	positive	9.73629770852437
320	BA3152	negative	8.24301678047805
321	BA3095	negative	9.12210512882866
322	BA3251	negative	8.57129520837751
323	BA3362	negative	10.4284775273914
324	BA3135	positive	9.6874475749889
325	BA3408	negative	4.93052250433244
326	BA3098	negative	9.21490111990201
327	BA3435	negative	9.50125973784097
328	BA3261	negative	7.76884228347361
329	BA3203	negative	7.72809482559201
330	BA3299	positive	7.97230357086309
331	BA3347	positive	7.18474506245045
332	BA3126	negative	9.54457000922792
333	BA3418	negative	6.87025397395673
334	BA3245	negative	7.62080780455831
335	BA3085	negative	9.36044459889599
336	BA3171	negative	7.27982858914582
337	BA3277	positive	8.79942491234482
338	BA3157	positive	9.00955709168753
339	BA3433	positive	8.12418859250955
340	BA3374	negative	8.76897254396233
341	BA3450	negative	7.66253850261184
342	BA3167	negative	8.97485330936457
343	BA3269	positive	9.14863087419242
344	BA3110	negative	9.6837417558498
345	BA3156	negative	-0.534916744230106
346	BA3226	positive	9.47302564786274
347	BA3421	positive	7.65513327960109
348	BA3232	positive	8.34906675857089
349	BA3289	negative	6.95685605328487
350	BA3430	negative	7.68895709467278
351	BA3384	negative	8.48906113697349
352	BA3427	negative	6.00134650129498
353	BA3449	negative	7.02624764830014
354	BA3163	negative	5.77182174756257
355	BA3158	negative	8.67821802831458
356	BA3436	positive	10.4723744199077
357	BA3154	negative	6.26881149847343
358	BA3162	positive	7.1956195388029
359	BA3352	positive	9.90067643419793
360	BA3084	negative	9.87474271994728
361	BA3149	negative	7.07994856692804
362	BA3169	positive	7.61833712147791
363	BA3180	positive	8.17822710034905
364	BA3255	positive	8.7420670822246
365	BA3438	negative	10.1459017836458
366	BA3345	negative	4.49669256281289
367	BA3431	positive	6.57613558769718
368	BA3181	negative	6.3282334089858
369	BA3341	negative	6.43241877433245
370	BA3191	negative	7.09339132647188
371	BA3197	positive	9.36916799017741
372	BA3448	negative	9.05220627117217
373	BA3453	positive	8.34906675857089
374	BA3406	negative	9.50601427714714
375	BA3334	negative	7.94145634611773
376	BA3447	negative	9.08494318011795
377	BA3116	negative	6.17556084584677
378	BA3280	positive	9.38234175781362
379	BA3185	negative	10.0888662099127
380	BA3094	negative	8.68676863894814
381	BA3318	negative	8.91090509269608
382	BA3216	negative	9.88687313292775
383	BA3332	positive	7.2977714926992
384	BA3373	negative	7.29872623007905
385	BA3319	negative	8.56601564488201
386	BA3328	positive	8.04765964150367
387	BA3240	negative	8.86857724833819
388	BA3142	negative	8.37639721534742
389	BA3333	positive	10.4270272319076
390	BA3381	negative	7.33890799019329
391	BA3290	negative	6.90032088066256
392	BA3207	negative	8.95099667095566
393	BA3305	negative	8.22855584188171
394	BA3434	negative	8.55029123602985
395	BA3189	negative	9.53000194332933
396	BA3264	negative	9.67679810675791
397	BA3329	negative	2.64143235528429
398	BA3225	positive	9.11086746340759
399	BA3397	negative	8.8525926437112
400	BA3311	negative	8.5117153749805
401	BA3422	positive	8.70401585675217
402	BA3213	negative	7.73462168625585
403	BA3415	negative	9.53969913371194
404	BA3270	positive	6.98890006339199
405	BA3324	negative	8.52190108216259
406	BA3335	positive	8.82734862624236
407	BA3199	negative	8.60337970015667
408	BA3326	negative	8.54508752883457
409	BA3297	positive	10.0958725482412
410	BA3227	positive	9.85077214115986
411	BA3412	negative	10.1242456090787
412	BA3250	negative	8.46922505155083
413	BA3177	negative	8.84624370479657
414	BA3315	negative	7.17197273809379
415	BA3182	negative	7.26503778677364
416	BA3369	negative	8.70112769787832
417	BA3078	negative	9.81711055855458
418	BA3386	positive	8.99558616821901
419	BA3176	positive	9.2109276242084
420	BA3258	positive	8.46676516104844
421	BA3295	negative	7.19903013947942
422	BA3136	negative	10.7487601826414
423	BA3234	positive	8.87824586229709
424	BA3087	negative	10.5694287909356
425	BA3454	positive	9.36916799017741
426	BA3302	negative	9.94271473100152
427	BA3117	negative	7.76884228347361
428	BA3266	positive	9.53484314535953
429	BA3268	negative	8.86536741111737
430	BA3229	negative	7.60395254604328
431	BA3353	negative	9.2109276242084
432	BA3312	negative	6.17860539471144
433	BA3119	positive	9.73079295605488
434	BA3219	positive	8.76897254396233
435	BA3351	negative	7.61484500491846
436	BA3357	negative	7.54512561180818
437	BA3208	negative	10.1678932710614
438	BA3310	positive	10.4909547063744
439	BA3200	positive	9.51078302100883
440	BA3146	positive	9.1755941413251
441	BA3211	negative	9.14863087419242
442	BA3130	negative	3.94134754989613
443	BA3376	positive	9.89297540900361
444	BA3137	negative	7.68273154484305
445	BA3300	negative	6.75887216800442
446	BA3375	positive	9.51556606369543
447	BA3385	positive	8.68106286594684
448	BA3416	negative	9.94271473100152
449	BA3123	negative	6.24726489639171
