	NPM1	PRPF8
BA2541	9.18338030789918	8.71853926395486
BA2143	7.22867709025789	8.75995195431454
BA2094	7.79956921933088	8.15477520582082
BA2769	8.904319577833	7.54970729199318
BA2843	8.88148184246882	8.23886821722062
BA2592	9.57909169555586	7.82549928808227
BA2497	8.09067732991193	8.85577669200061
BA2718	8.61151153389318	8.93082572022568
BA2575	7.3614587281193	7.631611105114
BA2096	9.4000752436972	8.03722226484621
BA2593	10.3090915070605	6.91793209354363
BA2791	9.14481502348153	8.16449260027971
BA2620	8.61695773628636	8.03369173116136
BA2629	9.4000752436972	7.81385914418798
BA2870	9.26745559419095	8.5555137585582
BA2423	7.73861349646242	6.66342584742563
BA2682	9.14863087419242	8.14898150925669
BA2276	8.91090509269608	7.78959302181462
BA2348	7.52987979374564	7.00490622738367
BA2709	8.81177412986094	7.69921272259806
BA2789	9.36480042798147	8.41135949860071
BA2694	8.92748837970555	7.72417589543797
BA2538	8.40429460371975	7.71347289714959
BA2583	9.44070228005406	7.79521409988635
BA2415	7.67493502317828	7.31665510949842
BA2722	7.0623479587219	7.26669441560471
BA2806	9.01306871894599	8.53215993801742
BA2221	7.99413751864958	7.46065818949753
BA3025	9.2389471182711	8.46676516104844
BA2514	8.62153057515291	8.11285107314731
BA2520	9.08127310626888	7.38848640256579
BA2441	7.40108920011618	8.08153228980509
BA2153	9.57909169555586	8.09067732991193
BA2479	8.22832881693221	7.94145634611773
BA2281	9.01658796485945	8.79022656584331
BA2657	8.33560901482561	8.08153228980509
BA2932	9.12210512882866	8.82110029202306
BA2123	9.57909169555586	8.94087956106744
BA2844	9.22687989289351	8.87501645157825
BA2660	9.06304565250042	8.13556876112887
BA2836	8.74800571415782	7.63511106991273
BA3027	7.63041516939983	7.12964479628402
BA2714	8.89122942781574	8.32449794408229
BA2139	6.80299244523417	7.48815372498195
BA2251	8.32671267592458	8.81798541280226
BA2952	8.16254296358662	8.71562351354988
BA2440	8.39493145233583	7.34644203598481
BA2036	8.75695672842528	8.49156043324924
BA2828	8.09804401257278	7.7729524118183
BA2292	8.98173476670244	8.65845299235754
BA2410	9.34313727945847	8.40194775982719
BA2051	7.46363654414575	7.5075244144456
BA2532	7.45571345371651	8.65006116973985
BA2986	8.95099667095566	8.54249270039127
BA2494	8.39027400222105	7.76614073791854
BA2515	8.66407371953991	8.25764420926654
BA2748	9.33883912107995	8.7420670822246
BA2970	8.8589671548512	7.878761730409
BA2622	8.65006116973985	7.86810697410873
BA2839	8.72438748273975	8.42083657982967
BA2052	9.10713869224013	8.39960495989321
BA3011	8.50277388292747	8.23015210276562
BA2868	9.00255657247606	8.11291430832213
BA2510	9.01658796485945	8.22445433533228
BA2065	9.20696376307392	8.51425498508966
BA2691	8.11104544817006	7.13513562600345
BA2374	8.21222936163239	8.79942491234482
BA2804	8.8879736022598	8.34232080533324
BA2670	7.93824432889201	7.29968056370735
BA2675	9.08494318011795	8.78717245605116
BA2589	8.38563253120242	7.95765939482996
BA2031	8.87824586229709	8.7629529869435
BA2198	9.39118419839355	8.68391306436784
BA2066	8.28097335559112	8.43758065182973
BA2344	9.57411368730524	8.39027400222105
BA2459	9.38404554334867	7.74536502725477
BA2229	8.53473617000875	8.00619097456886
BA2559	8.68391306436784	7.87120844454502
BA2093	9.23491479941431	8.37180321609369
BA2000	8.08701091285537	9.15628939970288
BA2425	8.47600328572046	8.33744722473073
BA2905	9.22687989289351	8.39493145233583
BA2304	7.16215175411855	7.50861653894833
BA2976	8.65285322774346	7.47952389617521
BA2386	9.09970659968869	8.55813210635661
BA2035	9.33455230246716	8.75695672842528
BA2760	8.29820901257083	7.55410957706454
BA2201	8.89776108628452	8.7420670822246
BA2355	8.59260663428802	7.48490734822992
BA2113	8.50026123971081	8.85622379820969
BA2155	8.99906762077278	8.80558734868936
BA2955	8.07971165578759	8.00780085925266
BA2502	8.05457002396872	7.97069985635942
BA2322	8.93082572022568	8.00107447892983
BA2376	6.97993778438247	7.80682500789732
BA2020	9.15245565249128	8.80558734868936
BA2226	8.81487669872437	8.25135474465914
BA2200	9.30065851731011	8.36722488709977
BA2121	8.92748837970555	8.32007964073217
BA2944	9.90525526471174	7.76884228347361
BA2033	7.17761745050204	6.84162430439576
BA2867	8.66126072825912	8.02685700006077
BA2089	7.65513327960109	7.62560315994889
BA2224	8.38331776349613	7.18398636132438
BA2046	9.3217592552912	8.5373170330564
BA2972	9.160132157513	8.37409825216549
BA2978	7.85205086731265	7.42825345365406
BA2829	8.79635277497105	8.20213208675208
BA2851	8.5529001392332	8.42083657982967
BA2587	8.72438748273975	8.268195867683
BA2461	7.94314055717551	7.45375064871774
BA2695	7.68652733200955	7.75510135803604
BA2623	9.57411368730524	8.43998936441936
BA2024	7.58759859001841	7.17913715940168
BA2426	8.88148184246882	7.73071674907066
BA2271	7.95452812467512	8.05801802157941
BA3004	8.57129520837751	8.04934885751887
BA2579	7.85633367820174	8.09251475928632
BA3010	9.00605305286098	7.58759859001841
BA2662	8.34232080533324	7.86671215518685
BA2674	9.15245565249128	8.03197078783115
BA2280	8.50160207030541	8.37870011521958
BA2512	6.81629782268832	7.60161963856079
BA2658	9.070312190258	7.48382605156173
BA2394	8.21222936163239	7.37874661141443
BA2950	9.49651930986164	8.08884271670006
BA2981	8.63894476137773	7.19738153999511
BA2934	7.22625304922136	7.06520657071416
BA2539	7.8925772722697	7.17520302946663
BA2249	8.63894476137773	8.3311533449718
BA2034	8.94268168369866	8.27640055018291
BA2109	7.61245153291675	7.47952389617521
BA2242	8.12041880838799	8.14129903318969
BA2277	8.68676863894814	8.37870011521958
BA2727	9.83304132704525	8.43037965011906
BA2132	8.672544374331	8.19611264417946
BA2618	8.61151153389318	8.17232215906216
BA2521	8.672544374331	8.45453034732936
BA2846	9.1755941413251	8.11104544817006
BA2885	8.02142525655183	7.98220941306141
BA2639	9.04860912314158	8.672544374331
BA2775	8.84941498844258	7.56321071069528
BA2402	9.26335235036244	7.75093609222105
BA2097	9.44070228005406	8.03197078783115
BA2786	9.34313727945847	8.37870011521958
BA2399	9.44070228005406	8.38795127420314
BA2850	8.91090509269608	7.83840005803793
BA2174	8.34232080533324	7.80956394588893
BA2004	7.48933909555342	7.95609226155088
BA3001	9.69817061599593	8.84307877151568
BA2311	7.93028682049466	7.454722318103
BA2483	8.48343527695382	8.3043888962775
BA3040	9.00605305286098	8.81487669872437
BA2837	9.37793858616158	8.13176351189552
BA2724	8.5607551950315	7.57834177713667
BA2911	9.35176787188011	8.06147774301482
BA2256	9.43613726309062	8.95438322249582
BA2821	9.69817061599593	8.64171611871059
BA2233	9.19906475607931	7.94314055717551
BA2744	9.34313727945847	8.04765964150367
BA2880	8.34906675857089	7.67892900147032
BA2621	8.28097335559112	7.04635072837336
BA3002	8.42744390017979	8.51864474109385
BA2501	8.48407580140491	8.48158973981744
BA2993	8.84624370479657	8.12041880838799
BA2301	8.06147774301482	7.63278489020753
BA2852	8.29820901257083	7.69023500088856
BA2133	7.83554388846121	7.78401208165605
BA2866	9.19906475607931	7.42202383501609
BA2212	9.33455230246716	8.07426638068647
BA2685	9.39562360946183	8.40664550150058
BA2273	8.83362186336888	8.01284698319857
BA2477	9.29229417829056	8.78108213178214
BA2659	8.45453034732936	7.631611105114
BA2124	9.49819442110274	8.34640463577494
BA2363	8.84941498844258	7.66613976188412
BA2369	8.79328666582968	8.0232452349054
BA2534	9.0271917203024	8.49908497066643
BA2400	9.46836798648192	8.17822710034905
BA2762	8.96117775713075	8.20414503388581
BA2312	8.79635277497105	8.0760787079227
BA2813	9.54457000922792	8.31128742473223
BA2211	9.17734760232419	8.13547459853116
BA2171	9.17171491689544	8.42321613548815
BA2746	7.89401548128851	7.69790613813162
BA2798	9.67679810675791	8.23886821722062
BA2809	9.1872873383188	8.34007975821985
BA2288	8.55505298542423	8.35190819896879
BA2801	8.32449794408229	6.91326402535282
BA3030	8.66873090783595	7.78816074108162
BA2588	9.44070228005406	7.99739906746641
BA2296	9.28397254525379	8.67821802831458
BA2300	8.69249597847146	8.23061160269424
BA2903	6.47376016789819	6.82066158800154
BA2473	9.13518361120238	8.93597334056022
BA2545	8.25764420926654	8.08701091285537
BA2840	8.5971359914493	7.97388709664949
BA2528	9.14863087419242	8.32671267592458
BA2646	8.84941498844258	8.31347995218337
BA3407	8.40429460371975	7.79521409988635
BA2240	8.25554427681065	8.2618544484033
BA2926	9.48238177689826	8.39493145233583
BA2272	8.26607857536642	8.14513423086413
BA2306	8.87501645157825	8.35811493599106
BA2765	7.08068398565122	7.42721767032965
BA2904	8.52958832512444	7.98552540504997
BA2883	9.05581138653334	8.61423212805534
BA2726	6.49846429425474	7.69666948274062
BA2234	7.19816924570359	8.44724078411408
BA2022	8.91751782379931	8.64449262965366
BA2228	8.48906113697349	8.00107447892983
BA2037	9.49651930986164	8.36494157515656
BA2184	9.2592593958878	8.79022656584331
BA3009	9.06304565250042	7.88342196520891
BA2842	7.37484847247432	6.84596201012783
BA2442	8.86536741111737	8.51679913189176
BA2882	7.69790613813162	7.42825345365406
BA2758	8.01121552663761	7.46997411625783
BA2705	8.4594113881339	8.05972702484149
BA2663	7.58640399756741	6.83980428413339
BA2570	9.070312190258	8.07064998624987
BA2764	7.86519796261888	7.7045927999637
BA2209	8.23267071257109	8.43277580504712
BA2989	8.87824586229709	8.7361512573159
BA2855	7.70582137825133	7.44443985803447
BA2261	7.49565796423242	7.66132793104992
BA2721	8.41608983118813	7.83130382680857
BA2930	7.75371580805874	7.62806217739621
BA2728	7.74132890165977	8.1981158996604
BA2715	7.71215406681609	8.4594113881339
BA2469	7.96260346447077	7.2509128285615
BA2269	7.15633759792086	7.14144688839692
BA2098	8.09251475928632	8.01457218763256
BA2778	6.98621603600523	7.65393092338473
BA2951	9.78674968596522	8.00107447892983
BA2163	7.09568366825665	9.08862153045619
BA2379	7.31397253852267	7.11440294806697
BA2817	7.86671215518685	7.71999782727612
BA3153	7.92699657991781	8.03550248502968
BA2820	8.20414503388581	8.28097335559112
BA2723	8.22445433533228	7.89717932578411
BA2704	9.23491479941431	8.65006116973985
BA2088	8.3972661940189	7.82988769642495
BA2116	6.78491577385659	7.67625068419832
BA2584	7.87430709609213	7.81249915728454
BA3079	8.24717893447311	6.92111028015582
BA2417	8.47910806756512	8.42798766039968
BA2361	8.09067732991193	6.80545390529169
BA2450	8.75995195431454	8.36494157515656
BA2492	7.35202275514424	7.42313394469991
BA2552	9.4270458724936	8.48656626341456
BA2472	8.04060780611373	8.1981158996604
BA2994	9.04501990946176	8.31787605128572
BA2047	8.54249270039127	8.37870011521958
BA2101	8.5117153749805	7.68529642962647
BA2082	8.97829037472744	7.98220941306141
BA2879	7.48057619109315	7.39139112472357
BA2577	9.4000752436972	8.84941498844258
BA2456	8.22445433533228	7.8894951557827
BA2175	6.84399982384708	6.87652414386981
BA2824	8.58457840504288	8.6279105840654
BA2507	9.15245565249128	7.98898804212453
BA2563	9.21888429779212	8.13176351189552
BA2244	8.44966638628301	8.10917947996904
BA2470	8.66407371953991	7.29687122589928
BA2984	8.74503353869987	7.84127876561754
BA2414	9.11835064360706	8.78108213178214
BA2697	7.00782899353321	6.54042498941119
BA2079	6.63915578339387	6.58201675131977
BA2999	8.59529250724368	8.19012213724112
BA2644	8.30909856685695	7.55300749734541
BA2011	8.00619097456886	7.38062061343463
BA2217	9.35176787188011	8.68676863894814
BA2454	9.13720994130471	8.33560901482561
BA2776	9.1872873383188	8.79328666582968
BA2218	9.47302564786274	7.66015357873811
BA2135	9.53000194332933	7.72417589543797
BA2914	7.96905854853838	7.9003747386446
BA2500	7.68775219309565	8.08518191159815
BA2830	9.79819104218496	8.03884116383771
BA2406	8.13176351189552	6.60526101233573
BA3108	9.44528028465592	8.49156043324924
BA2924	8.76595984417136	8.22445433533228
BA2303	7.93352218493006	8.11104544817006
BA2160	8.82110029202306	8.51425498508966
BA2038	8.40194775982719	8.2874098816496
BA2602	8.32893113987774	8.0760787079227
BA2964	7.878761730409	8.268195867683
BA2898	7.94635895319707	7.99573716734119
BA3003	7.88191833711993	8.13938594647296
BA2111	8.01457218763256	8.16840116234166
BA2827	8.18020169656618	8.04242466385173
BA2912	8.18217944661747	8.09251475928632
BA2437	8.21832699326225	8.18217944661747
BA2283	7.92868137841977	8.05115312612603
BA2057	7.89563066633541	7.947879626465
BA2633	8.3603866090308	8.20414503388581
BA3034	7.97720455656684	7.93187727167438
BA2607	8.18813169577028	7.93990288358419
BA2761	8.40194775982719	7.93502206043898
BA2795	8.00271116464237	7.97894297933459
BA2182	8.19411260375688	8.13938594647296
BA2152	7.89401548128851	8.07426638068647
BA2381	9.55927298456459	8.78412431760784
BA2931	8.34456564828853	8.03369173116136
BA2040	7.72277870826456	7.48594354331146
BA2590	9.34744684153524	8.53215993801742
BA3195	9.4045391740165	8.0044307958278
BA2516	9.40177461105289	8.39211629184356
BA2353	9.62461563502098	8.56338303703764
BA3036	9.44070228005406	8.22855584188171
BA2971	8.05801802157941	7.48490734822992
BA3410	7.99739906746641	7.08368088883067
BA3118	8.8525926437112	7.70197141870837
BA3206	9.09600320401444	8.57925061313916
BA3202	8.84307877151568	7.8210975174081
BA3217	9.33455230246716	8.69249597847146
BA3405	7.61245153291675	7.37577438257785
BA3306	9.27982760161886	8.09435501163422
BA3371	8.91420804405317	7.64377441186557
BA3413	9.33027676031699	8.3311533449718
BA3411	8.88148184246882	8.01616932095142
BA3133	7.55977224878375	8.44724078411408
BA3164	8.77804587995587	8.6306614688285
BA3451	7.44242521067177	7.9609725092348
BA3286	8.50412364911741	8.48656626341456
BA3212	7.50105244518025	8.66299454101608
BA3103	8.7420670822246	8.70690950167434
BA3271	8.92748837970555	8.44724078411408
BA3152	7.13359161213086	7.64002978197542
BA3095	8.61695773628636	8.47663077360064
BA3192	9.4000752436972	9.01306871894599
BA3251	8.7420670822246	8.33560901482561
BA3362	7.81686981561798	8.69720423583871
BA3400	8.15477520582082	8.52958832512444
BA3135	9.25517667754352	8.23061160269424
BA3408	8.42321613548815	7.91729349109161
BA3187	8.65006116973985	8.04242466385173
BA3098	8.77804587995587	8.37180321609369
BA3435	9.4000752436972	8.31787605128572
BA3261	9.06667487040862	8.46185834013681
BA3203	7.19738153999511	7.47111652375221
BA3174	7.89563066633541	7.392421781637
BA3317	9.90525526471174	8.49406416345013
BA3299	8.268195867683	7.31127241928996
BA3221	7.54085820588458	7.38560317769133
BA3347	7.9003747386446	7.60876718089275
BA3235	6.9965338713589	7.35112980258513
BA3126	7.65148276489013	7.81969894849543
BA3380	9.05220627117217	8.39493145233583
BA3089	9.4917929010063	8.3311533449718
BA3109	7.91267481802265	7.31937809888862
BA3114	8.27456876079558	7.70582137825133
BA3418	9.1755941413251	7.46679247570854
BA3245	6.72876764999848	8.08153228980509
BA3085	9.2109276242084	8.01616932095142
BA3128	9.4045391740165	8.56601564488201
BA3423	9.59916222255831	8.41372261793503
BA3173	9.26335235036244	8.33337930026134
BA3171	7.55754763062472	7.24301197621157
BA3277	8.79022656584331	8.20818067427413
BA3210	8.24301678047805	7.73994866868774
BA3157	10.1099887487995	8.72731998420373
BA3433	8.7214605815193	8.10359885745946
BA3322	8.25554427681065	8.2618544484033
BA3374	8.92415796681604	8.71562351354988
BA3450	8.63894476137773	7.92699657991781
BA3167	9.04501990946176	8.27883495411433
BA3269	7.80392510487274	8.5555137585582
BA3110	9.20870997646767	8.31093422692992
BA3156	9.73079295605488	9.2389471182711
BA3226	9.55927298456459	8.28956252610494
BA3421	8.25344779136567	7.57834177713667
BA3232	9.03786515454843	8.60879594020241
BA3289	7.61833712147791	7.17358455839536
BA3430	7.74666982029682	7.13513562600345
BA3145	8.61695773628636	8.78108213178214
BA3399	7.84567146798846	7.12040364606583
BA3449	9.45447558148811	8.29387857030758
BA3384	8.824221356442	8.82110029202306
BA3427	7.21134659078952	7.68775219309565
BA3163	7.08148396341999	7.92215119859177
BA3158	9.2592593958878	8.75695672842528
BA3436	9.67679810675791	8.904319577833
BA3154	7.76749698582267	7.37002936753922
BA3162	8.60337970015667	8.21020338316209
BA3352	9.67313133431446	8.12788641526681
BA3084	8.78717245605116	8.91090509269608
BA3149	7.8210975174081	7.52776715607633
BA3169	8.24301678047805	7.40804987020109
BA3180	9.11460476788528	8.64449262965366
BA3255	8.64449262965366	8.24509615455004
BA3438	9.3735473533766	7.72417589543797
BA3345	7.67751428719864	6.69807753006718
BA3403	8.41372261793503	8.19411260375688
BA3431	7.86519796261888	7.59694470359064
BA3181	8.39960495989321	7.46894970580743
BA3341	7.99413751864958	8.91420804405317
BA3191	8.36494157515656	7.81101053195418
BA3197	8.97829037472744	8.38795127420314
BA3448	9.08494318011795	9.04143859741613
BA3453	8.80867768640892	8.32228693534529
BA3406	8.79635277497105	8.04242466385173
BA3308	9.38675693832204	8.14321512557108
BA3186	8.48399844841995	7.39139112472357
BA3334	8.7214605815193	7.39349126897836
BA3447	9.60422004710875	7.33618294917006
BA3116	8.70401585675217	7.56567805381962
BA3280	9.25110414260315	8.28097335559112
BA3185	8.5373170330564	7.87281860469351
BA3094	8.59798330037588	8.5117153749805
BA3318	8.47663077360064	7.80956394588893
BA3216	8.8879736022598	8.28311530497155
BA3332	9.36916799017741	8.40429460371975
BA3214	9.51245452204643	7.75093609222105
BA3099	8.8717935877338	8.95777690896205
BA3141	9.43158515365849	8.24509615455004
BA3373	8.78108213178214	8.5373170330564
BA3319	7.51413414557592	7.65022254150033
BA3328	8.07971165578759	7.84275930534523
BA3339	8.07425460403884	7.44839655086442
BA3240	8.97485330936457	8.4594113881339
BA3142	8.62516478231551	7.33796606665151
BA3333	8.98864564355709	8.14129903318969
BA3381	8.18217944661747	7.84734534450722
BA3290	8.25344779136567	7.7729524118183
BA3207	7.11965805588277	7.54856623986657
BA3296	7.05061628699762	7.32880266743386
BA3305	8.59260663428802	7.65148276489013
BA3434	9.18338030789918	7.77981753787371
BA3189	8.87824586229709	8.75995195431454
BA3264	8.69536777456055	8.66126072825912
BA3329	9.45616130594571	8.35090612074154
BA3417	8.57925061313916	7.45963779857083
BA3367	7.38257507273258	7.58527071680403
BA3225	6.41555515164963	7.37103549421363
BA3183	8.88148184246882	8.29820901257083
BA3222	8.70401585675217	8.70690950167434
BA3139	7.46894970580743	8.92264013919218
BA3397	6.732801148639	8.76897254396233
BA3311	7.04704814373678	7.34177007998791
BA3422	9.02011485988608	8.29387857030758
BA3228	8.92415796681604	8.42321613548815
BA3213	8.62516478231551	8.0232452349054
BA3270	8.31787605128572	7.85205086731265
BA3415	7.56784611916855	8.92083445647999
BA3324	8.5607551950315	8.37409825216549
BA3194	8.68106286594684	8.6472743085318
BA3335	8.19211577067672	8.65565049707964
BA3199	9.4000752436972	9.05220627117217
BA3326	8.22036612888066	7.67493502317828
BA3285	7.61362919863888	9.12763291990166
BA3297	8.05288390011611	8.18416035809344
BA3227	8.79022656584331	8.6306614688285
BA3394	9.39118419839355	7.97388709664949
BA3412	7.81249915728454	8.59260663428802
BA3293	8.85123237146193	8.68575056053729
BA3250	7.96260346447077	8.30255392241405
BA3177	8.77199110438686	8.69249597847146
BA3315	8.34906675857089	7.79956921933088
BA3182	7.94936162159169	8.03197078783115
BA3260	7.42825345365406	7.12115659158764
BA3369	8.66407371953991	8.05801802157941
BA3078	8.96297616127633	8.39910889011059
BA3386	8.89776108628452	8.79635277497105
BA3445	8.25135474465914	7.71088637463883
BA3452	8.77199110438686	8.08701091285537
BA3176	9.21490111990201	8.5529001392332
BA3258	7.18983138735934	7.66369633945432
BA3295	8.05972702484149	8.12986534537924
