Sample	Feature	ExpressionGene
BA2097	4	6.12261931153674
BA2399	2	5.95848988053113
BA2174	1	5.69295647546023
BA3001	1	6.19521896796153
BA2911	1	6.04856537740908
BA2311	2	5.72290783455204
BA3040	4	6.40264148496757
BA2724	2	5.7171416432858
BA2821	1	5.93038956442244
BA2233	4	6.24100946664766
BA2744	1	6.04154865344481
BA2501	3	6.06036727608855
BA2301	5	5.91953516934334
BA2880	5	5.68986590376939
BA2621	6	5.84710176754198
BA2866	4	6.26561634633026
BA2212	2	6.1180523945273
BA2477	1	6.05488922575061
BA2685	6	6.60106588860888
BA2273	6	6.36276922003241
BA2124	3	6.19874995357892
BA2400	1	6.25896920678185
BA2762	2	5.78815697396801
BA2312	3	5.87096179619199
BA2813	5	5.84669771952697
BA2211	1	6.40122033716978
BA2171	1	6.24592732813786
BA2746	5	5.57675252591336
BA2798	6	6.37079667059363
BA2588	1	6.13597197195766
BA2296	1	6.07479305709891
BA2300	3	5.90968137145394
BA2545	1	5.78039940452266
BA2840	1	6.16651995068436
BA2528	1	6.04021038079235
BA2646	1	6.12593955851946
BA2926	3	5.87260128091849
BA2272	1	5.64203067730003
BA2306	6	5.86210066626784
BA2726	1	5.55133978188627
BA2234	1	5.5977589538239
BA2022	3	6.13165710493441
BA2037	1	6.36182238595201
BA2184	1	6.3144421792923
BA3009	1	6.36695225743452
BA2442	3	5.96345262806037
BA2882	1	5.59137657391383
BA2570	2	6.45599883472476
BA2721	1	5.50315192004078
BA2728	1	5.96823920514463
BA2098	1	5.91084110589567
BA2951	3	5.98747577885065
BA2778	1	5.30422441487673
BA3153	5	6.44995385247277
BA2820	1	5.48685812816546
BA2704	1	6.41753927442656
BA2584	3	5.86781157381666
BA3079	3	6.25311199468293
BA2361	5	6.2445717796939
BA2472	2	5.89840678151491
BA2047	1	6.17989946486144
BA2101	1	6.59148541753236
BA2082	2	5.96264354381231
BA2456	2	6.30418081628279
BA2175	2	6.19776851107361
BA2507	5	5.96987848742324
BA2563	3	5.93293802015649
BA2984	1	6.19120375825818
BA2414	5	5.83483518369012
BA2697	3	5.60656322510578
BA2644	3	5.51382815263466
BA2011	3	5.65258967329686
BA2217	1	6.19822146547957
BA2454	2	5.96063563466876
BA2776	1	6.1281715906941
BA2135	6	6.32267289165303
BA2914	1	5.54431492495241
BA2500	1	5.82392380814807
BA3108	1	6.39073862378253
BA2303	3	5.6147813580075
BA2160	3	6.0765385205626
BA2590	5	6.00638246473167
BA3195	5	6.43590316276273
BA3036	2	5.90396043152694
BA2971	6	5.97890641593254
BA3410	8	5.90720734250747
BA3118	2	5.8446879817315
BA3206	1	6.29871693912713
BA3217	5	5.46410131409376
BA3405	3	5.6705066725732
BA3306	5	5.86781157381666
BA3413	3	6.16479221189801
BA3411	1	5.81726345497192
BA3133	1	6.20398896796611
BA3451	1	5.46734103839207
BA3286	1	5.6864679763228
BA3212	1	6.91733301258099
BA3103	2	5.83256616777847
BA3271	1	5.84826511265661
BA3152	1	5.99520828398439
BA3095	1	6.10408615184211
BA3251	5	5.76568700898176
BA3362	1	5.84669771952697
BA3135	8	5.96141985766576
BA3408	8	6.98137959105818
BA3098	3	5.7225158734594
BA3435	1	6.18251802139279
BA3261	1	6.07182186589842
BA3203	6	5.78459303638823
BA3299	6	6.01867856463796
BA3347	5	5.75302384911337
BA3126	1	5.32164044187742
BA3418	8	6.51302546929391
BA3245	5	6.22284672145603
BA3085	1	6.12947427780454
BA3171	1	6.14934626765103
BA3277	5	6.55285609284704
BA3157	1	5.96505632745959
BA3433	5	6.25091484872834
BA3374	1	5.44790183156178
BA3450	7	6.41555515164963
BA3167	2	5.84710176754198
BA3269	5	6.10538403903875
BA3110	2	6.57095981156775
BA3156	8	6.56583781452914
BA3226	1	6.11633596300958
BA3421	5	5.99807250561422
BA3232	1	5.93534312096623
BA3289	5	5.9931420196416
BA3430	5	5.95983280142242
BA3384	1	5.81161565339235
BA3427	1	6.16391479568772
BA3449	8	6.21363363803942
BA3163	1	5.68268021308212
BA3158	3	6.19438001519865
BA3436	1	6.436391484782
BA3154	7	6.21013178100069
BA3162	2	5.98343537244457
BA3352	2	6.25896920678185
BA3084	1	5.77331420543403
BA3149	5	6.18507158781402
BA3169	5	5.79282325358751
BA3180	5	6.03363601462633
BA3255	1	5.78933652729381
BA3438	1	5.11638292117158
BA3345	8	6.11294027816034
BA3431	7	5.6098838682387
BA3181	8	5.7664756489083
BA3341	2	6.15101372135618
BA3191	1	5.55999957718043
BA3197	1	6.16141096550525
BA3448	1	6.19345543409726
BA3453	5	6.14547247746584
BA3406	3	6.08028059153902
BA3334	2	6.32314377198831
BA3447	7	6.22157033382946
BA3116	5	5.58682786591739
BA3280	5	6.16609369248211
BA3185	5	6.48952236006017
BA3094	1	5.17950354207122
BA3318	2	5.78115226086829
BA3216	5	5.91874058491338
BA3332	7	6.49799553338119
BA3373	1	6.36326165874901
BA3319	1	5.56112145786682
BA3328	1	5.91554817043997
BA3240	1	6.35713479831954
BA3142	1	6.55965463360655
BA3333	5	6.17121351437265
BA3381	1	5.76488394506669
BA3290	1	5.85694980213458
BA3207	1	5.47615849761807
BA3305	5	5.93982972127244
BA3434	1	5.99685177199163
BA3189	1	5.83756838624294
BA3264	1	6.25445222164076
BA3329	5	6.6100656847185
BA3225	1	5.48685812816546
BA3397	1	6.3811905938473
BA3311	1	5.53130217583918
BA3422	5	6.21316864027758
BA3213	5	5.63359431703311
BA3415	1	6.00921196587346
BA3270	1	5.79603390583248
BA3324	1	6.08362235286883
BA3335	5	6.04856537740908
BA3199	5	6.12904074966952
BA3326	5	5.56256719374486
BA3297	1	6.04856537740908
BA3227	1	6.34322095252985
BA3412	1	5.74090562795813
BA3250	1	5.89003355654074
BA3177	1	5.72441309220803
BA3315	1	6.59785150913547
BA3182	1	5.74822587560422
BA3369	1	5.70566190016674
BA3078	1	5.92875292821339
BA3386	1	6.05025616147561
BA3176	1	6.2751197185023
BA3258	1	5.67546263774049
BA3295	1	5.59699754908342
BA3136	1	5.53649114497573
BA3234	1	5.36902005012398
BA3087	1	5.96823920514463
BA3454	1	5.76141008187331
BA3302	1	6.2796317403598
BA3117	1	6.37215716750202
BA3266	1	5.94641278080618
BA3268	1	6.40454724548096
BA3229	1	5.78774237354263
BA3353	1	6.22545256194412
BA3312	1	6.09515830888203
BA3119	1	6.26118056372206
BA3219	1	5.63016664038851
BA3351	1	6.31068973576453
BA3357	1	6.12180366530222
BA3208	1	6.25584067626589
BA3310	1	6.10787715288174
BA3200	1	6.16824009925269
BA3146	1	5.67127118896803
BA3211	1	4.9207439830005
BA3130	1	5.79282325358751
BA3376	1	6.00093229876932
BA3137	1	5.84508987578304
BA3300	1	6.27603504625168
BA3375	1	6.20098661255903
BA3385	1	5.88643954120856
BA3416	1	6.17209130162237
BA3123	1	6.12904074966952
