#Boxplots d'expressions du gène SMC1A en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 3.535, p-value = 0.02997
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3212   FALSE        0.056595
BA3103   FALSE        0.026255
BA3271   FALSE        0.069672
BA3152   FALSE        0.050732
BA3095   FALSE        0.032031
BA3251   FALSE        0.048096
BA3362   FALSE        0.078958
BA3135   FALSE        0.019385
BA3408    TRUE        0.017606
BA3098   FALSE        0.046929
BA3435   FALSE        0.029428
BA3261   FALSE        0.036465
BA3203   FALSE        0.012028
BA3299   FALSE        0.022327
BA3347   FALSE        0.031858
BA3126   FALSE        0.036110
BA3418    TRUE        0.011052
BA3245    TRUE        0.022869
BA3085   FALSE        0.020450
BA3171   FALSE        0.029833
BA3277   FALSE        0.016839
BA3157   FALSE        0.036077
BA3433   FALSE        0.012995
BA3374   FALSE        0.053928
BA3450   FALSE        0.024467
BA3167   FALSE        0.022065
BA3269   FALSE        0.009157
BA3110 unknown        0.016702
BA3156   FALSE        0.024973
BA3226   FALSE        0.043408
BA3421   FALSE        0.018190
BA3232   FALSE        0.067128
BA3289   FALSE        0.010051
BA3430   FALSE        0.031180
BA3384   FALSE        0.071305
BA3427   FALSE        0.024545
BA3449    TRUE        0.048423
BA3163   FALSE        0.069338
BA3158   FALSE        0.037836
BA3436   FALSE        0.039023
BA3154   FALSE        0.024439
BA3162   FALSE        0.019751
BA3352   FALSE        0.018885
BA3084   FALSE        0.061115
BA3149   FALSE        0.017556
BA3169   FALSE        0.024586
BA3180   FALSE        0.019112
BA3255   FALSE        0.033342
BA3438   FALSE        0.039966
BA3345    TRUE        0.027186
BA3431   FALSE        0.009227
BA3181   FALSE        0.034445
BA3341   FALSE        0.016141
BA3191   FALSE        0.036679
BA3197   FALSE        0.046447
BA3448   FALSE        0.055206
BA3453   FALSE        0.037788
BA3406   FALSE        0.024604
BA3334   FALSE        0.020676
BA3447   FALSE        0.015549
BA3116   FALSE        0.021557
BA3280   FALSE        0.016910
BA3185   FALSE        0.012308
BA3094   FALSE        0.029293
BA3318   FALSE        0.030728
BA3216   FALSE        0.022699
BA3332   FALSE        0.036507
BA3373    TRUE        0.042833
BA3319   FALSE        0.035468
BA3328   FALSE        0.039501
BA3240    TRUE        0.036724
BA3142   FALSE        0.016893
BA3333    TRUE        0.015712
BA3381   FALSE        0.051391
BA3290    TRUE        0.021863
BA3207   FALSE        0.030968
BA3305   FALSE        0.016749
BA3434    TRUE        0.039434
BA3189   FALSE        0.028374
BA3264   FALSE        0.039363
BA3329    TRUE        0.026744
BA3225   FALSE        0.021033
BA3397   FALSE        0.036238
BA3311    TRUE        0.024361
BA3422   FALSE        0.011091
BA3213   FALSE        0.037400
BA3415   FALSE        0.113913
BA3270   FALSE        0.037167
BA3324   FALSE        0.039349
BA3335   FALSE        0.012048
BA3199   FALSE        0.046907
BA3326   FALSE        0.020787
BA3297   FALSE        0.042199
BA3227   FALSE        0.057440
BA3412   FALSE        0.044988
BA3250   FALSE        0.057424
BA3177   FALSE        0.056628
BA3315   FALSE        0.042899
BA3182   FALSE        0.035794
BA3369   FALSE        0.037430
BA3078   FALSE        0.031441
BA3386   FALSE        0.041768
BA3176   FALSE        0.039746
BA3258   FALSE        0.044863
BA3295   FALSE        0.039461
BA3136   FALSE        0.034524
BA3234   FALSE        0.027033
BA3087   FALSE        0.047111
BA3454   FALSE        0.055841
BA3302   FALSE        0.034849
BA3117   FALSE        0.034031
BA3266   FALSE        0.049204
BA3268   FALSE        0.043651
BA3229    TRUE        0.031238
BA3353   FALSE        0.029451
BA3312   FALSE        0.058869
BA3119   FALSE        0.043678
BA3219   FALSE        0.024235
BA3351   FALSE        0.045620
BA3357   FALSE        0.018403
BA3208    TRUE        0.026704
BA3310   FALSE        0.038610
BA3200   FALSE        0.033635
BA3146   FALSE        0.033514
BA3211    TRUE        0.037292
BA3130    TRUE        0.034844
BA3376   FALSE        0.037099
BA3137   FALSE        0.039845
BA3300   FALSE        0.038489
BA3375   FALSE        0.063119
BA3385   FALSE        0.048011
BA3416   FALSE        0.036367
BA3123   FALSE        0.025042
