	Sample	Feature	ExpressionGene
196	BA2226	negative	1559.633324170032
197	BA2376	negative	217.837552447061
198	BA2889	negative	11.096241640852648
199	BA2121	negative	828.9494792055228
200	BA2944	negative	2698.337102950637
201	BA2033	negative	257.718883807176
202	BA2867	negative	599.1445737307881
203	BA2089	negative	803.116732804619
204	BA2224	negative	449.9752633840964
205	BA2046	negative	1115.1507214086078
206	BA2972	negative	1025.0073895619455
207	BA2978	negative	463.7697548343848
208	BA2851	negative	919.37662155295
209	BA2587	negative	699.6269820572288
210	BA2024	positive	372.1842389270018
211	BA2426	negative	661.9735664974564
212	BA2271	negative	613.650309930424
213	BA3004	positive	607.1595518577985
214	BA3010	negative	786.927717035091
215	BA2662	positive	563.0684322375214
216	BA2658	negative	820.7877083772577
217	BA2512	negative	297.4810904058342
218	BA2109	negative	352.7594132324559
219	BA2242	negative	509.0772584429415
220	BA2132	positive	578.9355872081394
221	BA2846	negative	985.9857015872244
222	BA2521	positive	805.7008130956823
223	BA2885	negative	583.6435163560876
224	BA2639	negative	843.6370720413889
225	BA2775	negative	894.5923074490343
226	BA2402	negative	1132.8083556874635
227	BA2097	positive	1869.086592927769
228	BA2399	positive	863.6350532498634
229	BA2174	negative	695.0197814809409
230	BA3001	negative	1127.8882983776364
231	BA2911	positive	1305.4111269455125
232	BA2311	negative	410.0625952361645
233	BA3040	negative	659.1284817517854
234	BA2724	negative	491.17039401655336
235	BA2821	negative	2368.0972957935314
236	BA2233	negative	704.8765433216022
237	BA2744	positive	386.50566353654784
238	BA2501	positive	829.0114015472194
239	BA2301	negative	487.466436665099
240	BA2880	negative	579.6172882033982
241	BA2621	negative	567.4479645307254
242	BA2866	negative	1144.4032637571156
243	BA2212	negative	1006.7795485871216
244	BA2477	negative	1491.0319350730088
245	BA2685	negative	1395.1228150743066
246	BA2273	negative	643.2132071771085
247	BA2124	negative	1305.25779886148
248	BA2400	negative	2251.1756771923
249	BA2762	positive	747.3631063321386
250	BA2312	negative	594.399621006936
251	BA2813	positive	956.1876397957584
252	BA2211	positive	922.0441599225848
253	BA2171	positive	1060.0132072311694
254	BA2746	positive	423.074653154176
255	BA2798	negative	1645.4384054504071
256	BA2588	negative	1026.9398317358373
257	BA2296	negative	1323.2688825637783
258	BA2300	negative	937.6118692053608
259	BA2545	negative	647.2364441660316
260	BA2840	negative	733.1034845088849
261	BA2528	negative	1094.8701903696135
262	BA2646	negative	959.2048435967716
263	BA3067	negative	416.1485327851571
264	BA2926	negative	1143.5630600777397
265	BA2272	positive	590.9301324570083
266	BA2306	negative	901.786427961314
267	BA2726	negative	143.18557004384326
268	BA2234	negative	489.7659139514642
269	BA2022	positive	916.0964949426144
270	BA2037	negative	1902.128477513421
271	BA2184	negative	2459.967100585478
272	BA3009	negative	967.4619845386184
273	BA2442	positive	878.4137108343198
274	BA2882	negative	348.2327707363618
275	BA2347	negative	363.8338714002281
276	BA2570	negative	1042.4509403817774
277	BA2721	positive	902.9906278348118
278	BA2728	negative	464.20429209577406
279	BA2098	negative	446.6952569238338
280	BA2951	negative	1225.5905918789902
281	BA2778	negative	251.36472120858272
282	BA3153	negative	810.1571869475665
283	BA2820	positive	864.9211133492273
284	BA2704	positive	770.3680937846327
285	BA2584	negative	416.4702869762186
286	BA3079	negative	431.2270461408715
287	BA2361	negative	512.3302610000163
288	BA2472	negative	447.3715749201252
289	BA2047	positive	676.9878108900025
290	BA2101	negative	480.9915091065376
291	BA2082	negative	1003.8557661222746
292	BA2456	negative	397.9003733707434
293	BA2175	negative	259.9379581461479
294	BA2507	negative	549.1035245192646
295	BA2563	positive	884.8698027592621
296	BA2984	negative	519.9562388513167
297	BA2414	positive	1174.7778707298746
298	BA2697	negative	162.71351757245495
299	BA2644	negative	468.4459418954788
300	BA2011	negative	348.4981285240867
301	BA2217	negative	794.3959000794692
302	BA2454	negative	745.3580045356989
303	BA2776	positive	787.9974145434297
304	BA2135	negative	1084.5087100504388
305	BA2914	negative	484.6472481713943
306	BA2500	negative	514.1612743016699
307	BA3108	negative	1114.4842264173385
308	BA2303	positive	465.3506401336382
309	BA2160	negative	743.0925136584549
310	BA2590	positive	1522.0878930840054
311	BA3195	negative	1043.4049337025683
312	BA3036	positive	1024.0701671559168
313	BA2971	negative	504.3848558415371
314	BA3410	negative	487.2527660195591
315	BA3118	negative	762.0598576309488
316	BA3206	negative	767.2675833968548
317	BA3217	positive	1052.5268080301876
318	BA3405	negative	396.6592348508193
319	BA3306	positive	1342.1610074766056
320	BA3413	negative	1296.2348854452173
321	BA3411	negative	1109.4962852678982
322	BA3133	negative	548.0215910572665
323	BA3451	negative	396.52403117684895
324	BA3286	positive	729.8611190039842
325	BA3212	negative	418.0380708088032
326	BA3103	negative	879.3752567562454
327	BA3271	positive	1091.401344978024
328	BA3152	negative	363.3788364769674
329	BA3095	positive	574.7167668683135
330	BA3251	positive	644.4370405726117
331	BA3362	negative	500.0933792849923
332	BA3135	positive	1036.4799729020365
333	BA3408	negative	537.8256037723609
334	BA3098	negative	808.7351486941619
335	BA3435	positive	1166.2782179622332
336	BA3261	negative	849.8163244295235
337	BA3203	negative	210.9951207123048
338	BA3299	negative	588.9359797974884
339	BA3347	negative	367.6588013590879
340	BA3126	negative	423.3258870021679
341	BA3418	negative	902.6669824032176
342	BA3245	negative	188.53847669710288
343	BA3085	negative	820.8800895732983
344	BA3171	negative	428.433612084205
345	BA3277	negative	876.774825708061
346	BA3157	negative	2477.163519518644
347	BA3433	negative	757.5797036118004
348	BA3374	negative	414.51261856879495
349	BA3450	negative	695.7256534001525
350	BA3167	negative	839.6627692307691
351	BA3269	negative	341.03154410548336
352	BA3110	negative	812.5846052698445
353	BA3156	negative	1108.0450205647187
354	BA3226	positive	1197.3099928369477
355	BA3421	positive	243.30442046849072
356	BA3232	positive	987.2649466366088
357	BA3289	positive	237.80493783010863
358	BA3430	negative	237.22518926677367
359	BA3384	negative	614.6547345886245
360	BA3427	negative	444.87211037047854
361	BA3449	negative	1193.0168362012575
362	BA3163	negative	195.17160065846025
363	BA3158	negative	656.5434153110926
364	BA3436	negative	1226.9900517577862
365	BA3154	negative	369.5337442438789
366	BA3162	negative	712.9927125750769
367	BA3352	positive	1009.48292692605
368	BA3084	negative	552.0035124907421
369	BA3149	negative	297.9528024511156
370	BA3169	negative	407.5842455818831
371	BA3180	positive	1005.2974130297282
372	BA3255	positive	727.1856605956416
373	BA3438	negative	1213.4320555798831
374	BA3345	negative	298.4684129107943
375	BA3431	negative	356.34041291079427
376	BA3181	negative	531.1001912075557
377	BA3341	negative	421.7995890299875
378	BA3191	negative	526.8250531687722
379	BA3197	positive	547.1094108862185
380	BA3448	negative	729.6131623391016
381	BA3453	negative	634.8876040480708
382	BA3406	positive	639.8543728355419
383	BA3334	negative	703.4833047568076
384	BA3447	negative	612.0209696340626
385	BA3116	negative	596.0115959551728
386	BA3280	positive	673.4310204187548
387	BA3185	negative	762.8095147721068
388	BA3094	negative	665.2058175556962
389	BA3318	negative	955.1253143309708
390	BA3216	positive	768.3636119706774
391	BA3332	negative	2478.666371359682
392	BA3373	negative	1409.1702353481785
393	BA3319	negative	612.65364137163
394	BA3328	positive	720.8834453148229
395	BA3240	negative	1127.7512233088437
396	BA3142	negative	823.5670939630331
397	BA3333	negative	1597.9960076658178
398	BA3381	negative	1165.540186450207
399	BA3290	negative	1028.6537067311071
400	BA3207	negative	609.5461392578536
401	BA3305	negative	825.9343252350294
402	BA3434	negative	1268.914612892414
403	BA3189	positive	1463.1101118193071
404	BA3264	positive	1007.2563954978184
405	BA3329	negative	2369.4967076447338
406	BA3225	negative	244.08352575725635
407	BA3397	negative	343.99908085329525
408	BA3311	negative	512.6421293458105
409	BA3422	negative	1287.6257360644838
410	BA3213	negative	1180.523693648399
411	BA3415	negative	837.5896348464944
412	BA3270	negative	1212.1378999226934
413	BA3324	negative	1381.989756996816
414	BA3335	positive	649.309428929002
415	BA3199	negative	2511.9588647777828
416	BA3326	negative	639.2512433978278
417	BA3297	negative	892.6426763057029
418	BA3227	positive	883.0480512982696
419	BA3412	negative	804.5130972634437
420	BA3250	negative	921.1257791725455
421	BA3177	negative	1587.6337128940356
422	BA3315	negative	838.4970079253096
423	BA3182	negative	859.4595282116155
424	BA3369	negative	1465.514607626894
425	BA3078	negative	1752.2812406677583
426	BA3386	positive	1311.4488388556415
427	BA3176	negative	1129.7328969763803
428	BA3258	negative	435.4845579666661
429	BA3295	negative	931.4742750450056
430	BA3136	negative	540.2219088535331
431	BA3234	negative	353.1609618763414
432	BA3087	negative	552.9716823524008
433	BA3454	positive	1521.3874292966152
434	BA3302	negative	2404.70236921347
435	BA3117	negative	2013.0868083599587
436	BA3266	positive	1097.5275507982071
437	BA3268	negative	1563.115475951064
438	BA3229	negative	1455.519949236932
439	BA3353	negative	1102.8245627294202
440	BA3312	negative	1224.9597742827486
441	BA3119	negative	1297.1689066208232
442	BA3219	negative	405.0458000859567
443	BA3351	positive	1141.2728330008597
444	BA3357	positive	1504.124385620915
445	BA3208	negative	724.5936845121286
446	BA3310	negative	813.7038750493303
447	BA3200	negative	784.4308424290588
448	BA3146	positive	724.235544067641
449	BA3211	positive	866.1912154024554
450	BA3130	negative	233.00493093195377
451	BA3376	positive	832.1562503986981
452	BA3137	negative	658.66789022419
453	BA3300	negative	892.2016144980187
454	BA3375	positive	542.9281467101315
455	BA3385	positive	696.60522178433
456	BA3416	negative	958.7217587267608
457	BA3123	negative	1253.3905845807856
