	NPM1	NF1
BA2273	643.2132071771085	1.813795990036955
BA2275	363.8970945171562	3.8906560435818314
BA2276	696.4642064905366	1.715933151615994
BA2277	941.8999230390806	4.4734324233080685
BA2280	1003.6094654686798	8.413685963322793
BA2281	862.6606165307038	3.3173215800317424
BA2282	323.8101324218687	1.4770161074503152
BA2286	1327.2542607189002	4.449201954791994
BA2288	454.9879360677273	2.8970744461278737
BA2292	1297.5291890343124	2.357857051734847
BA2294	847.8341622688226	3.4070066608383014
BA2296	1323.2688825637783	2.7283679184292966
BA2300	937.6118692053608	2.82007533734628
BA2301	487.466436665099	2.244366041127816
BA2302	944.8934392870464	3.1728651781828696
BA2304	211.44701354763023	1.288536557372289
BA2306	901.786427961314	4.203183867789378
BA2308	863.2564754537051	4.653174802480989
BA2309	699.7744213550873	1.4821719204549446
BA2311	410.0625952361645	2.28388899757226
BA2312	594.399621006936	3.440753537257396
BA2316	412.6156787816864	1.733323379486651
BA2322	858.080363788471	1.4843645429089358
BA2325	219.69341172145727	1.878432331498824
BA2329	511.997061796872	1.3023071309390557
BA2334	464.35318109278455	2.3441541333773
BA2339	243.40496241424609	1.67813031164334
BA2344	1338.8400557636896	3.128834328328252
BA2347	363.8338714002281	1.4866384851216736
BA2348	163.47130967633814	1.218851062697059
BA2350	204.6322921444288	2.0094193263277367
BA2354	1407.5827175811046	2.5154606019428063
BA2355	860.7745633511192	2.6482392150730347
BA2357	793.4590747498338	2.508310305592504
BA2360	1029.0874538131768	3.7280838124232383
BA2361	512.3302610000163	2.242171620958102
BA2363	344.37315787908767	0.7819844935324158
BA2369	935.9463449455876	4.164601652715223
BA2374	769.8035383317925	1.9873223382433136
BA2375	708.949695691897	3.881696094872974
BA2376	217.837552447061	1.1063877759745826
BA2377	1620.696566978597	4.591855674899636
BA2379	326.9421995923817	2.744789099120493
BA2385	628.0703635992583	1.065996495260438
BA2386	1105.0537048660103	5.059673771968988
BA2387	735.7457824756591	3.3676135733593098
BA2394	656.9536912697255	2.088154607141439
BA2399	863.6350532498634	3.261442449315977
BA2400	2251.1756771923	4.525337001003797
BA2402	1132.8083556874635	3.9490920769226663
BA2405	819.4816206555411	1.75524276191502
BA2406	455.82191344869887	0.7585415203156205
BA2409	384.3329069019392	2.85888448000778
BA2410	1750.142878574093	5.01407808582098
BA2412	147.10920649053665	0.8035971132921657
BA2413	924.3690286900533	4.868457296207671
BA2414	1174.7778707298746	4.291713778220195
BA2415	352.56962425058254	0.7606715359750983
BA2417	667.7037800050819	2.5372455174081407
BA2418	445.7194689069452	3.0239070360919924
BA2420	675.3308830557313	2.039807326846932
BA2421	651.5041767354861	2.0166508034076758
BA2423	454.13566416365273	1.8890004617845784
BA2425	500.2002133778794	3.5965762897782243
BA2426	661.9735664974564	1.234600057432506
BA2427	539.9111996626607	1.0783920598351573
BA2429	600.1961675721845	3.324798667642064
BA2440	864.1078835422782	3.0213441671461347
BA2441	425.5303468620424	6.654894872540527
BA2442	878.4137108343198	4.667426275195088
BA2446	509.50240199592383	1.5072525654385305
BA2449	1679.51772423058	3.786974701619156
BA2450	609.4299564675608	4.479655685267822
BA2452	1162.0438778550847	4.229525189450237
BA2454	745.3580045356989	2.885400552696705
BA2455	390.7647405569341	1.8274946696648928
BA2456	397.9003733707434	1.342108243192264
BA2459	1215.4964029582056	1.9310307838801064
BA2461	436.4138683457943	1.882629373012969
BA2463	359.6115960903247	0.917582555896086
BA2464	1015.2788934029636	2.3696551723564645
BA2469	387.8750166642339	5.542053521031586
BA2470	457.57169279964535	2.734218269288548
BA2472	447.3715749201252	2.1498781781473584
BA2473	894.9562600620617	2.965511196539895
BA2474	575.5878617828162	1.9754521899249784
BA2477	1491.0319350730088	5.522744167933738
BA2479	399.7088210155857	1.2988153397783408
BA2480	478.9776202122426	4.066413625043332
BA2481	351.52108940030377	1.0130716808539757
BA2482	805.4864506668396	3.955632988955659
BA2483	685.8239964103647	3.779867022893431
BA2485	622.211135514145	3.8582153062220015
BA2488	454.2514129053882	2.754712684796398
BA2489	831.7894227390433	1.3235418559957843
BA2492	304.75228457592027	1.393872572520028
BA2494	744.4210554014824	2.116045284792752
BA2496	350.10427595863274	0.999500332821838
BA2497	459.164025176103	0.941631023024292
BA2499	1215.8143966493133	2.245338462387488
BA2500	514.1612743016699	4.392677523457622
BA2501	829.0114015472194	2.6709716158625123
BA2502	475.9212578590853	2.857830619155472
BA2505	917.3075047384268	3.873086708707966
BA2507	549.1035245192646	3.263937095101103
BA2510	819.3453807176026	0.820344480307322
BA2511	310.38045202376514	0.9519765783803464
BA2512	297.4810904058342	1.8389264755405177
BA2514	722.3955446623094	3.018010080280851
BA2515	611.7897475091498	1.431692860031616
BA2520	563.2975840780205	2.004466810043538
BA2521	805.7008130956823	4.182344587461246
BA2523	875.4790358260757	5.06685317239551
BA2524	931.078368926948	1.9724469965241929
BA2525	451.6653062218546	0.7369037993073229
BA2526	990.3383096222774	4.269390101957376
BA2528	1094.8701903696135	3.421520773904569
BA2532	503.22428308113984	3.0162708243815746
BA2534	848.5101283619045	5.535143941593024
BA2538	628.4832761910941	3.630542530487295
BA2539	539.9096717916279	1.9671482838924128
BA2540	589.9655471977597	2.2844137597023915
BA2541	727.72020609319	1.4538341514493078
BA2545	647.2364441660316	2.055410505566264
BA2546	415.4442953177963	1.5168786953337186
BA2552	1511.0459870686627	8.14431714187799
BA2559	917.200021186418	3.08804051651115
BA2561	738.135338339361	0.8834518191623523
BA2563	884.8698027592621	3.789083733932716
BA2564	628.5977134454555	1.8562111925381024
BA2567	277.10499196656883	0.6864929043993427
BA2570	1042.4509403817774	6.408052322141565
BA2575	261.6719320104662	1.0947346897305954
BA2577	1032.876321645394	2.618639720755372
BA2579	449.4176386199365	3.126679095458181
BA2583	1188.087690821021	3.87387876027717
BA2584	416.4702869762186	1.268658327998066
BA2587	699.6269820572288	3.417122897165477
BA2588	1026.9398317358373	4.22031843561118
BA2589	618.6410391832499	3.5346758945474908
BA2592	1865.1866485698224	4.560474827278248
BA2593	30.008362985668484	0.0035992853569524
BA2594	471.0287942014413	2.541966291152392
BA2595	727.4920774690906	0.8852811095400683
BA2597	290.60834830816805	2.141319483663696
BA2600	1025.2452093908971	4.032373985219389
BA2603	996.626896776356	2.929914329329672
BA2618	1058.6337250847405	2.7811181978297714
BA2619	338.3126510809452	1.4605881526661506
BA2620	1012.9845355638809	3.019952902992876
BA2621	567.4479645307254	3.59410828073111
BA2622	923.4883389502478	2.6957673546561955
BA2623	1683.427266295269	4.412986745983513
BA2629	580.2238365580586	0.8887944847741002
BA2631	1103.702527606135	2.4311837962240186
BA2634	299.626886802143	3.935329486443645
BA2636	794.771285538202	2.6134349165801383
BA2639	843.6370720413889	3.9597593450299846
BA2644	468.4459418954788	2.001068854007856
BA2645	503.7044701503431	1.6786331469117983
BA2646	959.2048435967716	3.501978092180227
BA2649	1079.3861986706456	2.288174760790894
BA2651	610.7334201495321	1.544635238916749
BA2653	479.0693402693308	2.189109355701506
BA2655	3003.6905966687755	6.080763138644119
BA2656	514.2763095411862	2.0199785703772526
BA2657	669.203610686734	2.3813298255167026
BA2658	820.7877083772577	2.839070584686663
BA2659	663.9202028035917	1.8652890880577015
BA2660	632.6777537477633	1.9848628986596255
BA2662	563.0684322375214	1.3662240411842457
BA2663	383.4983388421264	2.984885018391706
BA2667	698.1010292441762	2.8995878461284628
BA2670	555.3930685787963	3.5714863213273835
BA2674	786.7028774874713	3.234100731500659
BA2675	887.205862809971	3.78579998307154
BA2676	594.0487446493348	2.032710400904575
BA2677	721.5664782648653	3.5503251789443677
BA2681	851.2115127826703	1.5409877403173755
BA2682	1025.0039654389466	2.421366324581184
BA2685	1395.1228150743066	3.603931905035914
BA2688	542.31391518405	0.5689554766118344
BA2691	699.0809335701197	2.470393824921573
BA2694	604.2582632975992	1.7397800776397925
BA2695	228.02306189418147	1.330550188800351
BA2697	162.71351757245495	1.9156255097071344
BA2701	403.2378313195695	3.363755724794847
BA2704	770.3680937846327	4.423212348060913
BA2705	821.8583313871455	7.577787250606859
BA2707	1182.3407322531991	1.942082932866184
BA2709	641.9214397735934	1.9638783136207576
BA2712	274.531070857458	2.706425551216226
BA2714	1088.2035228974412	4.323165115299341
BA2715	186.4053981792331	3.426094115059146
BA2718	750.0273149040149	3.0593342848183958
BA2720	333.3011297891089	0.9589605189375832
BA2721	902.9906278348118	5.8542398091937
BA2722	345.73765495169664	3.704769102421412
BA2723	562.7173060921087	3.49819703774288
BA2724	491.17039401655336	2.399196107562445
BA2726	143.18557004384326	1.5225940503220925
BA2727	1172.2530557853138	2.078223993992436
BA2728	464.20429209577406	4.0355077337406255
BA2731	364.9530811398174	2.354304906357794
BA2733	513.9352604053477	1.2498370431321786
BA2735	799.3425756175093	3.2753895470918213
BA2737	263.86370775826185	1.7306871516863305
BA2742	574.2548448726058	2.8714100641935887
BA2744	386.50566353654784	0.7502114716354632
BA2746	423.074653154176	1.8540267314166303
BA2747	771.2897838190694	1.3690251972269882
BA2748	1668.7576324488991	4.436553302962006
BA2751	716.8933163852803	2.6069336413338395
BA2756	1069.0665183779606	1.8479340916573057
BA2758	371.7774084615926	1.2630714146263835
BA2760	688.0308768873967	3.206779790941858
BA2762	747.3631063321386	4.236120679193212
BA2764	506.734693475405	2.46904822736145
BA2765	345.8721956783816	3.333762296605293
BA2769	937.0731507376591	3.098055743171323
BA2772	918.2200368910728	2.634688013230334
BA2775	894.5923074490343	3.107400324679029
BA2776	787.9974145434297	4.5977110292350405
BA2778	251.36472120858272	2.3035493231012776
BA2782	410.5745676029993	2.094649223915802
BA2786	1015.5002481065212	2.163364282797202
BA2787	108.04856925455596	0.9154128610121388
BA2789	1616.955979143353	4.005860096105296
BA2791	811.1306944917475	1.948761330383428
BA2792	604.0455384453203	0.972155098832994
BA2798	1645.4384054504071	4.797557870727642
BA2801	551.8569786243695	2.1145237406597657
BA2802	233.2144021635122	3.997054380518485
BA2804	664.8175138530737	3.509811901990069
BA2806	839.1263056488103	4.888076392797196
BA2808	469.0915221892452	1.0777658079577053
BA2809	929.151270211972	4.224626554646977
BA2811	662.5363020267387	2.3236128419844264
BA2812	748.1997015520849	1.4055990459657712
BA2813	956.1876397957584	2.984544285626835
BA2814	292.92542751260964	0.9329366356739518
BA2816	751.735240132557	2.37658977766138
BA2817	351.466447693497	3.6752184772112817
BA2820	864.9211133492273	3.044569210880172
BA2821	2368.0972957935314	7.775355069672131
BA2822	215.09595990312312	0.5909874711070097
BA2824	575.4304511182471	4.520966252739819
BA2828	478.5242470631485	2.283850443047504
BA2829	782.8986428799258	5.299303156959093
BA2830	1139.5572352373538	2.156777835348748
BA2832	406.77833419830574	2.949588090668972
BA2836	606.31108243187	3.370274840318023
BA2837	1414.4278362174755	6.243940639148969
BA2839	1031.7349631035208	2.10940527960432
BA2840	733.1034845088849	0.6839608965501828
BA2841	1035.6599321537274	1.2280837352344078
BA2842	228.17158173718903	2.0056061212618777
BA2843	615.0665209458472	1.9703466514528063
BA2844	1035.935132632706	3.687826781036338
BA2846	985.9857015872244	4.061969952534906
BA2850	692.2431064672905	2.6312560387710597
BA2851	919.37662155295	4.160106468611472
BA2852	502.1760089038096	1.402976540380507
BA2855	365.6997907848002	1.5818531164356
BA2856	277.16175692113075	4.002914179313519
BA2858	739.1818848559551	1.8446479830864768
BA2860	555.6940166885612	1.3838190827845929
BA2861	719.6234072019765	2.437414304632595
BA2865	935.5207895305904	0.6849381541328496
BA2866	1144.4032637571156	4.336678820349679
BA2867	599.1445737307881	3.424628399686638
BA2868	1261.2430804640578	2.727060317258635
BA2870	1653.638735134638	2.4293822779520555
BA2871	757.0156570816912	2.1250018263444845
BA2872	632.0389651010667	4.065599759786582
BA2876	487.2383254891148	0.8827098515047175
BA2879	328.0760054709504	2.2019180930646542
BA2880	579.6172882033982	2.2373833839295423
BA2882	348.2327707363618	2.4685289445905485
BA2883	979.3831896938536	4.490370331566009
BA2885	583.6435163560876	4.146473812638294
BA2887	831.9369645091011	8.665269281420503
BA2889	11.096241640852648	0.0029293857875095
BA2893	978.1620407888548	4.057704882435205
BA2901	502.0742446304135	0.909427860492126
BA2902	676.7777450169481	3.2168520010921635
BA2903	91.926374111376	2.914658213417615
BA2904	902.9180070495252	5.305943538623099
BA2905	900.5493842477714	2.391634351383996
BA2906	538.9536053887781	3.387709158530209
BA2908	1625.8994007903684	3.7977998203686094
BA2909	293.2362985614428	1.7025568999992082
BA2910	883.0583790957795	5.979355758577867
BA2911	1305.4111269455125	5.90179994385117
BA2914	484.6472481713943	3.6699583769223687
BA2915	193.40122712012848	0.1560131316137047
BA2921	516.5545776177578	2.240921894138668
BA2922	1083.0371638041483	3.759805589804623
BA2923	190.9176332192651	1.0753581984161042
BA2926	1143.5630600777397	3.536584529648339
BA2928	624.6365392400136	1.3843730532942868
BA2930	489.7437718419047	2.5696636754197977
BA2932	1050.7566343923838	5.134017603203403
BA2934	267.241312590214	1.6143592405672276
BA2935	464.9088278542738	2.6574992308661627
BA2937	437.48340007136017	2.0519128203290404
BA2939	838.9056317812485	3.905067926057035
BA2944	2698.337102950637	3.429533862669567
BA2947	808.8363659265746	0.6410146525032266
BA2948	448.3459530725442	1.913303642825944
BA2950	1527.9173758034783	6.169190338595986
BA2951	1225.5905918789902	2.6990058032298525
BA2952	868.2035326148657	2.351004552361231
BA2953	773.6017261281132	1.600983825001537
BA2955	255.83240869946	0.8679082537753356
BA2956	182.43355660433457	0.7867914982338056
BA2962	1448.9492234980564	4.348378034180861
BA2970	945.5326477562074	2.435190836108101
BA2972	1025.0073895619455	2.781619394746865
BA2976	682.0966436313704	2.4890996841155384
BA2978	463.7697548343848	1.7796197162712866
BA2981	620.2075130962227	1.142186756020563
BA2984	519.9562388513167	4.771652768198878
BA2986	831.3159558755951	3.0709770444474973
BA2989	918.7735847970288	2.00753197822227
BA2992	1040.0243023186663	3.828864572875944
BA2993	490.2168793417561	2.5743311630531576
BA2994	783.4573074760644	4.521335993453818
BA2995	448.89376179200656	1.7369373015071596
BA2999	551.318378149716	3.05231730160324
BA3001	1127.8882983776364	4.978562561339343
BA3002	658.5376207582564	5.496217332235065
BA3004	607.1595518577985	3.230371808714064
BA3006	685.9478445103986	2.9002740973178125
BA3008	11.502818985603614	0.0042131691641137
BA3009	967.4619845386184	3.97777970897436
BA3010	786.927717035091	2.1735383331120834
BA3011	1173.5226977948612	2.7722341232191927
BA3013	1321.290876995518	3.1256900150014846
BA3023	1015.7452736286136	1.216415786003013
BA3025	796.68252407056	2.467126624958816
BA3027	339.48845342934527	1.562393861848449
BA3029	409.49845003703166	1.8860733871213435
BA3030	1040.9582844218469	7.198737132513564
BA3037	796.8167148834721	3.884828397225913
BA3038	712.6495139882256	4.645269134614028
BA3040	659.1284817517854	1.0061362714967452
BA3042	930.6569966806684	3.5826505013959125
BA3043	279.3242529341486	1.090512376726259
BA3049	207.05831119544595	0.1313071072613324
BA3051	339.05996434691883	1.4147345824202524
BA3053	1159.914784973267	3.377876506346494
BA3064	811.7129054909528	4.434062427252639
BA3067	416.1485327851571	4.665838905126809
BA3068	473.2820363883077	3.553018181524052
BA3070	339.2050705493115	2.718290657178257
BA3071	651.3380244516886	6.7046802459887065
BA3072	802.8031381469049	6.822742415245081
BA3075	495.5792932364566	3.1658751792677524
BA3076	81.10637218410939	0.5799978537169324
BA3077	291.70705449866745	3.4898203540411923
BA2040	349.01179584488875	1.9533530742226888
BA2160	743.0925136584549	5.428082856396292
BA2303	465.3506401336382	3.0809163868041374
BA2353	1483.0301806981408	4.138095510677812
BA2516	1350.9859271639175	3.3724754138491524
BA2590	1522.0878930840054	5.022109209050408
BA2647	869.0202300015676	5.281789871750475
BA2891	336.46402777102026	3.0213067884783777
BA2924	974.9096307108452	4.947276638726151
BA2971	504.3848558415371	2.119505220474123
BA3036	1024.0701671559168	5.632442346657776
BA3059	509.7243617530828	3.084046166364559
BA3073	1092.6461944187656	4.528671480415908
BA3078	1752.2812406677583	5.979394523910249
BA3079	431.2270461408715	2.1047817555648987
BA3083	724.4524761132466	4.117049018685422
BA3084	552.0035124907421	2.7225564723318776
BA3085	820.8800895732983	2.1941641412386583
BA3087	552.9716823524008	10.156331242418148
BA3089	1439.473474832006	5.920845598690565
BA3094	665.2058175556962	2.1176972162479384
BA3095	574.7167668683135	4.940746025379366
BA3098	808.7351486941619	4.331589585015043
BA3099	1438.6175286116652	8.380650422527925
BA3103	879.3752567562454	3.649501982493729
BA3108	1114.4842264173385	5.427923014053191
BA3109	463.60528194856647	2.924968693945579
BA3110	812.5846052698445	4.5166412405972265
BA3114	701.3618263081356	3.4985785494163912
BA3116	596.0115959551728	1.6280680885390029
BA3117	2013.0868083599587	7.054042219456331
BA3118	762.0598576309488	3.4680504294888577
BA3119	1297.1689066208232	7.681655480705896
BA3123	1253.3905845807856	3.028467048366582
BA3124	476.7455394130081	1.43708487254408
BA3126	423.3258870021679	3.71985040748824
BA3128	1184.566686506971	4.6796992309282
BA3130	233.00493093195377	2.1023441190869923
BA3133	548.0215910572665	4.759936723486319
BA3135	1036.4799729020365	5.915344215114349
BA3136	540.2219088535331	3.222051938412721
BA3137	658.66789022419	3.4817395436600567
BA3138	964.934672472794	5.060204349672189
BA3139	854.6870240840752	3.243002664323873
BA3141	1771.353530898436	3.546539913128269
BA3142	823.5670939630331	1.93457355128638
BA3145	527.3541563951194	5.2865964260944045
BA3146	724.235544067641	3.8652737152783976
BA3149	297.9528024511156	5.268306230240313
BA3152	363.3788364769674	1.3602755758908365
BA3153	810.1571869475665	3.86096723498888
BA3154	369.5337442438789	2.164120682881518
BA3156	1108.0450205647187	4.075872486166743
BA3157	2477.163519518644	4.720347679429561
BA3158	656.5434153110926	4.3679529207693895
BA3162	712.9927125750769	4.753617168266797
BA3163	195.17160065846025	4.511071190222207
BA3164	1006.7027276039724	8.237065567177963
BA3167	839.6627692307691	1.2406235397362633
BA3169	407.5842455818831	3.8665663173921
BA3171	428.433612084205	4.176604804385184
BA3173	1272.5773057461197	4.676124484817669
BA3174	430.156349005552	4.3721098577147135
BA3175	459.5290877514503	2.933149708293764
BA3176	1129.7328969763803	3.967806698692239
BA3177	1587.6337128940356	5.881923608975896
BA3178	593.7176450937144	0.7265572012559296
BA3180	1005.2974130297282	9.224345685338273
BA3181	531.1001912075557	1.9160877032790735
BA3182	859.4595282116155	4.299092700281443
BA3183	1450.5036346356574	7.232822405603231
BA3185	762.8095147721068	2.9969654153773124
BA3186	750.6033154338107	5.068013739657911
BA3187	685.79900724955	0.7027852634939293
BA3189	1463.1101118193071	5.3810698665567065
BA3190	1966.934271120193	3.405293141435636
BA3191	526.8250531687722	2.2375382017810184
BA3192	1365.1212215978203	6.576826891218293
BA3194	1392.2868741519217	6.846517318672322
BA3195	1043.4049337025683	6.799525801995167
BA3197	547.1094108862185	5.399735747399613
BA3199	2511.9588647777828	5.49885287961526
BA3200	784.4308424290588	6.609299659514877
BA3202	940.5521645123448	2.851059394284509
BA3203	210.9951207123048	1.9582105425234555
BA3206	767.2675833968548	3.528070788956449
BA3207	609.5461392578536	4.742616928163015
BA3208	724.5936845121286	4.62404158238308
BA3210	578.2796027479092	4.045738062193219
BA3211	866.1912154024554	3.700957406393219
BA3212	418.0380708088032	6.454666003083634
BA3213	1180.523693648399	6.407601950597032
BA3214	1506.22650339772	2.345657737620408
BA3216	768.3636119706774	5.865964898945708
BA3217	1052.5268080301876	6.499548023447445
BA3219	405.0458000859567	2.6468680532072657
BA3221	322.6561060239921	2.043637624543216
BA3222	1297.8599968996143	5.339974526607395
BA3225	244.08352575725635	4.452957768930421
BA3226	1197.3099928369477	5.059932008355549
BA3227	883.0480512982696	8.123151044142014
BA3228	1697.5546582007491	5.767368056562389
BA3229	1455.519949236932	5.709418440320177
BA3230	849.2743784848928	3.6454399424601776
BA3232	987.2649466366088	2.881984942412681
BA3234	353.1609618763414	3.6556451977088056
BA3235	255.76999018796928	2.1487426272598253
BA3237	907.363305324446	4.058518185639008
BA3240	1127.7512233088437	5.371401246764656
BA3242	806.7854193169961	4.257890310431441
BA3243	980.8468532249954	3.884000469332925
BA3245	188.53847669710288	3.695840022594706
BA3249	731.5733312384782	4.294566369444144
BA3250	921.1257791725455	6.90589245157389
BA3251	644.4370405726117	4.276553515189496
BA3255	727.1856605956416	5.701604796510902
BA3258	435.4845579666661	3.5210070632303507
BA3260	597.0581526568168	6.316324714753941
BA3261	849.8163244295235	4.9992168641523245
BA3264	1007.2563954978184	4.358502952162084
BA3266	1097.5275507982071	9.554385870470512
BA3268	1563.115475951064	7.559041589089535
BA3269	341.03154410548336	3.547005070862784
BA3270	1212.1378999226934	3.510692813118953
BA3271	1091.401344978024	8.544339008688521
BA3273	347.22410491574624	3.5624133007332124
BA3275	1010.2440870702844	9.232135506445877
BA3277	876.774825708061	5.00333448162593
BA3280	673.4310204187548	4.979280174361294
BA3283	744.2270885569558	4.128525049630355
BA3285	965.9732478767633	2.866529611302947
BA3286	729.8611190039842	4.103572120427973
BA3289	237.80493783010863	1.8310073022103988
BA3290	1028.6537067311071	3.197323349417367
BA3293	1410.6575633186828	3.5857990836189546
BA3295	931.4742750450056	5.061931076006239
BA3296	427.2224889851171	2.2041451653086974
BA3297	892.6426763057029	8.094157641696908
BA3299	588.9359797974884	3.630854922733848
BA3300	892.2016144980187	6.469166219052848
BA3302	2404.70236921347	9.02646346448956
BA3305	825.9343252350294	2.7251837595608706
BA3306	1342.1610074766056	6.771284472349771
BA3308	880.1282427815349	3.481548195979165
BA3310	813.7038750493303	5.288466328510259
BA3311	512.6421293458105	5.03487998145123
BA3312	1224.9597742827486	7.025981812315652
BA3315	838.4970079253096	3.707817541863165
BA3317	2032.3938769360516	5.282441291830333
BA3318	955.1253143309708	5.301532129588462
BA3319	612.65364137163	3.891829362742995
BA3322	563.6207557696362	1.9809613483936956
BA3324	1381.989756996816	7.006899066705285
BA3325	598.5692094909097	3.707735936678984
BA3326	639.2512433978278	2.465898634360547
BA3328	720.8834453148229	8.372789638741608
BA3329	2369.4967076447338	3.4923653104063748
BA3332	2478.666371359682	4.578581617567928
BA3333	1597.9960076658178	9.966061649602835
BA3334	703.4833047568076	1.8455354308542808
BA3335	649.309428929002	4.599084479507546
BA3339	626.678045270493	2.0923279157814245
BA3341	421.7995890299875	4.80997054272984
BA3345	298.4684129107943	2.1164455483784264
BA3347	367.6588013590879	2.3854967598346426
BA3351	1141.2728330008597	4.04388618275601
BA3352	1009.48292692605	3.1199252121574004
BA3353	1102.8245627294202	3.745108159957524
BA3357	1504.124385620915	5.06563351976377
BA3362	500.0933792849923	1.4655554728198237
BA3367	537.7630320256033	2.6419118476410484
BA3369	1465.514607626894	5.137443728615363
BA3371	1014.8823431778004	3.5578854269917586
BA3373	1409.1702353481785	9.60118134542768
BA3374	414.51261856879495	1.9981576251911972
BA3375	542.9281467101315	4.055270723777531
