#Boxplots d'expressions du gène FLT3 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 3.801, p-value = 0.00051
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2629       1       10.703872
BA2870       1       10.819249
BA2682       4        9.377939
BA2276       2        5.935725
BA2709       2        6.775448
BA2789       1        9.792460
BA2538       2        9.137210
BA2583       5        9.994184
BA2806       2        9.081273
BA2441       1        9.334552
BA2514       2        7.752272
BA2520       5        8.198116
BA2479       5        5.873355
BA2281       1        8.852593
BA2932       1       10.061177
BA2123       2        6.108724
BA2844       2        7.074868
BA2660       1        8.614232
BA2836       2        9.382342
BA2714       1        9.404539
BA2440       5        6.234430
BA2036       3       10.000747
BA2828       1        7.593254
BA2952       1        9.491793
BA2410       2        9.141008
BA2139       3        8.122302
BA2051       5        6.280079
BA2532       2        7.151586
BA2494       5        1.620773
BA2748       1        6.715542
BA2622       1        8.251355
BA2970       2        6.561197
BA2839       2        6.917932
BA2868       3        7.511916
BA3011       1        7.014729
BA2052       2        9.671501
BA2510       5        7.697906
BA2691       1        7.016137
BA2374       1        8.031971
BA2804       5        5.865759
BA2675       1        9.096003
BA2031       1        9.827177
BA2198       3        9.463724
BA2066       1        9.880796
BA2344       3        8.481590
BA2459       2        7.582904
BA2229       5        4.607926
BA2559       5        7.219566
BA2093       1        9.009557
BA2000       3        8.650061
BA2425       1        4.041111
BA2905       5        8.011216
BA2304       3        5.093909
BA2976       1        6.889324
BA2386       2       10.040753
BA2035       1        7.766141
BA2760       5        7.451671
BA2201       1        8.947617
BA2355       5        6.163915
BA2113       1        8.380078
BA2955       1        8.614232
BA2322       1        7.571312
BA2020       3        8.600679
BA2226       1        7.884947
BA2376       1        6.563269
BA2121       1        8.098044
BA2944       3        8.484076
BA2033       5        6.662873
BA2867       2        7.049885
BA2089       1        8.243017
BA2224       1        6.090071
BA2046       2        6.937643
BA2972       1        7.729414
BA2978       1        8.038841
BA2851       1        9.141008
BA2587       1        8.534736
BA2024       1        6.918549
BA2426       5        7.570034
BA2271       1        7.430379
BA3004       1        8.878246
BA3010       6        7.824067
BA2662       1        8.070650
BA2658       1        8.266079
BA2512       3        7.847345
BA2109       1        5.795246
BA2242       1        9.886873
BA2132       6        7.515277
BA2846       1       10.220580
BA2521       1        9.163984
BA2885       1        9.501260
BA2639       1        7.878762
BA2775       3        7.903422
BA2402       1        8.131764
BA2097       4        9.023649
BA2399       2        9.961806
BA2174       1        8.486566
BA3001       1       10.027295
BA2911       1       10.061177
BA2311       2        7.071808
BA3040       4        5.418676
BA2724       2        9.360445
BA2821       1       10.160525
BA2233       4        9.730793
BA2744       1        8.447241
BA2501       3        8.910905
BA2301       5        7.821098
BA2880       5        4.510389
BA2621       6        6.068013
BA2866       4        7.225431
BA2212       2        8.901037
BA2477       1        9.645280
BA2685       6        6.605261
BA2273       6        9.034300
BA2124       3        9.479377
BA2400       1        9.574114
BA2762       2        9.549456
BA2312       3       10.109989
BA2813       5        9.386757
BA2211       1        8.629752
BA2171       1        9.544570
BA2746       5        8.245096
BA2798       6        7.379676
BA2588       1        8.633417
BA2296       1        7.529880
BA2300       3        8.133665
BA2545       1        5.164971
BA2840       1        0.732935
BA2528       1        8.309099
BA2646       1        8.439989
BA2926       3        8.808678
BA2272       1        9.334552
BA2306       6        9.708968
BA2726       1        8.843079
BA2234       1        9.698171
BA2022       3        9.183380
BA2037       1        9.210928
BA2184       1        8.333379
BA3009       1        8.439989
BA2442       3        9.655715
BA2882       1        6.839193
BA2570       2        7.483826
BA2721       1        8.390274
BA2728       1        6.751335
BA2098       1        7.895631
BA2951       3        8.401948
BA2778       1        6.164345
BA3153       5        5.239288
BA2820       1        9.815516
BA2704       1        9.609294
BA2584       3        9.418005
BA3079       3        8.724387
BA2361       5        5.096024
BA2472       2        5.340110
BA2047       1        8.884724
BA2101       1        7.022003
BA2082       2        7.686527
BA2456       2        8.164493
BA2175       2        5.357096
BA2507       5        9.725308
BA2563       3        8.961178
BA2984       1       10.027295
BA2414       5        8.944245
BA2697       3        7.413089
BA2644       3        8.675379
BA2011       3        7.637556
BA2217       1        8.355847
BA2454       2        8.154775
BA2776       1        9.404539
BA2135       6        8.447241
BA2914       1        6.410815
BA2500       1        8.272441
BA3108       1        8.285261
BA2303       3        8.603380
BA2160       3       10.068050
BA2590       5        9.210928
BA3195       5       10.167893
BA3036       2        8.686769
BA2971       6        6.043593
BA3410       8        9.369168
BA3118       2        6.835358
BA3206       1        8.454530
BA3217       5       10.588003
BA3405       3        7.768842
BA3306       5        6.590418
BA3413       3        7.602804
BA3411       1        5.789337
BA3133       1        7.381592
BA3451       1        7.914270
BA3286       1        8.865367
BA3212       1        0.482016
BA3103       2        6.923699
BA3271       1        9.736298
BA3152       1        8.243017
BA3095       1        9.122105
BA3251       5        8.571295
BA3362       1       10.428478
BA3135       8        9.687448
BA3408       8        4.930523
BA3098       3        9.214901
BA3435       1        9.501260
BA3261       1        7.768842
BA3203       6        7.728095
BA3299       6        7.972304
BA3347       5        7.184745
BA3126       1        9.544570
BA3418       8        6.870254
BA3245       5        7.620808
BA3085       1        9.360445
BA3171       1        7.279829
BA3277       5        8.799425
BA3157       1        9.009557
BA3433       5        8.124189
BA3374       1        8.768973
BA3450       7        7.662539
BA3167       2        8.974853
BA3269       5        9.148631
BA3110       2        9.683742
BA3156       8       -0.534917
BA3226       1        9.473026
BA3421       5        7.655133
BA3232       1        8.349067
BA3289       5        6.956856
BA3430       5        7.688957
BA3384       1        8.489061
BA3427       1        6.001347
BA3449       8        7.026248
BA3163       1        5.771822
BA3158       3        8.678218
BA3436       1       10.472374
BA3154       7        6.268811
BA3162       2        7.195620
BA3352       2        9.900676
BA3084       1        9.874743
BA3149       5        7.079949
BA3169       5        7.618337
BA3180       5        8.178227
BA3255       1        8.742067
BA3438       1       10.145902
BA3345       8        4.496693
BA3431       7        6.576136
BA3181       8        6.328233
BA3341       2        6.432419
BA3191       1        7.093391
BA3197       1        9.369168
BA3448       1        9.052206
BA3453       5        8.349067
BA3406       3        9.506014
BA3334       2        7.941456
BA3447       7        9.084943
BA3116       5        6.175561
BA3280       5        9.382342
BA3185       5       10.088866
BA3094       1        8.686769
BA3318       2        8.910905
BA3216       5        9.886873
BA3332       7        7.297771
BA3373       1        7.298726
BA3319       1        8.566016
BA3328       1        8.047660
BA3240       1        8.868577
BA3142       1        8.376397
BA3333       5       10.427027
BA3381       1        7.338908
BA3290       1        6.900321
BA3207       1        8.950997
BA3305       5        8.228556
BA3434       1        8.550291
BA3189       1        9.530002
BA3264       1        9.676798
BA3329       5        2.641432
BA3225       1        9.110867
BA3397       1        8.852593
BA3311       1        8.511715
BA3422       5        8.704016
BA3213       5        7.734622
BA3415       1        9.539699
BA3270       1        6.988900
BA3324       1        8.521901
BA3335       5        8.827349
BA3199       5        8.603380
BA3326       5        8.545088
BA3297       1       10.095873
BA3227       1        9.850772
BA3412       1       10.124246
BA3250       1        8.469225
BA3177       1        8.846244
BA3315       1        7.171973
BA3182       1        7.265038
BA3369       1        8.701128
BA3078       1        9.817111
BA3386       1        8.995586
BA3176       1        9.210928
BA3258       1        8.466765
BA3295       1        7.199030
BA3136       1       10.748760
BA3234       1        8.878246
BA3087       1       10.569429
BA3454       1        9.369168
BA3302       1        9.942715
BA3117       1        7.768842
BA3266       1        9.534843
BA3268       1        8.865367
BA3229       1        7.603953
BA3353       1        9.210928
BA3312       1        6.178605
BA3119       1        9.730793
BA3219       1        8.768973
BA3351       1        7.614845
BA3357       1        7.545126
BA3208       1       10.167893
BA3310       1       10.490955
BA3200       1        9.510783
BA3146       1        9.175594
BA3211       1        9.148631
BA3130       1        3.941348
BA3376       1        9.892975
BA3137       1        7.682732
BA3300       1        6.758872
BA3375       1        9.515566
BA3385       1        8.681063
BA3416       1        9.942715
BA3123       1        6.247265
