#Boxplots d'expressions du gène IDH1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 23.390, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2377       2        0.132818
BA2499       2        0.048524
BA2350       2        0.342700
BA3023       4        0.059387
BA2095       1        0.433182
BA2275       1        0.404259
BA2901       2        0.136634
BA2387       1        0.444311
BA2962       1        1.134593
BA2195       4        0.081204
BA2688       2        0.041853
BA2420       1        0.345848
BA2053       2        0.144782
BA2081       1        0.802062
BA2354       1        0.442322
BA3273       2        0.039910
BA2893       3        0.254950
BA2044       1        0.479751
BA2489       2        0.032063
BA2908       1        0.433578
BA2054       3        0.445734
BA2872       1        0.300889
BA2041       2        0.056504
BA2464       1        0.360032
BA2902       4        0.151254
BA2541       1        0.485122
BA2843       4        0.102556
BA2497       1        1.082286
BA2718       1        0.728928
BA2575       1        1.119195
BA2593       3        0.899992
BA2791       2        0.062586
BA2620       1        0.797860
BA2629       1        0.423341
BA2870       1        1.334600
BA2682       4        0.259229
BA2276       2        0.146114
BA2709       2        0.529334
BA2789       1        0.337625
BA2538       2        0.074906
BA2583       5        0.158070
BA2806       2        0.320722
BA2441       1        0.339324
BA2514       2        0.073299
BA2520       5        0.115507
BA2479       5        0.019338
BA2281       1        0.368331
BA2932       1        0.923239
BA2123       2        0.128386
BA2844       2        0.183467
BA2660       1        0.667362
BA2836       2        0.096865
BA2714       1        0.852321
BA2440       5        0.183384
BA2036       3        0.501934
BA2828       1        0.436677
BA2952       1        1.000980
BA2410       2        0.152315
BA2139       3        0.972528
BA2051       5        0.078445
BA2532       2        0.312971
BA2494       5        0.049939
BA2748       1        0.532638
BA2622       1        0.307839
BA2970       2        0.082773
BA2839       2        0.195731
BA2868       3        0.698449
BA3011       1        0.118656
BA2052       2        0.069590
BA2510       5        0.086915
BA2691       1        0.448361
BA2374       1        1.167544
BA2804       5        0.151508
BA2675       1        1.136413
BA2031       1        0.760685
BA2198       3        0.626067
BA2066       1        0.426306
BA2344       3        0.328303
BA2459       2        0.193970
BA2229       5        0.069446
BA2559       5        0.158970
BA2093       1        0.232685
BA2000       3        1.342571
BA2425       1        0.157487
BA2905       5        0.034629
BA2304       3        1.195902
BA2976       1        0.389848
BA2386       2        0.086045
BA2035       1        0.250713
BA2760       5        0.207414
BA2201       1        0.815368
BA2355       5        0.018430
BA2113       1        0.426606
BA2955       1        0.511659
BA2322       1        0.273113
BA2020       3        0.386110
BA2226       1        0.568761
BA2376       1        0.722447
BA2889       1        0.001832
BA2121       1        0.283368
BA2944       3        0.148941
BA2033       5        0.143936
BA2867       2        0.055262
BA2089       1        0.686357
BA2224       1        0.160323
BA2046       2        0.070277
BA2972       1        0.213517
BA2978       1        0.322631
BA2851       1        0.497140
BA2587       1        0.496858
BA2024       1        0.150176
BA2426       5        0.148969
BA2271       1        0.279402
BA3004       1        0.304863
BA3010       6        0.182150
BA2662       1        0.567173
BA2658       1        0.320621
BA2512       3        0.740469
BA2109       1        0.114209
BA2242       1        0.102015
BA2132       6        0.088706
BA2846       1        0.211274
BA2521       1        1.044812
BA2885       1        2.144004
BA2639       1        0.476845
BA2775       3        0.499910
BA2402       1        0.181034
BA2097       4        0.100843
BA2399       2        0.352202
BA2174       1        0.403016
BA3001       1        0.379013
BA2911       1        0.350430
BA2311       2        0.284728
BA3040       4        0.297934
BA2724       2        0.238656
BA2821       1        0.733261
BA2233       4        0.111860
BA2744       1        0.523636
BA2501       3        0.343392
BA2301       5        0.118039
BA2880       5        0.137994
BA2621       6        0.110377
BA2866       4        0.232515
BA2212       2        0.120166
BA2477       1        0.600589
BA2685       6        0.078102
BA2273       6        0.119379
BA2124       3        0.146232
BA2400       1        0.502201
BA2762       2        0.139937
BA2312       3        0.217005
BA2813       5        0.301421
BA2211       1        0.568597
BA2171       1        0.379932
BA2746       5        0.593876
BA2798       6        0.073111
BA2588       1        0.229451
BA2296       1        0.409900
BA2300       3        0.621108
BA2545       1        0.345230
BA2840       1        0.284216
BA2528       1        0.307162
BA2646       1        0.222032
BA3067       1        0.632924
BA2926       3        0.379621
BA2272       1        0.938695
BA2306       6        0.315016
BA2726       1        2.142652
BA2234       1        0.880579
BA2022       3        0.612187
BA2037       1        0.536179
BA2184       1        0.450273
BA3009       1        0.227929
BA2442       3        1.230060
BA2882       1        0.362671
BA2347       6        0.067686
BA2570       2        0.146724
BA2721       1        0.263771
BA2728       1        0.365233
BA2098       1        0.685227
BA2951       3        0.173231
BA2778       1        0.500058
BA3153       5        0.076822
BA2820       1        0.691612
BA2704       1        0.337555
BA2584       3        0.259497
BA3079       3        0.231507
BA2361       5        0.058704
BA2472       2        0.050196
BA2047       1        0.869832
BA2101       1        0.084895
BA2082       2        0.058161
BA2456       2        0.162837
BA2175       2        0.085801
BA2507       5        0.087647
BA2563       3        0.418539
BA2984       1        0.127650
BA2414       5        0.322764
BA2697       3        0.088939
BA2644       3        0.273119
BA2011       3        0.030747
BA2217       1        0.314921
BA2454       2        0.094426
BA2776       1        0.687899
BA2135       6        0.040642
BA2914       1        0.536974
BA2500       1        0.410888
BA3108       1        0.233240
BA2303       3        1.640367
BA2160       3        0.337371
BA2590       5        0.273436
BA3195       5        0.138742
BA3036       2        0.211860
BA2971       6        0.110921
BA3410       8        0.117011
BA3118       2        0.196270
BA3206       1        0.479437
BA3217       5        0.360211
BA3405       3        0.713422
BA3306       5        0.063888
BA3413       3        0.497968
BA3411       1        0.349541
BA3133       1        0.612846
BA3451       1        1.195060
BA3286       1        1.050433
BA3212       1        0.318375
BA3103       2        0.069290
BA3271       1        1.191512
BA3152       1        0.866114
BA3095       1        0.582259
BA3251       5        0.497700
BA3362       1        1.279297
BA3135       8        0.085011
BA3408       8        0.028117
BA3098       3        0.611839
BA3435       1        0.391404
BA3261       1        0.121526
BA3203       6        0.061233
BA3299       6        0.141469
BA3347       5        0.264267
BA3126       1        1.383626
BA3418       8        0.058684
BA3245       5        0.214834
BA3085       1        0.212341
BA3171       1        0.276649
BA3277       5        0.098784
BA3157       1        0.226689
BA3433       5        0.055237
BA3374       1        0.591102
BA3450       7        0.063326
BA3167       2        0.212383
BA3269       5        0.088780
BA3110       2        0.157222
BA3156       8        0.067630
BA3226       1        0.400427
BA3421       5        0.184169
BA3232       1        1.163177
BA3289       5        0.064788
BA3430       5        0.087030
BA3384       1        0.941829
BA3427       1        0.220296
BA3449       8        0.241040
BA3163       1        0.873823
BA3158       3        0.189876
BA3436       1        0.482160
BA3154       7        0.074074
BA3162       2        0.187878
BA3352       2        0.189412
BA3084       1        0.745234
BA3149       5        0.039268
BA3169       5        0.630487
BA3180       5        0.173998
BA3255       1        1.151627
BA3438       1        0.710159
BA3345       8        0.148248
BA3431       7        0.121700
BA3181       8        0.385543
BA3341       2        0.071277
BA3191       1        0.778868
BA3197       1        0.479718
BA3448       1        0.351362
BA3453       5        0.065414
BA3406       3        0.552779
BA3334       2        0.139020
BA3447       7        0.089749
BA3116       5        0.086615
BA3280       5        0.096136
BA3185       5        0.126337
BA3094       1        0.186481
BA3318       2        0.067348
BA3216       5        0.210644
BA3332       7        0.132230
BA3373       1        0.427235
BA3319       1        1.033995
BA3328       1        0.389878
BA3240       1        0.378402
BA3142       1        0.255932
BA3333       5        0.136330
BA3381       1        0.368227
BA3290       1        0.218913
BA3207       1        1.027811
BA3305       5        0.486640
BA3434       1        0.212530
BA3189       1        0.450952
BA3264       1        0.355951
BA3329       5        0.060661
BA3225       1        1.016818
BA3397       1        0.574008
BA3311       1        0.677297
BA3422       5        0.073530
BA3213       5        0.268362
BA3415       1        0.964131
BA3270       1        0.479964
BA3324       1        0.666851
BA3335       5        0.172691
BA3199       5        0.335404
BA3326       5        1.248429
BA3297       1        0.619171
BA3227       1        0.521052
BA3412       1        0.961122
BA3250       1        0.831126
BA3177       1        1.008861
BA3315       1        0.433390
BA3182       1        0.607347
BA3369       1        0.589293
BA3078       1        0.572801
BA3386       1        1.292324
BA3176       1        0.371269
BA3258       1        0.759745
BA3295       1        0.730136
BA3136       1        0.612376
BA3234       1        0.928480
BA3087       1        0.745186
BA3454       1        1.604647
BA3302       1        0.394615
BA3117       1        0.436430
BA3266       1        0.782695
BA3268       1        0.397104
BA3229       1        0.344466
BA3353       1        0.342003
BA3312       1        0.827425
BA3119       1        0.271576
BA3219       1        0.979049
BA3351       1        0.656917
BA3357       1        0.338947
BA3208       1        0.390876
BA3310       1        0.165489
BA3200       1        0.441184
BA3146       1        0.800389
BA3211       1        0.464713
BA3130       1        0.643753
BA3376       1        1.100410
BA3137       1        0.487549
BA3300       1        0.308605
BA3375       1        0.422924
BA3385       1        0.740408
BA3416       1        0.532026
BA3123       1        0.191080
