#Boxplots d'expressions du gène JAK2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 17.490, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2811       1        0.002222
BA2540       4        0.002633
BA2928       1        0.003002
BA2302       4        0.001673
BA2651       4        0.000970
BA2619       1        0.003331
BA3013       4        0.001128
BA2405       3        0.002184
BA2856       3        0.001070
BA2377       2        0.002514
BA2499       2        0.001811
BA2350       2        0.002182
BA3023       4        0.000939
BA2095       1        0.001704
BA2275       1        0.006296
BA2901       2        0.001647
BA2387       1        0.003661
BA2962       1        0.001965
BA2195       4        0.002517
BA2688       2        0.002160
BA2420       1        0.003953
BA2053       2        0.001029
BA2081       1        0.003067
BA2354       1        0.003414
BA3273       2        0.000743
BA2893       3        0.001164
BA2044       1        0.005614
BA2489       2        0.001471
BA2908       1        0.003502
BA2054       3        0.004221
BA2872       1        0.004368
BA2041       2        0.000930
BA2464       1        0.001196
BA2902       4        0.001229
BA2541       1        0.002760
BA2843       4        0.002184
BA2497       1        0.001971
BA2718       1        0.003592
BA2575       1        0.007840
BA2593       3        0.001611
BA2791       2        0.001301
BA2620       1        0.004717
BA2629       1        0.004354
BA2870       1        0.001740
BA2682       4        0.001963
BA2276       2        0.001835
BA2709       2        0.003994
BA2789       1        0.002356
BA2538       2        0.001723
BA2583       5        0.003043
BA2806       2        0.001201
BA2441       1        0.004641
BA2514       2        0.001159
BA2520       5        0.002767
BA2479       5        0.001105
BA2281       1        0.001361
BA2932       1        0.001608
BA2123       2        0.001174
BA2844       2        0.001727
BA2660       1        0.003486
BA2836       2        0.001823
BA2714       1        0.003989
BA2440       5        0.002313
BA2036       3        0.002763
BA2828       1        0.003844
BA2952       1        0.004089
BA2410       2        0.001007
BA2139       3        0.006882
BA2051       5        0.001754
BA2532       2        0.001519
BA2494       5        0.001252
BA2748       1        0.002681
BA2622       1        0.003917
BA2970       2        0.001078
BA2839       2        0.001594
BA2868       3        0.003317
BA3011       1        0.000590
BA2052       2        0.001415
BA2510       5        0.001341
BA2691       1        0.003878
BA2374       1        0.002210
BA2804       5        0.001851
BA2675       1        0.002124
BA2031       1        0.003507
BA2198       3        0.003585
BA2066       1        0.007603
BA2344       3        0.002405
BA2459       2        0.000499
BA2229       5        0.001682
BA2559       5        0.001386
BA2093       1        0.001557
BA2000       3        0.004022
BA2425       1        0.004090
BA2905       5        0.002252
BA2304       3        0.003490
BA2976       1        0.006452
BA2386       2        0.001946
BA2035       1        0.002191
BA2760       5        0.003698
BA2201       1        0.004169
BA2355       5        0.001021
BA2113       1        0.004200
BA2955       1        0.008341
BA2322       1        0.005050
BA2020       3        0.005030
BA2226       1        0.005780
BA2376       1        0.007707
BA2889       1        0.000000
BA2121       1        0.004094
BA2944       3        0.004064
BA2033       5        0.004395
BA2867       2        0.002514
BA2089       1        0.008170
BA2224       1        0.002795
BA2046       2        0.001971
BA2972       1        0.004573
BA2978       1        0.008881
BA2851       1        0.005845
BA2587       1        0.008004
BA2024       1        0.008574
BA2426       5        0.004312
BA2271       1        0.003702
BA3004       1        0.002144
BA3010       6        0.004812
BA2662       1        0.005307
BA2658       1        0.007083
BA2512       3        0.008189
BA2109       1        0.002408
BA2242       1        0.003355
BA2132       6        0.002479
BA2846       1        0.003203
BA2521       1        0.003157
BA2885       1        0.005487
BA2639       1        0.004737
BA2775       3        0.002740
BA2402       1        0.002805
BA2097       4        0.002152
BA2399       2        0.001967
BA2174       1        0.006396
BA3001       1        0.002238
BA2911       1        0.003359
BA2311       2        0.006933
BA3040       4        0.002676
BA2724       2        0.002008
BA2821       1        0.002693
BA2233       4        0.002497
BA2744       1        0.001282
BA2501       3        0.001900
BA2301       5        0.002625
BA2880       5        0.002938
BA2621       6        0.005404
BA2866       4        0.001906
BA2212       2        0.001525
BA2477       1        0.003284
BA2685       6        0.001102
BA2273       6        0.001399
BA2124       3        0.001834
BA2400       1        0.003653
BA2762       2        0.001441
BA2312       3        0.004049
BA2813       5        0.000997
BA2211       1        0.001493
BA2171       1        0.002282
BA2746       5        0.004433
BA2798       6        0.002800
BA2588       1        0.002373
BA2296       1        0.002649
BA2300       3        0.002082
BA2545       1        0.004167
BA2840       1        0.003852
BA2528       1        0.002416
BA2646       1        0.001789
BA3067       1        0.002624
BA2926       3        0.002517
BA2272       1        0.006908
BA2306       6        0.003046
BA2726       1        0.002129
BA2234       1        0.004443
BA2022       3        0.001912
BA2037       1        0.002773
BA2184       1        0.003227
BA3009       1        0.002100
BA2442       3        0.002219
BA2882       1        0.005672
BA2347       6        0.003137
BA2570       2        0.001297
BA2721       1        0.003204
BA2728       1        0.005580
BA2098       1        0.003560
BA2951       3        0.002881
BA2778       1        0.003463
BA3153       5        0.002262
BA2820       1        0.004025
BA2704       1        0.001786
BA2584       3        0.005453
BA3079       3        0.003919
BA2361       5        0.002612
BA2472       2        0.001671
BA2047       1        0.002519
BA2101       1        0.003722
BA2082       2        0.002222
BA2456       2        0.001251
BA2175       2        0.003086
BA2507       5        0.002335
BA2563       3        0.002491
BA2984       1        0.003397
BA2414       5        0.002944
BA2697       3        0.007119
BA2644       3        0.007858
BA2011       3        0.004122
BA2217       1        0.002979
BA2454       2        0.004630
BA2776       1        0.002293
BA2135       6        0.002005
BA2914       1        0.004476
BA2500       1        0.003751
BA3108       1        0.001837
BA2303       3        0.005020
BA2160       3        0.004095
BA2590       5        0.001010
BA3195       5        0.003283
BA3036       2        0.001793
BA2971       6        0.004038
BA3410       8        0.003217
BA3118       2        0.002702
BA3206       1        0.002257
BA3217       5        0.002076
BA3405       3        0.008026
BA3306       5        0.000907
BA3413       3        0.002100
BA3411       1        0.002657
BA3133       1        0.004140
BA3451       1        0.005734
BA3286       1        0.004342
BA3212       1        0.002594
BA3103       2        0.001298
BA3271       1        0.004267
BA3152       1        0.005032
BA3095       1        0.001235
BA3251       5        0.001792
BA3362       1        0.002671
BA3135       8        0.001904
BA3408       8        0.002052
BA3098       3        0.007191
BA3435       1        0.003604
BA3261       1        0.002814
BA3203       6        0.002280
BA3299       6        0.001388
BA3347       5        0.001674
BA3126       1        0.003513
BA3418       8        0.001668
BA3245       5        0.001614
BA3085       1        0.002143
BA3171       1        0.006991
BA3277       5        0.001531
BA3157       1        0.001518
BA3433       5        0.001163
BA3374       1        0.003969
BA3450       7        0.001481
BA3167       2        0.002441
BA3269       5        0.002097
BA3110       2        0.001491
BA3156       8        0.001234
BA3226       1        0.001954
BA3421       5        0.001146
BA3232       1        0.002983
BA3289       5        0.000804
BA3430       5        0.001185
BA3384       1        0.002933
BA3427       1        0.003607
BA3449       8        0.002636
BA3163       1        0.003222
BA3158       3        0.002272
BA3436       1        0.003195
BA3154       7        0.000753
BA3162       2        0.003209
BA3352       2        0.001093
BA3084       1        0.002096
BA3149       5        0.001221
BA3169       5        0.002772
BA3180       5        0.002270
BA3255       1        0.002721
BA3438       1        0.001860
BA3345       8        0.004532
BA3431       7        0.002134
BA3181       8        0.004997
BA3341       2        0.001446
BA3191       1        0.005848
BA3197       1        0.002468
BA3448       1        0.002129
BA3453       5        0.001113
BA3406       3        0.003155
BA3334       2        0.001360
BA3447       7        0.001672
BA3116       5        0.001179
BA3280       5        0.001082
BA3185       5        0.003937
BA3094       1        0.004060
BA3318       2        0.002213
BA3216       5        0.001960
BA3332       7        0.001952
BA3373       1        0.002510
BA3319       1        0.008458
BA3328       1        0.003697
BA3240       1        0.004550
BA3142       1        0.003590
BA3333       5        0.002715
BA3381       1        0.005321
BA3290       1        0.003982
BA3207       1        0.007219
BA3305       5        0.002861
BA3434       1        0.003294
BA3189       1        0.003874
BA3264       1        0.003159
BA3329       5        0.001544
BA3225       1        0.005629
BA3397       1        0.002891
BA3311       1        0.005267
BA3422       5        0.001189
BA3213       5        0.004730
BA3415       1        0.004509
BA3270       1        0.004208
BA3324       1        0.002848
BA3335       5        0.001778
BA3199       5        0.002258
BA3326       5        0.002558
BA3297       1        0.005064
BA3227       1        0.002826
BA3412       1        0.003448
BA3250       1        0.007376
BA3177       1        0.005541
BA3315       1        0.002022
BA3182       1        0.007655
BA3369       1        0.007316
BA3078       1        0.005889
BA3386       1        0.002106
BA3176       1        0.001908
BA3258       1        0.006688
BA3295       1        0.005813
BA3136       1        0.002991
BA3234       1        0.007285
BA3087       1        0.004043
BA3454       1        0.002838
BA3302       1        0.003394
BA3117       1        0.002130
BA3266       1        0.004400
BA3268       1        0.003839
BA3229       1        0.005456
BA3353       1        0.002038
BA3312       1        0.002527
BA3119       1        0.002861
BA3219       1        0.008590
BA3351       1        0.002064
BA3357       1        0.003700
BA3208       1        0.003239
BA3310       1        0.002163
BA3200       1        0.004503
BA3146       1        0.003574
BA3211       1        0.003989
BA3130       1        0.003144
BA3376       1        0.002242
BA3137       1        0.005410
BA3300       1        0.002258
BA3375       1        0.002187
BA3385       1        0.003604
BA3416       1        0.003427
BA3123       1        0.003914
