#Boxplots d'expressions du gène CBL en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 11.577, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3013       4        0.915220
BA2405       3        1.883216
BA2856       3        1.080103
BA2377       2        1.788893
BA2499       2        0.941981
BA2350       2        0.950522
BA3023       4        0.494221
BA2095       1        1.851179
BA2275       1        6.314810
BA2901       2        1.454511
BA2387       1        1.760901
BA2962       1        1.522237
BA2195       4        0.793504
BA2688       2        0.869283
BA2420       1        1.649800
BA2053       2        1.027350
BA2081       1        1.964142
BA2354       1        1.714353
BA3273       2        0.352477
BA2893       3        1.002631
BA2044       1        2.063982
BA2489       2        0.540084
BA2908       1        1.578636
BA2054       3        1.407915
BA2872       1        1.643810
BA2041       2        0.333827
BA2464       1        1.235097
BA2902       4        0.494366
BA2541       1        1.659771
BA2843       4        1.140354
BA2497       1        3.120968
BA2718       1        1.443799
BA2575       1        1.545511
BA2593       3        0.042504
BA2791       2        0.664180
BA2620       1        1.183848
BA2629       1        1.752364
BA2870       1        1.367169
BA2682       4        1.537753
BA2276       2        1.456766
BA2709       2        1.171252
BA2789       1        1.416919
BA2538       2        1.611705
BA2583       5        1.050096
BA2806       2        0.707692
BA2441       1        5.338713
BA2514       2        0.434653
BA2520       5        1.115006
BA2479       5        0.532013
BA2281       1        1.475188
BA2932       1        1.418935
BA2123       2        0.204702
BA2844       2        0.428139
BA2660       1        2.012948
BA2836       2        1.112320
BA2714       1        1.930579
BA2440       5        0.861150
BA2036       3        1.202550
BA2828       1        1.461520
BA2952       1        3.378739
BA2410       2        0.601901
BA2139       3        2.273453
BA2051       5        0.881158
BA2532       2        1.156428
BA2494       5        0.313809
BA2748       1        0.941722
BA2622       1        2.044873
BA2970       2        0.593959
BA2839       2        0.708678
BA2868       3        1.020020
BA3011       1        0.421753
BA2052       2        0.568938
BA2510       5        1.218350
BA2691       1        1.625084
BA2374       1        1.595674
BA2804       5        1.301764
BA2675       1        1.315112
BA2031       1        1.968430
BA2198       3        1.932487
BA2066       1        4.830880
BA2344       3        0.771906
BA2459       2        0.663684
BA2229       5        1.305689
BA2559       5        0.371113
BA2093       1        2.100196
BA2000       3        1.245916
BA2425       1        0.993766
BA2905       5        1.617733
BA2304       3        1.932355
BA2976       1        2.426723
BA2386       2        1.015198
BA2035       1        1.792537
BA2760       5        2.095058
BA2201       1        2.517450
BA2355       5        0.431116
BA2113       1        6.020144
BA2955       1        1.795465
BA2322       1        2.423902
BA2020       3        1.459201
BA2226       1        3.863859
BA2376       1        2.577245
BA2889       1        0.000000
BA2121       1        4.277821
BA2944       3        2.510130
BA2033       5        0.931358
BA2867       2        1.763680
BA2089       1        4.295432
BA2224       1        2.374547
BA2046       2        1.152516
BA2972       1        1.840359
BA2978       1        4.263865
BA2851       1        3.204785
BA2587       1        3.610530
BA2024       1        4.643537
BA2426       5        2.349897
BA2271       1        2.574964
BA3004       1        3.254195
BA3010       6        3.098029
BA2662       1        2.104331
BA2658       1        3.019292
BA2512       3        3.489842
BA2109       1        1.193369
BA2242       1        1.149842
BA2132       6        1.218457
BA2846       1        1.539519
BA2521       1        1.767939
BA2885       1        2.976122
BA2639       1        2.114854
BA2775       3        1.170777
BA2402       1        1.505536
BA2097       4        1.060908
BA2399       2        0.785503
BA2174       1        1.646614
BA3001       1        1.295427
BA2911       1        1.507771
BA2311       2        2.417132
BA3040       4        0.924811
BA2724       2        1.083623
BA2821       1        1.811196
BA2233       4        1.364706
BA2744       1        0.697394
BA2501       3        1.402043
BA2301       5        1.595195
BA2880       5        2.038113
BA2621       6        2.163604
BA2866       4        1.079040
BA2212       2        0.787316
BA2477       1        1.810692
BA2685       6        0.452542
BA2273       6        0.512656
BA2124       3        0.947196
BA2400       1        0.950840
BA2762       2        0.996675
BA2312       3        1.234329
BA2813       5        0.596737
BA2211       1        1.050237
BA2171       1        1.370598
BA2746       5        2.239736
BA2798       6        0.717842
BA2588       1        1.284224
BA2296       1        1.687231
BA2300       3        4.614109
BA2545       1        2.425208
BA2840       1        0.187797
BA2528       1        1.458009
BA2646       1        1.621008
BA3067       1        0.900322
BA2926       3        1.235720
BA2272       1        1.375156
BA2306       6        2.594999
BA2726       1        3.164111
BA2234       1        1.629557
BA2022       3        1.263325
BA2037       1        1.423589
BA2184       1        1.522578
BA3009       1        1.284146
BA2442       3        1.924588
BA2882       1        2.366709
BA2347       6        1.047415
BA2570       2        1.832195
BA2721       1        3.172048
BA2728       1        2.910242
BA2098       1        1.020378
BA2951       3        0.871529
BA2778       1        1.558696
BA3153       5        0.758686
BA2820       1        2.879761
BA2704       1        1.081195
BA2584       3        2.181228
BA3079       3        1.773447
BA2361       5        1.325099
BA2472       2        1.023668
BA2047       1        1.349374
BA2101       1        1.339355
BA2082       2        0.711485
BA2456       2        1.534511
BA2175       2        0.526520
BA2507       5        2.408133
BA2563       3        2.071453
BA2984       1        2.290410
BA2414       5        2.080793
BA2697       3        3.810998
BA2644       3        2.782828
BA2011       3        1.277057
BA2217       1        2.512105
BA2454       2        3.897225
BA2776       1        2.704624
BA2135       6        1.159783
BA2914       1        4.294735
BA2500       1        3.461176
BA3108       1        1.395850
BA2303       3        2.360918
BA2160       3        1.443526
BA2590       5        1.469775
BA3195       5        1.577655
BA3036       2        1.355138
BA2971       6        1.309784
BA3410       8        1.208345
BA3118       2        1.494844
BA3206       1        1.841656
BA3217       5        1.107099
BA3405       3        3.177508
BA3306       5        0.670825
BA3413       3        0.773499
BA3411       1        1.569234
BA3133       1        1.882095
BA3451       1        2.637983
BA3286       1        2.283178
BA3212       1        0.166275
BA3103       2        0.816090
BA3271       1        2.280388
BA3152       1        2.029034
BA3095       1        1.366159
BA3251       5        1.421779
BA3362       1        2.955241
BA3135       8        1.148057
BA3408       8        0.962625
BA3098       3        5.107229
BA3435       1        2.133998
BA3261       1        0.917906
BA3203       6        0.565309
BA3299       6        0.587358
BA3347       5        1.143893
BA3126       1        2.249517
BA3418       8        1.864200
BA3245       5        0.739595
BA3085       1        1.510397
BA3171       1        3.313367
BA3277       5        0.720731
BA3157       1        1.415854
BA3433       5        0.781828
BA3374       1        3.231226
BA3450       7        1.160201
BA3167       2        1.687133
BA3269       5        1.092183
BA3110       2        0.747960
BA3156       8        0.432453
BA3226       1        1.536023
BA3421       5        0.929656
BA3232       1        1.621928
BA3289       5        1.134855
BA3430       5        1.985738
BA3384       1        2.050933
BA3427       1        1.889601
BA3449       8        0.738433
BA3163       1        3.243639
BA3158       3        2.044496
BA3436       1        1.355761
BA3154       7        2.102928
BA3162       2        1.807218
BA3352       2        1.129400
BA3084       1        1.843639
BA3149       5        1.857369
BA3169       5        1.772479
BA3180       5        1.756041
BA3255       1        1.505960
BA3438       1       10.399838
BA3345       8        1.432580
BA3431       7        2.488576
BA3181       8        1.598120
BA3341       2        0.604356
BA3191       1        2.396107
BA3197       1        1.634160
BA3448       1        1.266450
BA3453       5        0.734197
BA3406       3        1.653793
BA3334       2        0.609697
BA3447       7        0.309619
BA3116       5        0.595022
BA3280       5        0.685336
BA3185       5        0.976784
BA3094       1        3.217905
BA3318       2        2.024959
BA3216       5        0.830434
BA3332       7        0.472476
BA3373       1        1.530315
BA3319       1        1.960177
BA3328       1        1.689507
BA3240       1        1.938946
BA3142       1        1.592005
BA3333       5        1.213740
BA3381       1        2.373230
BA3290       1        1.667562
BA3207       1        1.152671
BA3305       5        1.507912
BA3434       1        2.135452
BA3189       1        1.303514
BA3264       1        1.550439
BA3329       5        0.236805
BA3225       1        1.808704
BA3397       1        2.431846
BA3311       1        3.469688
BA3422       5        0.876031
BA3213       5        1.589858
BA3415       1        1.341459
BA3270       1        1.765500
BA3324       1        4.065877
BA3335       5        0.549508
BA3199       5        1.210088
BA3326       5        1.766885
BA3297       1        1.899053
BA3227       1        1.905620
BA3412       1        2.651103
BA3250       1        3.513034
BA3177       1        1.688381
BA3315       1        2.026374
BA3182       1        2.168619
BA3369       1        1.905077
BA3078       1        1.247200
BA3386       1        0.700988
BA3176       1        1.287669
BA3258       1        1.926262
BA3295       1        1.876981
BA3136       1        2.010622
BA3234       1        1.996340
BA3087       1        2.017479
BA3454       1        1.601873
BA3302       1        1.809860
BA3117       1        0.879550
BA3266       1        1.842575
BA3268       1        1.134264
BA3229       1        2.455875
BA3353       1        0.927246
BA3312       1        1.518741
BA3119       1        1.367624
BA3219       1        1.578627
BA3351       1        1.184716
BA3357       1        0.817372
BA3208       1        1.076072
BA3310       1        1.476022
BA3200       1        2.018034
BA3146       1        2.004470
BA3211       1        1.780775
BA3130       1        2.240867
BA3376       1        1.397520
BA3137       1        2.373637
BA3300       1        1.846525
BA3375       1        1.758704
BA3385       1        2.132957
BA3416       1        0.926285
BA3123       1        1.696660
