#Boxplots d'expressions du gène NRAS en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 24.875, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2662       1        0.601251
BA2658       1        0.786018
BA2512       3        0.656683
BA2109       1        0.894831
BA2242       1        0.570176
BA2132       6        0.731503
BA2846       1        1.036204
BA2521       1        0.625011
BA2885       1        0.994234
BA2639       1        0.887345
BA2775       3        0.506771
BA2402       1        0.811956
BA2097       4        0.954001
BA2399       2        1.064671
BA2174       1        0.582672
BA3001       1        0.566434
BA2911       1        0.905048
BA2311       2        0.673720
BA3040       4        0.854395
BA2724       2        1.290053
BA2821       1        0.775543
BA2233       4        1.150669
BA2744       1        0.562645
BA2501       3        0.848344
BA2301       5        1.146753
BA2880       5        0.684318
BA2621       6        0.533238
BA2866       4        0.715620
BA2212       2        0.969961
BA2477       1        0.702163
BA2685       6        1.398303
BA2273       6        0.970851
BA2124       3        0.577198
BA2400       1        0.788301
BA2762       2        1.015254
BA2312       3        0.530282
BA2813       5        1.146462
BA2211       1        0.742840
BA2171       1        0.787571
BA2746       5        0.846908
BA2798       6        1.957130
BA2588       1        0.665621
BA2296       1        0.884714
BA2300       3        0.962893
BA2545       1        0.507737
BA2840       1        1.188828
BA2528       1        0.543340
BA2646       1        0.767892
BA3067       1        1.987481
BA2926       3        0.496267
BA2272       1        0.580366
BA2306       6        0.962948
BA2726       1        0.769753
BA2234       1        0.842066
BA2022       3        0.922517
BA2037       1        0.916564
BA2184       1        0.981345
BA3009       1        0.865957
BA2442       3        0.721641
BA2882       1        0.589540
BA2347       6        0.776068
BA2570       2        0.806059
BA2721       1        0.845874
BA2728       1        0.731578
BA2098       1        1.304097
BA2951       3        0.390438
BA2778       1        0.903117
BA3153       5        2.326410
BA2820       1        1.066123
BA2704       1        0.776668
BA2584       3        0.775182
BA3079       3        0.616402
BA2361       5        0.895568
BA2472       2        0.901822
BA2047       1        0.802819
BA2101       1        0.729435
BA2082       2        1.258476
BA2456       2        1.405430
BA2175       2        1.011684
BA2507       5        0.777123
BA2563       3        0.730137
BA2984       1        0.735682
BA2414       5        0.669612
BA2697       3        0.315607
BA2644       3        0.538145
BA2011       3        0.796929
BA2217       1        0.687279
BA2454       2        0.822628
BA2776       1        1.001986
BA2135       6        1.154263
BA2914       1        0.597870
BA2500       1        0.932240
BA3108       1        0.630917
BA2303       3        0.533992
BA2160       3        0.641007
BA2590       5        1.191167
BA3195       5        0.852580
BA3036       2        0.631921
BA2971       6        1.105801
BA3410       8        0.970423
BA3118       2        1.580988
BA3206       1        0.538642
BA3217       5        0.983231
BA3405       3        0.585632
BA3306       5        1.335300
BA3413       3        0.674553
BA3411       1        0.608414
BA3133       1        1.218882
BA3451       1        0.847155
BA3286       1        0.556868
BA3212       1        1.171798
BA3103       2        1.698523
BA3271       1        0.992060
BA3152       1        0.649815
BA3095       1        0.534924
BA3251       5        0.914224
BA3362       1        0.793755
BA3135       8        1.505586
BA3408       8        0.532781
BA3098       3        0.927312
BA3435       1        0.731465
BA3261       1        0.636092
BA3203       6        1.365180
BA3299       6        1.602506
BA3347       5        1.340509
BA3126       1        0.855152
BA3418       8        1.333897
BA3245       5        1.788118
BA3085       1        1.275375
BA3171       1        0.975105
BA3277       5        1.883754
BA3157       1        0.990457
BA3433       5        1.383550
BA3374       1        0.534223
BA3450       7        1.520351
BA3167       2        1.545514
BA3269       5        1.327889
BA3110       2        0.891226
BA3156       8        1.212135
BA3226       1        0.649228
BA3421       5        0.428019
BA3232       1        0.826909
BA3289       5        0.650346
BA3430       5        1.021369
BA3384       1        0.849913
BA3427       1        0.752570
BA3449       8        1.150953
BA3163       1        0.653392
BA3158       3        0.571333
BA3436       1        0.549248
BA3154       7        1.566956
BA3162       2        1.097601
BA3352       2        0.698186
BA3084       1        0.807975
BA3149       5        1.214522
BA3169       5        0.897287
BA3180       5        1.423077
BA3255       1        0.615118
BA3438       1        0.700263
BA3345       8        0.636028
BA3431       7        0.961040
BA3181       8        0.639273
BA3341       2        1.044663
BA3191       1        0.707933
BA3197       1        0.773191
BA3448       1        0.591238
BA3453       5        1.556253
BA3406       3        0.684163
BA3334       2        0.473892
BA3447       7        0.340285
BA3116       5        1.351939
BA3280       5        1.593754
BA3185       5        1.256600
BA3094       1        0.906045
BA3318       2        1.672537
BA3216       5        1.460535
BA3332       7        1.621759
BA3373       1        1.120067
BA3319       1        0.892038
BA3328       1        0.949446
BA3240       1        0.793597
BA3142       1        1.042316
BA3333       5        1.074593
BA3381       1        0.836436
BA3290       1        0.686308
BA3207       1        0.870637
BA3305       5        0.903966
BA3434       1        0.673795
BA3189       1        0.782468
BA3264       1        1.228634
BA3329       5        1.061241
BA3225       1        0.552214
BA3397       1        0.856558
BA3311       1        0.733321
BA3422       5        1.457995
BA3213       5        1.250667
BA3415       1        0.996994
BA3270       1        0.691779
BA3324       1        1.040698
BA3335       5        1.238356
BA3199       5        0.822060
BA3326       5        1.095561
BA3297       1        1.034747
BA3227       1        0.979298
BA3412       1        0.944363
BA3250       1        1.087117
BA3177       1        1.173654
BA3315       1        1.349113
BA3182       1        0.938689
BA3369       1        1.060357
BA3078       1        0.918562
BA3386       1        0.678672
BA3176       1        0.459818
BA3258       1        0.816709
BA3295       1        0.854779
BA3136       1        0.821812
BA3234       1        0.918743
BA3087       1        0.925817
BA3454       1        1.031696
BA3302       1        0.797645
BA3117       1        1.059163
BA3266       1        0.951586
BA3268       1        1.087930
BA3229       1        0.655368
BA3353       1        0.612609
BA3312       1        0.786784
BA3119       1        0.818823
BA3219       1        0.835168
BA3351       1        1.360978
BA3357       1        1.019168
BA3208       1        0.603648
BA3310       1        0.963672
BA3200       1        1.048724
BA3146       1        0.890896
BA3211       1        0.717927
BA3130       1        1.060722
BA3376       1        0.722948
BA3137       1        0.881918
BA3300       1        1.056035
BA3375       1        0.972732
BA3385       1        0.727178
BA3416       1        0.964503
BA3123       1        0.831756
