#Boxplots d'expressions du gène SMC1A en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 26.151, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2691       1        0.027280
BA2374       1        0.075474
BA2804       5        0.055914
BA2675       1        0.044630
BA2031       1        0.077925
BA2198       3        0.053579
BA2066       1        0.077969
BA2344       3        0.050905
BA2459       2        0.016696
BA2229       5        0.019447
BA2559       5        0.026841
BA2093       1        0.034841
BA2000       3        0.102814
BA2425       1        0.056019
BA2905       5        0.015784
BA2304       3        0.061246
BA2976       1        0.038070
BA2386       2        0.019294
BA2035       1        0.034406
BA2760       5        0.023678
BA2201       1        0.051676
BA2355       5        0.013494
BA2113       1        0.126519
BA2955       1        0.053037
BA2322       1        0.058351
BA2020       3        0.066161
BA2226       1        0.055445
BA2376       1        0.040845
BA2889       1        0.000017
BA2121       1        0.052934
BA2944       3        0.034431
BA2033       5        0.016866
BA2867       2        0.022132
BA2089       1        0.061634
BA2224       1        0.027794
BA2046       2        0.012152
BA2972       1        0.032309
BA2978       1        0.053693
BA2851       1        0.044638
BA2587       1        0.060277
BA2024       1        0.026431
BA2426       5        0.027475
BA2271       1        0.043684
BA3004       1        0.057924
BA3010       6        0.036167
BA2662       1        0.084590
BA2658       1        0.027421
BA2512       3        0.053193
BA2109       1        0.017289
BA2242       1        0.021584
BA2132       6        0.033935
BA2846       1        0.038122
BA2521       1        0.052423
BA2885       1        0.069756
BA2639       1        0.086110
BA2775       3        0.026563
BA2402       1        0.042003
BA2097       4        0.018743
BA2399       2        0.031390
BA2174       1        0.056539
BA3001       1        0.037199
BA2911       1        0.037989
BA2311       2        0.047039
BA3040       4        0.049225
BA2724       2        0.018725
BA2821       1        0.061192
BA2233       4        0.019792
BA2744       1        0.022183
BA2501       3        0.036407
BA2301       5        0.021127
BA2880       5        0.034755
BA2621       6        0.020150
BA2866       4        0.040009
BA2212       2        0.021108
BA2477       1        0.071507
BA2685       6        0.029029
BA2273       6        0.020783
BA2124       3        0.028405
BA2400       1        0.046679
BA2762       2        0.026948
BA2312       3        0.020917
BA2813       5        0.020487
BA2211       1        0.051334
BA2171       1        0.068879
BA2746       5        0.042544
BA2798       6        0.022016
BA2588       1        0.027595
BA2296       1        0.040653
BA2300       3        0.064681
BA2545       1        0.041138
BA2840       1        0.045462
BA2528       1        0.034086
BA2646       1        0.028608
BA3067       1        0.043622
BA2926       3        0.041751
BA2272       1        0.029739
BA2306       6        0.031918
BA2726       1        0.039546
BA2234       1        0.101956
BA2022       3        0.050997
BA2037       1        0.044452
BA2184       1        0.045101
BA3009       1        0.052207
BA2442       3        0.031910
BA2882       1        0.025135
BA2347       6        0.009184
BA2570       2        0.020890
BA2721       1        0.052535
BA2728       1        0.055871
BA2098       1        0.055467
BA2951       3        0.026290
BA2778       1        0.046712
BA3153       5        0.007555
BA2820       1        0.035573
BA2704       1        0.069788
BA2584       3        0.027596
BA3079       3        0.021650
BA2361       5        0.023084
BA2472       2        0.016977
BA2047       1        0.050501
BA2101       1        0.017769
BA2082       2        0.012244
BA2456       2        0.013212
BA2175       2        0.038365
BA2507       5        0.021602
BA2563       3        0.028331
BA2984       1        0.032632
BA2414       5        0.040835
BA2697       3        0.018260
BA2644       3        0.026845
BA2011       3        0.008890
BA2217       1        0.041796
BA2454       2        0.047066
BA2776       1        0.077155
BA2135       6        0.019089
BA2914       1        0.063206
BA2500       1        0.055641
BA3108       1        0.052630
BA2303       3        0.048407
BA2160       3        0.028886
BA2590       5        0.047164
BA3195       5        0.020605
BA3036       2        0.028514
BA2971       6        0.014675
BA3410       8        0.022896
BA3118       2        0.029070
BA3206       1        0.029537
BA3217       5        0.032006
BA3405       3        0.036045
BA3306       5        0.012487
BA3413       3        0.034528
BA3411       1        0.048295
BA3133       1        0.049062
BA3451       1        0.056704
BA3286       1        0.074846
BA3212       1        0.056595
BA3103       2        0.026255
BA3271       1        0.069672
BA3152       1        0.050732
BA3095       1        0.032031
BA3251       5        0.048096
BA3362       1        0.078958
BA3135       8        0.019385
BA3408       8        0.017606
BA3098       3        0.046929
BA3435       1        0.029428
BA3261       1        0.036465
BA3203       6        0.012028
BA3299       6        0.022327
BA3347       5        0.031858
BA3126       1        0.036110
BA3418       8        0.011052
BA3245       5        0.022869
BA3085       1        0.020450
BA3171       1        0.029833
BA3277       5        0.016839
BA3157       1        0.036077
BA3433       5        0.012995
BA3374       1        0.053928
BA3450       7        0.024467
BA3167       2        0.022065
BA3269       5        0.009157
BA3110       2        0.016702
BA3156       8        0.024973
BA3226       1        0.043408
BA3421       5        0.018190
BA3232       1        0.067128
BA3289       5        0.010051
BA3430       5        0.031180
BA3384       1        0.071305
BA3427       1        0.024545
BA3449       8        0.048423
BA3163       1        0.069338
BA3158       3        0.037836
BA3436       1        0.039023
BA3154       7        0.024439
BA3162       2        0.019751
BA3352       2        0.018885
BA3084       1        0.061115
BA3149       5        0.017556
BA3169       5        0.024586
BA3180       5        0.019112
BA3255       1        0.033342
BA3438       1        0.039966
BA3345       8        0.027186
BA3431       7        0.009227
BA3181       8        0.034445
BA3341       2        0.016141
BA3191       1        0.036679
BA3197       1        0.046447
BA3448       1        0.055206
BA3453       5        0.037788
BA3406       3        0.024604
BA3334       2        0.020676
BA3447       7        0.015549
BA3116       5        0.021557
BA3280       5        0.016910
BA3185       5        0.012308
BA3094       1        0.029293
BA3318       2        0.030728
BA3216       5        0.022699
BA3332       7        0.036507
BA3373       1        0.042833
BA3319       1        0.035468
BA3328       1        0.039501
BA3240       1        0.036724
BA3142       1        0.016893
BA3333       5        0.015712
BA3381       1        0.051391
BA3290       1        0.021863
BA3207       1        0.030968
BA3305       5        0.016749
BA3434       1        0.039434
BA3189       1        0.028374
BA3264       1        0.039363
BA3329       5        0.026744
BA3225       1        0.021033
BA3397       1        0.036238
BA3311       1        0.024361
BA3422       5        0.011091
BA3213       5        0.037400
BA3415       1        0.113913
BA3270       1        0.037167
BA3324       1        0.039349
BA3335       5        0.012048
BA3199       5        0.046907
BA3326       5        0.020787
BA3297       1        0.042199
BA3227       1        0.057440
BA3412       1        0.044988
BA3250       1        0.057424
BA3177       1        0.056628
BA3315       1        0.042899
BA3182       1        0.035794
BA3369       1        0.037430
BA3078       1        0.031441
BA3386       1        0.041768
BA3176       1        0.039746
BA3258       1        0.044863
BA3295       1        0.039461
BA3136       1        0.034524
BA3234       1        0.027033
BA3087       1        0.047111
BA3454       1        0.055841
BA3302       1        0.034849
BA3117       1        0.034031
BA3266       1        0.049204
BA3268       1        0.043651
BA3229       1        0.031238
BA3353       1        0.029451
BA3312       1        0.058869
BA3119       1        0.043678
BA3219       1        0.024235
BA3351       1        0.045620
BA3357       1        0.018403
BA3208       1        0.026704
BA3310       1        0.038610
BA3200       1        0.033635
BA3146       1        0.033514
BA3211       1        0.037292
BA3130       1        0.034844
BA3376       1        0.037099
BA3137       1        0.039845
BA3300       1        0.038489
BA3375       1        0.063119
BA3385       1        0.048011
BA3416       1        0.036367
BA3123       1        0.025042
