Sample	Feature	ExpressionGene
BA3001	negative	9.67679810675791
BA2911	positive	8.99558616821901
BA2311	negative	8.78412431760784
BA3040	negative	9.43158515365849
BA2724	negative	8.88472441482659
BA2821	negative	9.34313727945847
BA2233	negative	9.65571538111022
BA2744	positive	9.14863087419242
BA2501	positive	9.40901547409309
BA2301	negative	9.0307417478067
BA2880	negative	9.160132157513
BA2621	negative	8.9076089453561
BA2866	negative	9.8991027074875
BA2212	negative	9.33027676031699
BA2477	negative	9.26335235036244
BA2685	negative	9.26745559419095
BA2273	negative	9.98114720830101
BA2124	negative	9.87632246618632
BA2400	negative	9.43613726309062
BA2762	positive	9.34313727945847
BA2312	negative	9.53484314535953
BA2813	positive	9.78106105276028
BA2211	positive	9.85831326849695
BA2171	positive	9.64008823387741
BA2746	positive	8.98518651350313
BA2798	negative	9.27569316532541
BA2588	negative	9.60929418124753
BA2296	negative	9.36916799017741
BA2300	negative	9.88687313292775
BA2545	negative	9.17171491689544
BA2840	negative	9.22062772367926
BA2528	negative	9.30485684547982
BA2646	negative	8.95099667095566
BA2926	negative	9.26745559419095
BA2272	positive	8.97485330936457
BA2306	negative	8.7420670822246
BA2726	negative	8.54249270039127
BA2234	negative	8.97142354261209
BA2022	positive	9.75851596885508
BA2037	negative	9.23089240757758
BA2184	negative	9.45447558148811
BA3009	negative	9.76974697360105
BA2442	positive	8.9076089453561
BA2882	negative	8.5607551950315
BA2570	negative	8.79022656584331
BA2721	positive	8.97829037472744
BA2728	negative	8.5373170330564
BA2098	negative	9.14863087419242
BA2951	negative	9.14863087419242
BA2778	negative	8.52190108216259
BA3153	negative	9.47302564786274
BA2820	positive	8.86216405394702
BA2704	positive	9.58408544068247
BA2584	negative	10.0475291689068
BA3079	negative	10.0007468429699
BA2361	negative	9.1755941413251
BA2472	negative	8.68106286594684
BA2047	positive	9.58909503454725
BA2101	negative	9.48238177689826
BA2082	negative	8.77804587995587
BA2456	negative	8.80250309714617
BA2175	negative	9.59412059033195
BA2507	negative	9.88079564639631
BA2563	positive	9.68211371581436
BA2984	negative	9.6874475749889
BA2414	positive	9.64008823387741
BA2697	negative	9.44696832329653
BA2644	negative	9.3735473533766
BA2011	negative	9.09600320401444
BA2217	negative	9.69279982690398
BA2454	negative	9.86270964606403
BA2776	positive	9.80971908397822
BA2135	negative	9.94271473100152
BA2914	negative	8.83362186336888
BA2500	negative	9.0307417478067
BA3108	negative	9.43613726309062
BA2303	positive	8.83676787171411
BA2160	negative	9.55927298456459
BA2590	positive	9.60929418124753
BA3195	negative	9.3561004357089
BA3036	positive	9.11086746340759
BA2971	negative	9.02543573403374
BA3410	negative	9.47302564786274
BA3118	negative	9.22287720595147
BA3206	negative	9.57411368730524
BA3217	positive	9.4045391740165
BA3405	negative	8.22445433533228
BA3306	positive	9.00255657247606
BA3413	negative	9.58909503454725
BA3411	negative	9.07395764638915
BA3133	negative	9.3561004357089
BA3451	negative	8.52958832512444
BA3286	positive	9.36916799017741
BA3212	negative	9.56098320131876
BA3103	negative	8.91751782379931
BA3271	positive	9.1872873383188
BA3152	negative	9.3735473533766
BA3095	positive	9.79245962144758
BA3251	positive	9.40901547409309
BA3362	negative	9.00434706477645
BA3135	positive	9.4000752436972
BA3408	negative	9.63491369950168
BA3098	negative	9.12964008242639
BA3435	positive	9.19120372633416
BA3261	negative	9.54457000922792
BA3203	negative	9.76974697360105
BA3299	negative	8.75098362594822
BA3347	negative	9.43158515365849
BA3126	negative	8.26607857536642
BA3418	negative	8.97829037472744
BA3245	negative	9.56915130536806
BA3085	negative	9.07761127342397
BA3171	negative	8.83048212173684
BA3277	negative	9.43158515365849
BA3157	negative	9.56420444046175
BA3433	negative	9.53969913371194
BA3374	negative	8.79328666582968
BA3450	negative	9.60422004710875
BA3167	negative	8.47663077360064
BA3269	negative	9.60929418124753
BA3110	negative	9.66259277874038
BA3156	negative	9.2592593958878
BA3226	positive	9.39118419839355
BA3421	positive	8.95777690896205
BA3232	positive	9.27569316532541
BA3289	positive	8.61423212805534
BA3430	negative	8.38747453651413
BA3384	negative	9.17948259034573
BA3427	negative	9.28812805203208
BA3449	negative	9.09230819306279
BA3163	negative	8.52958832512444
BA3158	negative	9.55927298456459
BA3436	negative	9.61438474364243
BA3154	negative	9.62258533258528
BA3162	negative	8.12230223339654
BA3352	positive	8.92264013919218
BA3084	negative	9.31751716888528
BA3149	negative	8.71853926395486
BA3169	negative	8.9076089453561
BA3180	positive	9.2109276242084
BA3255	positive	9.41350421836705
BA3438	negative	9.62975620855742
BA3345	negative	8.94087956106744
BA3431	negative	8.42559982560594
BA3181	negative	8.03722226484621
BA3341	negative	8.96458579397726
BA3191	negative	8.77804587995587
BA3197	positive	9.16398396797258
BA3448	negative	9.38234175781362
BA3453	negative	9.12586826213153
BA3406	positive	9.82133532639013
BA3334	negative	8.65565049707964
BA3447	negative	9.52036350053221
BA3116	negative	8.97485330936457
BA3280	positive	9.53969913371194
BA3185	negative	9.19906475607931
BA3094	negative	8.6697155276332
BA3318	negative	8.42559982560594
BA3216	positive	9.40901547409309
BA3332	negative	9.41800548205558
BA3373	negative	9.3217592552912
BA3319	negative	8.43037965011906
BA3328	positive	9.28812805203208
BA3240	negative	9.08127310626888
BA3142	negative	9.44070228005406
BA3333	negative	9.46372381175102
BA3381	negative	8.74800571415782
BA3290	negative	8.8879736022598
BA3207	negative	7.93502206043898
BA3305	negative	8.82110029202306
BA3434	negative	9.27569316532541
BA3189	positive	9.08862153045619
BA3264	positive	9.55435683089665
BA3329	negative	9.48406046211483
BA3225	negative	8.11666073243668
BA3397	negative	9.64527993925034
BA3311	negative	8.07971165578759
BA3422	negative	10.0888662099127
BA3213	negative	9.26335235036244
BA3415	negative	9.34744684153524
BA3270	negative	8.8717935877338
BA3324	negative	8.8525926437112
BA3335	positive	9.96822468421139
BA3199	negative	9.4917929010063
BA3326	negative	9.27569316532541
BA3297	negative	9.09230819306279
BA3227	positive	9.11460476788528
BA3412	negative	8.93752128537319
BA3250	negative	9.21888429779212
BA3177	negative	9.47769688223901
BA3315	negative	8.96117775713075
BA3182	negative	8.91751782379931
BA3369	negative	9.24704173883127
BA3078	negative	9.20475662343021
BA3386	positive	9.71984209806913
BA3176	negative	9.29229417829056
BA3258	negative	8.64449262965366
BA3295	negative	8.76897254396233
BA3136	negative	9.05220627117217
BA3234	negative	7.94635895319707
BA3087	negative	9.37964346609645
BA3454	positive	9.160132157513
BA3302	negative	9.39118419839355
BA3117	negative	9.44696832329653
BA3266	positive	9.21888429779212
BA3268	negative	9.28397254525379
BA3229	negative	8.70401585675217
BA3353	negative	9.78674968596522
BA3312	negative	9.20300948929151
BA3119	negative	9.3561004357089
BA3219	negative	8.44724078411408
BA3351	positive	9.54457000922792
BA3357	positive	9.36650856672567
BA3208	negative	9.65571538111022
BA3310	negative	9.1755941413251
BA3200	negative	9.1872873383188
BA3146	positive	9.15628939970288
BA3211	positive	9.11086746340759
BA3130	negative	7.51630069461518
BA3376	positive	9.3217592552912
BA3137	negative	9.06304565250042
BA3300	negative	9.24242183959432
BA3375	positive	9.39118419839355
BA3385	positive	8.95438322249582
BA3416	negative	9.22687989289351
BA3123	negative	8.68758550697862
