#Boxplots d'expressions du gène SMC1A en fonction de la feature inferred_sex
#Résultat du test statistique ANOVA : F = 21.753, p-value = 0.00000
#Tableau des résultats :
Sample     Feature  ExpressionGene
BA2935        Male        0.025495
BA2260        Male        0.025544
BA2948        Male        0.015928
BA3296        Male        0.030167
BA2524      Female        0.030705
BA2811      Female        0.046618
BA2540      Female        0.038042
BA2928      Female        0.113856
BA2302      Female        0.013991
BA2651      Female        0.017717
BA2619      Female        0.062848
BA3013        Male        0.057421
BA2405      Female        0.019371
BA2856        Male        0.004449
BA2377        Male        0.037871
BA2499        Male        0.017694
BA2350        Male        0.018242
BA3023      Female        0.034253
BA2095      Female        0.075557
BA2275        Male        0.057081
BA2901        Male        0.019936
BA2387      Female        0.047520
BA2962        Male        0.053172
BA2195      Female        0.028304
BA2688      Female        0.023590
BA2420        Male        0.039714
BA2053        Male        0.011366
BA2081      Female        0.077532
BA2354        Male        0.036505
BA3273        Male        0.009476
BA2893      Female        0.035377
BA2044        Male        0.063704
BA2489        Male        0.015398
BA2908        Male        0.008478
BA2054      Female        0.047758
BA2872        Male        0.073118
BA2041      Female        0.052577
BA2464      Female        0.037881
BA2902        Male        0.011202
BA2541        Male        0.041533
BA2843        Male        0.011756
BA2497        Male        0.066948
BA2718        Male        0.041742
BA2575      Female        0.063566
BA2593        Male        0.007404
BA2791        Male        0.020688
BA2620      Female        0.030039
BA2629        Male        0.045526
BA2870      Female        0.072590
BA2682      Female        0.029439
BA2276        Male        0.030508
BA2709      Female        0.045901
BA2789      Female        0.051816
BA2538        Male        0.011728
BA2583        Male        0.037769
BA2806        Male        0.022547
BA2441        Male        0.038618
BA2514      Female        0.022203
BA2520        Male        0.017128
BA2479      Female        0.014123
BA2281        Male        0.039870
BA2932      Female        0.037943
BA2123        Male        0.041341
BA2844        Male        0.024873
BA2660      Female        0.058237
BA2836        Male        0.012514
BA2714        Male        0.045654
BA2440        Male        0.028088
BA2036      Female        0.052479
BA2828        Male        0.026707
BA2952      Female        0.074284
BA2410      Female        0.022092
BA2139      Female        0.044142
BA2051        Male        0.008840
BA2532      Female        0.019248
BA2494        Male        0.014915
BA2748      Female        0.050078
BA2622        Male        0.027305
BA2970        Male        0.024795
BA2839        Male        0.014527
BA2868        Male        0.026237
BA3011        Male        0.013091
BA2052        Male        0.019996
BA2510        Male        0.016644
BA2691        Male        0.027280
BA2374      Female        0.075474
BA2804        Male        0.055914
BA2675        Male        0.044630
BA2031      Female        0.077925
BA2198        Male        0.053579
BA2066      Female        0.077969
BA2344      Female        0.050905
BA2459        Male        0.016696
BA2229      Female        0.019447
BA2559      Female        0.026841
BA2093        Male        0.034841
BA2000      Female        0.102814
BA2425      Female        0.056019
BA2905        Male        0.015784
BA2304      Female        0.061246
BA2976        Male        0.038070
BA2386      Female        0.019294
BA2035        Male        0.034406
BA2760      Female        0.023678
BA2201        Male        0.051676
BA2355      Female        0.013494
BA2113      Female        0.126519
BA2955      Female        0.053037
BA2322      Female        0.058351
BA2020        Male        0.066161
BA2226      Female        0.055445
BA2376        Male        0.040845
BA2889      Female        0.000017
BA2121        Male        0.052934
BA2944        Male        0.034431
BA2033        Male        0.016866
BA2867        Male        0.022132
BA2089        Male        0.061634
BA2224        Male        0.027794
BA2046        Male        0.012152
BA2972        Male        0.032309
BA2978      Female        0.053693
BA2851      Female        0.044638
BA2587        Male        0.060277
BA2024        Male        0.026431
BA2426        Male        0.027475
BA2271        Male        0.043684
BA3004      Female        0.057924
BA3010        Male        0.036167
BA2662      Female        0.084590
BA2658        Male        0.027421
BA2512      Female        0.053193
BA2109      Female        0.017289
BA2242      Female        0.021584
BA2132      Female        0.033935
BA2846        Male        0.038122
BA2521      Female        0.052423
BA2885      Female        0.069756
BA2639      Female        0.086110
BA2775        Male        0.026563
BA2402      Female        0.042003
BA2097        Male        0.018743
BA2399        Male        0.031390
BA2174      Female        0.056539
BA3001      Female        0.037199
BA2911      Female        0.037989
BA2311      Female        0.047039
BA3040        Male        0.049225
BA2724      Female        0.018725
BA2821      Female        0.061192
BA2233        Male        0.019792
BA2744        Male        0.022183
BA2501        Male        0.036407
BA2301      Female        0.021127
BA2880        Male        0.034755
BA2621        Male        0.020150
BA2866        Male        0.040009
BA2212        Male        0.021108
BA2477        Male        0.071507
BA2685        Male        0.029029
BA2273        Male        0.020783
BA2124        Male        0.028405
BA2400      Female        0.046679
BA2762      Female        0.026948
BA2312      Female        0.020917
BA2813        Male        0.020487
BA2211      Female        0.051334
BA2171      Female        0.068879
BA2746      Female        0.042544
BA2798        Male        0.022016
BA2588        Male        0.027595
BA2296      Female        0.040653
BA2300 Female;Male        0.064681
BA2545        Male        0.041138
BA2840      Female        0.045462
BA2528        Male        0.034086
BA2646        Male        0.028608
BA3067        Male        0.043622
BA2926        Male        0.041751
BA2272        Male        0.029739
BA2306        Male        0.031918
BA2726      Female        0.039546
BA2234      Female        0.101956
BA2022      Female        0.050997
BA2037        Male        0.044452
BA2184        Male        0.045101
BA3009      Female        0.052207
BA2442      Female        0.031910
BA2882        Male        0.025135
BA2347        Male        0.009184
BA2570        Male        0.020890
BA2721      Female        0.052535
BA2728      Female        0.055871
BA2098      Female        0.055467
BA2951      Female        0.026290
BA2778      Female        0.046712
BA3153        Male        0.007555
BA2820        Male        0.035573
BA2704      Female        0.069788
BA2584        Male        0.027596
BA3079        Male        0.021650
BA2361      Female        0.023084
BA2472        Male        0.016977
BA2047      Female        0.050501
BA2101        Male        0.017769
BA2082        Male        0.012244
BA2456        Male        0.013212
BA2175      Female        0.038365
BA2507        Male        0.021602
BA2563        Male        0.028331
BA2984        Male        0.032632
BA2414        Male        0.040835
BA2697      Female        0.018260
BA2644        Male        0.026845
BA2011        Male        0.008890
BA2217        Male        0.041796
BA2454        Male        0.047066
BA2776      Female        0.077155
BA2135      Female        0.019089
BA2914      Female        0.063206
BA2500      Female        0.055641
BA3108      Female        0.052630
BA2303      Female        0.048407
BA2160        Male        0.028886
BA2590        Male        0.047164
BA3195        Male        0.020605
BA3036      Female        0.028514
BA2971        Male        0.014675
BA3410        Male        0.022896
BA3118      Female        0.029070
BA3206      Female        0.029537
BA3217        Male        0.032006
BA3405        Male        0.036045
BA3306      Female        0.012487
BA3413      Female        0.034528
BA3411      Female        0.048295
BA3133        Male        0.049062
BA3451      Female        0.056704
BA3286      Female        0.074846
BA3212      Female        0.056595
BA3103      Female        0.026255
BA3271      Female        0.069672
BA3152        Male        0.050732
BA3095      Female        0.032031
BA3251      Female        0.048096
BA3362      Female        0.078958
BA3135        Male        0.019385
BA3408      Female        0.017606
BA3098        Male        0.046929
BA3435        Male        0.029428
BA3261      Female        0.036465
BA3203        Male        0.012028
BA3299      Female        0.022327
BA3347      Female        0.031858
BA3126        Male        0.036110
BA3418        Male        0.011052
BA3245      Female        0.022869
BA3085      Female        0.020450
BA3171        Male        0.029833
BA3277        Male        0.016839
BA3157        Male        0.036077
BA3433        Male        0.012995
BA3374        Male        0.053928
BA3450      Female        0.024467
BA3167        Male        0.022065
BA3269      Female        0.009157
BA3110        Male        0.016702
BA3156        Male        0.024973
BA3226      Female        0.043408
BA3421      Female        0.018190
BA3232      Female        0.067128
BA3289        Male        0.010051
BA3430      Female        0.031180
BA3384      Female        0.071305
BA3427        Male        0.024545
BA3449        Male        0.048423
BA3163      Female        0.069338
BA3158        Male        0.037836
BA3436      Female        0.039023
BA3154      Female        0.024439
BA3162        Male        0.019751
BA3352        Male        0.018885
BA3084        Male        0.061115
BA3149      Female        0.017556
BA3169      Female        0.024586
BA3180        Male        0.019112
BA3255        Male        0.033342
BA3438        Male        0.039966
BA3345      Female        0.027186
BA3431      Female        0.009227
BA3181      Female        0.034445
BA3341      Female        0.016141
BA3191        Male        0.036679
BA3197      Female        0.046447
BA3448      Female        0.055206
BA3453      Female        0.037788
BA3406        Male        0.024604
BA3334      Female        0.020676
BA3447        Male        0.015549
BA3116      Female        0.021557
BA3280        Male        0.016910
BA3185        Male        0.012308
BA3094        Male        0.029293
BA3318      Female        0.030728
BA3216      Female        0.022699
BA3332      Female        0.036507
BA3373      Female        0.042833
BA3319        Male        0.035468
BA3328      Female        0.039501
BA3240      Female        0.036724
BA3142        Male        0.016893
BA3333        Male        0.015712
BA3381        Male        0.051391
BA3290        Male        0.021863
BA3207        Male        0.030968
BA3305        Male        0.016749
BA3434      Female        0.039434
BA3189        Male        0.028374
BA3264        Male        0.039363
BA3329        Male        0.026744
BA3225        Male        0.021033
BA3397        Male        0.036238
BA3311        Male        0.024361
BA3422      Female        0.011091
BA3213        Male        0.037400
BA3415      Female        0.113913
BA3270      Female        0.037167
BA3324        Male        0.039349
BA3335      Female        0.012048
BA3199        Male        0.046907
BA3326        Male        0.020787
BA3297      Female        0.042199
BA3227      Female        0.057440
BA3412      Female        0.044988
BA3250        Male        0.057424
BA3177        Male        0.056628
BA3315      Female        0.042899
BA3182        Male        0.035794
BA3369        Male        0.037430
BA3078        Male        0.031441
BA3386      Female        0.041768
BA3176      Female        0.039746
BA3258      Female        0.044863
BA3295        Male        0.039461
BA3136        Male        0.034524
BA3234        Male        0.027033
BA3087        Male        0.047111
BA3454      Female        0.055841
BA3302        Male        0.034849
BA3117        Male        0.034031
BA3266      Female        0.049204
BA3268      Female        0.043651
BA3229        Male        0.031238
BA3353      Female        0.029451
BA3312        Male        0.058869
BA3119      Female        0.043678
BA3219        Male        0.024235
BA3351      Female        0.045620
BA3357        Male        0.018403
BA3208      Female        0.026704
BA3310        Male        0.038610
BA3200      Female        0.033635
BA3146        Male        0.033514
BA3211        Male        0.037292
BA3130        Male        0.034844
BA3376      Female        0.037099
BA3137        Male        0.039845
BA3300        Male        0.038489
BA3375      Female        0.063119
BA3385      Female        0.048011
BA3416        Male        0.036367
BA3123        Male        0.025042
