#Boxplots d'expressions du gène DNMT3A en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 2.137, p-value = 0.03875
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2355       5        5.027642
BA2113       1        5.955599
BA2955       1        4.808150
BA2322       1        6.240132
BA2020       3        5.678117
BA2226       1        5.696831
BA2376       1        4.815491
BA2121       1        5.976084
BA2944       3        7.242184
BA2033       5        4.564075
BA2867       2        6.137256
BA2089       1        4.270791
BA2224       1        6.164792
BA2046       2        4.604016
BA2972       1        6.614843
BA2978       1        5.381515
BA2851       1        6.026160
BA2587       1        5.975231
BA2024       1        5.402602
BA2426       5        5.912407
BA2271       1        5.108349
BA3004       1        6.388883
BA3010       6        5.534269
BA2662       1        5.342556
BA2658       1        5.763713
BA2512       3        4.686958
BA2109       1        4.870231
BA2242       1        6.034043
BA2132       6        5.918741
BA2846       1        6.490028
BA2521       1        5.493966
BA2885       1        4.925959
BA2639       1        6.291374
BA2775       3        5.605797
BA2402       1        5.170655
BA2097       4        5.667403
BA2399       2        6.166974
BA2174       1        5.569315
BA3001       1        6.557135
BA2911       1        6.135059
BA2311       2        4.783613
BA3040       4        5.544315
BA2724       2        4.795231
BA2821       1        6.061217
BA2233       4        6.750740
BA2744       1        6.695806
BA2501       3        5.713688
BA2301       5        4.602957
BA2880       5        5.148257
BA2621       6        5.317567
BA2866       4        6.369305
BA2212       2        5.890863
BA2477       1        6.166974
BA2685       6        5.407789
BA2273       6        5.977334
BA2124       3        6.633834
BA2400       1        5.924325
BA2762       2        6.037320
BA2312       3        6.017455
BA2813       5        5.794469
BA2211       1        6.678378
BA2171       1        5.780025
BA2746       5        4.561451
BA2798       6        4.852302
BA2588       1        6.373095
BA2296       1        6.577728
BA2300       3        6.174237
BA2545       1        5.290149
BA2840       1        5.207573
BA2528       1        5.490256
BA2646       1        6.242272
BA2926       3        5.486858
BA2272       1        5.163895
BA2306       6        6.162297
BA2726       1        5.101429
BA2234       1        4.093530
BA2022       3        6.003921
BA2037       1        6.370320
BA2184       1        7.446441
BA3009       1        6.323144
BA2442       3        5.543935
BA2882       1        5.059290
BA2570       2        6.312990
BA2721       1        5.427482
BA2728       1        5.461143
BA2098       1        3.595664
BA2951       3        6.930217
BA2778       1        3.693922
BA3153       5        6.358559
BA2820       1        4.825341
BA2704       1        6.191691
BA2584       3        6.194796
BA3079       3        5.957653
BA2361       5        5.504985
BA2472       2        4.567999
BA2047       1        5.701462
BA2101       1        5.790455
BA2082       2        5.538659
BA2456       2        4.853719
BA2175       2        4.997382
BA2507       5        6.740391
BA2563       3        6.494067
BA2984       1        5.628685
BA2414       5        6.586235
BA2697       3        4.611504
BA2644       3        5.654858
BA2011       3        5.326646
BA2217       1        7.208002
BA2454       2        7.330738
BA2776       1        6.740391
BA2135       6        6.062558
BA2914       1        5.770703
BA2500       1        5.480594
BA3108       1        4.667175
BA2303       3        5.282569
BA2160       3        6.655181
BA2590       5        6.569903
BA3195       5        6.868388
BA3036       2        6.385034
BA2971       6        6.236642
BA3410       8        5.662793
BA3118       2        5.422349
BA3206       1        6.836012
BA3217       5        6.016644
BA3405       3        5.351179
BA3306       5        5.440676
BA3413       3        6.838431
BA3411       1        5.737384
BA3133       1        6.159214
BA3451       1        4.902544
BA3286       1        5.876189
BA3212       1        6.158350
BA3103       2        5.404056
BA3271       1        5.492890
BA3152       1        5.213276
BA3095       1        6.200987
BA3251       5        6.353995
BA3362       1        5.605409
BA3135       8        5.890034
BA3408       8        5.120635
BA3098       3        6.185908
BA3435       1        5.678870
BA3261       1        6.479152
BA3203       6        5.614051
BA3299       6        4.416408
BA3347       5        4.565147
BA3126       1        4.094347
BA3418       8        6.252215
BA3245       5        5.720999
BA3085       1        6.882321
BA3171       1        6.348781
BA3277       5        5.444249
BA3157       1        6.431936
BA3433       5        5.855788
BA3374       1        5.355198
BA3450       7        5.342199
BA3167       2        4.810960
BA3269       5        4.997382
BA3110       2        5.370146
BA3156       8        5.452344
BA3226       1        6.250002
BA3421       5        4.886422
BA3232       1        6.274268
BA3289       5        4.859711
BA3430       5        5.253853
BA3384       1        5.956398
BA3427       1        5.257143
BA3449       8        4.950867
BA3163       1        4.591527
BA3158       3        6.795815
BA3436       1        6.938272
BA3154       7        6.285071
BA3162       2        5.925135
BA3352       2        6.188610
BA3084       1        5.893599
BA3149       5        5.357096
BA3169       5        4.997382
BA3180       5        5.908850
BA3255       1        5.379287
BA3438       1        5.831768
BA3345       8        4.942072
BA3431       7        5.532779
BA3181       8        5.014990
BA3341       2        4.250370
BA3191       1        5.507213
BA3197       1        6.833445
BA3448       1        6.600510
BA3453       5        4.819726
BA3406       3        5.890034
BA3334       2        4.614682
BA3447       7        7.537348
BA3116       5        4.927361
BA3280       5        5.344715
BA3185       5        6.076539
BA3094       1        5.443183
BA3318       2        4.652631
BA3216       5        5.884062
BA3332       7        5.839178
BA3373       1        7.085217
BA3319       1        4.996651
BA3328       1        5.750230
BA3240       1        7.467841
BA3142       1        6.490028
BA3333       5        6.664514
BA3381       1        5.125964
BA3290       1        5.678117
BA3207       1        3.308524
BA3305       5        5.713688
BA3434       1        6.205253
BA3189       1        6.720059
BA3264       1        6.112940
BA3329       5        6.393591
BA3225       1        4.308378
BA3397       1        6.551802
BA3311       1        5.230329
BA3422       5        6.540425
BA3213       5        5.854629
BA3415       1        6.081488
BA3270       1        5.369391
BA3324       1        6.405036
BA3335       5        6.116336
BA3199       5        7.061661
BA3326       5        5.308867
BA3297       1        6.179899
BA3227       1        7.036239
BA3412       1        6.214542
BA3250       1        5.832566
BA3177       1        5.641287
BA3315       1        4.798375
BA3182       1        5.858107
BA3369       1        5.699930
BA3078       1        5.480233
BA3386       1        6.575090
BA3176       1        6.559146
BA3258       1        4.166344
BA3295       1        5.685733
BA3136       1        4.447724
BA3234       1        4.640225
BA3087       1        6.610066
BA3454       1        5.628285
BA3302       1        7.217046
BA3117       1        6.535435
BA3266       1        5.779253
BA3268       1        6.165245
BA3229       1        5.955203
BA3353       1        7.192258
BA3312       1        6.580287
BA3119       1        6.884307
BA3219       1        4.506785
BA3351       1        5.315408
BA3357       1        7.005651
BA3208       1        5.956398
BA3310       1        6.774215
BA3200       1        6.930910
BA3146       1        6.208728
BA3211       1        6.572472
BA3130       1        5.323759
BA3376       1        6.445175
BA3137       1        6.158350
BA3300       1        6.685937
BA3375       1        6.315858
BA3385       1        5.558882
BA3416       1        6.969120
BA3123       1        6.464800
