Sample	Feature	ExpressionGene
BA2242	negative	5.80971219847918
BA2132	positive	6.55336509971083
BA2846	negative	5.31939718851273
BA2521	positive	6.09345357181028
BA2885	negative	6.21316864027758
BA2639	negative	6.36600938491696
BA2775	negative	6.20740227072508
BA2402	negative	6.30650779394135
BA2097	positive	6.74557828155057
BA2399	positive	5.64956635618765
BA2174	negative	5.86455468208166
BA3001	negative	5.70799389400686
BA2911	positive	6.10020798817236
BA2311	negative	6.45945806358587
BA3040	negative	5.76568700898176
BA2724	negative	6.27245301532753
BA2821	negative	5.75528821055756
BA2233	negative	5.73401055203652
BA2744	positive	5.63056154926796
BA2501	positive	6.2290430058542
BA2301	negative	6.69807753006718
BA2880	negative	6.09767489671198
BA2621	negative	5.82038676910408
BA2866	negative	5.62043017440298
BA2212	negative	5.82000063861969
BA2477	negative	6.1167480511433
BA2685	negative	6.63383351459938
BA2273	negative	6.02160740360286
BA2124	negative	5.45304161965294
BA2400	negative	5.08793311079164
BA2762	positive	6.07058706634591
BA2312	negative	6.14416917418804
BA2813	positive	6.19299832162761
BA2211	positive	5.90514668195897
BA2171	positive	6.04941764661937
BA2746	positive	6.14759404853347
BA2798	negative	7.07695814218809
BA2588	negative	5.68494283424888
BA2296	negative	5.30744038497995
BA2300	negative	6.64464627075058
BA2545	negative	6.01956079840895
BA2840	negative	5.98386136715206
BA2528	negative	5.4190645075916
BA2646	negative	6.02537342172354
BA2926	negative	5.65522675909671
BA2272	positive	5.77884237694475
BA2306	negative	5.98665414736016
BA2726	negative	6.33872181034159
BA2234	negative	6.0515207109664
BA2022	positive	6.46234599249875
BA2037	negative	5.95193817538216
BA2184	negative	4.90219466037622
BA3009	negative	5.72829583893467
BA2442	positive	6.01956079840895
BA2882	negative	6.13639827903739
BA2570	negative	7.17116786854616
BA2721	positive	6.08278210679629
BA2728	negative	7.05570452227078
BA2098	negative	6.0908744011171
BA2951	negative	5.7683712705426
BA2778	negative	6.00599295147661
BA3153	negative	7.1030737643179
BA2820	positive	6.18590754539494
BA2704	positive	5.82038676910408
BA2584	negative	5.66624841046103
BA3079	negative	5.3548515397872
BA2361	negative	6.34322095252985
BA2472	negative	6.15921420802907
BA2047	positive	6.16391479568772
BA2101	negative	6.33826437905032
BA2082	negative	6.45300101587846
BA2456	negative	6.93827202821145
BA2175	negative	6.81629782268832
BA2507	negative	7.07405167828484
BA2563	positive	6.41850564142252
BA2984	negative	6.25945312566298
BA2414	positive	6.01254264145456
BA2697	negative	6.85335943019892
BA2644	negative	5.92714619342572
BA2011	negative	6.43335604753767
BA2217	negative	5.02654059802702
BA2454	negative	6.53938586035748
BA2776	positive	5.83879668402003
BA2135	negative	6.40314188601748
BA2914	negative	6.56478809528508
BA2500	negative	6.50248754607679
BA3108	negative	5.19592591955162
BA2303	positive	6.2969414166888
BA2160	negative	5.58046983385628
BA2590	positive	6.07058706634591
BA3195	negative	6.32915479459382
BA3036	positive	6.52836297577895
BA2971	negative	7.00782899353321
BA3410	negative	6.47571845442986
BA3118	negative	6.93021683662514
BA3206	negative	5.60877477912872
BA3217	positive	5.60231976530737
BA3405	negative	6.14718029862126
BA3306	positive	6.93692249333061
BA3413	negative	4.93997522367398
BA3411	negative	5.42089748568897
BA3133	negative	6.37454386361439
BA3451	negative	6.37928950311348
BA3286	positive	5.88879613535989
BA3212	negative	6.23664169060856
BA3103	negative	6.17297010149014
BA3271	positive	6.25718104508128
BA3152	negative	6.0765385205626
BA3095	positive	5.89521114196018
BA3251	positive	6.1556592421586
BA3362	negative	6.23843360586454
BA3135	positive	6.86772375181213
BA3408	negative	6.87466227370096
BA3098	negative	6.47668114264654
BA3435	positive	5.20650932541934
BA3261	negative	5.53239656043462
BA3203	negative	6.60421812247539
BA3299	negative	6.75074032756909
BA3347	negative	6.09345357181028
BA3126	negative	5.77528788033686
BA3418	negative	6.86903485569995
BA3245	negative	6.85144834736251
BA3085	negative	5.9793117509229
BA3171	negative	6.39551228028091
BA3277	negative	7.50861653894833
BA3157	negative	5.69487870461564
BA3433	negative	7.10612705087253
BA3374	negative	6.44078936377997
BA3450	negative	7.42928783450574
BA3167	negative	6.31205444786469
BA3269	negative	7.20712924024302
BA3110	negative	7.15951987646114
BA3156	negative	6.34832965907228
BA3226	positive	6.30326841219344
BA3421	positive	6.67446820413111
BA3232	positive	6.25311199468293
BA3289	positive	6.70309367478267
BA3430	negative	6.65958088429919
BA3384	negative	6.39551228028091
BA3427	negative	6.39499507819247
BA3449	negative	7.12738803665014
BA3163	negative	6.46976849722254
BA3158	negative	5.99230630864101
BA3436	negative	5.10176553273552
BA3154	negative	7.94635895319707
BA3162	negative	6.12593955851946
BA3352	positive	6.12682630802195
BA3084	negative	6.11421817923463
BA3149	negative	6.70755472000419
BA3169	negative	6.35211013226828
BA3180	positive	6.08707291217101
BA3255	positive	6.35069815914233
BA3438	negative	5.94678819915787
BA3345	negative	6.38888273500531
BA3431	negative	6.55027156269161
BA3181	negative	6.18904995277038
BA3341	negative	6.63058753997147
BA3191	negative	6.55763968463611
BA3197	positive	5.96545215931813
BA3448	negative	6.30418081628279
BA3453	negative	7.166329054571
BA3406	positive	6.47620808782314
BA3334	negative	6.36420435904822
BA3447	negative	6.01540130062044
BA3116	negative	6.85025853686514
BA3280	positive	6.47376016789819
BA3185	negative	7.13756401534747
BA3094	negative	6.47477154385912
BA3318	negative	6.62191624581517
BA3216	positive	6.39408540771364
BA3332	negative	6.08749744481029
BA3373	negative	6.51555081347966
BA3319	negative	6.60792383481337
BA3328	positive	6.06637986410425
BA3240	negative	5.76027037839446
BA3142	negative	4.8344440973172
BA3333	negative	6.21933467933948
BA3381	negative	6.29361798014735
BA3290	negative	5.81959741153124
BA3207	negative	6.12773621877344
BA3305	negative	5.87890505700567
BA3434	negative	6.00800870736247
BA3189	positive	6.5851771545889
BA3264	positive	6.15311168314809
BA3329	negative	6.389795387917
BA3225	negative	6.00134650129498
BA3397	negative	5.37119917272032
BA3311	negative	6.71155130794723
BA3422	negative	6.63707820351379
BA3213	negative	6.24771521769711
BA3415	negative	5.91677233397116
BA3270	negative	6.14416917418804
BA3324	negative	6.6100656847185
BA3335	positive	6.39073862378253
BA3199	negative	5.91798611999628
BA3326	negative	6.46633469347968
BA3297	negative	5.83256616777847
BA3227	positive	5.54622262901938
BA3412	negative	5.5707897593563
BA3250	negative	6.72296106322052
BA3177	negative	6.56685915377229
BA3315	negative	6.03363601462633
BA3182	negative	6.28139967131455
BA3369	negative	6.35117266997331
BA3078	negative	6.13249003882685
BA3386	positive	6.0515207109664
BA3176	negative	5.46337307822737
BA3258	negative	6.06387711588008
BA3295	negative	6.33644936442148
BA3136	negative	5.97074766923085
BA3234	negative	6.16566183736706
BA3087	negative	6.00800870736247
BA3454	positive	6.19606446047222
BA3302	negative	5.26745748217307
BA3117	negative	5.15422943210449
BA3266	positive	6.34412105865143
BA3268	negative	5.44210341334295
BA3229	negative	5.96063563466876
BA3353	negative	5.50534063189432
BA3312	negative	5.39780333094655
BA3119	negative	5.23602506378563
BA3219	negative	6.43193622663115
BA3351	positive	6.15187477635529
BA3357	positive	5.23104622055378
BA3208	negative	5.98428829955698
BA3310	negative	5.64240286737973
BA3200	negative	5.63243748418652
BA3146	positive	5.90885007986137
BA3211	positive	5.82971849546372
BA3130	negative	7.33978574457582
BA3376	positive	5.81959741153124
BA3137	negative	5.9207696282738
BA3300	negative	5.73973435709854
BA3375	positive	6.13808979720021
BA3385	positive	6.09345357181028
BA3416	negative	5.15703871631077
BA3123	negative	6.01825098577676
