#Boxplots d'expressions du gène FLT3 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22190.000, p-value = 0.02517
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2540     yes       10.332336
BA2928      no        9.629756
BA2302     yes        8.868577
BA2651     yes        8.718539
BA2619      no        8.087011
BA3013      no        8.261854
BA2405      no        8.968001
BA2856      no        5.753024
BA2377     yes        7.922151
BA2499     yes        7.493584
BA3023      no        7.313973
BA2095     yes        8.808678
BA2275      no        6.235763
BA2901     yes        7.366237
BA2387     yes        9.203009
BA2962     yes        9.911433
BA2195     yes        6.651307
BA2688      no        5.689486
BA2420      no       10.291378
BA2053     yes        7.125902
BA2081      no        8.868577
BA2354     yes        9.493469
BA3273     yes        8.617032
BA2893     yes        9.052206
BA2044      no        9.183380
BA2489     yes        5.755288
BA2908      no        9.739524
BA2054      no        7.609891
BA2872     yes        5.755288
BA2041      no        6.928986
BA2464      no        8.830482
BA2902      no        8.353583
BA2541     yes        7.824067
BA2843     yes        9.313286
BA2497     yes        7.528795
BA2718     yes        7.574850
BA2575     yes        7.108514
BA2593     yes        8.193936
BA2791     yes        8.442402
BA2620     yes        8.843079
BA2629     yes       10.703872
BA2870      no       10.819249
BA2682      no        9.377939
BA2276      no        5.935725
BA2709     yes        6.775448
BA2789     yes        9.792460
BA2538      no        9.137210
BA2583     yes        9.994184
BA2806     yes        9.081273
BA2441     yes        9.334552
BA2514     yes        7.752272
BA2520     yes        8.198116
BA2479      no        5.873355
BA2281      no        8.852593
BA2932     yes       10.061177
BA2123      no        6.108724
BA2844     yes        7.074868
BA2660     yes        8.614232
BA2836     yes        9.382342
BA2714     yes        9.404539
BA2440     yes        6.234430
BA2036     yes       10.000747
BA2828      no        7.593254
BA2952     yes        9.491793
BA2410      no        9.141008
BA2139     yes        8.122302
BA2051      no        6.280079
BA2532     yes        7.151586
BA2494      no        1.620773
BA2748     yes        6.715542
BA2622      no        8.251355
BA2970     yes        6.561197
BA2839     yes        6.917932
BA2868     yes        7.511916
BA3011     yes        7.014729
BA2052     yes        9.671501
BA2510      no        7.697906
BA2691      no        7.016137
BA2374      no        8.031971
BA2804     yes        5.865759
BA2675     yes        9.096003
BA2031     yes        9.827177
BA2198      no        9.463724
BA2066     yes        9.880796
BA2344     yes        8.481590
BA2459      no        7.582904
BA2229     yes        4.607926
BA2559     yes        7.219566
BA2093     yes        9.009557
BA2000     yes        8.650061
BA2425     yes        4.041111
BA2905      no        8.011216
BA2304     yes        5.093909
BA2976     yes        6.889324
BA2386     yes       10.040753
BA2035     yes        7.766141
BA2760      no        7.451671
BA2201     yes        8.947617
BA2355      no        6.163915
BA2113     yes        8.380078
BA2955     yes        8.614232
BA2322     yes        7.571312
BA2020      no        8.600679
BA2226     yes        7.884947
BA2376     yes        6.563269
BA2121     yes        8.098044
BA2944     yes        8.484076
BA2033     yes        6.662873
BA2867     yes        7.049885
BA2089     yes        8.243017
BA2224      no        6.090071
BA2046      no        6.937643
BA2972     yes        7.729414
BA2978     yes        8.038841
BA2851     yes        9.141008
BA2587      no        8.534736
BA2024      no        6.918549
BA2426      no        7.570034
BA2271     yes        7.430379
BA3004     yes        8.878246
BA3010     yes        7.824067
BA2662     yes        8.070650
BA2658     yes        8.266079
BA2512     yes        7.847345
BA2109     yes        5.795246
BA2242     yes        9.886873
BA2132     yes        7.515277
BA2846      no       10.220580
BA2521      no        9.163984
BA2885     yes        9.501260
BA2639     yes        7.878762
BA2775     yes        7.903422
BA2402     yes        8.131764
BA2097     yes        9.023649
BA2399     yes        9.961806
BA2174     yes        8.486566
BA3001     yes       10.027295
BA2911      no       10.061177
BA2311     yes        7.071808
BA3040     yes        5.418676
BA2724     yes        9.360445
BA2821     yes       10.160525
BA2233     yes        9.730793
BA2744     yes        8.447241
BA2501     yes        8.910905
BA2301      no        7.821098
BA2880     yes        4.510389
BA2621     yes        6.068013
BA2866      no        7.225431
BA2212     yes        8.901037
BA2477     yes        9.645280
BA2685      no        6.605261
BA2273      no        9.034300
BA2124     yes        9.479377
BA2400     yes        9.574114
BA2762     yes        9.549456
BA2312     yes       10.109989
BA2813     yes        9.386757
BA2211     yes        8.629752
BA2171     yes        9.544570
BA2746     yes        8.245096
BA2798      no        7.379676
BA2588     yes        8.633417
BA2296     yes        7.529880
BA2300     yes        8.133665
BA2545      no        5.164971
BA2840     yes        0.732935
BA2528      no        8.309099
BA2646     yes        8.439989
BA2926      no        8.808678
BA2272     yes        9.334552
BA2306     yes        9.708968
BA2726      no        8.843079
BA2234     yes        9.698171
BA2022     yes        9.183380
BA2037     yes        9.210928
BA2184     yes        8.333379
BA3009     yes        8.439989
BA2442     yes        9.655715
BA2882     yes        6.839193
BA2570     yes        7.483826
BA2721     yes        8.390274
BA2728      no        6.751335
BA2098     yes        7.895631
BA2951     yes        8.401948
BA2778     yes        6.164345
BA3153     yes        5.239288
BA2820     yes        9.815516
BA2704     yes        9.609294
BA2584     yes        9.418005
BA3079     yes        8.724387
BA2361     yes        5.096024
BA2472     yes        5.340110
BA2047      no        8.884724
BA2101      no        7.022003
BA2082     yes        7.686527
BA2456     yes        8.164493
BA2175     yes        5.357096
BA2507     yes        9.725308
BA2563     yes        8.961178
BA2984     yes       10.027295
BA2414     yes        8.944245
BA2697     yes        7.413089
BA2644      no        8.675379
BA2011     yes        7.637556
BA2217     yes        8.355847
BA2454     yes        8.154775
BA2776     yes        9.404539
BA2135     yes        8.447241
BA2914     yes        6.410815
BA2500     yes        8.272441
BA3108      no        8.285261
BA2303      no        8.603380
BA2160      no       10.068050
BA2590      no        9.210928
BA3195     yes       10.167893
BA3036      no        8.686769
BA2971      no        6.043593
BA3410      no        9.369168
BA3118     yes        6.835358
BA3206     yes        8.454530
BA3217     yes       10.588003
BA3405      no        7.768842
BA3306     yes        6.590418
BA3413      no        7.602804
BA3411     yes        5.789337
BA3133     yes        7.381592
BA3451     yes        7.914270
BA3286     yes        8.865367
BA3212     yes        0.482016
BA3103      no        6.923699
BA3271     yes        9.736298
BA3152     yes        8.243017
BA3095     yes        9.122105
BA3251     yes        8.571295
BA3362     yes       10.428478
BA3135     yes        9.687448
BA3408      no        4.930523
BA3098     yes        9.214901
BA3435      no        9.501260
BA3261     yes        7.768842
BA3203     yes        7.728095
BA3299     yes        7.972304
BA3347     yes        7.184745
BA3126     yes        9.544570
BA3418     yes        6.870254
BA3245     yes        7.620808
BA3085      no        9.360445
BA3171     yes        7.279829
BA3277     yes        8.799425
BA3157     yes        9.009557
BA3433     yes        8.124189
BA3374     yes        8.768973
BA3450      no        7.662539
BA3167     yes        8.974853
BA3269      no        9.148631
BA3110     yes        9.683742
BA3156      no       -0.534917
BA3226     yes        9.473026
BA3421     yes        7.655133
BA3232     yes        8.349067
BA3289     yes        6.956856
BA3430      no        7.688957
BA3384     yes        8.489061
BA3427      no        6.001347
BA3449     yes        7.026248
BA3163     yes        5.771822
BA3158     yes        8.678218
BA3436     yes       10.472374
BA3154     yes        6.268811
BA3162     yes        7.195620
BA3352     yes        9.900676
BA3084     yes        9.874743
BA3149      no        7.079949
BA3169     yes        7.618337
BA3180      no        8.178227
BA3255     yes        8.742067
BA3438     yes       10.145902
BA3345     yes        4.496693
BA3431     yes        6.576136
BA3181     yes        6.328233
BA3341     yes        6.432419
BA3191     yes        7.093391
BA3197     yes        9.369168
BA3448     yes        9.052206
BA3453      no        8.349067
BA3406     yes        9.506014
BA3334     yes        7.941456
BA3447      no        9.084943
BA3116      no        6.175561
BA3280      no        9.382342
BA3185     yes       10.088866
BA3094     yes        8.686769
BA3318     yes        8.910905
BA3216     yes        9.886873
BA3332     yes        7.297771
BA3373     yes        7.298726
BA3319     yes        8.566016
BA3328     yes        8.047660
BA3240     yes        8.868577
BA3142     yes        8.376397
BA3333     yes       10.427027
BA3381     yes        7.338908
BA3290     yes        6.900321
BA3207     yes        8.950997
BA3305     yes        8.228556
BA3434     yes        8.550291
BA3189     yes        9.530002
BA3264     yes        9.676798
BA3329     yes        2.641432
BA3225     yes        9.110867
BA3397     yes        8.852593
BA3311     yes        8.511715
BA3422     yes        8.704016
BA3213     yes        7.734622
BA3415     yes        9.539699
BA3270     yes        6.988900
BA3324     yes        8.521901
BA3335     yes        8.827349
BA3199     yes        8.603380
BA3326     yes        8.545088
BA3297     yes       10.095873
BA3227     yes        9.850772
BA3412     yes       10.124246
BA3250     yes        8.469225
BA3177     yes        8.846244
BA3315     yes        7.171973
BA3182     yes        7.265038
BA3369     yes        8.701128
BA3078     yes        9.817111
BA3386     yes        8.995586
BA3176     yes        9.210928
BA3258     yes        8.466765
BA3295     yes        7.199030
BA3136     yes       10.748760
BA3234     yes        8.878246
BA3087     yes       10.569429
BA3454     yes        9.369168
BA3302     yes        9.942715
BA3117     yes        7.768842
BA3266     yes        9.534843
BA3268     yes        8.865367
BA3229     yes        7.603953
BA3353     yes        9.210928
BA3312     yes        6.178605
BA3119     yes        9.730793
BA3219     yes        8.768973
BA3351     yes        7.614845
BA3357     yes        7.545126
BA3208     yes       10.167893
BA3310     yes       10.490955
BA3200     yes        9.510783
BA3146     yes        9.175594
BA3211     yes        9.148631
BA3130     yes        3.941348
BA3376     yes        9.892975
BA3137     yes        7.682732
BA3300     yes        6.758872
BA3375     yes        9.515566
BA3385     yes        8.681063
BA3416     yes        9.942715
BA3123      no        6.247265
