#Boxplots d'expressions du gène SF3B1 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 6.346, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3411       1        8.166445
BA3133       1        8.326713
BA3451       1        8.309099
BA3286       1        8.474158
BA3212       1        8.447354
BA3103       2        8.988646
BA3271       1        8.638945
BA3152       1        8.581912
BA3095       1        8.724387
BA3251       5        8.606085
BA3362       1        8.030157
BA3135       8        9.110867
BA3408       8        9.234915
BA3098       3        8.416090
BA3435       1        8.638945
BA3261       1        8.759952
BA3203       6        8.846244
BA3299       6        8.481590
BA3347       5        8.756957
BA3126       1        8.409000
BA3418       8        8.805587
BA3245       5        9.473026
BA3085       1        8.787172
BA3171       1        8.689630
BA3277       5        8.595293
BA3157       1        8.927488
BA3433       5        9.167845
BA3374       1        8.174287
BA3450       7        8.592607
BA3167       2        8.706910
BA3269       5        9.283973
BA3110       2        9.112635
BA3156       8        9.501260
BA3226       1        8.971424
BA3421       5        8.641716
BA3232       1        8.706910
BA3289       5        8.202132
BA3430       5        8.156589
BA3384       1        8.736151
BA3427       1        9.092308
BA3449       8        8.871794
BA3163       1        8.212229
BA3158       3        8.802503
BA3436       1        8.957777
BA3154       7        9.196015
BA3162       2        8.611512
BA3352       2        8.589093
BA3084       1        8.552900
BA3149       5        8.358115
BA3169       5        8.537317
BA3180       5        8.910905
BA3255       1        8.762953
BA3438       1        8.381007
BA3345       8        8.584578
BA3431       7        8.474158
BA3181       8        8.499085
BA3341       2        9.006053
BA3191       1        8.672544
BA3197       1        8.957777
BA3448       1        9.073958
BA3453       5        8.681063
BA3406       3        9.027192
BA3334       2        8.236799
BA3447       7        8.730258
BA3116       5        8.539903
BA3280       5        9.084943
BA3185       5        9.413504
BA3094       1        9.171715
BA3318       2        8.527021
BA3216       5        9.530002
BA3332       7        8.698245
BA3373       1        9.133421
BA3319       1        8.504124
BA3328       1        9.063046
BA3240       1        8.995586
BA3142       1        8.920834
BA3333       5        8.887974
BA3381       1        8.390274
BA3290       1        8.681063
BA3207       1        8.342321
BA3305       5        8.686769
BA3434       1        8.961178
BA3189       1        7.605103
BA3264       1        8.742067
BA3329       5        8.939324
BA3225       1        8.317876
BA3397       1        9.129640
BA3311       1        8.206161
BA3422       5        8.914208
BA3213       5        8.499085
BA3415       1        8.188132
BA3270       1        8.799425
BA3324       1        8.537317
BA3335       5        9.634914
BA3199       5        8.887974
BA3326       5        8.930826
BA3297       1        8.666892
BA3227       1        8.910905
BA3412       1        8.131764
BA3250       1        8.566016
BA3177       1        8.245096
BA3315       1        8.721461
BA3182       1        8.496572
BA3369       1        8.675379
BA3078       1        8.578438
BA3386       1        9.103418
BA3176       1        8.904320
BA3258       1        8.464310
BA3295       1        8.397266
BA3136       1        9.002557
BA3234       1        8.397266
BA3087       1        8.526304
BA3454       1        8.506650
BA3302       1        8.824221
BA3117       1        8.792052
BA3266       1        8.887974
BA3268       1        8.759952
BA3229       1        8.461858
BA3353       1        8.871794
BA3312       1        8.353583
BA3119       1        9.020115
BA3219       1        8.524459
BA3351       1        8.494064
BA3357       1        8.993905
BA3208       1        9.070312
BA3310       1        9.077611
BA3200       1        9.009557
BA3146       1        8.846244
BA3211       1        9.020115
BA3130       1        7.835544
BA3376       1        8.802503
BA3137       1        8.681063
BA3300       1        8.787775
BA3375       1        8.695368
BA3385       1        8.808678
BA3416       1        8.827349
BA3123       1        8.505291
