#Boxplots d'expressions du gène TP53 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 27.877, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2590       5        1.402236
BA3195       5        0.527993
BA3036       2        0.724128
BA2971       6        0.172174
BA3410       8        0.222554
BA3118       2        0.271997
BA3206       1        0.959416
BA3217       5        0.772230
BA3405       3        1.033348
BA3306       5        0.531178
BA3413       3        1.703406
BA3411       1        1.006616
BA3133       1        0.072955
BA3451       1        0.979183
BA3286       1        1.107798
BA3212       1        1.507641
BA3103       2        0.179314
BA3271       1        1.035456
BA3152       1        0.712516
BA3095       1        1.002421
BA3251       5        0.468812
BA3362       1        1.272844
BA3135       8        0.321448
BA3408       8        0.219351
BA3098       3        1.202765
BA3435       1        0.733336
BA3261       1        1.011460
BA3203       6        0.049396
BA3299       6        0.218382
BA3347       5        0.408949
BA3126       1        0.610692
BA3418       8        0.287873
BA3245       5        0.148426
BA3085       1        1.084132
BA3171       1        0.281483
BA3277       5        0.281131
BA3157       1        1.559929
BA3433       5        0.145160
BA3374       1        0.961104
BA3450       7        0.104786
BA3167       2        0.626768
BA3269       5        0.056052
BA3110       2        0.371813
BA3156       8        1.787226
BA3226       1        1.233769
BA3421       5        0.209203
BA3232       1        1.580350
BA3289       5        0.170371
BA3430       5        0.253828
BA3384       1        1.366576
BA3427       1        0.469763
BA3449       8        0.998889
BA3163       1        0.533852
BA3158       3        0.750765
BA3436       1        1.277076
BA3154       7        0.076186
BA3162       2        0.209484
BA3352       2        0.785634
BA3084       1        1.424273
BA3149       5        0.097332
BA3169       5        0.201107
BA3180       5        0.267032
BA3255       1        1.083452
BA3438       1        0.686695
BA3345       8        0.295445
BA3431       7        0.086724
BA3181       8        0.525581
BA3341       2        0.079570
BA3191       1        0.974819
BA3197       1        0.944256
BA3448       1        1.195590
BA3453       5        0.218653
BA3406       3        0.712610
BA3334       2        0.260928
BA3447       7        0.473519
BA3116       5        0.275834
BA3280       5        0.197844
BA3185       5        0.177832
BA3094       1        0.548298
BA3318       2        0.138134
BA3216       5        0.447180
BA3332       7        0.492934
BA3373       1        1.377148
BA3319       1        0.638642
BA3328       1        0.678763
BA3240       1        0.857879
BA3142       1        0.510132
BA3333       5        0.423271
BA3381       1        0.980725
BA3290       1        0.371711
BA3207       1        0.490947
BA3305       5        0.487796
BA3434       1        0.648561
BA3189       1        0.727151
BA3264       1        1.009365
BA3329       5        0.565201
BA3225       1        0.384983
BA3397       1        0.482906
BA3311       1        0.366125
BA3422       5        0.259539
BA3213       5        0.594851
BA3415       1        0.124064
BA3270       1        0.633708
BA3324       1        0.663288
BA3335       5        0.253180
BA3199       5        1.207477
BA3326       5        0.623292
BA3297       1        1.114089
BA3227       1        1.338368
BA3412       1        0.753094
BA3250       1        0.922257
BA3177       1        1.179141
BA3315       1        0.537401
BA3182       1        0.860746
BA3369       1        0.947463
BA3078       1        1.001242
BA3386       1        0.995814
BA3176       1        0.813828
BA3258       1        0.656500
BA3295       1        0.622732
BA3136       1        0.802784
BA3234       1        0.478516
BA3087       1        1.134163
BA3454       1        1.442350
BA3302       1        1.271031
BA3117       1        1.345643
BA3266       1        0.791467
BA3268       1        1.168497
BA3229       1        0.893385
BA3353       1        1.060899
BA3312       1        1.122006
BA3119       1        1.242538
BA3219       1        0.632592
BA3351       1        0.704699
BA3357       1        0.822254
BA3208       1        0.687005
BA3310       1        0.371387
BA3200       1        1.293915
BA3146       1        0.878063
BA3211       1        0.825137
BA3130       1        0.501570
BA3376       1        1.045390
BA3137       1        0.574991
BA3300       1        1.092198
BA3375       1        0.656842
BA3385       1        0.811559
BA3416       1        1.149641
BA3123       1        0.676172
