Sample	Feature	ExpressionGene
BA2234	FALSE	9.69817061599593
BA2022	FALSE	9.18338030789918
BA2037	FALSE	9.2109276242084
BA2184	FALSE	8.33337930026134
BA3009	FALSE	8.43998936441936
BA2442	FALSE	9.65571538111022
BA2882	FALSE	6.83919348466817
BA2570	FALSE	7.48382605156173
BA2721	FALSE	8.39027400222105
BA2728	TRUE	6.7513352539061
BA2098	FALSE	7.89563066633541
BA2951	TRUE	8.40194775982719
BA2778	FALSE	6.16434498353066
BA3153	FALSE	5.23928838607356
BA2820	TRUE	9.8155160837716
BA2704	FALSE	9.60929418124753
BA2584	FALSE	9.41800548205558
BA3079	FALSE	8.72438748273975
BA2361	FALSE	5.09602373542166
BA2472	FALSE	5.34011007418947
BA2047	FALSE	8.88472441482659
BA2101	FALSE	7.02200264661639
BA2082	FALSE	7.68652733200955
BA2456	FALSE	8.16449260027971
BA2175	FALSE	5.35709573192361
BA2507	FALSE	9.72530780524389
BA2563	FALSE	8.96117775713075
BA2984	FALSE	10.0272952150123
BA2414	FALSE	8.94424486652991
BA2697	TRUE	7.41308925427417
BA2644	FALSE	8.67537853618004
BA2011	FALSE	7.63755645913212
BA2217	FALSE	8.3558471237735
BA2454	FALSE	8.15477520582082
BA2776	TRUE	9.4045391740165
BA2135	FALSE	8.44724078411408
BA2914	FALSE	6.4108151402329
BA2500	FALSE	8.27244095196937
BA3108	FALSE	8.28526081080175
BA2303	FALSE	8.60337970015667
BA2160	FALSE	10.0680496747685
BA2590	FALSE	9.2109276242084
BA3195	TRUE	10.1678932710614
BA3036	TRUE	8.68676863894814
BA2971	TRUE	6.04359329819671
BA3410	FALSE	9.36916799017741
BA3118	FALSE	6.83535757136623
BA3206	FALSE	8.45453034732936
BA3217	FALSE	10.5880026699568
BA3405	FALSE	7.76884228347361
BA3306	FALSE	6.59041781660964
BA3413	FALSE	7.60280427832536
BA3411	TRUE	5.78933652729381
BA3133	TRUE	7.38159192503731
BA3451	FALSE	7.91426996698012
BA3286	FALSE	8.86536741111737
BA3212	FALSE	0.482015845548193
BA3103	FALSE	6.92369940347749
BA3271	FALSE	9.73629770852437
BA3152	FALSE	8.24301678047805
BA3095	FALSE	9.12210512882866
BA3251	FALSE	8.57129520837751
BA3362	FALSE	10.4284775273914
BA3135	FALSE	9.6874475749889
BA3408	TRUE	4.93052250433244
BA3098	FALSE	9.21490111990201
BA3435	FALSE	9.50125973784097
BA3261	FALSE	7.76884228347361
BA3203	FALSE	7.72809482559201
BA3299	FALSE	7.97230357086309
BA3347	FALSE	7.18474506245045
BA3126	FALSE	9.54457000922792
BA3418	TRUE	6.87025397395673
BA3245	TRUE	7.62080780455831
BA3085	FALSE	9.36044459889599
BA3171	FALSE	7.27982858914582
BA3277	FALSE	8.79942491234482
BA3157	FALSE	9.00955709168753
BA3433	FALSE	8.12418859250955
BA3374	FALSE	8.76897254396233
BA3450	FALSE	7.66253850261184
BA3167	FALSE	8.97485330936457
BA3269	FALSE	9.14863087419242
BA3110	unknown	9.6837417558498
BA3156	FALSE	-0.534916744230106
BA3226	FALSE	9.47302564786274
BA3421	FALSE	7.65513327960109
BA3232	FALSE	8.34906675857089
BA3289	FALSE	6.95685605328487
BA3430	FALSE	7.68895709467278
BA3384	FALSE	8.48906113697349
BA3427	FALSE	6.00134650129498
BA3449	TRUE	7.02624764830014
BA3163	FALSE	5.77182174756257
BA3158	FALSE	8.67821802831458
BA3436	FALSE	10.4723744199077
BA3154	FALSE	6.26881149847343
BA3162	FALSE	7.1956195388029
BA3352	FALSE	9.90067643419793
BA3084	FALSE	9.87474271994728
BA3149	FALSE	7.07994856692804
BA3169	FALSE	7.61833712147791
BA3180	FALSE	8.17822710034905
BA3255	FALSE	8.7420670822246
BA3438	FALSE	10.1459017836458
BA3345	TRUE	4.49669256281289
BA3431	FALSE	6.57613558769718
BA3181	FALSE	6.3282334089858
BA3341	FALSE	6.43241877433245
BA3191	FALSE	7.09339132647188
BA3197	FALSE	9.36916799017741
BA3448	FALSE	9.05220627117217
BA3453	FALSE	8.34906675857089
BA3406	FALSE	9.50601427714714
BA3334	FALSE	7.94145634611773
BA3447	FALSE	9.08494318011795
BA3116	FALSE	6.17556084584677
BA3280	FALSE	9.38234175781362
BA3185	FALSE	10.0888662099127
BA3094	FALSE	8.68676863894814
BA3318	FALSE	8.91090509269608
BA3216	FALSE	9.88687313292775
BA3332	FALSE	7.2977714926992
BA3373	TRUE	7.29872623007905
BA3319	FALSE	8.56601564488201
BA3328	FALSE	8.04765964150367
BA3240	TRUE	8.86857724833819
BA3142	FALSE	8.37639721534742
BA3333	TRUE	10.4270272319076
BA3381	FALSE	7.33890799019329
BA3290	TRUE	6.90032088066256
BA3207	FALSE	8.95099667095566
BA3305	FALSE	8.22855584188171
BA3434	TRUE	8.55029123602985
BA3189	FALSE	9.53000194332933
BA3264	FALSE	9.67679810675791
BA3329	TRUE	2.64143235528429
BA3225	FALSE	9.11086746340759
BA3397	FALSE	8.8525926437112
BA3311	TRUE	8.5117153749805
BA3422	FALSE	8.70401585675217
BA3213	FALSE	7.73462168625585
BA3415	FALSE	9.53969913371194
BA3270	FALSE	6.98890006339199
BA3324	FALSE	8.52190108216259
BA3335	FALSE	8.82734862624236
BA3199	FALSE	8.60337970015667
BA3326	FALSE	8.54508752883457
BA3297	FALSE	10.0958725482412
BA3227	FALSE	9.85077214115986
BA3412	FALSE	10.1242456090787
BA3250	FALSE	8.46922505155083
BA3177	FALSE	8.84624370479657
BA3315	FALSE	7.17197273809379
BA3182	FALSE	7.26503778677364
BA3369	FALSE	8.70112769787832
BA3078	FALSE	9.81711055855458
BA3386	FALSE	8.99558616821901
BA3176	FALSE	9.2109276242084
BA3258	FALSE	8.46676516104844
BA3295	FALSE	7.19903013947942
BA3136	FALSE	10.7487601826414
BA3234	FALSE	8.87824586229709
BA3087	FALSE	10.5694287909356
BA3454	FALSE	9.36916799017741
BA3302	FALSE	9.94271473100152
BA3117	FALSE	7.76884228347361
BA3266	FALSE	9.53484314535953
BA3268	FALSE	8.86536741111737
BA3229	TRUE	7.60395254604328
BA3353	FALSE	9.2109276242084
BA3312	FALSE	6.17860539471144
BA3119	FALSE	9.73079295605488
BA3219	FALSE	8.76897254396233
BA3351	FALSE	7.61484500491846
BA3357	FALSE	7.54512561180818
BA3208	TRUE	10.1678932710614
BA3310	FALSE	10.4909547063744
BA3200	FALSE	9.51078302100883
BA3146	FALSE	9.1755941413251
BA3211	TRUE	9.14863087419242
BA3130	TRUE	3.94134754989613
BA3376	FALSE	9.89297540900361
BA3137	FALSE	7.68273154484305
BA3300	FALSE	6.75887216800442
BA3375	FALSE	9.51556606369543
BA3385	FALSE	8.68106286594684
BA3416	FALSE	9.94271473100152
BA3123	FALSE	6.24726489639171
