#Boxplots d'expressions du gène TET2 en fonction de la feature totalDrug
#Résultat du test statistique Mann-Whitney : U = 21302.000, p-value = 0.02680
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2737       y        0.000988
BA2006       y        0.007281
BA2110       y        0.005547
BA2915       n        0.000339
BA2992       y        0.001912
BA2220       y        0.002074
BA2063       n        0.002090
BA2772       n        0.001885
BA2935       n        0.102146
BA2260       y        0.003274
BA2948       n        0.002233
BA3296       y        0.238677
BA2524       y        0.002781
BA2811       n        0.001253
BA2540       y        0.001899
BA2928       y        0.001646
BA2302       y        0.232326
BA2651       y        0.001509
BA2619       n        0.145584
BA3013       n        0.001562
BA2405       n        0.001136
BA2856       n        0.001509
BA2377       y        0.050097
BA2499       y        0.001183
BA2350       y        0.105041
BA3023       n        0.107355
BA2095       y        0.001572
BA2275       n        0.004792
BA2901       y        0.140915
BA2387       y        0.002169
BA2962       y        0.001529
BA2195       y        0.002420
BA2688       n        0.001139
BA2420       n        0.002279
BA2053       y        0.001621
BA2081       n        0.003170
BA2354       y        0.003397
BA3273       y        0.060517
BA2893       y        0.093940
BA2044       n        0.100786
BA2489       y        0.001372
BA2908       n        0.002114
BA2054       n        0.082081
BA2872       y        0.003516
BA2041       n        0.001788
BA2464       n        0.095415
BA2902       n        0.088356
BA2541       y        0.124148
BA2843       y        0.000539
BA2497       y        0.250903
BA2718       y        0.002505
BA2575       y        0.145808
BA2593       y        0.001485
BA2791       y        0.162910
BA2620       y        0.740397
BA2629       y        0.002396
BA2870       n        0.188537
BA2682       n        0.247441
BA2276       n        0.003230
BA2709       y        0.003061
BA2789       y        0.625032
BA2538       n        0.001347
BA2583       y        0.098618
BA2806       y        0.545780
BA2441       y        0.004905
BA2514       y        0.000963
BA2520       y        0.001474
BA2479       n        0.103405
BA2281       n        0.104932
BA2932       y        0.093117
BA2123       n        0.001242
BA2844       y        0.001349
BA2660       y        0.002198
BA2836       y        0.262351
BA2714       y        0.169111
BA2440       y        0.000908
BA2036       y        0.548678
BA2828       n        0.367308
BA2952       y        0.302085
BA2410       n        0.450996
BA2139       y        0.113649
BA2051       n        0.086088
BA2532       y        0.001859
BA2494       n        0.001407
BA2748       y        0.127543
BA2622       n        0.320610
BA2970       y        0.086723
BA2839       y        0.167820
BA2868       y        0.282114
BA3011       y        0.401427
BA2052       y        0.074736
BA2510       n        0.001451
BA2691       n        0.420457
BA2374       n        0.003394
BA2804       y        0.001644
BA2675       y        0.108098
BA2031       y        0.154784
BA2198       n        0.002844
BA2066       y        0.063732
BA2344       y        0.096390
BA2459       n        0.001397
BA2229       y        0.002040
BA2559       y        0.002649
BA2093       y        0.002378
BA2000       y        0.003894
BA2425       y        0.005609
BA2905       n        0.101688
BA2304       y        0.004165
BA2976       y        0.006819
BA2386       y        0.074181
BA2035       y        0.002735
BA2760       n        0.003529
BA2201       y        0.150628
BA2355       n        0.001750
BA2113       y        0.005797
BA2955       y        0.208687
BA2322       y        0.007615
BA2020       n        0.005171
BA2226       y        0.007734
BA2376       y        0.137640
BA2889       y        0.000000
BA2121       y        0.006973
BA2944       y        0.003208
BA2033       y        0.002154
BA2867       y        0.004963
BA2089       y        0.065646
BA2224       n        0.191891
BA2046       n        0.001957
BA2972       y        0.004305
BA2978       y        0.085198
BA2851       y        0.003597
BA2587       n        0.007490
BA2024       n        0.008975
BA2426       n        0.005207
BA2271       y        0.284297
BA3004       y        0.008534
BA3010       y        0.004682
BA2662       y        0.006513
BA2658       y        0.005988
BA2512       y        0.008765
BA2109       y        0.002584
BA2242       y        0.004090
BA2132       y        0.002914
BA2846       n        0.005726
BA2521       y        0.072429
BA2885       y        0.083204
BA2639       y        0.003654
BA2775       y        0.004784
BA2402       y        0.127136
BA2097       y        0.001596
BA2399       y        0.002008
BA2174       y        0.104160
BA3001       y        0.002520
BA2911       n        0.190372
BA2311       y        0.005299
BA3040       y        0.004549
BA2724       y        0.003990
BA2821       y        0.002930
BA2233       y        0.003538
BA2744       y        0.002943
BA2501       y        0.069072
BA2301       n        0.005196
BA2880       y        0.083132
BA2621       y        0.004502
BA2866       n        0.001887
BA2212       y        0.001608
BA2477       y        0.003734
BA2685       n        0.001586
BA2273       n        0.126603
BA2124       y        0.191703
BA2400       y        0.150798
BA2762       y        0.002524
BA2312       y        0.002760
BA2813       y        0.003048
BA2211       y        0.003991
BA2171       y        0.004270
BA2746       y        0.006656
BA2798       n        0.001180
BA2588       y        0.210976
BA2296       y        0.453060
BA2300       y        0.004267
BA2545       n        0.005508
BA2840       y        0.127827
BA2528       n        0.108522
BA2646       y        0.105245
BA3067       y        0.002848
BA2926       n        0.080309
BA2272       y        0.119335
BA2306       y        0.081520
BA2726       n        0.092786
BA2234       y        0.325915
BA2022       y        0.003564
BA2037       y        0.075792
BA2184       y        0.050352
BA3009       y        0.129469
BA2442       y        0.002750
BA2882       y        0.118929
BA2347       y        0.003434
BA2570       y        0.001567
BA2721       y        0.003654
BA2728       n        0.004988
BA2098       y        0.003179
BA2951       y        0.002713
BA2778       y        0.005570
BA3153       y        0.171316
BA2820       y        0.215456
BA2704       y        0.323506
BA2584       y        0.002804
BA3079       y        0.177967
BA2361       y        0.003260
BA2472       y        0.003667
BA2047       n        0.073417
BA2101       n        0.003007
BA2082       y        0.002352
BA2456       y        0.002888
BA2175       y        0.000616
BA2507       y        0.001399
BA2563       y        0.004590
BA2984       y        0.006060
BA2414       y        0.004491
BA2697       y        0.006782
BA2644       n        0.006784
BA2011       y        0.003848
BA2217       y        0.002957
BA2454       y        0.002071
BA2776       y        0.087030
BA2135       y        0.001362
BA2914       y        0.126948
BA2500       y        0.008154
BA3108       n        0.075127
BA2303       y        0.004455
BA2160       y        0.276687
BA2590       y        0.077029
BA3195       y        0.002158
BA3036       y        0.002672
BA2971       y        0.004388
BA3410       n        0.002340
BA3118       y        0.002127
BA3206       y        0.002818
BA3217       y        0.002335
BA3405       n        0.221793
BA3306       y        0.000877
BA3413       n        0.002035
BA3411       y        0.094345
BA3133       y        0.161693
BA3451       y        0.005897
BA3286       y        0.075762
BA3212       y        0.001939
BA3103       n        0.076104
BA3271       y        0.101249
BA3152       y        0.005388
BA3095       y        0.002286
BA3251       y        0.079509
BA3362       y        0.002534
BA3135       y        0.001716
BA3408       n        0.002426
BA3098       y        0.003506
BA3435       n        0.002708
BA3261       y        0.160049
BA3203       y        0.001176
BA3299       y        0.002166
BA3347       y        0.154801
BA3126       y        0.291912
BA3418       y        0.000408
BA3245       y        0.002144
BA3085       n        0.153643
BA3171       y        0.003548
BA3277       y        0.264122
BA3157       y        0.002785
BA3433       y        0.002988
BA3374       y        0.134160
BA3450       n        0.001235
BA3167       y        0.311271
BA3269       n        0.071080
BA3110       y        0.000172
BA3156       n        0.002357
BA3226       y        0.131657
BA3421       y        0.002088
BA3232       y        0.184427
BA3289       y        0.100308
BA3430       n        0.003224
BA3384       y        0.224909
BA3427       n        0.127220
BA3449       y        0.001125
BA3163       y        0.176492
BA3158       y        0.211339
BA3436       y        0.083328
BA3154       y        0.000990
BA3162       y        0.123809
BA3352       y        0.101902
BA3084       y        0.090562
BA3149       n        0.158594
BA3169       y        0.001493
BA3180       n        0.002939
BA3255       y        0.078355
BA3438       y        0.173772
BA3345       y        0.172954
BA3431       y        0.134325
BA3181       y        0.174040
BA3341       y        0.082047
BA3191       y        0.091841
BA3197       y        0.091505
BA3448       y        0.217898
BA3453       n        0.001226
BA3406       y        0.003588
BA3334       y        0.123479
BA3447       n        0.000760
BA3116       n        0.079385
BA3280       n        0.084022
BA3185       y        0.143125
BA3094       y        0.110786
BA3318       y        0.001482
BA3216       y        0.123319
BA3332       y        0.055326
BA3373       y        0.171043
BA3319       y        0.363476
BA3328       y        0.274616
BA3240       y        0.186056
BA3142       y        0.269536
BA3333       y        0.277704
BA3381       y        0.163914
BA3290       y        0.235728
BA3207       y        0.268677
BA3305       y        0.274534
BA3434       y        0.380484
BA3189       y        0.058175
BA3264       y        0.150112
BA3329       y        0.152678
BA3225       y        0.250186
BA3397       y        0.259729
BA3311       y        0.312071
BA3422       y        0.190003
BA3213       y        0.086763
BA3415       y        0.057322
BA3270       y        0.391717
BA3324       y        0.328592
BA3335       y        0.063045
BA3199       y        0.001830
BA3326       y        0.096078
BA3297       y        0.266863
BA3227       y        0.238253
BA3412       y        0.183648
BA3250       y        0.005143
BA3177       y        0.113209
BA3315       y        0.487568
BA3182       y        0.393643
BA3369       y        0.188258
BA3078       y        0.520131
BA3386       y        0.110725
BA3176       y        0.068518
BA3258       y        0.410925
BA3295       y        0.351230
BA3136       y        0.215134
BA3234       y        0.348379
BA3087       y        0.000000
BA3454       y        0.189526
BA3302       y        0.077453
BA3117       y        0.214425
BA3266       y        0.282687
BA3268       y        0.003580
BA3229       y        0.295186
BA3353       y        0.348665
BA3312       y        0.298085
BA3119       y        0.281209
BA3219       y        0.356318
BA3351       y        0.193480
BA3357       y        0.002986
BA3208       y        0.088056
BA3310       y        0.003827
BA3200       y        0.163023
BA3146       y        0.004692
BA3211       y        0.004433
BA3130       y        0.191250
BA3376       y        0.005338
BA3137       y        0.321178
BA3300       y        0.003016
BA3375       y        0.005033
BA3385       y        0.171895
BA3416       y        0.083831
BA3123       n        0.277426
