Sample	Feature	ExpressionGene
BA2658	y	6.91137383646976
BA2512	y	7.05362684769664
BA2109	y	7.30676049708217
BA2242	y	7.31579076602089
BA2132	y	7.58879646153396
BA2846	n	7.2245944685398
BA2521	y	7.29515347515493
BA2885	y	7.08598210070988
BA2639	y	7.68399828509427
BA2775	y	7.55867055300222
BA2402	y	7.70330320958059
BA2097	y	7.65632337592004
BA2399	y	7.8925772722697
BA2174	y	7.5032888272442
BA3001	y	7.58415033094325
BA2911	n	7.46065818949753
BA2311	y	7.26669441560471
BA3040	y	8.50918028997297
BA2724	y	7.29872623007905
BA2821	y	7.6160759273921
BA2233	y	7.39635430321553
BA2744	y	7.59808663804993
BA2501	y	7.55410957706454
BA2301	n	7.22042069105103
BA2880	y	8.05972702484149
BA2621	y	7.61484500491846
BA2866	n	7.95765939482996
BA2212	y	7.96422079504262
BA2477	y	7.75510135803604
BA2685	n	8.24301678047805
BA2273	n	8.03884116383771
BA2124	y	7.91426996698012
BA2400	y	7.57834177713667
BA2762	y	7.37103549421363
BA2312	y	7.41702873174962
BA2813	y	7.62683244469809
BA2211	y	7.32217874930828
BA2171	y	7.4827611671997
BA2746	y	7.26238233832031
BA2798	n	7.85486380528094
BA2588	y	7.40017541649469
BA2296	y	7.4372988989966
BA2300	y	7.9003747386446
BA2545	n	7.44443985803447
BA2840	y	7.27022547665066
BA2528	n	7.77444024847
BA2646	y	7.55633666761795
BA2926	n	7.90191887122195
BA2272	y	7.67493502317828
BA2306	y	7.73332620572976
BA2726	n	7.92526519111295
BA2234	y	7.33163994376767
BA2022	y	7.45571345371651
BA2037	y	7.53197491812839
BA2184	y	7.44951411714195
BA3009	y	7.2023131865225
BA2442	y	8.25974759702626
BA2882	y	7.29162764738793
BA2570	y	8.672544374331
BA2721	y	7.47111652375221
BA2728	n	7.73462168625585
BA2098	y	7.31127241928996
BA2951	y	7.39635430321553
BA2778	y	7.14303179702319
BA3153	y	7.56567805381962
BA2820	y	7.15713373737018
BA2704	y	7.73595323737682
BA2584	y	7.25790347094091
BA3079	y	7.72277870826456
BA2361	y	8.28311530497155
BA2472	y	7.37002936753922
BA2047	n	7.139939970706
BA2101	n	7.5075244144456
BA2082	y	7.44741351807287
BA2456	y	7.89563066633541
BA2175	y	8.56338303703764
BA2507	y	7.12040364606583
BA2563	y	7.27462693268534
BA2984	y	7.32679901700122
BA2414	y	7.3370513303313
BA2697	y	7.02768073602554
BA2644	n	6.98553956904008
BA2011	y	7.12964479628402
BA2217	y	7.08598210070988
BA2454	y	7.32880266743386
BA2776	y	7.21224786715344
BA2135	y	7.75510135803604
BA2914	y	7.09339132647188
BA2500	y	7.02052497875875
BA3108	n	8.81177412986094
BA2303	y	7.33339060020607
BA2160	y	7.39829394317713
BA2590	y	7.48490734822992
BA3195	y	7.44443985803447
BA3036	y	7.52776715607633
BA2971	y	7.31484141146978
BA3410	n	8.05626383418968
BA3118	y	7.96577419756633
BA3206	y	7.53974354156668
BA3217	y	7.99068122497693
BA3405	n	7.11288822976142
BA3306	y	7.63393532286626
BA3413	n	7.25790347094091
BA3411	y	7.65022254150033
BA3133	y	7.90191887122195
BA3451	y	7.37198491161906
BA3286	y	7.32401244462143
BA3212	y	8.35415758657436
BA3103	n	7.66613976188412
BA3271	y	7.56679847925559
BA3152	y	7.71215406681609
BA3095	y	8.01616932095142
BA3251	y	7.60641689970034
BA3362	y	7.17761745050204
BA3135	y	7.57131151688563
BA3408	n	7.85205086731265
BA3098	y	7.38062061343463
BA3435	n	8.11666073243668
BA3261	y	7.68399828509427
BA3203	y	8.61151153389318
BA3299	y	7.24473994098098
BA3347	y	7.12664090320603
BA3126	y	7.49794707202402
BA3418	y	8.0179995830141
BA3245	y	7.52196174027097
BA3085	n	7.6363131099363
BA3171	y	8.33560901482561
BA3277	y	7.58415033094325
BA3157	y	7.6160759273921
BA3433	y	7.65148276489013
BA3374	y	7.79093203959201
BA3450	n	7.75780436658957
BA3167	y	7.11661408634118
BA3269	n	7.60280427832536
BA3110	y	7.35202275514424
BA3156	n	8.99211218550823
BA3226	y	7.59694470359064
BA3421	y	7.27718305881569
BA3232	y	7.56436701911919
BA3289	y	7.2456266527422
BA3430	n	7.4363086679988
BA3384	y	7.36435791540221
BA3427	n	7.84127876561754
BA3449	y	8.43758065182973
BA3163	y	7.38666974161584
BA3158	y	8.02142525655183
BA3436	y	7.30591810989836
BA3154	y	7.19643196455649
BA3162	y	7.55633666761795
BA3352	y	7.42313394469991
BA3084	y	7.617186143553
BA3149	n	7.03779348616319
BA3169	y	8.53990253916599
BA3180	n	7.76614073791854
BA3255	y	7.32401244462143
BA3438	y	8.08701091285537
BA3345	y	7.56896114376543
BA3431	y	7.30861526987379
BA3181	y	7.64002978197542
BA3341	y	7.5032888272442
BA3191	y	7.31301236291507
BA3197	y	7.574849932275
BA3448	y	7.73200199894925
BA3453	n	7.53093612416627
BA3406	y	7.53303259081949
BA3334	y	7.76200686781066
BA3447	n	7.56567805381962
BA3116	n	7.08821062221174
BA3280	n	7.72672331348077
BA3185	y	7.41889646736553
BA3094	y	7.05213628356552
BA3318	y	8.38100696139026
BA3216	y	7.44443985803447
BA3332	y	7.82549928808227
BA3373	y	7.64377441186557
BA3319	y	7.39635430321553
BA3328	y	7.74536502725477
BA3240	y	8.05626383418968
BA3142	y	7.63393532286626
BA3333	y	7.17358455839536
BA3381	y	7.81969894849543
BA3290	y	7.73200199894925
BA3207	y	7.38666974161584
BA3305	y	7.81686981561798
BA3434	y	7.66735491479546
BA3189	y	7.05213628356552
BA3264	y	7.6112304020112
BA3329	y	7.54512561180818
BA3225	y	7.06885426902192
BA3397	y	7.57003408038875
BA3311	y	7.25696535562506
BA3422	y	7.62205873798526
BA3213	y	7.49672370749375
BA3415	y	8.51425498508966
BA3270	y	7.58879646153396
BA3324	y	7.70961368830257
BA3335	y	7.61833712147791
BA3199	y	7.7729524118183
BA3326	y	7.87732006412967
BA3297	y	7.32779530563549
BA3227	y	7.52987979374564
BA3412	y	7.32401244462143
BA3250	y	7.35390839708449
BA3177	y	7.60510330404292
BA3315	y	9.1410080593907
BA3182	y	7.34644203598481
BA3369	y	7.42090370210596
BA3078	y	7.47416545591404
BA3386	y	7.46894970580743
BA3176	y	7.67359575985668
BA3258	y	7.47830743039593
BA3295	y	7.37874661141443
BA3136	y	7.38159192503731
BA3234	y	7.02480711295981
BA3087	y	7.44839655086442
BA3454	y	7.54295367203655
BA3302	y	7.69160326863138
BA3117	y	7.4827611671997
BA3266	y	7.60161963856079
BA3268	y	8.68962960513866
BA3229	y	7.54856623986657
BA3353	y	7.560948520145
BA3312	y	7.78816074108162
BA3119	y	7.48163507084779
BA3219	y	7.09779989974783
BA3351	y	7.24053779186389
BA3357	y	7.15078589361001
BA3208	y	7.25271736240743
BA3310	y	7.44644074627456
BA3200	y	7.57131151688563
BA3146	y	7.49256176412129
BA3211	y	7.48815372498195
BA3130	y	7.31848514343172
BA3376	y	7.13198010911185
BA3137	y	7.54625616208849
BA3300	y	7.34929269675225
BA3375	y	7.52657913903788
BA3385	y	7.5098325342709
BA3416	y	7.26851020715081
BA3123	n	7.03196402344294
