	ID_sample	TypeMutation	ExpressionGene
240	BA2737	NonMut	0.583388534420479
241	BA2110	NonMut	4.92630002359127
242	BA2992	NonMut	3.78491798790536
243	BA2935	NonMut	6.05993013058661
244	BA2260	NonMut	4.49346190383121
245	BA2948	NonMut	8.35358316301659
246	BA2524	NonMut	4.83023871763674
247	BA2811	NonMut	8.47663077360064
248	BA2540	NonMut	4.68836796933157
249	BA2928	NonMut	4.17753260382741
250	BA2595	NonMut	5.88961440143981
251	BA2792	NonMut	7.17761745050204
252	BA2651	NonMut	6.92432887364054
253	BA3013	NonMut	5.87965665517008
254	BA2735	NonMut	8.43517613550052
255	BA2856	NonMut	8.63894476137773
256	BA2377	NonMut	2.36843137715683
257	BA2499	NonMut	7.8503248353151
258	BA2463	NonMut	2.17929512084737
259	BA3023	NonMut	7.81686981561798
260	BA2095	NonMut	8.05288390011611
261	BA2901	NonMut	6.08192723673296
262	BA2275	NonMut	6.35757561884313
263	BA2387	NonMut	7.77444024847
264	BA2962	NonMut	6.61649602743193
265	BA2195	NonMut	8.31347995218337
266	BA2688	NonMut	7.560948520145
267	BA2787	NonMut	3.12103519528401
268	BA2420	NonMut	6.08362235286883
269	BA2756	NonMut	5.8081471591439
270	BA2122	NonMut	4.82431105237604
271	BA2081	NonMut	5.76181699229763
272	BA2354	NonMut	5.88722354181861
273	BA3273	NonMut	1.71633530219167
274	BA2893	NonMut	8.07971165578759
275	BA2044	NonMut	4.90950444103544
276	BA2489	NonMut	5.30096102579671
277	BA2309	NonMut	8.01457218763256
278	BA2908	NonMut	8.34151708484093
279	BA2526	NonMut	8.34681429629083
280	BA2464	NonMut	7.31579076602089
281	BA2902	NonMut	7.50436087643108
282	BA2143	NonMut	6.08318959151969
283	BA2094	NonMut	-1.9002011047749
284	BA2769	NonMut	7.3370513303313
285	BA2843	NonMut	5.51382815263466
286	BA2592	NonMut	5.87139334737162
287	BA2497	NonMut	-0.200351841889843
288	BA2718	NonMut	9.71984209806913
289	BA2575	NonMut	5.35965803846691
290	BA2593	NonMut	6.50598160592548
291	BA2791	NonMut	7.2245944685398
292	BA2620	NonMut	6.6396645832219
293	BA2629	NonMut	6.5105672693692
294	BA2870	NonMut	1.06894896681523
295	BA2423	NonMut	3.54497964521433
296	BA2276	NonMut	6.88553914900191
297	BA2348	NonMut	4.47099076274074
298	BA2709	NonMut	4.71407158331364
299	BA2538	NonMut	6.04021038079235
300	BA2583	NonMut	5.53534040119425
301	BA2415	NonMut	3.41140290286834
302	BA2806	NonMut	7.96744532914178
303	BA2221	NonMut	2.52007957747602
304	BA2514	NonMut	5.72754939375197
305	BA2520	NonMut	2.91242066204713
306	BA2479	NonMut	4.7941665840707
307	BA2932	NonMut	7.63041516939983
308	BA2660	NonMut	7.34370807957505
309	BA2836	NonMut	6.93954050250455
310	BA3027	NonMut	4.29639716866503
311	BA2139	NonMut	1.76917277909169
312	BA2251	NonMut	10.3660086756332
313	BA2952	NonMut	6.43493754543007
314	BA2440	NonMut	5.98220791058853
315	BA2828	NonMut	7.70840071464408
316	BA2292	NonMut	7.06020993945392
317	BA2410	NonMut	7.93187727167438
318	BA2051	NonMut	4.75937775414095
319	BA2532	NonMut	7.83554388846121
320	BA2494	NonMut	9.8991027074875
321	BA2515	NonMut	4.95086713745968
322	BA2970	NonMut	5.95193817538216
323	BA2622	NonMut	4.99389750199927
324	BA2839	NonMut	6.50494854074967
325	BA2052	NonMut	4.39995076697618
326	BA2868	NonMut	9.1872873383188
327	BA2510	NonMut	0.277265117709438
328	BA2065	NonMut	8.15477520582082
329	BA2691	NonMut	2.91665615356007
330	BA2374	NonMut	6.50348265468803
331	BA2670	NonMut	5.72023465218825
332	BA2675	NonMut	8.26396477173174
333	BA2589	NonMut	9.2592593958878
334	BA2031	NonMut	4.02452335153635
335	BA2198	NonMut	6.44613094518311
336	BA2066	NonMut	4.44555299237497
337	BA2344	NonMut	7.58759859001841
338	BA2459	NonMut	6.76898394569665
339	BA2559	NonMut	6.88867708372879
340	BA2093	NonMut	9.38234175781362
341	BA2000	NonMut	7.13121480456278
342	BA2425	NonMut	9.81131500696184
343	BA2304	NonMut	-0.0150693070758923
344	BA2976	NonMut	6.37878971540536
345	BA2386	NonMut	9.44987135785787
346	BA2035	NonMut	9.13342062895717
347	BA2760	NonMut	5.61668949030342
348	BA2201	NonMut	6.36792449266188
349	BA2355	NonMut	5.32233498083344
350	BA2113	NonMut	6.40170617544637
351	BA2955	NonMut	3.4170840126625
352	BA2502	NonMut	5.81083073745061
353	BA2376	NonMut	3.41561286956515
354	BA2226	NonMut	7.24647814947882
355	BA2200	NonMut	8.3603866090308
356	BA2121	NonMut	5.70530146482159
357	BA2944	NonMut	8.14513423086413
358	BA2033	NonMut	6.26705656087935
359	BA2867	NonMut	6.47866220517702
360	BA2089	NonMut	3.08537081267169
361	BA2224	NonMut	7.33529770605395
362	BA2046	NonMut	7.13433489569232
363	BA2829	NonMut	7.55977224878375
364	BA2851	NonMut	6.59041781660964
365	BA2587	NonMut	5.15207050393233
366	BA2623	NonMut	6.63383351459938
367	BA2024	NonMut	5.51691886633525
368	BA2426	NonMut	6.73745939965324
369	BA3004	NonMut	8.19012213724112
370	BA2579	NonMut	3.94179623964938
371	BA3010	NonMut	5.94914872700359
372	BA2662	NonMut	5.1312402648846
373	BA2280	NonMut	7.74536502725477
374	BA2512	NonMut	2.27310977570549
375	BA2658	NonMut	3.01238141071871
376	BA2394	NonMut	10.3745587770136
377	BA2950	NonMut	6.08318959151969
378	BA2981	NonMut	5.21743147503023
379	BA2934	NonMut	3.23073632692797
380	BA2539	NonMut	4.34458492733121
381	BA2249	NonMut	7.23036606098158
382	BA2034	NonMut	7.78401208165605
383	BA2277	NonMut	7.17358455839536
384	BA2618	NonMut	5.7443340618491
385	BA2521	NonMut	7.6685963483501
386	BA2846	NonMut	6.97731252665637
387	BA2885	NonMut	0.499201192837283
388	BA2786	NonMut	4.91685437213902
389	BA2399	NonMut	7.90654028957083
390	BA2850	NonMut	7.30676049708217
391	BA2174	NonMut	6.39165195051498
392	BA2004	NonMut	7.10612705087253
393	BA2483	NonMut	7.94314055717551
394	BA3040	NonMut	6.93954050250455
395	BA2837	NonMut	7.37675245327076
396	BA2724	NonMut	5.71100608100859
397	BA2911	NonMut	7.95452812467512
398	BA2256	NonMut	7.39540604135448
399	BA2821	NonMut	5.09181307158236
400	BA2233	NonMut	7.00565090016862
401	BA2744	NonMut	8.99906762077278
402	BA2880	NonMut	4.91721018578494
403	BA2621	NonMut	4.85056186804303
404	BA3002	NonMut	7.08521741719084
405	BA2501	NonMut	7.1646982323911
406	BA2993	NonMut	7.77161485169371
407	BA2301	NonMut	4.78361272995645
408	BA2852	NonMut	5.70872171926613
409	BA2133	NonMut	5.82429929461363
410	BA2866	NonMut	6.19563315556883
411	BA2212	NonMut	5.48915482766383
412	BA2685	NonMut	7.281719536851
413	BA2273	NonMut	7.99573716734119
414	BA2477	NonMut	7.05292631391108
415	BA2659	NonMut	6.8446685918264
416	BA2124	NonMut	7.65513327960109
417	BA2363	NonMut	7.42090370210596
418	BA2400	NonMut	7.14383843051354
419	BA2762	NonMut	7.08227901596389
420	BA2312	NonMut	7.25176192852259
421	BA2813	NonMut	7.19643196455649
422	BA2211	NonMut	9.02190186898869
423	BA2171	NonMut	7.29431703031285
424	BA2746	NonMut	4.79767961716109
425	BA2798	NonMut	7.96422079504262
426	BA2288	NonMut	4.72003247702049
427	BA2801	NonMut	6.06971777989566
428	BA3030	NonMut	5.4066422207313
429	BA2588	NonMut	8.07245680901417
430	BA2300	NonMut	5.79874599985332
431	BA2903	NonMut	5.63551782963557
432	BA2473	NonMut	7.36910502551481
433	BA2840	NonMut	9.59577094815016
434	BA2528	NonMut	6.5518017021576
435	BA3407	NonMut	4.81902834400603
436	BA2926	NonMut	6.5851771545889
437	BA2272	NonMut	5.95076318092024
438	BA2306	NonMut	5.04444275985059
439	BA2883	NonMut	8.31787605128572
440	BA2726	NonMut	-0.238630282752338
441	BA2234	NonMut	1.05164008757557
442	BA2184	NonMut	8.42083657982967
443	BA3009	NonMut	7.23636521102564
444	BA2842	NonMut	4.40802912825966
445	BA2882	NonMut	3.77959301841516
446	BA2758	NonMut	4.26323917922153
447	BA2705	NonMut	7.8210975174081
448	BA2663	NonMut	4.20873434593167
449	BA2764	NonMut	5.04210102667198
450	BA2209	NonMut	5.44603871114775
451	BA2855	NonMut	4.36015860511768
452	BA2261	NonMut	7.86519796261888
453	BA2721	NonMut	6.26118056372206
454	BA2930	NonMut	5.53979697945933
455	BA2715	NonMut	6.91854859965898
456	BA2469	NonMut	5.74011278993299
457	BA2269	NonMut	4.62036406268975
458	BA2098	NonMut	3.75076608161682
459	BA2778	NonMut	2.42732071858121
460	BA2951	NonMut	8.46922505155083
461	BA2163	NonMut	7.42519569680361
462	BA2379	NonMut	5.86210066626784
463	BA2817	NonMut	1.83042814261167
464	BA3153	NonMut	8.08335570616425
465	BA2820	NonMut	5.64240286737973
466	BA2723	NonMut	5.69915968973013
467	BA2704	NonMut	8.11104544817006
468	BA2088	NonMut	4.65333014368695
469	BA2116	NonMut	6.94294359338222
470	BA2584	NonMut	2.24349372699526
471	BA2417	NonMut	3.06113870744397
472	BA2361	NonMut	4.6932849776624
473	BA2450	NonMut	8.38100696139026
474	BA2492	NonMut	3.31109043996003
475	BA2552	NonMut	7.65148276489013
476	BA2994	NonMut	8.22036612888066
477	BA2047	NonMut	7.77846043065093
478	BA2101	NonMut	4.65120922776301
479	BA2082	NonMut	3.90728684369565
480	BA2879	NonMut	6.69192414230504
481	BA2456	NonMut	2.29791028651136
482	BA2175	NonMut	6.38261014012489
483	BA2824	NonMut	8.75098362594822
484	BA2563	NonMut	7.98067391429632
485	BA2244	NonMut	5.8045076557668
486	BA2470	NonMut	7.75780436658957
487	BA2984	NonMut	8.00780085925266
488	BA2414	NonMut	6.95751613947387
489	BA2697	NonMut	4.59081785984696
490	BA2079	NonMut	3.85600991616853
491	BA2644	NonMut	6.78194925141946
492	BA2011	NonMut	6.37975842200095
493	BA2454	NonMut	10.5981160524102
494	BA2776	NonMut	8.24717893447311
495	BA2830	NonMut	6.92050118830241
496	BA2406	NonMut	3.72560586066794
497	BA3108	NonMut	8.20616122712402
498	BA2160	NonMut	8.32893113987774
499	BA2040	NonMut	3.26599227921617
500	BA3195	NonMut	7.02200264661639
501	BA2516	NonMut	6.44710159988793
502	BA2353	NonMut	6.91854859965898
503	BA3036	NonMut	8.34456564828853
504	BA2971	NonMut	8.50093062457148
505	BA3410	NonMut	6.10703701818297
506	BA3206	NonMut	6.34190143280827
507	BA3202	NonMut	4.49454936710229
508	BA3405	NonMut	6.63486341869675
509	BA3371	NonMut	5.36365751969834
510	BA3411	NonMut	5.03642055076695
511	BA3133	NonMut	8.97142354261209
512	BA3451	NonMut	3.32501250452144
513	BA3286	NonMut	5.84234806468241
514	BA3212	NonMut	10.1019627568373
515	BA3103	NonMut	5.06069232646451
516	BA3271	NonMut	6.05279557201734
517	BA3152	NonMut	3.24991105964122
518	BA3095	NonMut	8.09989277486394
519	BA3362	NonMut	0.433070764286167
520	BA3400	NonMut	8.33337930026134
521	BA3408	NonMut	3.38554683036159
522	BA3187	NonMut	5.11433165880832
523	BA3098	NonMut	7.02978091514104
524	BA3261	NonMut	4.68906744298486
525	BA3203	NonMut	6.52375465899181
526	BA3174	NonMut	4.59438606664195
527	BA3299	NonMut	5.26710389157619
528	BA3221	NonMut	2.71814995189887
529	BA3347	NonMut	1.4977254366136
530	BA3235	NonMut	4.24655068383766
531	BA3126	NonMut	2.64402051124596
532	BA3380	NonMut	7.18812871773308
533	BA3089	NonMut	8.04934885751887
534	BA3109	NonMut	5.95395062623658
535	BA3114	NonMut	7.18398636132438
536	BA3245	NonMut	6.84839040918598
537	BA3085	NonMut	7.11517726354172
538	BA3128	NonMut	7.30861526987379
539	BA3423	NonMut	7.7605970351598
540	BA3173	NonMut	6.07221564365928
541	BA3210	NonMut	6.4915209071939
542	BA3433	NonMut	8.30037965468589
543	BA3374	NonMut	-0.177808519803868
544	BA3450	NonMut	6.77720928573593
545	BA3167	NonMut	0.719254707053097
546	BA3269	NonMut	6.76898394569665
547	BA3110	NonMut	2.87198103535148
548	BA3156	NonMut	7.83704881770087
549	BA3421	NonMut	6.54456958822718
550	BA3232	NonMut	8.15477520582082
551	BA3289	NonMut	4.99494706061389
552	BA3430	NonMut	3.64521772451027
553	BA3145	NonMut	8.20818067427413
554	BA3449	NonMut	8.79635277497105
555	BA3384	NonMut	7.68652733200955
556	BA3427	NonMut	7.88494695067266
557	BA3163	NonMut	2.07381903278467
558	BA3158	NonMut	7.96744532914178
559	BA3154	NonMut	0.601632895281666
560	BA3352	NonMut	7.01472936087095
561	BA3149	NonMut	3.28330883545606
562	BA3169	NonMut	3.00426499817374
563	BA3180	NonMut	7.02698040559294
564	BA3255	NonMut	7.81832288003789
565	BA3438	NonMut	1.59541816670198
566	BA3345	NonMut	2.11388863910946
567	BA3403	NonMut	1.97096633043764
568	BA3431	NonMut	6.16270217963845
569	BA3181	NonMut	5.21924696123963
570	BA3341	NonMut	7.60395254604328
571	BA3191	NonMut	7.06736498172321
572	BA3448	NonMut	7.76334677298606
573	BA3453	NonMut	6.94358580230343
574	BA3406	NonMut	7.62437772428186
575	BA3334	NonMut	4.22175408993243
576	BA3447	NonMut	4.59972375526065
577	BA3116	NonMut	3.24833932522177
578	BA3280	NonMut	7.63278489020753
579	BA3185	NonMut	2.28340449654963
580	BA3094	NonMut	-1.96011964564348
581	BA3318	NonMut	6.326824292765
582	BA3216	NonMut	6.47279065497325
583	BA3332	NonMut	7.36724009431295
584	BA3099	NonMut	7.75780436658957
585	BA3141	NonMut	8.84307877151568
586	BA3373	NonMut	8.43758065182973
587	BA3319	NonMut	5.9785222997962
588	BA3328	NonMut	9.1410080593907
589	BA3339	NonMut	1.3495851994097
590	BA3240	NonMut	8.91751782379931
591	BA3142	NonMut	8.68676863894814
592	BA3333	NonMut	7.37577438257785
593	BA3381	NonMut	5.08870565418655
594	BA3290	NonMut	8.19012213724112
595	BA3207	NonMut	3.02428518304635
596	BA3296	NonMut	3.53193069811392
597	BA3305	NonMut	6.50854787129231
598	BA3434	NonMut	4.82292152807512
599	BA3264	NonMut	7.17999658780694
600	BA3417	NonMut	0.207476070123517
601	BA3367	NonMut	5.72023465218825
602	BA3225	NonMut	3.92905779716509
603	BA3183	NonMut	6.73692509275104
604	BA3222	NonMut	0.578560653385863
605	BA3139	NonMut	7.81101053195418
606	BA3397	NonMut	3.03620367997927
607	BA3311	NonMut	6.35019247071228
608	BA3228	NonMut	7.8210975174081
609	BA3270	NonMut	6.34737367069021
610	BA3415	NonMut	5.82971849546372
611	BA3194	NonMut	8.2960419873451
612	BA3326	NonMut	2.88584557978208
613	BA3285	NonMut	9.61602995658446
614	BA3227	NonMut	9.60929418124753
615	BA3394	NonMut	7.53511002571526
616	BA3412	NonMut	0.439987090282692
617	BA3293	NonMut	9.06845231152446
618	BA3250	NonMut	5.42966375134891
619	BA3177	NonMut	5.13976221148527
620	BA3315	NonMut	3.90901162589946
621	BA3182	NonMut	5.55510823651463
622	BA3369	NonMut	4.807111451034
623	BA3078	NonMut	5.75415496254133
624	BA3386	NonMut	8.70980864868103
625	BA3445	NonMut	6.61275930528802
626	BA3452	NonMut	7.32489473499785
627	BA3258	NonMut	1.26994075255518
628	BA3295	NonMut	6.94358580230343
629	BA3283	NonMut	6.57356389506373
630	BA3390	NonMut	3.87479759609797
631	BA3136	NonMut	8.1981158996604
632	BA3234	NonMut	3.4375681966549
633	BA3087	NonMut	5.20013137153335
634	BA3454	NonMut	7.54733361982974
635	BA3302	NonMut	7.65276972214058
636	BA3083	NonMut	6.71212603625657
637	BA3266	NonMut	7.75640802704286
638	BA3175	NonMut	5.07164095305392
639	BA3268	NonMut	9.30485684547982
640	BA3229	NonMut	7.94145634611773
641	BA3353	NonMut	7.18078818168097
642	BA3119	NonMut	9.45909303825332
643	BA3138	NonMut	6.87971926016812
644	BA3219	NonMut	2.03395241692527
645	BA3388	NonMut	7.44443985803447
646	BA3357	NonMut	9.53650854885809
647	BA3351	NonMut	5.83800900717186
648	BA3208	NonMut	7.35298985161002
649	BA3310	NonMut	7.19145743010941
650	BA3146	NonMut	8.2874098816496
651	BA3211	NonMut	9.66095938066438
652	BA3237	NonMut	9.1755941413251
653	BA3130	NonMut	0.0096330444008767
654	BA3300	NonMut	7.64778904816974
655	BA3375	NonMut	8.10917947996904
656	BA3249	NonMut	8.97664914654451
657	BA3242	NonMut	7.21053357648558
658	BA3446	NonMut	6.31068973576453
659	BA3123	NonMut	8.04414638908848
