#Boxplots d'expressions du gène IDH1 en fonction de la feature analysisDrug
#Résultat du test statistique Mann-Whitney : U = 23672.500, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2132       y        4.475736
BA2846       n        5.102822
BA2521       y        7.608767
BA2885       y        8.369512
BA2639       y        6.323608
BA2775       y        6.516571
BA2402       y        4.971055
BA2097       y        4.201357
BA2399       y        6.077754
BA2174       y        6.132085
BA3001       y        6.346913
BA2911       n        6.061217
BA2311       y        5.871790
BA3040       y        5.542451
BA2724       y        5.664388
BA2821       y        6.917932
BA2233       y        4.794527
BA2744       y        6.820081
BA2501       y        5.766866
BA2301       n        4.862877
BA2880       y        5.088310
BA2621       y        4.961629
BA2866       n        5.370850
BA2212       y        4.789271
BA2477       y        6.597343
BA2685       n        3.977916
BA2273       n        4.973534
BA2124       y        4.789271
BA2400       y        6.508048
BA2762       y        5.084038
BA2312       y        5.918355
BA2813       y        5.859365
BA2211       y        6.532987
BA2171       y        6.056117
BA2746       y        6.808456
BA2798       n        4.188306
BA2588       y        5.369020
BA2296       y        6.113809
BA2300       y        6.531994
BA2545       n        6.060367
BA2840       y        5.510159
BA2528       n        5.796034
BA2646       y        5.434746
BA2926       n        6.297378
BA2272       y        7.517327
BA2306       y        5.955203
BA2726       n        8.891229
BA2234       y        6.971769
BA2022       y        6.707012
BA2037       y        6.279172
BA2184       y        6.134182
BA3009       y        5.366196
BA2442       y        7.795214
BA2882       y        6.155659
BA2570       y        5.175940
BA2721       y        5.897651
BA2728       n        5.977725
BA2098       y        6.974502
BA2951       y        5.243281
BA2778       y        7.016137
BA3153       y        4.270419
BA2820       y        7.118892
BA2704       y        5.973614
BA2584       y        5.727913
BA3079       y        5.575612
BA2361       y        4.200618
BA2472       y        4.067683
BA2047       n        7.530936
BA2101       n        4.133976
BA2082       y        4.305398
BA2456       y        5.492150
BA2175       y        4.793476
BA2507       y        4.697888
BA2563       y        6.316324
BA2984       y        4.985487
BA2414       y        6.115498
BA2697       y        4.996651
BA2644       n        5.722134
BA2011       y        3.332681
BA2217       y        6.012543
BA2454       y        4.359805
BA2776       y        6.834644
BA2135       y        3.535254
BA2914       y        6.588885
BA2500       y        6.135059
BA3108       n        5.436219
BA2303       y        8.270317
BA2160       y        6.002619
BA2590       y        5.571169
BA3195       y        5.026541
BA3036       y        5.537226
BA2971       y        4.859363
BA3410       n        4.721462
BA3118       y        5.379287
BA3206       y        6.697506
BA3217       y        6.209206
BA3405       n        6.899687
BA3306       y        4.189053
BA3413       n        6.416033
BA3411       y        6.047757
BA3133       y        6.381713
BA3451       y        7.550843
BA3286       y        7.525332
BA3212       y        5.681929
BA3103       n        4.181320
BA3271       y        7.598087
BA3152       y        7.144593
BA3095       y        7.015438
BA3251       y        6.816298
BA3362       y        7.538678
BA3135       y        4.339033
BA3408       n        3.170793
BA3098       y        6.640184
BA3435       n        6.225036
BA3261       y        4.654408
BA3203       y        4.187161
BA3299       y        5.206865
BA3347       y        6.061686
BA3126       y        7.768842
BA3418       y        4.202919
BA3245       y        5.523908
BA3085       n        5.329202
BA3171       y        5.638210
BA3277       y        4.464478
BA3157       y        5.298393
BA3433       y        3.747592
BA3374       y        6.578711
BA3450       n        4.145202
BA3167       y        5.246115
BA3269       n        4.890925
BA3110       y        5.578205
BA3156       n        3.936706
BA3226       y        6.062989
BA3421       y        5.966665
BA3232       y        7.469974
BA3289       y        4.750279
BA3430       n        4.695064
BA3384       y        7.226253
BA3427       n        5.370146
BA3449       y        5.381867
BA3163       y        7.168761
BA3158       y        5.346915
BA3436       y        6.553365
BA3154       y        4.578696
BA3162       y        5.299862
BA3352       y        5.412450
BA3084       y        7.016879
BA3149       n        3.777457
BA3169       y        6.884921
BA3180       n        5.065630
BA3255       y        7.591012
BA3438       y        6.964902
BA3345       y        5.130881
BA3431       y        5.068462
BA3181       y        6.182518
BA3341       y        4.264011
BA3191       y        7.033358
BA3197       y        6.650696
BA3448       y        6.110395
BA3453       n        4.295669
BA3406       y        6.788025
BA3334       y        5.574127
BA3447       n        4.847044
BA3116       n        4.666818
BA3280       n        4.552381
BA3185       y        5.046949
BA3094       y        5.389846
BA3318       y        4.069250
BA3216       y        5.324853
BA3332       y        4.594034
BA3373       y        5.952758
BA3319       y        7.317585
BA3328       y        6.128172
BA3240       y        6.149754
BA3142       y        5.685354
BA3333       y        4.939975
BA3381       y        5.926764
BA3290       y        5.512417
BA3207       y        7.401089
BA3305       y        6.635379
BA3434       y        5.429664
BA3189       y        6.196064
BA3264       y        5.729415
BA3329       y        3.664719
BA3225       y        7.564367
BA3397       y        6.862811
BA3311       y        6.857682
BA3422       y        4.326716
BA3213       y        5.726756
BA3415       y        7.061661
BA3270       y        6.418971
BA3324       y        6.604762
BA3335       y        5.394953
BA3199       y        5.734428
BA3326       y        7.946359
BA3297       y        6.599996
BA3227       y        6.399263
BA3412       y        7.464741
BA3250       y        6.976628
BA3177       y        7.227055
BA3315       y        6.214105
BA3182       y        6.688678
BA3369       y        6.666200
BA3078       y        6.769580
BA3386       y        8.120419
BA3176       y        6.398322
BA3258       y        7.096413
BA3295       y        6.956856
BA3136       y        6.952775
BA3234       y        7.386670
BA3087       y        7.023488
BA3454       y        7.903422
BA3302       y        6.220206
BA3117       y        6.299624
BA3266       y        7.134335
BA3268       y        6.019124
BA3229       y        5.899190
BA3353       y        6.213634
BA3312       y        7.070260
BA3119       y        5.612554
BA3219       y        7.405106
BA3351       y        6.823692
BA3357       y        5.974006
BA3208       y        6.470777
BA3310       y        5.164632
BA3200       y        6.145020
BA3146       y        7.138312
BA3211       y        6.452499
BA3130       y        6.784916
BA3376       y        7.687752
BA3137       y        6.430001
BA3300       y        5.754545
BA3375       y        6.354452
BA3385       y        7.091190
BA3416       y        6.566338
BA3123       n        5.056482
