	IDH1	SMC1A
BA3011	0.8923261788463509	0.0984475265843019
BA3153	0.9115570170014028	0.0896441492763898
BA2109	0.914963209738379	0.1385070484148851
BA3422	0.9165349067383952	0.1382487385518397
BA3008	0.9255267391379476	0.0022500543479822
BA3431	0.9324219957919018	0.0706968101638176
BA2068	0.9349622755047012	0.155245402509188
BA2051	0.9358009739162504	0.1054519895597969
BA2273	0.9519358179212009	0.1657232849119111
BA2769	0.9548686038378	0.2928566970947246
BA2006	0.9569710107791964	0.0262961258180623
BA3202	0.9570501676378268	0.4161316528729756
BA2663	0.9645585729418154	0.2105269389462351
BA2426	0.9668370193184797	0.1783209864042547
BA2674	0.9695238712898498	0.1891502859984321
BA2276	0.9753906225488094	0.2036555884723128
BA2621	0.995829215267081	0.1817954920959613
BA3283	0.9973137882751684	0.1486595460563002
BA2808	1.0069605997018196	0.1087470259095868
BA3400	1.0080705798531182	0.1849697575998511
BA2053	1.0178261180137935	0.079902067313681
BA2540	1.0203572758614914	0.2459192862189476
BA2971	1.0213965353315484	0.1351319819076732
BA2123	1.02169752969446	0.3289941917044279
BA2984	1.0328533369783617	0.2640348478557104
BA3423	1.0409053568198838	0.2450515506241624
BA3261	1.0424829490948542	0.3128071762129427
BA2592	1.0608078427260654	0.5177355851495687
BA2670	1.0609898843563554	0.1441389945777838
BA3410	1.0659553898107088	0.2085827065405145
BA2172	1.0673807307412704	0.1984505562456519
BA2175	1.0685460797717483	0.4777821913841399
BA2212	1.0825064974532523	0.1901517308897795
BA2816	1.0836103257679155	0.2021488300093306
BA2583	1.0895142258084376	0.2603253668703825
BA2301	1.0919235565793737	0.1954328451951469
BA2764	1.099646142805338	0.1741527316664854
BA2106	1.1063087566095142	0.2404122878180016
BA2003	1.1081660803195446	0.0732785815434064
BA2947	1.114537427238817	0.1851984120131309
BA2425	1.1320346546763127	0.4026722048428054
BA3334	1.1364812580606118	0.1690219786645197
BA2224	1.1371763901483156	0.1971415824224655
BA2860	1.141028548892893	0.1946986444049878
BA2242	1.1437918685828468	0.2420015861239549
BA2647	1.14879639840928	0.3642042957496055
BA2153	1.1499263925982732	0.1839683970834274
BA2570	1.1537273191155923	0.1642606718154451
BA2456	1.1547756121746695	0.0936955432674145
BA2880	1.165840854326668	0.2936286769694492
BA2459	1.1702972604445474	0.1007335576054945
BA2902	1.1796599371876275	0.0873662600584626
BA3174	1.1818747184192209	0.1474428804050239
BA2762	1.1911479125415216	0.2293845489041649
BA3249	1.194989509166731	0.0689772143325083
BA2653	1.2003549511950349	0.2569497039823936
BA2747	1.20070530994747	0.1520008283814606
BA2423	1.2018310711724054	0.1170840694562422
BA2727	1.2122512098156353	0.2287099576110273
BA3114	1.2437586315811529	0.2174477139472769
BA2787	1.243869769017888	0.1237204031601759
BA3195	1.2439490404933475	0.1847425963393512
BA2951	1.2512645566285945	0.1898915620815846
BA3010	1.2624395534758297	0.250667233142732
BA2993	1.2646391723656516	0.11660752029557
BA2418	1.271202605430947	0.0957289155259468
BA3352	1.273045933653794	0.1269262113143227
BA2559	1.2770404411372385	0.2156161256131744
BA3037	1.2814030591631802	0.0910588677069947
BA2681	1.3108210507013769	0.3257687641974401
BA2124	1.326466992264465	0.2576586418409293
BA2701	1.329433484946776	0.075030801935775
BA3299	1.3406255127050046	0.2115811525837037
BA3421	1.3633215242232288	0.1346553448183822
BA2334	1.3633542727018262	0.1157587700932795
BA2413	1.3688383339101688	0.1104649841257031
BA2600	1.3726932174094986	0.1981468570201742
BA2308	1.374096558444596	0.1147444737003561
BA2218	1.3826765618371557	0.0622631388267454
BA3167	1.3916731303666905	0.14458510771487
BA2093	1.3929584936825228	0.2085745418008944
BA2033	1.393607946647425	0.1632966835095074
BA2429	1.3939489717281806	0.2185211086455719
BA2143	1.3966826866837567	0.3534699019272844
BA3214	1.416466343447521	0.0749161305833725
BA3310	1.417663088036133	0.3307578759542464
BA2722	1.4191741296001184	0.5683806366482027
BA3237	1.4263583918012075	0.2427413933559839
BA2858	1.434098331585921	0.3095446579129148
BA2850	1.4389107173387428	0.1411143548477597
BA2227	1.4408160560566543	0.2980568937860058
BA2163	1.447155497140011	0.2476288848697591
BA2724	1.450456584436194	0.1138061856296348
BA2292	1.454718998846602	0.397235682464465
BA3110	1.457591464984074	0.154839015744648
BA2402	1.4581090506368148	0.3383098845773419
BA3345	1.4676819795967082	0.2691436388180634
BA2097	1.4712042321185164	0.2734491493902399
BA2410	1.475901061648629	0.2140673638973415
BA3185	1.4905864695651447	0.1452192221053859
BA2248	1.4966782357642223	0.0954803811134522
BA2846	1.508002087789843	0.2721005887148136
BA3158	1.5120033669876092	0.301288795794646
BA2935	1.5125131490487855	0.17185325987033
BA2579	1.5182490101494248	0.2271293218926546
BA2837	1.519772243690186	0.1867291483354438
BA2844	1.5213282871192393	0.2062485016528522
BA2552	1.5406345569000992	0.3170711239895659
BA3325	1.545021214925547	0.082178219512508
BA2004	1.5473081763729777	0.3863072303795603
BA2939	1.5474663168156988	0.1437941124181279
BA3180	1.5568026790943184	0.170998843538671
BA2035	1.5588501429480055	0.2139238826754796
BA2832	1.5594753440310898	0.3137521751727
BA3162	1.5652190043366772	0.1645453927415961
BA2809	1.568224136938981	0.2507955480173753
BA2839	1.5855145846089205	0.1176760361314943
BA2461	1.5973646104052686	0.3559182958194719
BA2992	1.6050596769096628	0.5380020415646402
BA3049	1.6093514118532657	0.177603913807178
BA3128	1.613074457438444	0.1319269388983728
BA2735	1.6243085141100824	0.0392859887155894
BA2440	1.6243372618062886	0.2487880973382376
BA2024	1.6315584279104267	0.287155169944375
BA3123	1.6352503887117078	0.2143088666727148
BA2221	1.6418527030864754	0.2464402599609664
BA2079	1.6622260117876722	0.1799575021313978
BA3332	1.6783259693947228	0.4633660984947801
BA2050	1.6936558286128351	0.3102335430687024
BA3339	1.6962607356159982	0.296646892946861
BA3118	1.7043719375305852	0.2524353160385501
BA2999	1.7104530313874848	0.3193007284760498
BA2731	1.7140930944532342	0.1128388234893852
BA2944	1.7162013933410465	0.3967342110540126
BA2705	1.727490158369864	0.07250727099176
BA2792	1.7328079622809118	0.2638174116398242
BA2760	1.737831576043514	0.1983855161639982
BA3216	1.739976657517423	0.1874968165132549
BA2744	1.7585187730967349	0.0744951513444706
BA3079	1.770288638951684	0.1655537248218735
BA3449	1.7771893868399284	0.3570211471170528
BA2162	1.791305038001643	0.2856224090238819
BA3308	1.793535934355445	0.2622503850462713
BA2309	1.7936717802712756	0.3259388177248745
BA3009	1.7967595657305604	0.4115478530772973
BA2813	1.8056857375606976	0.1227267439754985
BA3040	1.807085898373468	0.2985660493250496
BA2168	1.8258993401296293	0.1133917410225406
BA2294	1.8277037052935927	0.2616251015647491
BA3333	1.8335166606174305	0.2113104467195846
BA2312	1.8434839482491645	0.1776912291549271
BA2032	1.850016173586017	0.1039793903154649
BA2893	1.8640978169256432	0.2586648728839178
BA2588	1.8764562987218043	0.2256692909529387
BA3085	1.8824133772131575	0.1812933460434435
BA2377	1.8897023609880268	0.5388125382276377
BA2245	1.8923278448467251	0.2985101118313956
BA2707	1.89318872159286	0.3299179451714395
BA3036	1.9026576932033068	0.2560760773888105
BA3335	1.9111111548375657	0.133327191177007
BA2363	1.92965757222813	0.0848651731019468
BA2812	1.9472373240004903	0.2655662582263247
BA2994	1.957558240761039	0.2266451928978509
BA3157	1.9934962677922747	0.3172560270840409
BA2421	2.007219837245807	0.1116138168270386
BA3245	2.0096255033985297	0.213921999428674
BA3322	2.0112010974970564	0.2943144017135098
BA3230	2.011262968490838	0.525221327346239
BA3187	2.0495566432665564	0.2682470712316673
BA2758	2.0538911278914327	0.1707386053845356
BA2420	2.0714136903623617	0.2378650357073441
BA3108	2.116021321357811	0.4774718581087256
BA2682	2.1173030947698943	0.2404484787137783
BA2866	2.1203637326751683	0.3648559155919731
BA2872	2.1394712960482973	0.5199047987510077
BA3452	2.158583587229145	0.1231823762988817
BA2096	2.171255890358716	0.4238488908780826
BA2646	2.1749332915393302	0.2802327422707131
BA2972	2.17631926402453	0.3293166723324845
BA2019	2.177218684643075	0.523339371811861
BA2412	2.186721127030211	0.2520991459870992
BA2871	2.208727490416908	0.3398126914079136
BA2350	2.229301491022461	0.1186669020621158
BA2623	2.2314287821105965	0.4564508125232316
BA2311	2.2411856845076925	0.3702552667702572
BA2584	2.255167935826284	0.2398261528967051
BA2055	2.267089492721052	0.0326916807866485
BA2659	2.2773539385663657	0.2773546483240657
BA3434	2.278185046227404	0.4227044661523071
BA2415	2.2829115551266645	0.2186034456985994
BA2644	2.295629150292914	0.225636375315992
BA2344	2.308613764671189	0.3579604799758853
BA3094	2.3133357343061696	0.363382194306218
BA2322	2.324334107196607	0.4965962069120556
BA2532	2.3350125033103977	0.1436030537105733
BA3347	2.3371650627244023	0.2817486440265248
BA2806	2.3558497877580646	0.1656177386980943
BA3427	2.363264960050347	0.2633104458808913
BA2281	2.3732013913232457	0.2568893475089915
BA3043	2.379058822505842	0.2214341415847085
BA2217	2.389882257146286	0.3171809747929061
BA2910	2.391933617675939	0.1894672457452929
BA2811	2.4093691438355043	0.2648906040050539
BA3242	2.412865158923307	0.225288913710634
BA2399	2.416665283154964	0.2153871654807925
BA2950	2.4205213403904904	0.3952168461749438
BA3025	2.4253212307156917	0.2699699153891006
BA2121	2.431281126330665	0.45416991707132
BA3243	2.433751942199359	0.298382760895191
BA2034	2.4357185747315686	0.3037435369718935
BA2523	2.441782997860406	0.404463952799906
BA2282	2.451544103525756	0.2248100876554353
BA2704	2.467338118039478	0.5101096719952736
BA2590	2.498670201883006	0.4309865100821319
BA3300	2.5145032208155698	0.3136102357300411
BA2955	2.529102024397919	0.2621571054143199
BA2095	2.538543852912685	0.4427808684462046
BA2375	2.555822522023017	0.3351568159397747
BA2464	2.5861725677679708	0.2721092279091613
BA2260	2.59820926834122	0.1780099913415867
BA3171	2.6022309799007464	0.2806134283716023
BA2909	2.665807959198501	0.201534595189595
BA2306	2.673283950727234	0.2708628105721385
BA2271	2.686130833660508	0.4199710669654803
BA3375	2.691194318440554	0.4016463111768728
BA2539	2.694414455778895	0.4573028517422539
BA3004	2.698045440705169	0.5126299537847396
BA2541	2.704700668525522	0.231556581821275
BA2110	2.7091470986698165	0.2190038677505027
BA2220	2.7097070609594875	0.3710972985476872
BA3448	2.7317972344798425	0.429217787492768
BA2924	2.77780095702068	0.1153077599395787
BA2629	2.788516665727673	0.2998754353359694
BA2455	2.793456429525864	0.1584734708862251
BA3006	2.805488905803788	0.2291427258091408
BA2474	2.812865180302456	0.2830003263520365
BA3380	2.827272870795453	0.1734079973740972
BA3290	2.83125607110939	0.2827611927677067
BA2496	2.833029072716175	0.2534181130655416
BA2134	2.8387982934383302	0.2258618878717793
BA2887	2.840585908865041	0.3096638251410523
BA2721	2.8412585254993856	0.5658885773232102
BA2978	2.843051930283505	0.4731509710057813
BA2417	2.8477433747681453	0.1722880439023834
BA3145	2.8547798447517803	0.0713319578529346
BA3142	2.8837689972364795	0.1903422965599281
BA2789	2.8958222720831097	0.4444304317432463
BA2160	2.9031278490205943	0.2485683387977719
BA2622	2.909564643626119	0.2580779070113076
BA3212	2.9354996972662186	0.5218166010213633
BA3119	2.93844297319093	0.472592126254227
BA3070	2.94565191200878	0.1665342370611892
BA2485	2.966525484203623	0.2358318776855999
BA2528	2.96930614632618	0.3295012815973585
BA3001	2.972880294717553	0.2917806783064339
BA2658	2.979069299389878	0.2547795764626844
BA3374	2.998539733615229	0.2735648354585651
BA3181	3.013304314090765	0.2692165489955327
BA2728	3.0136659904816576	0.4610109878451265
BA2937	3.014582717912551	0.314518025510182
BA2709	3.0263446525679094	0.2624298318660459
BA2619	3.0284769632734965	0.2918653151903426
BA2387	3.035808618691688	0.3246860534885605
BA2660	3.051241357669248	0.2662669615708654
BA3208	3.069160134121055	0.2096797079867835
BA3013	3.100952277745724	0.4219456942615227
BA2911	3.1027067766279863	0.336357097752188
BA2840	3.1053105059165853	0.4967137050448442
BA3226	3.10702322684725	0.3368116473363439
BA2256	3.1143473874769785	0.4246689381506453
BA2908	3.12670211015393	0.0611374383902125
BA3186	3.1538033159283687	0.434716834548235
BA2655	3.15998943679153	0.7139990186126663
BA2976	3.171139764840505	0.3096691926871527
BA2882	3.175514056130708	0.2200827337382597
BA2828	3.1931871268626537	0.1952904498377729
BA2676	3.2195231945769454	0.3139591697544396
BA3178	3.2246221531199617	0.2805770580648931
BA3192	3.2359908407613096	0.2602077997205345
BA2488	3.253476814199161	0.2950977067253594
BA3213	3.255571056120337	0.4537115677818817
BA2286	3.260242344276883	0.2828993825110299
BA2044	3.276642506291106	0.4350917369616048
BA2926	3.3005817496607057	0.362999296731501
BA2492	3.303339258642152	0.1270852193336748
BA2545	3.316718686003517	0.3952241348763003
BA2649	3.318466083424261	0.4334100500767252
BA2441	3.321887974843784	0.3780613279333296
BA3217	3.3720480429465947	0.299616329898564
BA3379	3.3737915963477514	0.3485673284838801
BA2667	3.41636143920712	0.2897379056481712
BA2922	3.441400384457715	0.2097623317620221
BA2516	3.4475190409076024	0.4116361469498121
BA2563	3.455029421383621	0.2338717752548273
BA2414	3.4694416966478947	0.4389419646422597
BA2677	3.497356966357245	0.3192005612125122
BA2501	3.501053632232486	0.3711891358327866
BA2631	3.5323810484448006	0.2509905216204183
BA2171	3.550463550175572	0.6436778720960448
BA2251	3.57745829076012	0.1798147056189224
BA2025	3.585397528800132	0.7480948467765653
BA2156	3.590969997703167	0.2915874160324228
BA2603	3.590991005727892	0.1198453760126588
BA3197	3.5986414561407365	0.3484296277958334
BA2577	3.6229668873884098	0.4706706174792704
BA2072	3.636655815755277	0.4090721059199481
BA2296	3.661901405080647	0.3631820988029091
BA3222	3.670824629220416	0.491357413411254
BA2113	3.6760964231500246	1.0902259540283143
BA2639	3.6938648723961953	0.6670455875304463
BA3435	3.716428432554326	0.2794249801626942
BA3275	3.7304470344891145	0.368202978893605
BA2406	3.7350374344344903	0.2455983708575468
BA2201	3.741326699342643	0.2371180788800523
BA2906	3.7749823974022902	0.4971897346922827
BA2054	3.802627843148525	0.4074334016411099
BA3200	3.809357124095103	0.2904182510135181
BA2534	3.816289175129535	0.2573786266451812
BA3176	3.816998965452753	0.4086260704788302
BA2125	3.836510658526533	0.5549049624963852
BA3411	3.8524595452134185	0.5322833574805441
BA2354	3.924819030180552	0.3239181940245378
BA3221	3.932422389531181	0.2996160502695211
BA2593	3.9325705463019953	0.0323512286962603
BA2360	3.9442659274164886	0.3260919528996724
BA2036	4.000589529626811	0.4182774010351495
BA3042	4.001041492363255	0.2077054521736447
BA3390	4.013610023066723	0.1328628206553596
BA2174	4.043851664902347	0.5673116238211867
BA3436	4.051597386498314	0.3279074953514854
BA2786	4.052824568677362	0.968159896203139
BA3264	4.059767701220459	0.4489529614761333
BA3211	4.103686969391685	0.3293059987215186
BA3137	4.119435927078896	0.3366615621225121
BA3240	4.1201431780136994	0.3998591664067857
BA2329	4.13276948498511	0.2418367021205663
BA3199	4.1371119539800265	0.5785824076895904
BA3089	4.1428658828739655	0.226265875429975
BA2198	4.156643780221546	0.3557294189419911
BA3175	4.175370846194627	0.2109060647136869
BA2446	4.180687497533479	0.7007455385303686
BA3357	4.182379582149599	0.2270771111619817
BA3315	4.1829142600120255	0.4140470156964089
BA3394	4.192811680122187	0.2906185117272015
BA3071	4.196815360292991	0.3931518976544929
BA2394	4.21782550267008	0.2854004544670061
BA2904	4.228020672001556	0.4219569275305653
BA2865	4.228931602834345	0.1972311935905225
BA2778	4.228993028006251	0.3950466155049685
BA3030	4.230008397563041	0.5758379855026016
BA2020	4.242122422417017	0.7269029971477832
BA2928	4.245464595173401	0.7328396258288141
BA3068	4.255920004009523	0.3675138949442251
BA2748	4.256059379576503	0.4001507939045263
BA2891	4.285520898488743	0.3146634081473152
BA2691	4.2937743423708685	0.2612519547389361
BA2452	4.299004318598682	0.518737558469498
BA2500	4.303394657762628	0.5827457867044712
BA2594	4.317497466052892	0.2869778197371034
BA3328	4.335428374676556	0.4392545429320541
BA2737	4.335655689267584	0.1493001614811841
BA3416	4.339890230075801	0.2966540593221775
BA3229	4.340757532946843	0.3936471415175411
BA3353	4.343050964237047	0.3739928078807283
BA2986	4.374973561597374	0.3485834631374355
BA3251	4.400068214343968	0.4252037131463424
BA3413	4.435931891249361	0.307574897989733
BA3206	4.444244675207408	0.2738011912320349
BA2587	4.449255216804882	0.5397716972629386
BA3227	4.495897135820948	0.4956172439308797
BA3296	4.504532961301911	0.3471227664567803
BA2564	4.510940051129962	0.417651241129595
BA2861	4.529061066563954	0.3090760747124922
BA3417	4.538752662985478	0.2537098289061137
BA2914	4.556431467473406	0.5363232893936329
BA3381	4.601837979524931	0.6422473361778309
BA2782	4.6427144147496735	0.3151364876376854
BA2751	4.651591939142802	0.2114876705902431
BA2502	4.685762679951504	0.4076236912501325
BA2081	4.692860489126838	0.4536414243684186
BA3098	4.698790747505542	0.3604062952081302
BA2236	4.751783627804053	0.2547194116470408
BA3305	4.788979607154731	0.164828185776648
BA2239	4.808104895420042	0.2535090743265992
BA3169	4.829094022967978	0.1883108446851142
BA3446	4.83155314516233	0.4539763583313246
BA2275	4.880676999189845	0.6891442021703473
BA3406	4.88272706188624	0.2173320711348331
BA3317	4.901358934011627	0.3551690391328552
BA3268	4.9230954889153695	0.5411662025625318
BA2482	4.937570201499389	0.3207334979475773
BA2037	4.957299518010911	0.4109814903870589
BA2211	4.974762310180251	0.4491274919108555
BA3183	4.992040518961202	0.3711680272950735
BA2031	4.999460872090711	0.5121456086847467
BA2775	5.000495227753673	0.2657065525606317
BA2829	5.0236482662706905	0.3195532759453021
BA2065	5.033289279786603	0.390159335102721
BA3072	5.03740040549512	0.2515043939793846
BA2066	5.041310715079223	0.922025420781572
BA2662	5.05630048210223	0.7541105908967665
BA3373	5.06467436691313	0.5077674825931271
BA2200	5.121170957309689	0.4409612405890968
BA2851	5.127436808675209	0.4603940702363178
BA2746	5.140652763696799	0.3682669813087594
BA2450	5.173723219779205	0.2338310005546969
BA2353	5.204156212087735	0.3664233172647903
BA2657	5.204717796517986	0.3399398245536351
BA3133	5.211920304441235	0.4172427458203853
BA3067	5.2566644655899255	0.3622948914571787
BA3302	5.263858095723374	0.464858382455764
BA2022	5.321860362874178	0.443322630006295
BA2575	5.328988026977794	0.3026674421302629
BA3189	5.337160188375002	0.3358171240171257
BA2244	5.41103198810299	0.3580150598976017
BA2098	5.45827864212668	0.4418320681385367
BA3117	5.478204710829008	0.4271717360504241
BA2776	5.529855449557776	0.6202323265312046
BA2325	5.557825064505219	0.2786110659952907
BA2477	5.568992020437145	0.6630495346238549
BA2718	5.579413691338075	0.3195031966814316
BA2376	5.582173730926259	0.3156022665371982
BA2930	5.582487459888325	0.3071963314945891
BA2618	5.597863666424132	0.4328642260192508
BA3084	5.616577256558607	0.4606065170537409
BA2277	5.6198681029031645	0.4281794974115492
BA3095	5.6402487553875975	0.3102810436868521
BA2069	5.662220214708103	0.5229027636462918
BA2765	5.678271580074664	0.3713933335783316
BA3395	5.776811862799667	0.3446840557470704
BA3073	5.779613397582708	0.2856461151615411
BA3130	5.817324414090036	0.3148723968123903
BA2868	5.8190926245519945	0.2185923193550665
BA2497	5.876402877881792	0.3635030910318531
BA2300	5.8820991417417074	0.6125499806379009
BA3385	5.927409576814055	0.3843529053431204
BA2139	5.956728302751078	0.2703667211430057
BA3191	5.976451328397899	0.2814497092447492
BA2480	6.015456850250334	0.1875311634928654
BA2023	6.073439132152584	0.2495570895047683
BA2561	6.133281938172243	0.1437519797318473
BA3270	6.220803173886488	0.4817215663538778
BA2483	6.302828641206844	0.5082802911813132
BA2235	6.37164968023226	0.3506127985317646
BA2822	6.401007107338059	0.2558496344351366
BA2184	6.433479872657732	0.6443998756645007
BA2546	6.433690998999355	0.2944940248047345
BA2712	6.453443009941248	0.3282780888216553
BA2620	6.492650285713255	0.2444462354704645
BA2820	6.570915751396102	0.3379765105194388
BA3194	6.580523368260328	0.3818669078378363
BA2463	6.6105965196227645	0.1431545638750629
BA2249	6.6178226328650025	0.3795539904703852
BA3405	6.6734667500889255	0.3371720788156322
BA3146	6.734594605538689	0.2819906141776795
BA3397	6.737407509378508	0.4253413108767869
BA3163	6.7430259198909726	0.5350639622275036
BA2932	6.78133240394353	0.2786937749881001
BA2714	6.845168336319918	0.3666596884672342
BA2104	6.854364727412241	0.1650236484634113
BA2824	6.871037488194738	0.2754533870917638
BA2400	6.875574346861969	0.6390816294612727
BA3438	6.920729123193706	0.389483282865831
BA2280	6.945194401095196	0.5649937171690479
BA3141	7.119456073854611	0.4182971515724906
