Sample	Feature	ExpressionGene
BA2808	4	4.11467686706542
BA2482	1	2.42732071858121
BA2594	1	2.79131997623963
BA2747	4	4.24467569327526
BA2561	3	5.48834420491023
BA2567	3	1.05024966488372
BA2906	1	3.09979908032792
BA2956	2	2.48258097022462
BA2474	1	2.37344049776216
BA2737	2	5.57338620444232
BA2110	1	3.67451368500847
BA2992	4	3.24181501348555
BA2220	1	2.3158600610567
BA2063	2	1.6503374693223
BA2772	2	3.99502298261294
BA2935	4	3.90178344692234
BA2260	3	3.67722650594103
BA2948	3	2.56793075437121
BA3296	1	3.27804422935552
BA2524	4	3.31414947153612
BA2811	1	3.75662567787953
BA2540	4	3.25414811062769
BA2928	1	4.5701450496218
BA2302	4	4.20172735067442
BA2651	4	3.76194677597635
BA2619	1	4.0418838180317
BA3013	4	3.41398937183606
BA2405	3	1.17134115218982
BA2856	3	3.79635646094548
BA2377	2	4.76886335817399
BA2499	2	3.49548425230926
BA3023	4	2.47709864370168
BA2095	1	4.43894159347348
BA2275	1	3.70348083099888
BA2901	2	4.25302102951399
BA2387	1	4.86570889780568
BA2962	1	3.75575291879051
BA2195	4	3.0525988808909
BA2688	2	1.64836775921727
BA2420	1	3.47740311066889
BA2053	2	3.43900565903568
BA2081	1	3.57374757290921
BA2354	1	2.87617112468772
BA3273	2	3.58843688648113
BA2893	3	5.04658882565934
BA2044	1	3.19356580882829
BA2489	2	3.52470378184
BA2908	1	3.65501758171838
BA2054	3	3.14335341715004
BA2872	1	2.55392611565592
BA2041	2	2.71361887752181
BA2464	1	3.79552619109197
BA2902	4	4.38817011784722
BA2541	1	2.91958751244402
BA2843	4	0.890278591336316
BA2497	1	3.88078292534186
BA2718	1	6.29503336143835
BA2575	1	3.74491966568795
BA2593	3	0.734433805098532
BA2791	2	3.82774865259322
BA2620	1	2.75982526805882
BA2629	1	2.54218680063558
BA2870	1	4.00036361734849
BA2682	4	3.63358320799954
BA2276	2	3.00607082917788
BA2709	2	3.11943850539896
BA2789	1	4.99318921110471
BA2538	2	1.18118600224498
BA2583	5	3.42108068723395
BA2806	2	4.14251507328197
BA2441	1	1.80473887562556
BA2514	2	2.34165093430228
BA2520	5	0.506007010687854
BA2479	5	1.30741720795598
BA2281	1	3.19200131791929
BA2932	1	3.02993286701761
BA2123	2	2.36769406332286
BA2844	2	4.36644703755805
BA2660	1	2.87983861809566
BA2836	2	4.2415831989304
BA2714	1	3.3559427751702
BA2440	5	2.2957304885166
BA2036	3	5.71062850605643
BA2828	1	1.90955744988462
BA2952	1	4.77701262518198
BA2410	2	4.41203936018631
BA2139	3	4.15701036902071
BA2051	5	3.08424937894202
BA2532	2	4.19218745953672
BA2494	5	0.240701063558228
BA2748	1	6.09600230844392
BA2622	1	2.89715333535828
BA2970	2	1.70603996928185
BA2839	2	4.81025360122033
BA2868	3	5.97970846844177
BA3011	1	3.68945813474855
BA2052	2	1.24043731746971
BA2510	5	3.51008480843411
BA2691	1	2.25371361358042
BA2374	1	4.36459235417719
BA2804	5	5.33434095977632
BA2675	1	4.32524711473941
BA2031	1	3.23858596558685
BA2198	3	2.96979650407558
BA2066	1	3.54023121313956
BA2344	3	2.55194539663109
BA2459	2	2.07628321762225
BA2229	5	2.9956059641759
BA2559	5	4.04477743586851
BA2093	1	2.59876201077358
BA2000	3	4.5669321644411
BA2425	1	0.507602595468108
BA2905	5	4.20752353675978
BA2304	3	4.13786445002438
BA2976	1	2.78016921275162
BA2386	2	4.15466192789479
BA2035	1	3.12429922925524
BA2760	5	2.75669172020062
BA2201	1	3.17026207447678
BA2355	5	2.42386898951675
BA2113	1	2.97623850089365
BA2955	1	5.33364015180298
BA2322	1	2.03644880279444
BA2020	3	2.97503440611669
BA2226	1	2.91719083880415
BA2376	1	3.71695836922814
BA2121	1	1.80292113088832
BA2944	3	1.40925879027755
BA2033	5	4.04712804105418
BA2867	2	5.09042078620727
BA2089	1	2.69409607677014
BA2224	1	1.34719270982373
BA2046	2	3.99666974075544
BA2972	1	5.69181620547997
BA2978	1	2.53538212224348
BA2851	1	1.11579111852859
BA2587	1	2.451323208758
BA2024	1	3.7761017025479
BA2426	5	2.68347412356832
BA2271	1	3.94179623964938
BA3004	1	4.54198147716503
BA3010	6	3.48083173564519
BA2662	1	3.4375681966549
BA2658	1	3.02201283514818
BA2512	3	3.63312760892207
BA2109	1	3.76634008491048
BA2242	1	4.86184303118266
BA2132	6	2.22563641458797
BA2846	1	4.70558310668457
BA2521	1	3.54160960820185
BA2885	1	3.93885101416568
BA2639	1	2.6097163191561
BA2775	3	3.43509567116173
BA2402	1	2.98020316633625
BA2097	4	2.12551111512719
BA2399	2	3.28066598912956
BA2174	1	1.90328874571403
BA3001	1	3.3650733579717
BA2911	1	3.83088903278606
BA2311	2	2.87617112468772
BA3040	4	2.4134808558685
BA2724	2	2.59544092632301
BA2821	1	3.19641631457834
BA2233	4	2.85161792968177
BA2744	1	4.3524231981272
BA2501	3	3.40334986732606
BA2301	5	3.53920808344718
BA2880	5	3.20880501151242
BA2621	6	2.46755202010299
BA2866	4	2.61293022131211
BA2212	2	1.89805259765118
BA2477	1	3.08648270883387
BA2685	6	2.59676403193905
BA2273	6	2.8212344806284
BA2124	3	4.12098936234927
BA2400	1	4.02371449441389
BA2762	2	2.86949647304099
BA2312	3	3.02428518304635
BA2813	5	3.80293112430171
BA2211	1	4.46050625771831
BA2171	1	4.07519832021784
BA2746	5	3.4170840126625
BA2798	6	3.24833932522177
BA2588	1	3.07813936469661
BA2296	1	5.92676397459841
BA2300	3	2.30226863066303
BA2545	1	2.71749469753502
BA2840	1	-2.44999054931166
BA2528	1	2.58046844996824
BA2646	1	3.51209794809457
BA2926	3	2.94245312461258
BA2272	1	3.39054252690531
BA2306	6	1.08462446930952
BA2726	1	3.24291660909134
BA2234	1	4.46012112170937
BA2022	3	4.07316997572323
BA2037	1	1.92146418524042
BA2184	1	6.44275689894875
BA3009	1	2.27522744008669
BA2442	3	3.11321516750602
BA2882	1	4.15897911487448
BA2570	2	2.70166390528171
BA2721	1	2.94530529800347
BA2728	1	3.26012105846324
BA2098	1	3.54115584191109
BA2951	3	2.68210881839444
BA2778	1	4.16673991473718
BA3153	5	2.26728772804999
BA2820	1	3.95641374490774
BA2704	1	4.48368264291438
BA2584	3	3.47888077744439
BA3079	3	1.73223000671129
BA2361	5	4.0712725882508
BA2472	2	3.11834568619312
BA2047	1	5.19234138687461
BA2101	1	0.507602595468108
BA2082	2	5.55063315608431
BA2456	2	5.47542285700482
BA2175	2	4.84667846300999
BA2507	5	0.917020402680796
BA2563	3	2.56857650698928
BA2984	1	3.31010729588949
BA2414	5	2.43344915594087
BA2697	3	4.20913082595951
BA2644	3	2.16879045842987
BA2011	3	1.92806059335878
BA2217	1	6.00513768153823
BA2454	2	2.65103145147609
BA2776	1	4.1972207613263
BA2135	6	1.3154926638821
BA2914	1	2.50527018877051
BA2500	1	3.37743850632377
BA3108	1	4.32487848767101
BA2303	3	3.56095107813401
BA2160	3	5.35555740457191
BA2590	5	4.40291676379414
BA3195	5	3.4891257396228
BA3036	2	3.04521563775603
BA2971	6	2.56793075437121
BA3410	8	2.82365640712693
BA3118	2	3.69481509737824
BA3206	1	1.74235504558661
BA3217	5	3.78491798790536
BA3405	3	3.98372041868505
BA3306	5	2.78077782583149
BA3413	3	6.44032365945441
BA3411	1	2.21611595199145
BA3133	1	2.43004147850229
BA3451	1	4.09314534792602
BA3286	1	3.70256487120809
BA3212	1	-1.53244172431652
BA3103	2	3.22438550721506
BA3271	1	2.84361014461716
BA3152	1	3.01067982903344
BA3095	1	3.39199853047095
BA3251	5	2.95115234629216
BA3362	1	4.62570802157934
BA3135	8	3.86156811832603
BA3408	8	2.1363732215008
BA3098	3	3.09764108052173
BA3435	1	5.57302988682288
BA3261	1	6.14458786712028
BA3203	6	3.01699443456395
BA3299	6	3.48035733785604
BA3347	5	4.76423948896672
BA3126	1	3.40783383876171
BA3418	8	1.98554108992733
BA3245	5	1.28051157599377
BA3085	1	2.32255643814636
BA3171	1	3.80203218833516
BA3277	5	4.0090039318919
BA3157	1	4.1855572508336
BA3433	5	4.06848520005861
BA3374	1	3.80203218833516
BA3450	7	3.28116492418578
BA3167	2	4.13824319852488
BA3269	5	3.61579514741539
BA3110	2	2.42527027407431
BA3156	8	-1.8133787087661
BA3226	1	4.10193554793449
BA3421	5	3.56467493007815
BA3232	1	3.44514179469101
BA3289	5	3.32962078382151
BA3430	5	2.78569914669336
BA3384	1	4.13747945107003
BA3427	1	1.14224242796523
BA3449	8	0.989571291988117
BA3163	1	3.14896373063524
BA3158	3	1.99043733643629
BA3436	1	5.91240742486635
BA3154	7	2.5467471186137
BA3162	2	3.16204971510578
BA3352	2	5.01288843896119
BA3084	1	2.11918600937449
BA3149	5	2.69090003434147
BA3169	5	3.43044577388633
BA3180	5	4.96790413366632
BA3255	1	3.49349884572685
BA3438	1	4.14173755190391
BA3345	8	1.89379683702082
BA3431	7	3.94973456365918
BA3181	8	3.05037898922433
BA3341	2	4.55094446076266
BA3191	1	3.4314328384278
BA3197	1	3.61579514741539
BA3448	1	3.52033649950837
BA3453	5	3.42108068723395
BA3406	3	3.12049531487069
BA3334	2	3.10879330595984
BA3447	7	1.85491395473599
BA3116	5	4.17562396984582
BA3280	5	3.76679849581664
BA3185	5	2.77159052000699
BA3094	1	3.68439041469063
BA3318	2	2.59018857519023
BA3216	5	3.38205997260276
BA3332	7	1.98963508903035
BA3373	1	1.85057482255769
BA3319	1	2.99275303242527
BA3328	1	3.8399903114325
BA3240	1	3.59234825429511
BA3142	1	2.05952277983327
BA3333	5	3.40676791837021
BA3381	1	2.58248689559871
BA3290	1	2.99787976403295
BA3207	1	2.9824527916732
BA3305	5	3.70755125196242
BA3434	1	1.40279951835521
BA3189	1	3.33742117976996
BA3264	1	4.0987337519471
BA3329	5	-0.0499355079673611
BA3225	1	3.91872918262456
BA3397	1	2.94185889860373
BA3311	1	2.62869601714349
BA3422	5	3.33793698013696
BA3213	5	2.3430228700916
BA3415	1	2.89944756136176
BA3270	1	3.08307313124298
BA3324	1	2.93595231466664
BA3335	5	2.44859628047197
BA3199	5	4.99180938190523
BA3326	5	2.8643276235958
BA3297	1	4.70381184087467
BA3227	1	4.39481973857146
BA3412	1	3.04295915318746
BA3250	1	2.09514195846728
BA3177	1	2.77889024475533
BA3315	1	2.87555175230714
BA3182	1	2.34795431932776
BA3369	1	2.66668288122966
BA3078	1	1.94672059895924
BA3386	1	2.76914918636283
BA3176	1	2.89886216701798
BA3258	1	3.62837476957593
BA3295	1	2.34096901782218
BA3136	1	3.57610905345161
BA3234	1	3.6702523056927
BA3087	1	3.01977716838464
BA3454	1	3.42650130430909
BA3302	1	2.02494808685723
BA3117	1	6.67058412961645
BA3266	1	2.85161792968177
BA3268	1	1.97984490678151
BA3229	1	1.72204508327046
BA3353	1	3.10489818725874
BA3312	1	5.45268870343212
BA3119	1	4.61116184768683
BA3219	1	2.94301747727414
BA3351	1	4.55703229240136
BA3357	1	4.06528457036849
BA3208	1	2.56729980684005
BA3310	1	3.50767834262517
BA3200	1	5.43952524273383
BA3146	1	3.06462538904266
BA3211	1	3.08084043208525
BA3130	1	1.86018126930086
BA3376	1	3.75439180462217
BA3137	1	2.60644036997065
BA3300	1	-1.53963362320132
BA3375	1	3.21535780726871
BA3385	1	3.26489084188612
BA3416	1	5.40850770905471
BA3123	1	2.94245312461258
