#Boxplots d'expressions du gène TET2 en fonction de la feature ELN2017
#Résultat du test statistique ANOVA : F = 6.566, p-value = 0.00000
#Tableau des résultats :
Sample                 Feature  ExpressionGene
BA2908            Intermediate        5.322335
BA2054               Favorable        6.617532
BA2872                 Adverse        6.073499
BA2041            Intermediate        6.003473
BA2464               Favorable        5.827401
BA2902            Intermediate        6.421895
BA2541                 Adverse        6.166974
BA2843                 Adverse        5.081888
BA2497                 Adverse        6.723551
BA2718               Favorable        5.479095
BA2575               Favorable        6.601569
BA2593                 Adverse        5.054337
BA2791               Favorable        6.365130
BA2620                 Adverse        6.189050
BA2629                 Adverse        4.314428
BA2870               Favorable        5.201166
BA2682            Intermediate        6.348781
BA2276            Intermediate        6.405499
BA2709               Favorable        6.429540
BA2789               Favorable        6.199666
BA2538                 Adverse        5.626072
BA2583                 Adverse        5.923147
BA2806                 Adverse        5.611760
BA2441                 Adverse        5.528401
BA2514                 Adverse        5.763317
BA2520                 Adverse        4.893432
BA2479               Favorable        5.142996
BA2281               Favorable        5.011833
BA2932   IntermediateOrAdverse        5.686097
BA2123               Favorable        5.848649
BA2844            Intermediate        6.196901
BA2660                 Adverse        5.404820
BA2836               Favorable        6.086219
BA2714               Favorable        5.956842
BA2440                 Adverse        5.297340
BA2036               Favorable        6.670025
BA2828               Favorable        5.934109
BA2952            Intermediate        5.802608
BA2410               Favorable        6.807281
BA2139            Intermediate        6.546665
BA2051               Favorable        6.626848
BA2532               Favorable        6.308413
BA2494                 Adverse        5.561851
BA2748               Favorable        5.917586
BA2622                 Adverse        6.251792
BA2970                 Adverse        6.471822
BA2839                 Adverse        6.682426
BA2868               Favorable        5.718758
BA3011               Favorable        6.663986
BA2052            Intermediate        5.117824
BA2510                 Adverse        6.036533
BA2691            MissingKaryo        6.122619
BA2374               Favorable        5.780399
BA2804            Intermediate        6.344121
BA2675   IntermediateOrAdverse        5.596998
BA2031                 Adverse        5.479854
BA2198                 Adverse        5.528771
BA2066                 Adverse        6.105806
BA2344            Intermediate        5.970320
BA2459            Intermediate        6.590418
BA2229                 Adverse        5.242915
BA2559                 Adverse        6.294106
BA2093                 Adverse        5.271079
BA2000                 Adverse        6.162297
BA2425                 Adverse        6.438825
BA2905            Intermediate        5.465210
BA2304            Intermediate        6.479152
BA2976            Intermediate        6.195633
BA2386               Favorable        6.532500
BA2035                 Adverse        6.193455
BA2760                 Adverse        6.279632
BA2201 FavorableOrIntermediate        6.424790
BA2355                 Adverse        5.844688
BA2113                 Adverse        6.283283
BA2955                 Adverse        6.469283
BA2322               Favorable        6.493524
BA2020 FavorableOrIntermediate        5.820387
BA2226               Favorable        6.477153
BA2376               Favorable        6.787391
BA2121               Favorable        6.536463
BA2944               Favorable        5.467341
BA2033                 Adverse        5.950361
BA2867                 Adverse        5.991127
BA2089                 Adverse        6.148895
BA2224                 Adverse        6.148463
BA2046                 Adverse        5.889202
BA2972               Favorable        6.124733
BA2978               Favorable        6.556613
BA2851            Intermediate        5.436219
BA2587               Favorable        6.280520
BA2024 FavorableOrIntermediate        6.699733
BA2426               Favorable        6.651878
BA2271               Favorable        6.467310
BA3004               Favorable        6.324522
BA3010                 Adverse        6.299624
BA2662 FavorableOrIntermediate        6.461362
BA2658            Intermediate        6.244572
BA2512               Favorable        6.657378
BA2109            MissingKaryo        6.581424
BA2242               Favorable        6.145472
BA2132                 Adverse        6.407376
BA2846               Favorable        6.625214
BA2521            Intermediate        5.979312
BA2885               Favorable        6.068855
BA2639               Favorable        5.775288
BA2775               Favorable        6.599996
BA2402            Intermediate        6.040669
BA2097                 Adverse        5.379287
BA2399                 Adverse        5.896464
BA2174                 Adverse        6.422339
BA3001               Favorable        5.446039
BA2911               Favorable        5.336107
BA2311            Intermediate        6.875893
BA3040                 Adverse        6.314442
BA2724               Favorable        6.856406
BA2821            Intermediate        5.770331
BA2233               Favorable        6.505982
BA2744               Favorable        6.724663
BA2501               Favorable        6.009212
BA2301               Favorable        6.759460
BA2880            Intermediate        6.502972
BA2621                 Adverse        6.747271
BA2866                 Adverse        5.433663
BA2212                 Adverse        5.569315
BA2477               Favorable        5.950361
BA2685                 Adverse        5.595081
BA2273                 Adverse        5.241409
BA2124               Favorable        7.306760
BA2400               Favorable        6.625786
BA2762            Intermediate        6.074380
BA2312            Intermediate        6.014989
BA2813               Favorable        6.437392
BA2211            Intermediate        6.240132
BA2171               Favorable        6.351641
BA2746               Favorable        6.999254
BA2798                 Adverse        5.664001
BA2588               Favorable        6.957516
BA2296               Favorable        6.337806
BA2300                 Adverse        6.007604
BA2545            Intermediate        6.078175
BA2840                 Adverse        5.994798
BA2528            Intermediate        6.257620
BA2646               Favorable        5.741663
BA2926            Intermediate        5.921923
BA2272                 Adverse        6.473760
BA2306               Favorable        6.304181
BA2726                 Adverse        5.761410
BA2234                 Adverse        6.709781
BA2022               Favorable        5.684167
BA2037                 Adverse        5.582338
BA2184               Favorable        5.836404
BA3009                 Adverse        5.489510
BA2442            Intermediate        5.728668
BA2882            Intermediate        6.531994
BA2570            Intermediate        6.040669
BA2721                 Adverse        6.251357
BA2728                 Adverse        6.262497
BA2098               Favorable        5.483212
BA2951                 Adverse        5.937770
BA2778               Favorable        7.215425
BA3153            Intermediate        6.576136
BA2820            Intermediate        6.390273
BA2704            Intermediate        5.947572
BA2584                 Adverse        5.649931
BA3079                 Adverse        5.897651
BA2361                 Adverse        6.173381
BA2472                 Adverse        6.632258
BA2047               Favorable        5.462608
BA2101               Favorable        5.578205
BA2082            Intermediate        6.556613
BA2456               Favorable        6.330465
BA2175                 Adverse        4.955770
BA2507               Favorable        5.320480
BA2563               Favorable        6.042327
BA2984               Favorable        6.563269
BA2414                 Adverse        6.210132
BA2697                 Adverse        6.981380
BA2644            Intermediate        6.302356
BA2011            Intermediate        6.548755
BA2217               Favorable        5.245408
BA2454                 Adverse        4.895212
BA2776            Intermediate        5.361087
BA2135                 Adverse        5.731709
BA2914               Favorable        6.833445
BA2500               Favorable        6.262497
BA3108                 Adverse        4.785397
BA2303            Intermediate        6.126826
BA2160               Favorable        6.162702
BA2590            Intermediate        6.472791
BA3195                 Adverse        5.804132
BA3036            Intermediate        5.953169
BA2971                 Adverse        6.484129
BA3410                 Adverse        6.095575
BA3118               Favorable        5.856546
BA3206               Favorable        5.483947
BA3217                 Adverse        5.734799
BA3405                 Adverse        6.643584
BA3306            Intermediate        6.057766
BA3413                 Adverse        5.135852
BA3411                 Adverse        6.172970
BA3133                 Adverse        5.626072
BA3451               Favorable        6.461362
BA3286            Intermediate        6.237084
BA3212                 Adverse        4.897680
BA3103               Favorable        6.444694
BA3271            Intermediate        5.803401
BA3152                 Adverse        6.269280
BA3095                 Adverse        5.377849
BA3251                 Adverse        6.489029
BA3362                 Adverse        5.513457
BA3135               Favorable        6.108293
BA3408                 Adverse        6.115931
BA3098               Favorable        5.780025
BA3435                 Adverse        5.521750
BA3261               Favorable        6.520210
BA3203                 Adverse        5.749856
BA3299               Favorable        6.625786
BA3347               Favorable        6.815700
BA3126                 Adverse        7.080684
BA3418                 Adverse        4.703122
BA3245                 Adverse        5.670507
BA3085               Favorable        5.933326
BA3171                 Adverse        5.858498
BA3277               Favorable        6.504470
BA3157               Favorable        6.092603
BA3433               Favorable        6.898396
BA3374                 Adverse        5.676212
BA3450                 Adverse        5.849416
BA3167            Intermediate        6.673398
BA3269               Favorable        6.276035
BA3110            Intermediate        3.960094
BA3156                 Adverse        6.368839
BA3226            Intermediate        6.095158
BA3421            Intermediate        6.611693
BA3232               Favorable        5.994370
BA3289                 Adverse        6.716676
BA3430            Intermediate        6.652957
BA3384                 Adverse        6.543590
BA3427                 Adverse        5.368332
BA3449                 Adverse        5.555478
BA3163            Intermediate        6.395512
BA3158               Favorable        5.921547
BA3436               Favorable        5.917586
BA3154                 Adverse        4.647671
BA3162               Favorable        6.545040
BA3352            Intermediate        6.401706
BA3084                 Adverse        5.555868
BA3149                 Adverse        6.636553
BA3169                 Adverse        5.943920
BA3180            Intermediate        5.965860
BA3255            Intermediate        5.912407
BA3438                 Adverse        5.226020
BA3345                 Adverse        6.870848
BA3431               Favorable        6.404547
BA3181                 Adverse        6.018251
BA3341            Intermediate        6.681820
BA3191               Favorable        6.196901
BA3197            Intermediate        5.806516
BA3448                 Adverse        5.869010
BA3453               Favorable        6.136398
BA3406            Intermediate        5.836404
BA3334                 Adverse        6.026160
BA3447            Intermediate        6.041929
BA3116                 Adverse        6.599996
BA3280               Favorable        5.880053
BA3185                 Adverse        5.772943
BA3094                 Adverse        6.686990
BA3318                 Adverse        5.966665
BA3216            Intermediate        6.630087
BA3332               Favorable        6.117172
BA3373                 Adverse        4.953667
BA3319               Favorable        6.497516
BA3328            Intermediate        6.501525
BA3240                 Adverse        5.014990
BA3142                 Adverse        5.832566
BA3333               Favorable        6.612240
BA3381                 Adverse        6.022459
BA3290                 Adverse        6.135972
BA3207                 Adverse        6.534481
BA3305            Intermediate        6.239692
BA3434                 Adverse        6.730507
BA3189                 Adverse        4.867120
BA3264               Favorable        5.809319
BA3329            Intermediate        5.302674
BA3225               Favorable        6.784333
BA3397                 Adverse        5.491759
BA3311            Intermediate        6.402174
BA3422               Favorable        6.172970
BA3213               Favorable        6.443242
BA3415                 Adverse        5.269229
BA3270               Favorable        6.720059
BA3324                 Adverse        5.783423
BA3335 FavorableOrIntermediate        6.213634
BA3199                 Adverse        5.794042
BA3326                 Adverse        6.479152
BA3297               Favorable        6.272893
BA3227               Favorable        6.225036
BA3412            Intermediate        5.522830
BA3250               Favorable        5.788157
BA3177               Favorable        5.759875
BA3315                 Adverse        6.176416
BA3182               Favorable        5.473207
BA3369               Favorable        5.725942
BA3078            Intermediate        6.117607
BA3386            Intermediate        5.845504
BA3176               Favorable        6.110395
BA3258               Favorable        6.737459
BA3295               Favorable        6.252653
BA3136                 Adverse        5.707994
BA3234               Favorable        6.755975
BA3087                 Adverse       -0.006757
BA3454            Intermediate        5.689102
BA3302                 Adverse        5.103864
BA3117               Favorable        5.009006
BA3266            Intermediate        5.721378
BA3268                 Adverse        5.449754
BA3229                 Adverse        5.878109
BA3353                 Adverse        6.823091
BA3312               Favorable        6.138090
BA3119               Favorable        5.793617
BA3219               Favorable        6.566859
BA3351               Favorable        5.737780
BA3357            Intermediate        5.785415
BA3208            Intermediate        5.733238
BA3310               Favorable        6.176860
BA3200               Favorable        6.529883
BA3146               Favorable        5.978522
BA3211                 Adverse        5.548769
BA3130            Intermediate        6.308413
BA3376            Intermediate        6.030673
BA3137               Favorable        6.374046
BA3300            Intermediate        4.909504
BA3375            Intermediate        6.262941
BA3385               Favorable        6.010056
BA3416            Intermediate        4.684509
BA3123                 Adverse        5.987050
