#Boxplots d'expressions du gène TP53 en fonction de la feature manuscript_inhibitor
#Résultat du test statistique Mann-Whitney : U = 22668.000, p-value = 0.00845
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2489     yes        5.075502
BA2908      no        7.228677
BA2054      no        5.681929
BA2872     yes        5.577104
BA2041      no        5.974821
BA2464      no        6.874662
BA2902      no        5.400032
BA2541     yes        7.194824
BA2843     yes        4.893783
BA2497     yes        6.425754
BA2718     yes        7.565678
BA2575     yes        6.390739
BA2593     yes        6.626311
BA2791     yes        5.768789
BA2620     yes        6.673925
BA2629     yes        7.492562
BA2870      no        7.746670
BA2682      no        6.062132
BA2276      no        6.232564
BA2709     yes        6.183379
BA2789     yes        7.340820
BA2538      no        5.065278
BA2583     yes        6.377330
BA2806     yes        6.086219
BA2441     yes        7.448397
BA2514     yes        5.004480
BA2520     yes        5.865363
BA2479      no        5.294517
BA2281      no        6.877881
BA2932     yes        7.705821
BA2123      no        6.396000
BA2844     yes        6.356274
BA2660     yes        6.840988
BA2836     yes        4.586199
BA2714     yes        6.821882
BA2440     yes        2.381950
BA2036     yes        6.858956
BA2828      no        5.937770
BA2952     yes        7.144593
BA2410      no        4.874814
BA2139     yes        6.241858
BA2051      no        3.742222
BA2532     yes        4.899069
BA2494      no        4.885034
BA2748     yes        7.407073
BA2622      no        6.519708
BA2970     yes        5.247553
BA2839     yes        4.570506
BA2868     yes        6.993098
BA3011     yes        5.496203
BA2052     yes        6.022459
BA2510      no        6.437932
BA2691      no        6.068435
BA2374      no        7.006423
BA2804     yes        6.345033
BA2675     yes        7.102352
BA2031     yes        7.109255
BA2198      no        7.254403
BA2066     yes        7.269380
BA2344     yes        7.462610
BA2459      no        5.713688
BA2229     yes        5.405902
BA2559     yes        5.629094
BA2093     yes        5.510920
BA2000     yes        7.171168
BA2425     yes        5.858498
BA2905      no        5.493614
BA2304     yes        6.023285
BA2976     yes        6.467310
BA2386     yes        5.526855
BA2035     yes        7.128891
BA2760      no        5.414655
BA2201     yes        7.072510
BA2355      no        4.415323
BA2113     yes        6.948816
BA2955     yes        6.526305
BA2322     yes        6.325902
BA2020      no        7.562070
BA2226     yes        6.742147
BA2376     yes        6.660142
BA2121     yes        6.938272
BA2944     yes        7.406090
BA2033     yes        4.425536
BA2867     yes        5.444615
BA2089     yes        6.378313
BA2224      no        5.988763
BA2046      no        5.086907
BA2972     yes        6.652957
BA2978     yes        6.172519
BA2851     yes        6.665644
BA2587      no        6.824305
BA2024      no        6.167393
BA2426      no        5.907618
BA2271     yes        6.571951
BA3004     yes        7.277183
BA3010     yes        6.407852
BA2662     yes        7.004235
BA2658     yes        6.516571
BA2512     yes        6.366490
BA2109     yes        4.734025
BA2242     yes        6.344121
BA2132     yes        5.448262
BA2846      no        6.093871
BA2521      no        7.026248
BA2885     yes        6.595692
BA2639     yes        7.293487
BA2775     yes        6.544570
BA2402     yes        5.836783
BA2097     yes        5.891651
BA2399     yes        6.879121
BA2174     yes        6.495044
BA3001     yes        7.672338
BA2911      no        6.663986
BA2311     yes        5.985465
BA3040     yes        7.437299
BA2724     yes        4.954368
BA2821     yes        7.098540
BA2233     yes        5.473970
BA2744     yes        7.526579
BA2501     yes        6.480661
BA2301      no        5.090078
BA2880     yes        5.898407
BA2621     yes        5.396052
BA2866      no        6.729320
BA2212     yes        5.344715
BA2477     yes        7.253585
BA2685      no        6.066380
BA2273      no        5.752638
BA2124     yes        7.572514
BA2400     yes        6.909407
BA2762     yes        5.589145
BA2312     yes        5.951162
BA2813     yes        6.428124
BA2211     yes        7.494578
BA2171     yes        7.001462
BA2746     yes        5.855020
BA2798      no        5.255701
BA2588     yes        6.606890
BA2296     yes        7.145353
BA2300     yes        4.238953
BA2545      no        6.565325
BA2840     yes        5.991523
BA2528      no        6.842777
BA2646     yes        6.613806
BA2926      no        7.050616
BA2272     yes        6.710959
BA2306     yes        6.694659
BA2726      no        6.044017
BA2234     yes        6.573054
BA2022     yes        7.029781
BA2037     yes        7.618337
BA2184     yes        7.341770
BA3009     yes        6.280520
BA2442     yes        6.369829
BA2882     yes        6.001347
BA2570     yes        5.927932
BA2721     yes        6.906236
BA2728      no        6.766563
BA2098     yes        6.831511
BA2951     yes        6.993776
BA2778     yes        6.404547
BA3153     yes        4.741136
BA2820     yes        7.013386
BA2704     yes        7.369105
BA2584     yes        6.883643
BA3079     yes        4.257933
BA2361     yes        4.259812
BA2472     yes        5.491382
BA2047      no        6.606345
BA2101      no        5.994370
BA2082     yes        5.057914
BA2456     yes        5.437336
BA2175     yes        4.040295
BA2507     yes        6.686469
BA2563     yes        7.428253
BA2984     yes        6.403605
BA2414     yes        7.551898
BA2697     yes        5.661675
BA2644      no        6.826121
BA2011     yes        4.743229
BA2217     yes        7.746670
BA2454     yes        7.371985
BA2776     yes        8.253448
BA2135     yes        6.029371
BA2914     yes        6.702504
BA2500     yes        6.002619
BA3108      no        7.721276
BA2303      no        6.443748
BA2160      no        7.449514
BA2590      no        7.016879
BA3195     yes        6.182944
BA3036      no        6.442273
BA2971      no        4.619298
BA3410      no        4.947718
BA3118     yes        5.092527
BA3206     yes        7.216211
BA3217     yes        6.777759
BA3405      no        6.902968
BA3306     yes        5.916376
BA3413      no        7.303130
BA3411     yes        6.865880
BA3133     yes        2.646619
BA3451     yes        6.455522
BA3286     yes        7.053627
BA3212     yes        7.409002
BA3103      no        4.767446
BA3271     yes        6.801789
BA3152     yes        6.371248
BA3095     yes        7.003555
BA3251     yes        6.078620
BA3362     yes        6.850259
BA3135     yes        5.352291
BA3408      no        5.268503
BA3098     yes        7.183208
BA3435      no        6.607924
BA3261     yes        7.014729
BA3203     yes        1.687906
BA3299     yes        5.129803
BA3347     yes        5.767987
BA3126     yes        5.901576
BA3418     yes        5.610641
BA3245     yes        4.441176
BA3085      no        6.475238
BA3171     yes        4.945953
BA3277     yes        4.949113
BA3157     yes        7.395406
BA3433     yes        4.887804
BA3374     yes        6.834644
BA3450      no        4.214817
BA3167     yes        6.130771
BA3269      no        4.062433
BA3110     yes        5.898785
BA3156      no        7.728095
BA3226     yes        7.246478
BA3421     yes        5.493614
BA3232     yes        7.268510
BA3289     yes        5.339385
BA3430      no        5.351179
BA3384     yes        7.137564
BA3427      no        5.796789
BA3449     yes        7.006423
BA3163     yes        6.008818
BA3158     yes        7.193125
BA3436     yes        7.511916
BA3154     yes        4.174488
BA3162     yes        5.225678
BA3352     yes        6.670025
BA3084     yes        7.298726
BA3149      no        4.704531
BA3169     yes        4.864281
BA3180      no        5.238184
BA3255     yes        6.944901
BA3438     yes        6.618673
BA3345     yes        5.139080
BA3431     yes        4.443718
BA3181     yes        5.949963
BA3341     yes        3.949325
BA3191     yes        6.517089
BA3197     yes        7.194824
BA3448     yes        7.382575
BA3453      no        5.093210
BA3406     yes        6.328685
BA3334     yes        5.400762
BA3447      no        6.281904
BA3116      no        5.218515
BA3280      no        4.924860
BA3185     yes        4.911937
BA3094     yes        6.041929
BA3318     yes        4.355373
BA3216     yes        5.772579
BA3332     yes        5.990340
BA3373     yes        7.416010
BA3319     yes        6.201863
BA3328     yes        6.407376
BA3240     yes        6.904925
BA3142     yes        6.028195
BA3333     yes        5.969076
BA3381     yes        6.573054
BA3290     yes        5.785415
BA3207     yes        6.051966
BA3305     yes        5.958067
BA3434     yes        6.565325
BA3189     yes        6.564788
BA3264     yes        6.590418
BA3329     yes        6.369829
BA3225     yes        5.738582
BA3397     yes        5.682300
BA3311     yes        5.592123
BA3422     yes        5.380797
BA3213     yes        6.134616
BA3415     yes        3.139349
BA3270     yes        6.160926
BA3324     yes        6.241009
BA3335     yes        4.798375
BA3199     yes        7.136714
BA3326     yes        6.306508
BA3297     yes        7.074052
BA3227     yes        7.526579
BA3412     yes        6.631706
BA3250     yes        6.740977
BA3177     yes        6.844669
BA3315     yes        6.000514
BA3182     yes        6.751945
BA3369     yes        6.760024
BA3078     yes        7.122668
BA3386     yes        7.170296
BA3176     yes        7.124220
BA3258     yes        6.290482
BA3295     yes        6.459458
BA3136     yes        6.583548
BA3234     yes        5.902739
BA3087     yes        7.422024
BA3454     yes        7.292511
BA3302     yes        7.587599
BA3117     yes        7.353908
BA3266     yes        6.521206
BA3268     yes        7.343708
BA3229     yes        6.734673
BA3353     yes        7.347348
BA3312     yes        7.118172
BA3119     yes        7.494578
BA3219     yes        6.144588
BA3351     yes        6.447102
BA3357     yes        6.874034
BA3208     yes        6.783172
BA3310     yes        6.026575
BA3200     yes        7.512996
BA3146     yes        6.797544
BA3211     yes        7.077707
BA3130     yes        5.830944
BA3376     yes        7.068854
BA3137     yes        6.393124
BA3300     yes        7.254403
BA3375     yes        6.901614
BA3385     yes        6.722961
BA3416     yes        7.483826
BA3123      no        6.524779
