#Boxplots d'expressions du gène KRAS en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 14.809, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2033       5        7.196432
BA2867       2        7.014073
BA2089       1        6.897102
BA2224       1        6.032376
BA2046       2        6.555500
BA2972       1        5.381156
BA2978       1        6.657378
BA2851       1        5.854210
BA2587       1        5.968668
BA2024       1        6.061217
BA2426       5        6.405499
BA2271       1        6.178181
BA3004       1        6.028575
BA3010       6        5.785010
BA2662       1        5.863798
BA2658       1        5.709484
BA2512       3        5.991127
BA2109       1        7.429288
BA2242       1        5.809712
BA2132       6        6.553365
BA2846       1        5.319397
BA2521       1        6.093454
BA2885       1        6.213169
BA2639       1        6.366009
BA2775       3        6.207402
BA2402       1        6.306508
BA2097       4        6.745578
BA2399       2        5.649566
BA2174       1        5.864555
BA3001       1        5.707994
BA2911       1        6.100208
BA2311       2        6.459458
BA3040       4        5.765687
BA2724       2        6.272453
BA2821       1        5.755288
BA2233       4        5.734011
BA2744       1        5.630562
BA2501       3        6.229043
BA2301       5        6.698078
BA2880       5        6.097675
BA2621       6        5.820387
BA2866       4        5.620430
BA2212       2        5.820001
BA2477       1        6.116748
BA2685       6        6.633834
BA2273       6        6.021607
BA2124       3        5.453042
BA2400       1        5.087933
BA2762       2        6.070587
BA2312       3        6.144169
BA2813       5        6.192998
BA2211       1        5.905147
BA2171       1        6.049418
BA2746       5        6.147594
BA2798       6        7.076958
BA2588       1        5.684943
BA2296       1        5.307440
BA2300       3        6.644646
BA2545       1        6.019561
BA2840       1        5.983861
BA2528       1        5.419065
BA2646       1        6.025373
BA2926       3        5.655227
BA2272       1        5.778842
BA2306       6        5.986654
BA2726       1        6.338722
BA2234       1        6.051521
BA2022       3        6.462346
BA2037       1        5.951938
BA2184       1        4.902195
BA3009       1        5.728296
BA2442       3        6.019561
BA2882       1        6.136398
BA2570       2        7.171168
BA2721       1        6.082782
BA2728       1        7.055705
BA2098       1        6.090874
BA2951       3        5.768371
BA2778       1        6.005993
BA3153       5        7.103074
BA2820       1        6.185908
BA2704       1        5.820387
BA2584       3        5.666248
BA3079       3        5.354852
BA2361       5        6.343221
BA2472       2        6.159214
BA2047       1        6.163915
BA2101       1        6.338264
BA2082       2        6.453001
BA2456       2        6.938272
BA2175       2        6.816298
BA2507       5        7.074052
BA2563       3        6.418506
BA2984       1        6.259453
BA2414       5        6.012543
BA2697       3        6.853359
BA2644       3        5.927146
BA2011       3        6.433356
BA2217       1        5.026541
BA2454       2        6.539386
BA2776       1        5.838797
BA2135       6        6.403142
BA2914       1        6.564788
BA2500       1        6.502488
BA3108       1        5.195926
BA2303       3        6.296941
BA2160       3        5.580470
BA2590       5        6.070587
BA3195       5        6.329155
BA3036       2        6.528363
BA2971       6        7.007829
BA3410       8        6.475718
BA3118       2        6.930217
BA3206       1        5.608775
BA3217       5        5.602320
BA3405       3        6.147180
BA3306       5        6.936922
BA3413       3        4.939975
BA3411       1        5.420897
BA3133       1        6.374544
BA3451       1        6.379290
BA3286       1        5.888796
BA3212       1        6.236642
BA3103       2        6.172970
BA3271       1        6.257181
BA3152       1        6.076539
BA3095       1        5.895211
BA3251       5        6.155659
BA3362       1        6.238434
BA3135       8        6.867724
BA3408       8        6.874662
BA3098       3        6.476681
BA3435       1        5.206509
BA3261       1        5.532397
BA3203       6        6.604218
BA3299       6        6.750740
BA3347       5        6.093454
BA3126       1        5.775288
BA3418       8        6.869035
BA3245       5        6.851448
BA3085       1        5.979312
BA3171       1        6.395512
BA3277       5        7.508617
BA3157       1        5.694879
BA3433       5        7.106127
BA3374       1        6.440789
BA3450       7        7.429288
BA3167       2        6.312054
BA3269       5        7.207129
BA3110       2        7.159520
BA3156       8        6.348330
BA3226       1        6.303268
BA3421       5        6.674468
BA3232       1        6.253112
BA3289       5        6.703094
BA3430       5        6.659581
BA3384       1        6.395512
BA3427       1        6.394995
BA3449       8        7.127388
BA3163       1        6.469768
BA3158       3        5.992306
BA3436       1        5.101766
BA3154       7        7.946359
BA3162       2        6.125940
BA3352       2        6.126826
BA3084       1        6.114218
BA3149       5        6.707555
BA3169       5        6.352110
BA3180       5        6.087073
BA3255       1        6.350698
BA3438       1        5.946788
BA3345       8        6.388883
BA3431       7        6.550272
BA3181       8        6.189050
BA3341       2        6.630588
BA3191       1        6.557640
BA3197       1        5.965452
BA3448       1        6.304181
BA3453       5        7.166329
BA3406       3        6.476208
BA3334       2        6.364204
BA3447       7        6.015401
BA3116       5        6.850259
BA3280       5        6.473760
BA3185       5        7.137564
BA3094       1        6.474772
BA3318       2        6.621916
BA3216       5        6.394085
BA3332       7        6.087497
BA3373       1        6.515551
BA3319       1        6.607924
BA3328       1        6.066380
BA3240       1        5.760270
BA3142       1        4.834444
BA3333       5        6.219335
BA3381       1        6.293618
BA3290       1        5.819597
BA3207       1        6.127736
BA3305       5        5.878905
BA3434       1        6.008009
BA3189       1        6.585177
BA3264       1        6.153112
BA3329       5        6.389795
BA3225       1        6.001347
BA3397       1        5.371199
BA3311       1        6.711551
BA3422       5        6.637078
BA3213       5        6.247715
BA3415       1        5.916772
BA3270       1        6.144169
BA3324       1        6.610066
BA3335       5        6.390739
BA3199       5        5.917986
BA3326       5        6.466335
BA3297       1        5.832566
BA3227       1        5.546223
BA3412       1        5.570790
BA3250       1        6.722961
BA3177       1        6.566859
BA3315       1        6.033636
BA3182       1        6.281400
BA3369       1        6.351173
BA3078       1        6.132490
BA3386       1        6.051521
BA3176       1        5.463373
BA3258       1        6.063877
BA3295       1        6.336449
BA3136       1        5.970748
BA3234       1        6.165662
BA3087       1        6.008009
BA3454       1        6.196064
BA3302       1        5.267457
BA3117       1        5.154229
BA3266       1        6.344121
BA3268       1        5.442103
BA3229       1        5.960636
BA3353       1        5.505341
BA3312       1        5.397803
BA3119       1        5.236025
BA3219       1        6.431936
BA3351       1        6.151875
BA3357       1        5.231046
BA3208       1        5.984288
BA3310       1        5.642403
BA3200       1        5.632437
BA3146       1        5.908850
BA3211       1        5.829718
BA3130       1        7.339786
BA3376       1        5.819597
BA3137       1        5.920770
BA3300       1        5.739734
BA3375       1        6.138090
BA3385       1        6.093454
BA3416       1        5.157039
BA3123       1        6.018251
