#Boxplots d'expressions du gène KIT en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 2.352, p-value = 0.02285
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2497       1       -1.793234
BA2718       1        7.997399
BA2575       1        5.997243
BA2593       3        5.692956
BA2791       2        6.368839
BA2620       1        7.199857
BA2629       1        5.916376
BA2870       1        2.623482
BA2682       4        7.648956
BA2276       2        5.421616
BA2709       2        6.008417
BA2789       1        8.253448
BA2538       2        5.379287
BA2583       5        7.815389
BA2806       2        7.510842
BA2441       1        7.722779
BA2514       2        5.869402
BA2520       5        4.684867
BA2479       5        3.640558
BA2281       1        4.887804
BA2932       1        7.526579
BA2123       2        6.198750
BA2844       2        7.314841
BA2660       1        5.872601
BA2836       2        7.150786
BA2714       1        7.356735
BA2440       5        5.835609
BA2036       3        5.008304
BA2828       1        7.445445
BA2952       1        4.057645
BA2410       2        7.515277
BA2139       3        1.494454
BA2051       5        5.257143
BA2532       2        4.779074
BA2494       5        6.437932
BA2748       1        7.624378
BA2622       1        4.837243
BA2970       2        5.983036
BA2839       2        7.484907
BA2868       3        6.523246
BA3011       1        3.980809
BA2052       2        5.781923
BA2510       5        6.508048
BA2691       1        1.422342
BA2374       1        7.019839
BA2804       5        5.982208
BA2675       1        7.920459
BA2031       1        4.362761
BA2198       3        6.534958
BA2066       1        5.942217
BA2344       3        5.281079
BA2459       2        5.172412
BA2229       5        7.332510
BA2559       5        4.470628
BA2093       1        8.669716
BA2000       3        7.943141
BA2425       1        5.653726
BA2905       5        7.505393
BA2304       3       -0.736048
BA2976       1        6.627375
BA2386       2        6.412270
BA2035       1        5.794877
BA2760       5        5.598518
BA2201       1        5.937770
BA2355       5        4.988973
BA2113       1        8.533277
BA2955       1        4.539131
BA2322       1        7.978943
BA2020       3        5.282162
BA2226       1        5.888384
BA2376       1        3.169729
BA2121       1        5.774883
BA2944       3        6.947581
BA2033       5        5.592512
BA2867       2        8.573942
BA2089       1        3.231891
BA2224       1        8.090677
BA2046       2        7.943141
BA2972       1        8.026857
BA2978       1        4.444822
BA2851       1        8.589926
BA2587       1        8.152841
BA2024       1        6.074793
BA2426       5        6.971102
BA2271       1       -0.425829
BA3004       1        6.434375
BA3010       6        4.414602
BA2662       1        5.590274
BA2658       1        5.581590
BA2512       3        2.981861
BA2109       1        4.818674
BA2242       1        4.903261
BA2132       6        6.096002
BA2846       1        7.005651
BA2521       1        6.905588
BA2885       1        1.132098
BA2639       1        8.954383
BA2775       3        3.526212
BA2402       1        6.763017
BA2097       4        7.107711
BA2399       2        6.482203
BA2174       1        6.068435
BA3001       1        7.125902
BA2911       1        6.759460
BA2311       2        4.392924
BA3040       4        7.908034
BA2724       2        4.599018
BA2821       1        8.001074
BA2233       4        6.245927
BA2744       1        6.454019
BA2501       3        5.079761
BA2301       5        3.867108
BA2880       5        4.978060
BA2621       6        3.536298
BA2866       4        6.353068
BA2212       2        6.320369
BA2477       1        8.576594
BA2685       6        5.484681
BA2273       6        7.376752
BA2124       3        6.658455
BA2400       1        8.257644
BA2762       2        7.600445
BA2312       3        7.889495
BA2813       5        6.339185
BA2211       1        5.280732
BA2171       1        6.405036
BA2746       5        4.635271
BA2798       6        7.011295
BA2588       1        7.667355
BA2296       1        7.558671
BA2300       3        6.904925
BA2545       1        5.628685
BA2840       1        4.790325
BA2528       1        6.791584
BA2646       1        7.538678
BA2926       3        7.015438
BA2272       1        6.342335
BA2306       6        5.046216
BA2726       1       -1.009747
BA2234       1        2.121525
BA2022       3        6.153112
BA2037       1        9.404539
BA2184       1        8.449666
BA3009       1        5.962644
BA2442       3        6.418971
BA2882       1        3.532914
BA2570       2        7.241384
BA2721       1        6.341901
BA2728       1        6.636553
BA2098       1        4.794167
BA2951       3        6.734673
BA2778       1        3.179443
BA3153       5        5.026199
BA2820       1        6.196470
BA2704       1        7.270225
BA2584       3        3.439006
BA3079       3        6.597852
BA2361       5        5.514622
BA2472       2        4.236258
BA2047       1        5.537588
BA2101       1        7.012713
BA2082       2        8.018000
BA2456       2        0.240701
BA2175       2        5.411731
BA2507       5        7.494578
BA2563       3        3.161529
BA2984       1        5.557781
BA2414       5        8.456969
BA2697       3        3.029355
BA2644       3        6.330465
BA2011       3        4.670684
BA2217       1        8.644493
BA2454       2        7.159520
BA2776       1        5.871393
BA2135       6        7.529880
BA2914       1        4.802496
BA2500       1        5.250030
BA3108       1        9.034300
BA2303       3        3.817372
BA2160       3        7.324895
BA2590       5        7.031964
BA3195       5        7.832684
BA3036       2        7.265038
BA2971       6        8.848062
BA3410       8        6.365130
BA3118       2        6.677245
BA3206       1        9.088622
BA3217       5        4.815145
BA3405       3        5.709484
BA3306       5        4.178281
BA3413       3        8.430380
BA3411       1        7.238057
BA3133       1        8.449666
BA3451       1        4.064015
BA3286       1        7.004906
BA3212       1        1.833863
BA3103       2        7.431382
BA3271       1        7.539744
BA3152       1        5.919927
BA3095       1        7.101605
BA3251       5        6.086219
BA3362       1        5.421251
BA3135       8        6.268811
BA3408       8        2.578363
BA3098       3        8.324498
BA3435       1        9.373547
BA3261       1        8.074266
BA3203       6        6.972507
BA3299       6        4.046722
BA3347       5        1.229445
BA3126       1        3.240135
BA3418       8        6.623575
BA3245       5        6.979938
BA3085       1        7.563211
BA3171       1        9.144815
BA3277       5        6.449470
BA3157       1        8.425600
BA3433       5        5.701462
BA3374       1        5.532397
BA3450       7        6.726405
BA3167       2        8.401948
BA3269       5        7.551898
BA3110       2        3.178920
BA3156       8        6.615924
BA3226       1        7.704593
BA3421       5        5.050806
BA3232       1        7.122668
BA3289       5        5.081518
BA3430       5        2.470204
BA3384       1        7.565678
BA3427       1        7.663696
BA3449       8        5.954391
BA3163       1        1.171341
BA3158       3        7.459638
BA3436       1        8.476631
BA3154       7       -0.227067
BA3162       2        8.496572
BA3352       2        6.997190
BA3084       1        6.952134
BA3149       5        5.905559
BA3169       5        2.622837
BA3180       5        7.790932
BA3255       1        6.409261
BA3438       1        3.921639
BA3345       8        2.024179
BA3431       7        5.749016
BA3181       8        4.397745
BA3341       2        5.758322
BA3191       1        6.795207
BA3197       1        5.669362
BA3448       1        8.516799
BA3453       5        7.127388
BA3406       3        6.734040
BA3334       2        5.025864
BA3447       7        5.940210
BA3116       5        5.855422
BA3280       5        6.010056
BA3185       5        5.609884
BA3094       1        5.751377
BA3318       2        7.574850
BA3216       5        6.672856
BA3332       7        6.470255
BA3373       1        7.562070
BA3319       1        6.195219
BA3328       1        4.625354
BA3240       1        7.690235
BA3142       1        5.569678
BA3333       5        6.995164
BA3381       1        6.392103
BA3290       1        5.140454
BA3207       1        3.082528
BA3305       5        3.816128
BA3434       1        7.193125
BA3189       1        7.063717
BA3264       1        7.546256
BA3329       5        8.051153
BA3225       1        2.724935
BA3397       1        7.353908
BA3311       1        5.940990
BA3422       5        5.540205
BA3213       5        7.850325
BA3415       1        9.880796
BA3270       1        5.483583
BA3324       1        7.811011
BA3335       5        6.177736
BA3199       5        7.598087
BA3326       5       -0.000612
BA3297       1        6.744479
BA3227       1        7.400175
BA3412       1        4.962660
BA3250       1        7.127388
BA3177       1        7.401089
BA3315       1        5.338681
BA3182       1        7.438269
BA3369       1        8.107316
BA3078       1        8.749837
BA3386       1        6.995164
BA3176       1        8.423216
BA3258       1        1.456444
BA3295       1        7.635111
BA3136       1        6.650696
BA3234       1        4.192582
BA3087       1        9.370875
BA3454       1        7.382575
BA3302       1        8.519348
BA3117       1        9.256912
BA3266       1        8.204145
BA3268       1        7.153278
BA3229       1        7.704593
BA3353       1        9.016588
BA3312       1        7.969059
BA3119       1        7.722779
BA3219       1        3.367191
BA3351       1        6.111615
BA3357       1        7.768842
BA3208       1        7.461639
BA3310       1        8.261854
BA3200       1        6.391652
BA3146       1        7.131215
BA3211       1        6.222437
BA3130       1        1.639501
BA3376       1        6.960264
BA3137       1        7.819699
BA3300       1        7.318485
BA3375       1        5.400396
BA3385       1        6.845962
BA3416       1        7.960973
BA3123       1        8.236321
