	ID_sample	TypeMutation	ExpressionGene
140	BA2316	NonMut	8.95099667095566
141	BA2421	NonMut	8.268195867683
142	BA2087	NonMut	8.81980741439546
143	BA2910	NonMut	8.89776108628452
144	BA2148	NonMut	8.72438748273975
145	BA2063	NonMut	9.26745559419095
146	BA2329	NonMut	8.8717935877338
147	BA3178	NonMut	8.87501645157825
148	BA2072	NonMut	9.13342062895717
149	BA3029	NonMut	9.45447558148811
150	BA2733	NonMut	9.22687989289351
151	BA2069	NonMut	9.47769688223901
152	BA2100	NonMut	8.672544374331
153	BA2681	NonMut	9.19512951707567
154	BA2248	NonMut	9.36916799017741
155	BA2832	NonMut	9.60422004710875
156	BA2308	NonMut	9.75851596885508
157	BA2413	NonMut	9.62975620855742
158	BA2701	NonMut	9.05581138653334
159	BA2634	NonMut	9.3561004357089
160	BA2677	NonMut	9.48238177689826
161	BA2937	NonMut	9.27156918109996
162	BA2600	NonMut	9.04860912314158
163	BA2019	NonMut	9.52036350053221
164	BA2412	NonMut	8.75995195431454
165	BA2334	NonMut	9.56420444046175
166	BA2050	NonMut	9.94905102299885
167	BA3230	NonMut	9.08494318011795
168	BA2953	NonMut	9.20696376307392
169	BA2481	NonMut	9.8155160837716
170	BA2731	NonMut	8.78108213178214
171	BA2294	NonMut	9.60929418124753
172	BA2418	NonMut	9.45909303825332
173	BA2816	NonMut	9.36916799017741
174	BA2656	NonMut	9.94905102299885
175	BA2814	NonMut	9.10713869224013
176	BA2631	NonMut	9.26745559419095
177	BA2023	NonMut	9.01306871894599
178	BA2375	NonMut	9.27156918109996
179	BA2485	NonMut	9.67842749251503
180	BA2455	NonMut	8.8589671548512
181	BA2025	NonMut	9.09600320401444
182	BA2636	NonMut	9.04860912314158
183	BA2325	NonMut	8.45209623715645
184	BA2169	NonMut	9.50601427714714
185	BA2156	NonMut	9.38675693832204
186	BA2511	NonMut	9.36916799017741
187	BA2939	NonMut	9.13342062895717
188	BA2168	NonMut	9.73079295605488
189	BA2505	NonMut	9.39118419839355
190	BA2871	NonMut	8.99211218550823
191	BA2655	NonMut	9.60422004710875
192	BA2227	NonMut	9.59916222255831
193	BA2125	NonMut	9.41800548205558
194	BA2523	NonMut	9.53000194332933
195	BA2603	NonMut	9.12586826213153
196	BA2808	NonMut	9.17948259034573
197	BA2282	NonMut	9.02364943472175
198	BA2482	NonMut	8.91090509269608
199	BA2812	NonMut	9.70356008854553
200	BA2822	NonMut	9.31672506964559
201	BA2594	NonMut	9.22287720595147
202	BA2747	NonMut	9.47769688223901
203	BA2561	NonMut	9.93012293296997
204	BA2567	NonMut	10.0007468429699
205	BA2906	NonMut	9.91143332054624
206	BA2956	NonMut	9.90525526471174
207	BA2474	NonMut	9.00955709168753
208	BA2737	NonMut	9.80971908397822
209	BA2110	NonMut	8.73025810259064
210	BA2992	NonMut	9.14481502348153
211	BA2220	NonMut	9.40901547409309
212	BA2772	NonMut	8.71853926395486
213	BA2935	NonMut	9.17171491689544
214	BA2260	NonMut	9.12964008242639
215	BA2948	NonMut	8.6697155276332
216	BA2524	NonMut	8.98864564355709
217	BA2811	NonMut	9.24704173883127
218	BA2540	NonMut	9.04501990946176
219	BA2928	NonMut	9.36916799017741
220	BA2302	NonMut	9.39562360946183
221	BA2595	NonMut	8.68106286594684
222	BA2792	NonMut	9.54457000922792
223	BA2651	NonMut	8.92748837970555
224	BA2619	NonMut	8.7332018546727
225	BA3013	NonMut	9.50601427714714
226	BA2405	NonMut	8.70980864868103
227	BA2735	NonMut	8.59798330037588
228	BA2856	NonMut	8.92415796681604
229	BA2377	NonMut	7.83840005803793
230	BA2499	NonMut	8.81487669872437
231	BA2463	NonMut	9.52684328251404
232	BA3023	NonMut	9.00605305286098
233	BA2095	NonMut	9.61438474364243
234	BA2901	NonMut	8.45209623715645
235	BA2275	NonMut	8.70401585675217
236	BA2387	NonMut	9.30065851731011
237	BA2962	NonMut	9.36480042798147
238	BA2688	NonMut	9.00264729477778
239	BA2787	NonMut	8.94424486652991
240	BA2420	NonMut	9.4000752436972
241	BA2756	NonMut	8.61423212805534
242	BA2122	NonMut	8.73025810259064
243	BA2053	NonMut	8.71562351354988
244	BA2080	NonMut	9.34313727945847
245	BA2081	NonMut	9.50601427714714
246	BA2354	NonMut	9.03608369232641
247	BA3273	NonMut	9.00443312215534
248	BA2893	NonMut	9.85077214115986
249	BA2044	NonMut	9.3735473533766
250	BA2309	NonMut	9.39562360946183
251	BA2720	NonMut	8.46249696810185
252	BA2908	NonMut	8.66493693752935
253	BA2054	NonMut	9.3217592552912
254	BA2526	NonMut	9.31328611186612
255	BA2041	NonMut	9.88079564639631
256	BA2464	NonMut	8.85577669200061
257	BA2902	NonMut	10.0680496747685
258	BA2541	NonMut	9.04860912314158
259	BA2143	NonMut	9.0307417478067
260	BA2094	NonMut	9.45909303825332
261	BA2592	NonMut	9.86871412745455
262	BA2718	NonMut	9.30906602396076
263	BA2575	NonMut	8.55813210635661
264	BA2096	NonMut	10.0958725482412
265	BA2593	NonMut	10.111511463709
266	BA2791	NonMut	9.61438474364243
267	BA2620	NonMut	8.8717935877338
268	BA2629	NonMut	9.55435683089665
269	BA2870	NonMut	9.53484314535953
270	BA2682	NonMut	9.51078302100883
271	BA2348	NonMut	8.38563253120242
272	BA2709	NonMut	8.68676863894814
273	BA2415	NonMut	8.94424486652991
274	BA2806	NonMut	9.66622107740225
275	BA2221	NonMut	9.47769688223901
276	BA3025	NonMut	9.50125973784097
277	BA2514	NonMut	9.49819442110274
278	BA2441	NonMut	9.62461563502098
279	BA2153	NonMut	9.11460476788528
280	BA2479	NonMut	9.67313133431446
281	BA2281	NonMut	9.64527993925034
282	BA2657	NonMut	8.99211218550823
283	BA2932	NonMut	9.47769688223901
284	BA2123	NonMut	9.82717700787936
285	BA2844	NonMut	9.66095938066438
286	BA2660	NonMut	9.16784487350203
287	BA3027	NonMut	9.29647098090766
288	BA2714	NonMut	8.89449191470128
289	BA2139	NonMut	8.42559982560594
290	BA2251	NonMut	9.3260124319477
291	BA2952	NonMut	8.99211218550823
292	BA2440	NonMut	9.83892848550566
293	BA2036	NonMut	9.65571538111022
294	BA2828	NonMut	9.06304565250042
295	BA2292	NonMut	9.94271473100152
296	BA2410	NonMut	9.64527993925034
297	BA2051	NonMut	8.88472441482659
298	BA2532	NonMut	8.94424486652991
299	BA2986	NonMut	9.67150060698144
300	BA2494	NonMut	9.52036350053221
301	BA2515	NonMut	9.48238177689826
302	BA2748	NonMut	9.45909303825332
303	BA2970	NonMut	9.11835064360706
304	BA2622	NonMut	9.01306871894599
305	BA2839	NonMut	9.29229417829056
306	BA3011	NonMut	9.07750677038397
307	BA2868	NonMut	9.47769688223901
308	BA2510	NonMut	8.99211218550823
309	BA2065	NonMut	9.09600320401444
310	BA2691	NonMut	8.86536741111737
311	BA2374	NonMut	9.67679810675791
312	BA2804	NonMut	9.08494318011795
313	BA2670	NonMut	8.28526081080175
314	BA2675	NonMut	9.13342062895717
315	BA2031	NonMut	8.60608533344799
316	BA2198	NonMut	9.07395764638915
317	BA2066	NonMut	8.90103696609653
318	BA2344	NonMut	9.43613726309062
319	BA2459	NonMut	8.31312330931764
320	BA2559	NonMut	8.86857724833819
321	BA2093	NonMut	9.22287720595147
322	BA2000	NonMut	9.58408544068247
323	BA2425	NonMut	9.50768698561149
324	BA2905	NonMut	9.16784487350203
325	BA2304	NonMut	8.61695773628636
326	BA2976	NonMut	8.97485330936457
327	BA2386	NonMut	8.79328666582968
328	BA2760	NonMut	8.49657233882556
329	BA2201	NonMut	9.08494318011795
330	BA2355	NonMut	9.52517542791568
331	BA2113	NonMut	9.44407804044761
332	BA2155	NonMut	9.88687313292775
333	BA2955	NonMut	9.09600320401444
334	BA2502	NonMut	9.14863087419242
335	BA2322	NonMut	9.160132157513
336	BA2376	NonMut	8.61423212805534
337	BA2020	NonMut	9.83892848550566
338	BA2226	NonMut	8.93417001363455
339	BA2200	NonMut	9.73079295605488
340	BA2121	NonMut	8.92415796681604
341	BA2944	NonMut	9.2389471182711
342	BA2033	NonMut	9.53484314535953
343	BA2224	NonMut	9.12964008242639
344	BA2972	NonMut	9.44070228005406
345	BA2978	NonMut	8.40194775982719
346	BA2829	NonMut	8.97485330936457
347	BA2851	NonMut	9.2592593958878
348	BA2587	NonMut	9.02364943472175
349	BA2461	NonMut	9.21490111990201
350	BA2695	NonMut	9.0468018581655
351	BA2623	NonMut	9.3217592552912
352	BA2024	NonMut	9.17171491689544
353	BA2426	NonMut	9.0307417478067
354	BA2271	NonMut	9.12964008242639
355	BA3004	NonMut	9.80971908397822
356	BA2579	NonMut	8.85577669200061
357	BA2662	NonMut	9.06304565250042
358	BA2674	NonMut	9.25517667754352
359	BA2280	NonMut	9.22287720595147
360	BA2512	NonMut	8.54249270039127
361	BA2658	NonMut	9.30065851731011
362	BA2394	NonMut	9.26335235036244
363	BA2950	NonMut	9.31751716888528
364	BA2981	NonMut	8.89449191470128
365	BA2934	NonMut	9.3260124319477
366	BA2539	NonMut	9.11835064360706
367	BA2249	NonMut	9.22687989289351
368	BA2242	NonMut	9.45909303825332
369	BA2277	NonMut	9.2389471182711
370	BA2727	NonMut	8.92415796681604
371	BA2132	NonMut	9.8991027074875
372	BA2618	NonMut	8.70690950167434
373	BA2521	NonMut	9.09970659968869
374	BA2885	NonMut	8.57925061313916
375	BA2639	NonMut	9.4270458724936
376	BA2775	NonMut	9.44987135785787
377	BA2402	NonMut	8.84307877151568
378	BA2097	NonMut	9.28812805203208
379	BA2786	NonMut	9.42251934116338
380	BA2399	NonMut	9.63491369950168
381	BA2850	NonMut	9.89297540900361
382	BA2174	NonMut	9.04860912314158
383	BA2004	NonMut	8.48407580140491
384	BA3001	NonMut	9.67679810675791
385	BA2483	NonMut	8.63525880753156
386	BA3040	NonMut	9.43158515365849
387	BA2837	NonMut	9.0271917203024
388	BA2724	NonMut	8.88472441482659
389	BA2911	NonMut	8.99558616821901
390	BA2256	NonMut	9.27569316532541
391	BA2821	NonMut	9.34313727945847
392	BA2744	NonMut	9.14863087419242
393	BA3002	NonMut	8.69720423583871
394	BA2501	NonMut	9.40901547409309
395	BA2993	NonMut	9.35176787188011
396	BA2301	NonMut	9.0307417478067
397	BA2852	NonMut	9.3561004357089
398	BA2866	NonMut	9.8991027074875
399	BA2212	NonMut	9.33027676031699
400	BA2273	NonMut	9.98114720830101
401	BA2477	NonMut	9.26335235036244
402	BA2124	NonMut	9.87632246618632
403	BA2534	NonMut	9.34313727945847
404	BA2400	NonMut	9.43613726309062
405	BA2762	NonMut	9.34313727945847
406	BA2312	NonMut	9.53484314535953
407	BA2813	NonMut	9.78106105276028
408	BA2211	NonMut	9.85831326849695
409	BA2171	NonMut	9.64008823387741
410	BA2746	NonMut	8.98518651350313
411	BA2798	NonMut	9.27569316532541
412	BA2809	NonMut	9.39118419839355
413	BA2288	NonMut	9.98087822775469
414	BA2801	NonMut	8.83362186336888
415	BA3030	NonMut	8.61063875058243
416	BA2588	NonMut	9.60929418124753
417	BA2296	NonMut	9.36916799017741
418	BA2300	NonMut	9.88687313292775
419	BA2903	NonMut	8.3926007250059
420	BA2545	NonMut	9.17171491689544
421	BA2840	NonMut	9.22062772367926
422	BA2528	NonMut	9.30485684547982
423	BA2646	NonMut	8.95099667095566
424	BA3407	NonMut	9.38234175781362
425	BA2240	NonMut	9.28812805203208
426	BA2926	NonMut	9.26745559419095
427	BA2272	NonMut	8.97485330936457
428	BA2306	NonMut	8.7420670822246
429	BA2765	NonMut	8.55029123602985
430	BA2904	NonMut	9.13720994130471
431	BA2883	NonMut	9.01306871894599
432	BA2726	NonMut	8.54249270039127
433	BA2234	NonMut	8.97142354261209
434	BA2022	NonMut	9.75851596885508
435	BA2228	NonMut	9.25517667754352
436	BA2037	NonMut	9.23089240757758
437	BA2184	NonMut	9.45447558148811
438	BA3009	NonMut	9.76974697360105
439	BA2842	NonMut	8.61968837224666
440	BA2442	NonMut	8.9076089453561
441	BA2882	NonMut	8.5607551950315
442	BA2758	NonMut	8.76897254396233
443	BA2705	NonMut	9.20696376307392
444	BA2663	NonMut	8.62516478231551
445	BA2570	NonMut	8.79022656584331
446	BA2764	NonMut	8.18813169577028
447	BA2989	NonMut	9.10341841676742
448	BA2855	NonMut	8.81487669872437
449	BA2261	NonMut	8.53400537696188
450	BA2721	NonMut	8.97829037472744
451	BA2930	NonMut	8.43517613550052
452	BA2728	NonMut	8.5373170330564
453	BA2715	NonMut	9.56420444046175
454	BA2469	NonMut	8.35811493599106
455	BA2269	NonMut	8.18416035809344
456	BA2098	NonMut	9.14863087419242
457	BA2778	NonMut	8.52190108216259
458	BA2951	NonMut	9.14863087419242
459	BA2163	NonMut	9.36044459889599
460	BA2817	NonMut	8.68189146093676
461	BA3153	NonMut	9.47302564786274
462	BA2820	NonMut	8.86216405394702
463	BA2723	NonMut	9.09600320401444
464	BA2704	NonMut	9.58408544068247
465	BA2088	NonMut	9.4917929010063
466	BA2116	NonMut	8.77199110438686
467	BA2584	NonMut	10.0475291689068
468	BA3079	NonMut	10.0007468429699
469	BA2417	NonMut	9.65571538111022
470	BA2450	NonMut	9.24704173883127
471	BA2492	NonMut	8.19611264417946
472	BA2552	NonMut	9.00955709168753
473	BA2994	NonMut	9.23491479941431
474	BA2047	NonMut	9.58909503454725
475	BA2101	NonMut	9.48238177689826
476	BA2082	NonMut	8.77804587995587
477	BA2879	NonMut	9.17171491689544
478	BA2577	NonMut	9.54457000922792
479	BA2456	NonMut	8.80250309714617
480	BA2175	NonMut	9.59412059033195
481	BA2824	NonMut	9.19512951707567
482	BA2507	NonMut	9.88079564639631
483	BA2563	NonMut	9.68211371581436
484	BA2244	NonMut	8.84624370479657
485	BA2470	NonMut	9.76974697360105
486	BA2984	NonMut	9.6874475749889
487	BA2414	NonMut	9.64008823387741
488	BA2697	NonMut	9.44696832329653
489	BA2079	NonMut	8.68391306436784
490	BA2644	NonMut	9.3735473533766
491	BA2011	NonMut	9.09600320401444
492	BA2217	NonMut	9.69279982690398
493	BA2454	NonMut	9.86270964606403
494	BA2776	NonMut	9.80971908397822
495	BA2218	NonMut	9.59916222255831
496	BA2135	NonMut	9.94271473100152
497	BA2914	NonMut	8.83362186336888
498	BA2500	NonMut	9.0307417478067
499	BA2830	NonMut	9.44987135785787
500	BA2406	NonMut	9.4270458724936
501	BA3108	NonMut	9.43613726309062
502	BA2924	NonMut	9.09230819306279
503	BA2303	NonMut	8.83676787171411
504	BA2160	NonMut	9.55927298456459
505	BA2040	NonMut	9.34313727945847
506	BA2353	NonMut	9.2429894144776
507	BA3036	NonMut	9.11086746340759
508	BA3410	NonMut	9.47302564786274
509	BA3118	NonMut	9.22287720595147
510	BA3202	NonMut	9.48238177689826
511	BA3217	NonMut	9.4045391740165
512	BA3306	NonMut	9.00255657247606
513	BA3371	NonMut	9.10341841676742
514	BA3413	NonMut	9.58909503454725
515	BA3411	NonMut	9.07395764638915
516	BA3133	NonMut	9.3561004357089
517	BA3164	NonMut	9.13342062895717
518	BA3451	NonMut	8.52958832512444
519	BA3286	NonMut	9.36916799017741
520	BA3212	NonMut	9.56098320131876
521	BA3103	NonMut	8.91751782379931
522	BA3271	NonMut	9.1872873383188
523	BA3152	NonMut	9.3735473533766
524	BA3095	NonMut	9.79245962144758
525	BA3192	NonMut	9.11086746340759
526	BA3251	NonMut	9.40901547409309
527	BA3362	NonMut	9.00434706477645
528	BA3400	NonMut	9.65048894475304
529	BA3408	NonMut	9.63491369950168
530	BA3187	NonMut	9.27569316532541
531	BA3098	NonMut	9.12964008242639
532	BA3435	NonMut	9.19120372633416
533	BA3261	NonMut	9.54457000922792
534	BA3203	NonMut	9.76974697360105
535	BA3174	NonMut	8.89776108628452
536	BA3317	NonMut	9.33883912107995
537	BA3299	NonMut	8.75098362594822
538	BA3221	NonMut	8.78108213178214
539	BA3347	NonMut	9.43158515365849
540	BA3235	NonMut	8.20012237793382
541	BA3126	NonMut	8.26607857536642
542	BA3380	NonMut	9.04143859741613
543	BA3089	NonMut	9.2389471182711
544	BA3109	NonMut	8.46185834013681
545	BA3114	NonMut	9.17171491689544
546	BA3418	NonMut	8.97829037472744
547	BA3245	NonMut	9.56915130536806
548	BA3085	NonMut	9.07761127342397
549	BA3128	NonMut	9.45909303825332
550	BA3423	NonMut	9.67679810675791
551	BA3173	NonMut	9.98114720830101
552	BA3171	NonMut	8.83048212173684
553	BA3210	NonMut	9.19120372633416
554	BA3157	NonMut	9.56420444046175
555	BA3433	NonMut	9.53969913371194
556	BA3322	NonMut	9.53484314535953
557	BA3374	NonMut	8.79328666582968
558	BA3450	NonMut	9.60422004710875
559	BA3167	NonMut	8.47663077360064
560	BA3269	NonMut	9.60929418124753
561	BA3110	NonMut	9.66259277874038
562	BA3156	NonMut	9.2592593958878
563	BA3226	NonMut	9.39118419839355
564	BA3421	NonMut	8.95777690896205
565	BA3232	NonMut	9.27569316532541
566	BA3289	NonMut	8.61423212805534
567	BA3430	NonMut	8.38747453651413
568	BA3145	NonMut	9.30906602396076
569	BA3399	NonMut	8.96117775713075
570	BA3449	NonMut	9.09230819306279
571	BA3384	NonMut	9.17948259034573
572	BA3427	NonMut	9.28812805203208
573	BA3163	NonMut	8.52958832512444
574	BA3158	NonMut	9.55927298456459
575	BA3436	NonMut	9.61438474364243
576	BA3154	NonMut	9.62258533258528
577	BA3162	NonMut	8.12230223339654
578	BA3352	NonMut	8.92264013919218
579	BA3084	NonMut	9.31751716888528
580	BA3149	NonMut	8.71853926395486
581	BA3169	NonMut	8.9076089453561
582	BA3180	NonMut	9.2109276242084
583	BA3255	NonMut	9.41350421836705
584	BA3438	NonMut	9.62975620855742
585	BA3403	NonMut	8.47415784691615
586	BA3431	NonMut	8.42559982560594
587	BA3341	NonMut	8.96458579397726
588	BA3191	NonMut	8.77804587995587
589	BA3197	NonMut	9.16398396797258
590	BA3448	NonMut	9.38234175781362
591	BA3453	NonMut	9.12586826213153
592	BA3406	NonMut	9.82133532639013
593	BA3186	NonMut	9.40240975182614
594	BA3447	NonMut	9.52036350053221
595	BA3116	NonMut	8.97485330936457
596	BA3280	NonMut	9.53969913371194
597	BA3094	NonMut	8.6697155276332
598	BA3318	NonMut	8.42559982560594
599	BA3216	NonMut	9.40901547409309
600	BA3332	NonMut	9.41800548205558
601	BA3214	NonMut	9.25691151442812
602	BA3099	NonMut	9.4045391740165
603	BA3141	NonMut	9.39562360946183
604	BA3373	NonMut	9.3217592552912
605	BA3319	NonMut	8.43037965011906
606	BA3328	NonMut	9.28812805203208
607	BA3339	NonMut	9.732408696693
608	BA3240	NonMut	9.08127310626888
609	BA3142	NonMut	9.44070228005406
610	BA3381	NonMut	8.74800571415782
611	BA3296	NonMut	8.8879736022598
612	BA3434	NonMut	9.27569316532541
613	BA3189	NonMut	9.08862153045619
614	BA3264	NonMut	9.55435683089665
615	BA3417	NonMut	9.23491479941431
616	BA3367	NonMut	8.60436299215519
617	BA3225	NonMut	8.11666073243668
618	BA3183	NonMut	9.04143859741613
619	BA3222	NonMut	9.08494318011795
620	BA3139	NonMut	8.88653621315296
621	BA3397	NonMut	9.64527993925034
622	BA3311	NonMut	8.07971165578759
623	BA3422	NonMut	10.0888662099127
624	BA3228	NonMut	8.68391306436784
625	BA3213	NonMut	9.26335235036244
626	BA3270	NonMut	8.8717935877338
627	BA3415	NonMut	9.34744684153524
628	BA3324	NonMut	8.8525926437112
629	BA3194	NonMut	9.68211371581436
630	BA3335	NonMut	9.96822468421139
631	BA3326	NonMut	9.27569316532541
632	BA3285	NonMut	8.72329447406972
633	BA3297	NonMut	9.09230819306279
634	BA3227	NonMut	9.11460476788528
635	BA3394	NonMut	8.65006116973985
636	BA3412	NonMut	8.93752128537319
637	BA3293	NonMut	9.44239146973819
638	BA3250	NonMut	9.21888429779212
639	BA3177	NonMut	9.47769688223901
640	BA3315	NonMut	8.96117775713075
641	BA3182	NonMut	8.91751782379931
642	BA3369	NonMut	9.24704173883127
643	BA3078	NonMut	9.20475662343021
644	BA3386	NonMut	9.71984209806913
645	BA3445	NonMut	9.4000752436972
646	BA3176	NonMut	9.29229417829056
647	BA3258	NonMut	8.64449262965366
648	BA3295	NonMut	8.76897254396233
649	BA3283	NonMut	9.47302564786274
650	BA3390	NonMut	8.49908497066643
651	BA3136	NonMut	9.05220627117217
652	BA3087	NonMut	9.37964346609645
653	BA3454	NonMut	9.160132157513
654	BA3302	NonMut	9.39118419839355
655	BA3117	NonMut	9.44696832329653
656	BA3083	NonMut	8.9076089453561
657	BA3266	NonMut	9.21888429779212
658	BA3175	NonMut	8.35811493599106
659	BA3268	NonMut	9.28397254525379
660	BA3229	NonMut	8.70401585675217
661	BA3353	NonMut	9.78674968596522
662	BA3312	NonMut	9.20300948929151
663	BA3119	NonMut	9.3561004357089
664	BA3138	NonMut	9.04501990946176
665	BA3219	NonMut	8.44724078411408
666	BA3388	NonMut	8.88148184246882
667	BA3357	NonMut	9.36650856672567
668	BA3351	NonMut	9.54457000922792
669	BA3208	NonMut	9.65571538111022
670	BA3200	NonMut	9.1872873383188
671	BA3325	NonMut	9.16398396797258
672	BA3146	NonMut	9.15628939970288
673	BA3211	NonMut	9.11086746340759
674	BA3130	NonMut	7.51630069461518
675	BA3376	NonMut	9.3217592552912
676	BA3137	NonMut	9.06304565250042
677	BA3300	NonMut	9.24242183959432
678	BA3375	NonMut	9.39118419839355
679	BA3249	NonMut	8.88978486658959
680	BA3385	NonMut	8.95438322249582
681	BA3242	NonMut	9.12586826213153
682	BA3446	NonMut	9.08127310626888
683	BA3416	NonMut	9.22687989289351
