Sample	Feature	ExpressionGene
BA2906	Peripheral Blood	10.7149459001776
BA2956	Peripheral Blood	8.44966638628301
BA2474	Bone Marrow Aspirate	9.12586826213153
BA2737	Peripheral Blood	11.5238128563748
BA2110	Bone Marrow Aspirate	8.15671254170946
BA2992	Bone Marrow Aspirate	7.48695721637732
BA2220	Bone Marrow Aspirate	4.48295485202788
BA2063	Peripheral Blood	1.69252928638777
BA2772	Peripheral Blood	8.89122942781574
BA2935	Peripheral Blood	8.45209623715645
BA2260	Peripheral Blood	8.34007975821985
BA2948	Peripheral Blood	5.20013137153335
BA3296	Bone Marrow Aspirate	3.95847739460523
BA2524	Peripheral Blood	7.95765939482996
BA2811	Bone Marrow Aspirate	8.89122942781574
BA2540	Bone Marrow Aspirate	10.332335723606
BA2928	Peripheral Blood	9.62975620855742
BA2302	Peripheral Blood	8.86857724833819
BA2651	Bone Marrow Aspirate	8.71853926395486
BA2619	Peripheral Blood	8.08701091285537
BA3013	Bone Marrow Aspirate	8.2618544484033
BA2405	Peripheral Blood	8.96800104667789
BA2856	Peripheral Blood	5.75302384911337
BA2377	Bone Marrow Aspirate	7.92215119859177
BA2499	Peripheral Blood	7.49358396361658
BA3023	Peripheral Blood	7.31397253852267
BA2095	Peripheral Blood	8.80867768640892
BA2275	Bone Marrow Aspirate	6.23576326993081
BA2901	Bone Marrow Aspirate	7.36623727973933
BA2387	Bone Marrow Aspirate	9.20300948929151
BA2962	Bone Marrow Aspirate	9.91143332054624
BA2195	Peripheral Blood	6.65130744059523
BA2688	Peripheral Blood	5.68948586565832
BA2420	Bone Marrow Aspirate	10.2913775804187
BA2053	Peripheral Blood	7.12590219224429
BA2081	Bone Marrow Aspirate	8.86857724833819
BA2354	Bone Marrow Aspirate	9.49346920759786
BA3273	Peripheral Blood	8.61703204481685
BA2893	Bone Marrow Aspirate	9.05220627117217
BA2044	Bone Marrow Aspirate	9.18338030789918
BA2489	Bone Marrow Aspirate	5.75528821055756
BA2908	Bone Marrow Aspirate	9.73952391057151
BA2054	Bone Marrow Aspirate	7.60989112051761
BA2872	Bone Marrow Aspirate	5.75528821055756
BA2041	Bone Marrow Aspirate	6.92898560318184
BA2464	Bone Marrow Aspirate	8.83048212173684
BA2902	Bone Marrow Aspirate	8.35358316301659
BA2541	Bone Marrow Aspirate	7.82406690467398
BA2843	Bone Marrow Aspirate	9.31328611186612
BA2497	Bone Marrow Aspirate	7.52879493976561
BA2718	Bone Marrow Aspirate	7.574849932275
BA2575	Bone Marrow Aspirate	7.10851364264035
BA2593	Leukapheresis	8.19393590095693
BA2791	Bone Marrow Aspirate	8.4424022836884
BA2620	Bone Marrow Aspirate	8.84307877151568
BA2629	Bone Marrow Aspirate	10.7038723777592
BA2870	Bone Marrow Aspirate	10.8192493812712
BA2682	Peripheral Blood	9.37793858616158
BA2276	Bone Marrow Aspirate	5.93572487152612
BA2709	Bone Marrow Aspirate	6.77544790931264
BA2789	Bone Marrow Aspirate	9.79245962144758
BA2538	Peripheral Blood	9.13720994130471
BA2583	Bone Marrow Aspirate	9.9941844593607
BA2806	Peripheral Blood	9.08127310626888
BA2441	Peripheral Blood	9.33455230246716
BA2514	Bone Marrow Aspirate	7.75227162313381
BA2520	Peripheral Blood	8.1981158996604
BA2479	Peripheral Blood	5.8733548574054
BA2281	Bone Marrow Aspirate	8.8525926437112
BA2932	Bone Marrow Aspirate	10.061177091926
BA2123	Bone Marrow Aspirate	6.10872354813756
BA2844	Bone Marrow Aspirate	7.07486831392374
BA2660	Bone Marrow Aspirate	8.61423212805534
BA2836	Peripheral Blood	9.38234175781362
BA2714	Peripheral Blood	9.4045391740165
BA2440	Bone Marrow Aspirate	6.23442968340786
BA2036	Peripheral Blood	10.0007468429699
BA2828	Peripheral Blood	7.5932544466496
BA2952	Bone Marrow Aspirate	9.4917929010063
BA2410	Bone Marrow Aspirate	9.1410080593907
BA2139	Peripheral Blood	8.12230223339654
BA2051	Bone Marrow Aspirate	6.28007937385132
BA2532	Bone Marrow Aspirate	7.15158559200513
BA2494	Peripheral Blood	1.62077265501119
BA2748	Bone Marrow Aspirate	6.71554173603585
BA2622	Bone Marrow Aspirate	8.25135474465914
BA2970	Bone Marrow Aspirate	6.56119717042577
BA2839	Bone Marrow Aspirate	6.91793209354363
BA2868	Peripheral Blood	7.51191595859432
BA3011	Bone Marrow Aspirate	7.01472936087095
BA2052	Bone Marrow Aspirate	9.67150060698144
BA2510	Peripheral Blood	7.69790613813162
BA2691	Peripheral Blood	7.01613705435711
BA2374	Bone Marrow Aspirate	8.03197078783115
BA2804	Bone Marrow Aspirate	5.86575939790696
BA2675	Peripheral Blood	9.09600320401444
BA2031	Bone Marrow Aspirate	9.82717700787936
BA2198	Bone Marrow Aspirate	9.46372381175102
BA2066	Bone Marrow Aspirate	9.88079564639631
BA2344	Peripheral Blood	8.48158973981744
BA2459	Bone Marrow Aspirate	7.58290428004672
BA2229	Peripheral Blood	4.60792606754863
BA2559	Bone Marrow Aspirate	7.21956573793108
BA2093	Bone Marrow Aspirate	9.00955709168753
BA2000	Leukapheresis	8.65006116973985
BA2425	Peripheral Blood	4.04111103630614
BA2905	Peripheral Blood	8.01121552663761
BA2304	Bone Marrow Aspirate	5.09390910729551
BA2976	Bone Marrow Aspirate	6.88932432366148
BA2386	Peripheral Blood	10.040753132835
BA2035	Peripheral Blood	7.76614073791854
BA2760	Bone Marrow Aspirate	7.45167143306165
BA2201	Bone Marrow Aspirate	8.94761722776196
BA2355	Bone Marrow Aspirate	6.16391479568772
BA2113	Bone Marrow Aspirate	8.38007775591671
BA2955	Bone Marrow Aspirate	8.61423212805534
BA2322	Bone Marrow Aspirate	7.57131151688563
BA2020	Bone Marrow Aspirate	8.60067902691643
BA2226	Bone Marrow Aspirate	7.88494695067266
BA2376	Bone Marrow Aspirate	6.56326897910348
BA2121	Bone Marrow Aspirate	8.09804401257278
BA2944	Peripheral Blood	8.48407580140491
BA2033	Peripheral Blood	6.6628728137431
BA2867	Bone Marrow Aspirate	7.04988485075939
BA2089	Leukapheresis	8.24301678047805
BA2224	Bone Marrow Aspirate	6.09007059138125
BA2046	Bone Marrow Aspirate	6.93764309063722
BA2972	Bone Marrow Aspirate	7.72941398094
BA2978	Peripheral Blood	8.03884116383771
BA2851	Bone Marrow Aspirate	9.1410080593907
BA2587	Bone Marrow Aspirate	8.53473617000875
BA2024	Bone Marrow Aspirate	6.91854859965898
BA2426	Bone Marrow Aspirate	7.57003408038875
BA2271	Peripheral Blood	7.43037850226792
BA3004	Bone Marrow Aspirate	8.87824586229709
BA3010	Peripheral Blood	7.82406690467398
BA2662	Bone Marrow Aspirate	8.07064998624987
BA2658	Peripheral Blood	8.26607857536642
BA2512	Peripheral Blood	7.84734534450722
BA2109	Peripheral Blood	5.79524607347208
BA2242	Peripheral Blood	9.88687313292775
BA2132	Peripheral Blood	7.51527675972318
BA2846	Bone Marrow Aspirate	10.2205801589611
BA2521	Bone Marrow Aspirate	9.16398396797258
BA2885	Bone Marrow Aspirate	9.50125973784097
BA2639	Peripheral Blood	7.878761730409
BA2775	Peripheral Blood	7.90342171341614
BA2402	Peripheral Blood	8.13176351189552
BA2097	Peripheral Blood	9.02364943472175
BA2399	Bone Marrow Aspirate	9.96180572661262
BA2174	Bone Marrow Aspirate	8.48656626341456
BA3001	Bone Marrow Aspirate	10.0272952150123
BA2911	Leukapheresis	10.061177091926
BA2311	Peripheral Blood	7.07180826529373
BA3040	Bone Marrow Aspirate	5.418675896471
BA2724	Bone Marrow Aspirate	9.36044459889599
BA2821	Bone Marrow Aspirate	10.1605247834958
BA2233	Bone Marrow Aspirate	9.73079295605488
BA2744	Leukapheresis	8.44724078411408
BA2501	Peripheral Blood	8.91090509269608
BA2301	Bone Marrow Aspirate	7.8210975174081
BA2880	Bone Marrow Aspirate	4.510389059264
BA2621	Peripheral Blood	6.06801263248952
BA2866	Bone Marrow Aspirate	7.22543117773692
BA2212	Bone Marrow Aspirate	8.90103696609653
BA2477	Bone Marrow Aspirate	9.64527993925034
BA2685	Bone Marrow Aspirate	6.60526101233573
BA2273	Bone Marrow Aspirate	9.03429954865997
BA2124	Bone Marrow Aspirate	9.47937675072972
BA2400	Bone Marrow Aspirate	9.57411368730524
BA2762	Peripheral Blood	9.54945587390153
BA2312	Peripheral Blood	10.1099887487995
BA2813	Bone Marrow Aspirate	9.38675693832204
BA2211	Bone Marrow Aspirate	8.62975229101475
BA2171	Bone Marrow Aspirate	9.54457000922792
BA2746	Bone Marrow Aspirate	8.24509615455004
BA2798	Bone Marrow Aspirate	7.37967634115988
BA2588	Bone Marrow Aspirate	8.63341745058943
BA2296	Bone Marrow Aspirate	7.52987979374564
BA2300	Bone Marrow Aspirate	8.1336646480907
BA2545	Bone Marrow Aspirate	5.16497113004583
BA2840	Bone Marrow Aspirate	0.732935262992316
BA2528	Bone Marrow Aspirate	8.30909856685695
BA2646	Bone Marrow Aspirate	8.43998936441936
BA2926	Bone Marrow Aspirate	8.80867768640892
BA2272	Leukapheresis	9.33455230246716
BA2306	Peripheral Blood	9.70896839270888
BA2726	Peripheral Blood	8.84307877151568
BA2234	Bone Marrow Aspirate	9.69817061599593
BA2022	Peripheral Blood	9.18338030789918
BA2037	Bone Marrow Aspirate	9.2109276242084
BA2184	Bone Marrow Aspirate	8.33337930026134
BA3009	Bone Marrow Aspirate	8.43998936441936
BA2442	Peripheral Blood	9.65571538111022
BA2882	Peripheral Blood	6.83919348466817
BA2570	Peripheral Blood	7.48382605156173
BA2721	Peripheral Blood	8.39027400222105
BA2728	Bone Marrow Aspirate	6.7513352539061
BA2098	Bone Marrow Aspirate	7.89563066633541
BA2951	Peripheral Blood	8.40194775982719
BA2778	Bone Marrow Aspirate	6.16434498353066
BA3153	Peripheral Blood	5.23928838607356
BA2820	Bone Marrow Aspirate	9.8155160837716
BA2704	Bone Marrow Aspirate	9.60929418124753
BA2584	Peripheral Blood	9.41800548205558
BA3079	Peripheral Blood	8.72438748273975
BA2361	Bone Marrow Aspirate	5.09602373542166
BA2472	Bone Marrow Aspirate	5.34011007418947
BA2047	Peripheral Blood	8.88472441482659
BA2101	Peripheral Blood	7.02200264661639
BA2082	Bone Marrow Aspirate	7.68652733200955
BA2456	Peripheral Blood	8.16449260027971
BA2175	Peripheral Blood	5.35709573192361
BA2507	Peripheral Blood	9.72530780524389
BA2563	Bone Marrow Aspirate	8.96117775713075
BA2984	Peripheral Blood	10.0272952150123
BA2414	Bone Marrow Aspirate	8.94424486652991
BA2697	Peripheral Blood	7.41308925427417
BA2644	Bone Marrow Aspirate	8.67537853618004
BA2011	Peripheral Blood	7.63755645913212
BA2217	Bone Marrow Aspirate	8.3558471237735
BA2454	Peripheral Blood	8.15477520582082
BA2776	Peripheral Blood	9.4045391740165
BA2135	Bone Marrow Aspirate	8.44724078411408
BA2914	Bone Marrow Aspirate	6.4108151402329
BA2500	Bone Marrow Aspirate	8.27244095196937
BA3108	Bone Marrow Aspirate	8.28526081080175
BA2303	Peripheral Blood	8.60337970015667
BA2160	Peripheral Blood	10.0680496747685
BA2590	Bone Marrow Aspirate	9.2109276242084
BA3195	Bone Marrow Aspirate	10.1678932710614
BA3036	Peripheral Blood	8.68676863894814
BA2971	Bone Marrow Aspirate	6.04359329819671
BA3410	Bone Marrow Aspirate	9.36916799017741
BA3118	Peripheral Blood	6.83535757136623
BA3206	Bone Marrow Aspirate	8.45453034732936
BA3217	Bone Marrow Aspirate	10.5880026699568
BA3405	Peripheral Blood	7.76884228347361
BA3306	Peripheral Blood	6.59041781660964
BA3413	Bone Marrow Aspirate	7.60280427832536
BA3411	Bone Marrow Aspirate	5.78933652729381
BA3133	Bone Marrow Aspirate	7.38159192503731
BA3451	Bone Marrow Aspirate	7.91426996698012
BA3286	Bone Marrow Aspirate	8.86536741111737
BA3212	Peripheral Blood	0.482015845548193
BA3103	Bone Marrow Aspirate	6.92369940347749
BA3271	Bone Marrow Aspirate	9.73629770852437
BA3152	Bone Marrow Aspirate	8.24301678047805
BA3095	Bone Marrow Aspirate	9.12210512882866
BA3251	Bone Marrow Aspirate	8.57129520837751
BA3362	Bone Marrow Aspirate	10.4284775273914
BA3135	Peripheral Blood	9.6874475749889
BA3408	Peripheral Blood	4.93052250433244
BA3098	Peripheral Blood	9.21490111990201
BA3435	Bone Marrow Aspirate	9.50125973784097
BA3261	Bone Marrow Aspirate	7.76884228347361
BA3203	Peripheral Blood	7.72809482559201
BA3299	Bone Marrow Aspirate	7.97230357086309
BA3347	Bone Marrow Aspirate	7.18474506245045
BA3126	Bone Marrow Aspirate	9.54457000922792
BA3418	Peripheral Blood	6.87025397395673
BA3245	Peripheral Blood	7.62080780455831
BA3085	Peripheral Blood	9.36044459889599
BA3171	Peripheral Blood	7.27982858914582
BA3277	Bone Marrow Aspirate	8.79942491234482
BA3157	Bone Marrow Aspirate	9.00955709168753
BA3433	Bone Marrow Aspirate	8.12418859250955
BA3374	Bone Marrow Aspirate	8.76897254396233
BA3450	Bone Marrow Aspirate	7.66253850261184
BA3167	Bone Marrow Aspirate	8.97485330936457
BA3269	Bone Marrow Aspirate	9.14863087419242
BA3110	Bone Marrow Aspirate	9.6837417558498
BA3156	Peripheral Blood	-0.534916744230106
BA3226	Bone Marrow Aspirate	9.47302564786274
BA3421	Bone Marrow Aspirate	7.65513327960109
BA3232	Bone Marrow Aspirate	8.34906675857089
BA3289	Bone Marrow Aspirate	6.95685605328487
BA3430	Bone Marrow Aspirate	7.68895709467278
BA3384	Peripheral Blood	8.48906113697349
BA3427	Peripheral Blood	6.00134650129498
BA3449	Peripheral Blood	7.02624764830014
BA3163	Bone Marrow Aspirate	5.77182174756257
BA3158	Peripheral Blood	8.67821802831458
BA3436	Bone Marrow Aspirate	10.4723744199077
BA3154	Bone Marrow Aspirate	6.26881149847343
BA3162	Bone Marrow Aspirate	7.1956195388029
BA3352	Bone Marrow Aspirate	9.90067643419793
BA3084	Bone Marrow Aspirate	9.87474271994728
BA3149	Bone Marrow Aspirate	7.07994856692804
BA3169	Peripheral Blood	7.61833712147791
BA3180	Bone Marrow Aspirate	8.17822710034905
BA3255	Bone Marrow Aspirate	8.7420670822246
BA3438	Bone Marrow Aspirate	10.1459017836458
BA3345	Peripheral Blood	4.49669256281289
BA3431	Peripheral Blood	6.57613558769718
BA3181	Peripheral Blood	6.3282334089858
BA3341	Bone Marrow Aspirate	6.43241877433245
BA3191	Peripheral Blood	7.09339132647188
BA3197	Peripheral Blood	9.36916799017741
BA3448	Bone Marrow Aspirate	9.05220627117217
BA3453	Bone Marrow Aspirate	8.34906675857089
BA3406	Peripheral Blood	9.50601427714714
BA3334	Bone Marrow Aspirate	7.94145634611773
BA3447	Bone Marrow Aspirate	9.08494318011795
BA3116	Bone Marrow Aspirate	6.17556084584677
BA3280	Bone Marrow Aspirate	9.38234175781362
BA3185	Peripheral Blood	10.0888662099127
BA3094	Peripheral Blood	8.68676863894814
BA3318	Bone Marrow Aspirate	8.91090509269608
BA3216	Peripheral Blood	9.88687313292775
BA3332	Bone Marrow Aspirate	7.2977714926992
BA3373	Bone Marrow Aspirate	7.29872623007905
BA3319	Bone Marrow Aspirate	8.56601564488201
BA3328	Peripheral Blood	8.04765964150367
BA3240	Bone Marrow Aspirate	8.86857724833819
BA3142	Peripheral Blood	8.37639721534742
BA3333	Peripheral Blood	10.4270272319076
BA3381	Bone Marrow Aspirate	7.33890799019329
BA3290	Bone Marrow Aspirate	6.90032088066256
BA3207	Leukapheresis	8.95099667095566
BA3305	Bone Marrow Aspirate	8.22855584188171
BA3434	Bone Marrow Aspirate	8.55029123602985
BA3189	Peripheral Blood	9.53000194332933
BA3264	Bone Marrow Aspirate	9.67679810675791
BA3329	Peripheral Blood	2.64143235528429
BA3225	Leukapheresis	9.11086746340759
BA3397	Bone Marrow Aspirate	8.8525926437112
BA3311	Peripheral Blood	8.5117153749805
BA3422	Bone Marrow Aspirate	8.70401585675217
BA3213	Bone Marrow Aspirate	7.73462168625585
BA3415	Bone Marrow Aspirate	9.53969913371194
BA3270	Bone Marrow Aspirate	6.98890006339199
BA3324	Bone Marrow Aspirate	8.52190108216259
BA3335	Peripheral Blood	8.82734862624236
BA3199	Peripheral Blood	8.60337970015667
BA3326	Bone Marrow Aspirate	8.54508752883457
BA3297	Bone Marrow Aspirate	10.0958725482412
BA3227	Bone Marrow Aspirate	9.85077214115986
BA3412	Bone Marrow Aspirate	10.1242456090787
BA3250	Bone Marrow Aspirate	8.46922505155083
BA3177	Leukapheresis	8.84624370479657
BA3315	Peripheral Blood	7.17197273809379
BA3182	Peripheral Blood	7.26503778677364
BA3369	Peripheral Blood	8.70112769787832
BA3078	Leukapheresis	9.81711055855458
BA3386	Leukapheresis	8.99558616821901
BA3176	Bone Marrow Aspirate	9.2109276242084
BA3258	Bone Marrow Aspirate	8.46676516104844
BA3295	Bone Marrow Aspirate	7.19903013947942
BA3136	Bone Marrow Aspirate	10.7487601826414
BA3234	Bone Marrow Aspirate	8.87824586229709
BA3087	Bone Marrow Aspirate	10.5694287909356
BA3454	Peripheral Blood	9.36916799017741
BA3302	Bone Marrow Aspirate	9.94271473100152
BA3117	Bone Marrow Aspirate	7.76884228347361
BA3266	Bone Marrow Aspirate	9.53484314535953
BA3268	Bone Marrow Aspirate	8.86536741111737
BA3229	Peripheral Blood	7.60395254604328
BA3353	Bone Marrow Aspirate	9.2109276242084
BA3312	Bone Marrow Aspirate	6.17860539471144
BA3119	Bone Marrow Aspirate	9.73079295605488
BA3219	Leukapheresis	8.76897254396233
BA3351	Peripheral Blood	7.61484500491846
BA3357	Peripheral Blood	7.54512561180818
BA3208	Bone Marrow Aspirate	10.1678932710614
BA3310	Bone Marrow Aspirate	10.4909547063744
BA3200	Peripheral Blood	9.51078302100883
BA3146	Peripheral Blood	9.1755941413251
BA3211	Bone Marrow Aspirate	9.14863087419242
BA3130	Bone Marrow Aspirate	3.94134754989613
BA3376	Bone Marrow Aspirate	9.89297540900361
BA3137	Bone Marrow Aspirate	7.68273154484305
BA3300	Peripheral Blood	6.75887216800442
BA3375	Peripheral Blood	9.51556606369543
BA3385	Bone Marrow Aspirate	8.68106286594684
BA3416	Bone Marrow Aspirate	9.94271473100152
BA3123	Bone Marrow Aspirate	6.24726489639171
