	Sample	Feature	ExpressionGene
87	BA2260	Peripheral Blood	602.2486722673628
88	BA2948	Peripheral Blood	449.2274923368851
89	BA3296	Bone Marrow Aspirate	427.8514069316726
90	BA2524	Peripheral Blood	932.2471493753278
91	BA2811	Bone Marrow Aspirate	663.6167872221953
92	BA2540	Bone Marrow Aspirate	590.9540621266428
93	BA2928	Peripheral Blood	625.8136562924038
94	BA2302	Peripheral Blood	946.291846283592
95	BA2651	Bone Marrow Aspirate	611.5752231358493
96	BA2619	Peripheral Blood	338.8937511150036
97	BA3013	Bone Marrow Aspirate	1322.5793152662222
98	BA2405	Peripheral Blood	820.4803562064473
99	BA2856	Peripheral Blood	277.78051406391074
100	BA2377	Bone Marrow Aspirate	1622.4409367110504
101	BA2499	Peripheral Blood	1217.775132313747
102	BA2350	Peripheral Blood	205.14012688063923
103	BA3023	Peripheral Blood	1016.7990890759392
104	BA2095	Peripheral Blood	743.3756410256409
105	BA2275	Bone Marrow Aspirate	364.4297515366776
106	BA2901	Bone Marrow Aspirate	502.84667742476097
107	BA2387	Bone Marrow Aspirate	736.6278426507079
108	BA2962	Bone Marrow Aspirate	1451.2623334252364
109	BA2195	Peripheral Blood	670.5622004357298
110	BA2688	Peripheral Blood	543.2713361661179
111	BA2420	Bone Marrow Aspirate	676.1388948355741
112	BA2053	Peripheral Blood	858.0353314195818
113	BA2081	Bone Marrow Aspirate	597.5572717148619
114	BA2354	Bone Marrow Aspirate	1408.9573387502232
115	BA3273	Peripheral Blood	347.9530317282689
116	BA2893	Bone Marrow Aspirate	979.5526408688648
117	BA2044	Bone Marrow Aspirate	586.7526892532584
118	BA2489	Bone Marrow Aspirate	833.1166755866947
119	BA2908	Bone Marrow Aspirate	1627.852852246495
120	BA2054	Bone Marrow Aspirate	798.0997645653246
121	BA2872	Bone Marrow Aspirate	632.8420968552848
122	BA2041	Bone Marrow Aspirate	846.7808362661304
123	BA2464	Bone Marrow Aspirate	1016.4529736129356
124	BA2902	Bone Marrow Aspirate	677.532784346162
125	BA2541	Bone Marrow Aspirate	728.8260535093553
126	BA2843	Bone Marrow Aspirate	615.9127578023213
127	BA2497	Bone Marrow Aspirate	459.7626223800796
128	BA2718	Bone Marrow Aspirate	751.0675140693169
129	BA2575	Bone Marrow Aspirate	262.3730990879947
130	BA2593	Leukapheresis	30.216245262924573
131	BA2791	Bone Marrow Aspirate	811.8649440200674
132	BA2620	Bone Marrow Aspirate	1013.7357555263628
133	BA2629	Bone Marrow Aspirate	581.1126569789759
134	BA2870	Bone Marrow Aspirate	1655.2631343356202
135	BA2682	Peripheral Blood	1025.8745054790595
136	BA2276	Bone Marrow Aspirate	697.587447898928
137	BA2709	Bone Marrow Aspirate	642.9937530071306
138	BA2789	Bone Marrow Aspirate	1618.122396838526
139	BA2538	Peripheral Blood	629.4073879455286
140	BA2583	Bone Marrow Aspirate	1189.1920127907792
141	BA2806	Peripheral Blood	840.0548949328835
142	BA2441	Peripheral Blood	426.286356952486
143	BA2514	Bone Marrow Aspirate	723.5138127983478
144	BA2520	Peripheral Blood	564.1537758748386
145	BA2479	Peripheral Blood	400.1256540002271
146	BA2281	Bone Marrow Aspirate	863.6605245517009
147	BA2932	Bone Marrow Aspirate	1051.9673283705542
148	BA2123	Bone Marrow Aspirate	1944.6786659963132
149	BA2844	Bone Marrow Aspirate	1037.040134178844
150	BA2660	Bone Marrow Aspirate	633.3081399309104
151	BA2836	Peripheral Blood	607.1262448844991
152	BA2714	Peripheral Blood	1089.2757767181863
153	BA2440	Bone Marrow Aspirate	864.9314706693265
154	BA2036	Peripheral Blood	779.9021105326607
155	BA2828	Peripheral Blood	479.1570122231413
156	BA2952	Bone Marrow Aspirate	869.2233339820627
157	BA2410	Bone Marrow Aspirate	1751.5486011774435
158	BA2139	Peripheral Blood	173.99071803521517
159	BA2051	Bone Marrow Aspirate	485.30915140801295
160	BA2532	Bone Marrow Aspirate	503.9772779859117
161	BA2494	Peripheral Blood	745.3470444974241
162	BA2748	Bone Marrow Aspirate	1670.3396787168135
163	BA2622	Bone Marrow Aspirate	924.7093827881304
164	BA2970	Bone Marrow Aspirate	946.398906620823
165	BA2839	Bone Marrow Aspirate	1032.6478402720338
166	BA2868	Peripheral Blood	1262.2588502894955
167	BA3011	Bone Marrow Aspirate	1174.4513158392665
168	BA2052	Bone Marrow Aspirate	1123.444664742103
169	BA2510	Peripheral Blood	820.2867797077474
170	BA2691	Peripheral Blood	699.9592746665802
171	BA2374	Bone Marrow Aspirate	771.0671237505202
172	BA2804	Bone Marrow Aspirate	665.881343626505
173	BA2675	Peripheral Blood	888.7174232472146
174	BA2031	Bone Marrow Aspirate	804.2156041021317
175	BA2198	Bone Marrow Aspirate	1049.075510739173
176	BA2066	Bone Marrow Aspirate	820.948611719295
177	BA2344	Peripheral Blood	1340.8550906328896
178	BA2459	Bone Marrow Aspirate	1217.259273315061
179	BA2229	Peripheral Blood	739.9451921049645
180	BA2559	Bone Marrow Aspirate	918.4328148905
181	BA2093	Bone Marrow Aspirate	718.9785651729675
182	BA2000	Leukapheresis	529.0740751552895
183	BA2425	Peripheral Blood	501.2239867659224
184	BA2905	Peripheral Blood	901.6889989025664
185	BA2304	Bone Marrow Aspirate	211.8367791671397
186	BA2976	Bone Marrow Aspirate	683.1204076723053
187	BA2386	Peripheral Blood	1106.665981716646
188	BA2035	Peripheral Blood	900.7865531930996
189	BA2760	Bone Marrow Aspirate	688.8624991215123
190	BA2201	Bone Marrow Aspirate	528.392967233764
191	BA2355	Bone Marrow Aspirate	862.0305989393275
192	BA2113	Bone Marrow Aspirate	619.5860880001297
193	BA2955	Bone Marrow Aspirate	256.63889402466253
194	BA2322	Bone Marrow Aspirate	859.3419127783453
195	BA2020	Bone Marrow Aspirate	1238.4508547008545
196	BA2226	Bone Marrow Aspirate	1561.7267752207028
197	BA2376	Bone Marrow Aspirate	218.30598398719843
198	BA2889	Bone Marrow Aspirate	11.11113165420566
199	BA2121	Bone Marrow Aspirate	830.565918465539
200	BA2944	Peripheral Blood	2702.777395838402
201	BA2033	Peripheral Blood	258.23198424669016
202	BA2867	Bone Marrow Aspirate	600.1219905718008
203	BA2089	Leukapheresis	804.2096484968401
204	BA2224	Bone Marrow Aspirate	450.7727293122928
205	BA2046	Bone Marrow Aspirate	1116.3443179422306
206	BA2972	Bone Marrow Aspirate	1026.7777766965623
207	BA2978	Peripheral Blood	464.58234050719807
208	BA2851	Bone Marrow Aspirate	920.4008279407708
209	BA2587	Bone Marrow Aspirate	700.5979416359871
210	BA2024	Bone Marrow Aspirate	373.1442557723393
211	BA2426	Bone Marrow Aspirate	663.0178800607644
212	BA2271	Peripheral Blood	614.6193313222725
213	BA3004	Bone Marrow Aspirate	608.8655211188418
214	BA3010	Peripheral Blood	788.2352370835292
215	BA2662	Bone Marrow Aspirate	563.9060399401005
216	BA2658	Peripheral Blood	822.1004835736335
217	BA2512	Peripheral Blood	297.93169204820055
218	BA2109	Peripheral Blood	353.25556042102534
219	BA2242	Peripheral Blood	509.9414329889662
220	BA2132	Peripheral Blood	579.7304751401525
221	BA2846	Bone Marrow Aspirate	987.7766660179371
222	BA2521	Bone Marrow Aspirate	806.8959630116178
223	BA2885	Bone Marrow Aspirate	584.675805911005
224	BA2639	Peripheral Blood	844.8043216183632
225	BA2775	Peripheral Blood	895.8461730377292
226	BA2402	Peripheral Blood	1134.154095914627
227	BA2097	Peripheral Blood	1871.544588786714
228	BA2399	Bone Marrow Aspirate	864.3984968401477
229	BA2174	Bone Marrow Aspirate	696.0172286284242
230	BA3001	Bone Marrow Aspirate	1129.111035426026
231	BA2911	Leukapheresis	1306.9618098466296
232	BA2311	Peripheral Blood	410.7591668153338
233	BA3040	Bone Marrow Aspirate	660.2632048849315
234	BA2724	Bone Marrow Aspirate	491.9553020105202
235	BA2821	Bone Marrow Aspirate	2371.325536958649
236	BA2233	Bone Marrow Aspirate	705.738534250204
237	BA2744	Leukapheresis	387.18518572579296
238	BA2501	Peripheral Blood	830.2044278477865
239	BA2301	Bone Marrow Aspirate	488.0176138114469
240	BA2880	Bone Marrow Aspirate	580.266846418744
241	BA2621	Peripheral Blood	568.0501856987626
242	BA2866	Bone Marrow Aspirate	1145.7009011931214
243	BA2212	Bone Marrow Aspirate	1007.770093849506
244	BA2477	Bone Marrow Aspirate	1492.919436200176
245	BA2685	Bone Marrow Aspirate	1397.4403485298174
246	BA2273	Bone Marrow Aspirate	644.2525895111285
247	BA2124	Bone Marrow Aspirate	1306.525201781843
248	BA2400	Bone Marrow Aspirate	2254.040086605362
249	BA2762	Peripheral Blood	748.467100774691
250	BA2312	Peripheral Blood	595.3337787941205
251	BA2813	Bone Marrow Aspirate	957.5760624293832
252	BA2211	Bone Marrow Aspirate	923.4013369229688
253	BA2171	Bone Marrow Aspirate	1061.4786451829148
254	BA2746	Bone Marrow Aspirate	423.7452704930883
255	BA2798	Bone Marrow Aspirate	1647.6899241527326
256	BA2588	Bone Marrow Aspirate	1028.234218578526
257	BA2296	Bone Marrow Aspirate	1325.403998605232
258	BA2300	Bone Marrow Aspirate	939.0940160128016
259	BA2545	Bone Marrow Aspirate	648.3802061877964
260	BA2840	Bone Marrow Aspirate	734.1717773020431
261	BA2528	Bone Marrow Aspirate	1096.7780299712938
262	BA2646	Bone Marrow Aspirate	960.7262432626762
263	BA3067	Peripheral Blood	416.5995321039913
264	BA2926	Bone Marrow Aspirate	1145.5128991712484
265	BA2272	Leukapheresis	591.9207587970398
266	BA2306	Peripheral Blood	903.1965430837348
267	BA2726	Peripheral Blood	143.37951907534452
268	BA2234	Bone Marrow Aspirate	490.6901268806392
269	BA2022	Peripheral Blood	917.8624004605978
270	BA2037	Bone Marrow Aspirate	1905.212257740152
271	BA2184	Bone Marrow Aspirate	2463.2686174497367
272	BA3009	Bone Marrow Aspirate	968.8853581796652
273	BA2442	Peripheral Blood	879.8042389053774
274	BA2882	Peripheral Blood	348.9782486471291
275	BA2347	Peripheral Blood	364.3800229217686
276	BA2570	Peripheral Blood	1043.7081028992793
277	BA2721	Peripheral Blood	903.5602547884332
278	BA2728	Bone Marrow Aspirate	465.0237751179877
279	BA2098	Bone Marrow Aspirate	447.058323196938
280	BA2951	Peripheral Blood	1227.5886415608425
281	BA2778	Bone Marrow Aspirate	252.16897073690248
282	BA3153	Peripheral Blood	811.3751225828076
283	BA2820	Bone Marrow Aspirate	865.4545735415754
284	BA2704	Bone Marrow Aspirate	772.0218738005265
285	BA2584	Peripheral Blood	417.45356017234576
286	BA3079	Peripheral Blood	431.9970312525341
287	BA2361	Bone Marrow Aspirate	513.4423628342984
288	BA2472	Bone Marrow Aspirate	448.142230926007
289	BA2047	Peripheral Blood	678.6308819474854
290	BA2101	Peripheral Blood	481.9798980413782
291	BA2082	Bone Marrow Aspirate	1006.1029619898692
292	BA2456	Peripheral Blood	398.93355741524624
293	BA2175	Peripheral Blood	260.5439360028544
294	BA2507	Peripheral Blood	550.1468014942398
295	BA2563	Bone Marrow Aspirate	885.8825870243328
296	BA2984	Peripheral Blood	520.8918719624603
297	BA2414	Bone Marrow Aspirate	1176.179727209329
298	BA2697	Peripheral Blood	162.9009241689507
299	BA2644	Bone Marrow Aspirate	469.5073738897269
300	BA2011	Peripheral Blood	349.1494593922488
301	BA2217	Bone Marrow Aspirate	796.1217281067376
302	BA2454	Peripheral Blood	746.6038066894803
303	BA2776	Peripheral Blood	789.1117452440033
304	BA2135	Bone Marrow Aspirate	1086.0343934651337
305	BA2914	Bone Marrow Aspirate	485.5022989344621
306	BA2500	Bone Marrow Aspirate	514.9298856073997
307	BA3108	Bone Marrow Aspirate	1116.0425466409336
308	BA2303	Peripheral Blood	466.2822802294339
309	BA2160	Peripheral Blood	744.3734083156284
310	BA2590	Bone Marrow Aspirate	1523.4713137308963
311	BA3195	Bone Marrow Aspirate	1044.9377506392686
312	BA3036	Peripheral Blood	1025.9031484995432
313	BA2971	Bone Marrow Aspirate	505.3896184390491
314	BA3410	Bone Marrow Aspirate	488.2537777669656
315	BA3118	Peripheral Blood	763.2028541386226
316	BA3206	Bone Marrow Aspirate	768.6578817907091
317	BA3217	Bone Marrow Aspirate	1054.5839942263094
318	BA3405	Peripheral Blood	397.5806316460965
319	BA3306	Peripheral Blood	1343.657339561135
320	BA3413	Bone Marrow Aspirate	1297.859179249312
321	BA3411	Bone Marrow Aspirate	1111.4507390107965
322	BA3133	Bone Marrow Aspirate	549.0701281780979
323	BA3451	Bone Marrow Aspirate	397.0064256637312
324	BA3286	Bone Marrow Aspirate	731.4820710142343
325	BA3212	Peripheral Blood	418.7314906718132
326	BA3103	Bone Marrow Aspirate	880.7006576493295
327	BA3271	Bone Marrow Aspirate	1093.2358249944589
328	BA3152	Bone Marrow Aspirate	363.9831249290453
329	BA3095	Bone Marrow Aspirate	575.4273650237596
330	BA3251	Bone Marrow Aspirate	645.5604391356763
331	BA3362	Bone Marrow Aspirate	501.1598058136958
332	BA3135	Peripheral Blood	1038.442520151154
333	BA3408	Peripheral Blood	538.8760489141894
334	BA3098	Peripheral Blood	810.2804664904285
335	BA3435	Bone Marrow Aspirate	1168.0645601885635
336	BA3261	Bone Marrow Aspirate	851.1264468014942
337	BA3203	Peripheral Blood	211.4520743119415
338	BA3299	Bone Marrow Aspirate	589.9627729393385
339	BA3347	Bone Marrow Aspirate	368.3798085707952
340	BA3126	Bone Marrow Aspirate	423.99651389091616
341	BA3418	Peripheral Blood	903.5299480475952
342	BA3245	Peripheral Blood	188.99372408461596
343	BA3085	Peripheral Blood	822.0770439027555
344	BA3171	Peripheral Blood	429.371459965293
345	BA3277	Bone Marrow Aspirate	877.9821772436572
346	BA3157	Bone Marrow Aspirate	2480.748065705467
347	BA3433	Bone Marrow Aspirate	759.0118541764652
348	BA3374	Bone Marrow Aspirate	415.1038426398958
349	BA3450	Bone Marrow Aspirate	697.0745030463246
350	BA3167	Bone Marrow Aspirate	840.9874422225464
351	BA3269	Bone Marrow Aspirate	341.6989571676479
352	BA3110	Bone Marrow Aspirate	814.3713610340745
353	BA3156	Peripheral Blood	1109.895578098899
354	BA3226	Bone Marrow Aspirate	1198.9367643004266
355	BA3421	Bone Marrow Aspirate	244.15872378728167
356	BA3232	Bone Marrow Aspirate	989.3361274644952
357	BA3289	Bone Marrow Aspirate	238.12410407780428
358	BA3430	Bone Marrow Aspirate	237.80027246630655
359	BA3384	Peripheral Blood	616.6284097482389
360	BA3427	Peripheral Blood	445.62853219589465
361	BA3449	Peripheral Blood	1194.741485157614
362	BA3163	Bone Marrow Aspirate	195.51433178178908
363	BA3158	Peripheral Blood	657.7132002897657
364	BA3436	Bone Marrow Aspirate	1229.0829346351168
365	BA3154	Bone Marrow Aspirate	370.1775347745936
366	BA3162	Bone Marrow Aspirate	714.675197727285
367	BA3352	Bone Marrow Aspirate	1011.6294566351494
368	BA3084	Bone Marrow Aspirate	553.1452326505457
369	BA3149	Bone Marrow Aspirate	298.5571157495256
370	BA3169	Peripheral Blood	408.3182771371576
371	BA3180	Bone Marrow Aspirate	1006.5422133562552
372	BA3255	Bone Marrow Aspirate	729.130756526487
373	BA3438	Bone Marrow Aspirate	1216.0140622888252
374	BA3345	Peripheral Blood	299.2258375365586
375	BA3431	Peripheral Blood	356.7365142693416
376	BA3181	Peripheral Blood	531.9213118387692
377	BA3341	Bone Marrow Aspirate	422.5509220065197
378	BA3191	Peripheral Blood	527.9830311336004
379	BA3197	Peripheral Blood	548.1555041978191
380	BA3448	Bone Marrow Aspirate	730.5797618082247
381	BA3453	Bone Marrow Aspirate	635.8014680203485
382	BA3406	Peripheral Blood	640.7451288538574
383	BA3334	Bone Marrow Aspirate	704.5871421852446
384	BA3447	Bone Marrow Aspirate	613.0822104910341
385	BA3116	Bone Marrow Aspirate	597.8538407477687
386	BA3280	Bone Marrow Aspirate	674.5001746163038
387	BA3185	Peripheral Blood	764.0343915730065
388	BA3094	Peripheral Blood	666.3864393951682
389	BA3318	Bone Marrow Aspirate	956.6193970061142
390	BA3216	Peripheral Blood	769.5851381523106
391	BA3332	Bone Marrow Aspirate	2481.439829005769
392	BA3373	Bone Marrow Aspirate	1411.153177151754
393	BA3319	Bone Marrow Aspirate	613.6266187147592
394	BA3328	Peripheral Blood	721.98301437476
395	BA3240	Bone Marrow Aspirate	1129.904696529839
396	BA3142	Peripheral Blood	824.7571762975938
397	BA3333	Peripheral Blood	1599.7125945387806
398	BA3381	Bone Marrow Aspirate	1166.9602177568024
399	BA3290	Bone Marrow Aspirate	1029.9254361353037
400	BA3207	Leukapheresis	610.2534317780048
401	BA3305	Bone Marrow Aspirate	827.2210853241214
402	BA3434	Bone Marrow Aspirate	1270.9101515323528
403	BA3189	Peripheral Blood	1465.4198616584763
404	BA3264	Bone Marrow Aspirate	1008.8646188445048
405	BA3329	Peripheral Blood	2373.4512366402305
406	BA3225	Leukapheresis	244.59199900528176
407	BA3397	Bone Marrow Aspirate	344.5770725549662
408	BA3311	Peripheral Blood	513.4871384009905
409	BA3422	Bone Marrow Aspirate	1289.0351154467853
410	BA3213	Bone Marrow Aspirate	1182.0286665369206
411	BA3415	Bone Marrow Aspirate	838.7332857598512
412	BA3270	Bone Marrow Aspirate	1213.7520626888752
413	BA3324	Bone Marrow Aspirate	1384.1419514317995
414	BA3335	Peripheral Blood	650.3192805051439
415	BA3199	Peripheral Blood	2515.3221311298166
416	BA3326	Bone Marrow Aspirate	640.3833479297427
417	BA3297	Bone Marrow Aspirate	893.9208885428998
418	BA3227	Bone Marrow Aspirate	884.6789230552989
419	BA3412	Bone Marrow Aspirate	805.3595533498758
420	BA3250	Bone Marrow Aspirate	922.1440338528572
421	BA3177	Leukapheresis	1589.9558293733817
422	BA3315	Peripheral Blood	839.5602734394004
423	BA3182	Peripheral Blood	860.6013371932727
424	BA3369	Peripheral Blood	1467.3830489736558
425	BA3078	Leukapheresis	1754.591333246836
426	BA3386	Leukapheresis	1313.0847716202557
427	BA3176	Bone Marrow Aspirate	1131.5578698973384
428	BA3258	Bone Marrow Aspirate	436.15525822129234
429	BA3295	Bone Marrow Aspirate	932.6427912659412
430	BA3136	Bone Marrow Aspirate	540.940548824989
431	BA3234	Bone Marrow Aspirate	353.9220257113047
432	BA3087	Bone Marrow Aspirate	553.7281107921524
433	BA3454	Peripheral Blood	1523.4491471912725
434	BA3302	Bone Marrow Aspirate	2408.314099861064
435	BA3117	Bone Marrow Aspirate	2015.388904025906
436	BA3266	Bone Marrow Aspirate	1099.2911862015278
437	BA3268	Bone Marrow Aspirate	1565.3190037139752
438	BA3229	Peripheral Blood	1457.6311814441797
439	BA3353	Bone Marrow Aspirate	1104.532697848922
440	BA3312	Bone Marrow Aspirate	1227.0888629397168
441	BA3119	Bone Marrow Aspirate	1298.7989387869843
442	BA3219	Leukapheresis	405.67563156500535
443	BA3351	Peripheral Blood	1142.5853141201335
444	BA3357	Peripheral Blood	1505.841683020051
445	BA3208	Bone Marrow Aspirate	725.6962238548577
446	BA3310	Bone Marrow Aspirate	815.2354946831226
447	BA3200	Peripheral Blood	786.0146374954724
448	BA3146	Peripheral Blood	725.3649442903712
449	BA3211	Bone Marrow Aspirate	867.8536336949998
450	BA3130	Bone Marrow Aspirate	233.4386967028333
451	BA3376	Bone Marrow Aspirate	834.0129202549506
452	BA3137	Bone Marrow Aspirate	660.0267584618628
453	BA3300	Peripheral Blood	894.1925952956312
454	BA3375	Peripheral Blood	543.9294977213383
455	BA3385	Bone Marrow Aspirate	697.8763984171005
456	BA3416	Bone Marrow Aspirate	960.8932040199592
457	BA3123	Bone Marrow Aspirate	1255.4020386318296
