	Sample	Feature	ExpressionGene
63	BA2505	Peripheral Blood	917.3075047384268
64	BA2871	Peripheral Blood	757.0156570816912
65	BA2227	Bone Marrow Aspirate	1482.5946346789062
66	BA2812	Peripheral Blood	748.1997015520849
67	BA2125	Bone Marrow Aspirate	406.9357044659607
68	BA2603	Bone Marrow Aspirate	996.626896776356
69	BA2808	Peripheral Blood	469.0915221892452
70	BA2482	Bone Marrow Aspirate	805.4864506668396
71	BA2594	Bone Marrow Aspirate	471.0287942014413
72	BA2747	Peripheral Blood	771.2897838190694
73	BA2561	Bone Marrow Aspirate	738.135338339361
74	BA2567	Peripheral Blood	277.10499196656883
75	BA2906	Peripheral Blood	538.9536053887781
76	BA2956	Peripheral Blood	182.43355660433457
77	BA2474	Bone Marrow Aspirate	575.5878617828162
78	BA2737	Peripheral Blood	263.86370775826185
79	BA2006	Peripheral Blood	9.679478408126416
80	BA2110	Bone Marrow Aspirate	227.9689532482417
81	BA2915	Peripheral Blood	193.40122712012848
82	BA2992	Bone Marrow Aspirate	1040.0243023186663
83	BA2220	Bone Marrow Aspirate	1087.3233925515065
84	BA2063	Peripheral Blood	583.6395872324669
85	BA2772	Peripheral Blood	918.2200368910728
86	BA2935	Peripheral Blood	464.9088278542738
87	BA2260	Peripheral Blood	601.2404678635722
88	BA2948	Peripheral Blood	448.3459530725442
89	BA3296	Bone Marrow Aspirate	427.2224889851171
90	BA2524	Peripheral Blood	931.078368926948
91	BA2811	Bone Marrow Aspirate	662.5363020267387
92	BA2540	Bone Marrow Aspirate	589.9655471977597
93	BA2928	Peripheral Blood	624.6365392400136
94	BA2302	Peripheral Blood	944.8934392870464
95	BA2651	Bone Marrow Aspirate	610.7334201495321
96	BA2619	Peripheral Blood	338.3126510809452
97	BA3013	Bone Marrow Aspirate	1321.290876995518
98	BA2405	Peripheral Blood	819.4816206555411
99	BA2856	Peripheral Blood	277.16175692113075
100	BA2377	Bone Marrow Aspirate	1620.696566978597
101	BA2499	Peripheral Blood	1215.8143966493133
102	BA2350	Peripheral Blood	204.6322921444288
103	BA3023	Peripheral Blood	1015.7452736286136
104	BA2095	Peripheral Blood	742.4000933575526
105	BA2275	Bone Marrow Aspirate	363.8970945171562
106	BA2901	Bone Marrow Aspirate	502.0742446304135
107	BA2387	Bone Marrow Aspirate	735.7457824756591
108	BA2962	Bone Marrow Aspirate	1448.9492234980564
109	BA2195	Peripheral Blood	669.5415256707589
110	BA2688	Peripheral Blood	542.31391518405
111	BA2420	Bone Marrow Aspirate	675.3308830557313
112	BA2053	Peripheral Blood	856.5360596182228
113	BA2081	Bone Marrow Aspirate	596.8647857517421
114	BA2354	Bone Marrow Aspirate	1407.5827175811046
115	BA3273	Peripheral Blood	347.22410491574624
116	BA2893	Bone Marrow Aspirate	978.1620407888548
117	BA2044	Bone Marrow Aspirate	585.7529247149646
118	BA2489	Bone Marrow Aspirate	831.7894227390433
119	BA2908	Bone Marrow Aspirate	1625.8994007903684
120	BA2054	Bone Marrow Aspirate	797.1291493537034
121	BA2872	Bone Marrow Aspirate	632.0389651010667
122	BA2041	Bone Marrow Aspirate	845.8378095871379
123	BA2464	Bone Marrow Aspirate	1015.2788934029636
124	BA2902	Bone Marrow Aspirate	676.7777450169481
125	BA2541	Bone Marrow Aspirate	727.72020609319
126	BA2843	Bone Marrow Aspirate	615.0665209458472
127	BA2497	Bone Marrow Aspirate	459.164025176103
128	BA2718	Bone Marrow Aspirate	750.0273149040149
129	BA2575	Bone Marrow Aspirate	261.6719320104662
130	BA2593	Leukapheresis	30.008362985668484
131	BA2791	Bone Marrow Aspirate	811.1306944917475
132	BA2620	Bone Marrow Aspirate	1012.9845355638809
133	BA2629	Bone Marrow Aspirate	580.2238365580586
134	BA2870	Bone Marrow Aspirate	1653.638735134638
135	BA2682	Peripheral Blood	1025.0039654389466
136	BA2276	Bone Marrow Aspirate	696.4642064905366
137	BA2709	Bone Marrow Aspirate	641.9214397735934
138	BA2789	Bone Marrow Aspirate	1616.955979143353
139	BA2538	Peripheral Blood	628.4832761910941
140	BA2583	Bone Marrow Aspirate	1188.087690821021
141	BA2806	Peripheral Blood	839.1263056488103
142	BA2441	Peripheral Blood	425.5303468620424
143	BA2514	Bone Marrow Aspirate	722.3955446623094
144	BA2520	Peripheral Blood	563.2975840780205
145	BA2479	Peripheral Blood	399.7088210155857
146	BA2281	Bone Marrow Aspirate	862.6606165307038
147	BA2932	Bone Marrow Aspirate	1050.7566343923838
148	BA2123	Bone Marrow Aspirate	1943.4570022489283
149	BA2844	Bone Marrow Aspirate	1035.935132632706
150	BA2660	Bone Marrow Aspirate	632.6777537477633
151	BA2836	Peripheral Blood	606.31108243187
152	BA2714	Peripheral Blood	1088.2035228974412
153	BA2440	Bone Marrow Aspirate	864.1078835422782
154	BA2036	Peripheral Blood	778.587533687972
155	BA2828	Peripheral Blood	478.5242470631485
156	BA2952	Bone Marrow Aspirate	868.2035326148657
157	BA2410	Bone Marrow Aspirate	1750.142878574093
158	BA2139	Peripheral Blood	173.6594297885683
159	BA2051	Bone Marrow Aspirate	484.6791957324424
160	BA2532	Bone Marrow Aspirate	503.22428308113984
161	BA2494	Peripheral Blood	744.4210554014824
162	BA2748	Bone Marrow Aspirate	1668.7576324488991
163	BA2622	Bone Marrow Aspirate	923.4883389502478
164	BA2970	Bone Marrow Aspirate	945.5326477562074
165	BA2839	Bone Marrow Aspirate	1031.7349631035208
166	BA2868	Peripheral Blood	1261.2430804640578
167	BA3011	Bone Marrow Aspirate	1173.5226977948612
168	BA2052	Bone Marrow Aspirate	1122.4581187120564
169	BA2510	Peripheral Blood	819.3453807176026
170	BA2691	Peripheral Blood	699.0809335701197
171	BA2374	Bone Marrow Aspirate	769.8035383317925
172	BA2804	Bone Marrow Aspirate	664.8175138530737
173	BA2675	Peripheral Blood	887.205862809971
174	BA2031	Bone Marrow Aspirate	803.0149785649028
175	BA2198	Bone Marrow Aspirate	1047.4834367515962
176	BA2066	Bone Marrow Aspirate	819.6683643642182
177	BA2344	Peripheral Blood	1338.8400557636896
178	BA2459	Bone Marrow Aspirate	1215.4964029582056
179	BA2229	Peripheral Blood	738.7999339107024
180	BA2559	Bone Marrow Aspirate	917.200021186418
181	BA2093	Bone Marrow Aspirate	717.9466283105468
182	BA2000	Leukapheresis	528.2932619271585
183	BA2425	Peripheral Blood	500.2002133778794
184	BA2905	Peripheral Blood	900.5493842477714
185	BA2304	Bone Marrow Aspirate	211.44701354763023
186	BA2976	Bone Marrow Aspirate	682.0966436313704
187	BA2386	Peripheral Blood	1105.0537048660103
188	BA2035	Peripheral Blood	899.358854303508
189	BA2760	Bone Marrow Aspirate	688.0308768873967
190	BA2201	Bone Marrow Aspirate	527.5463422425489
191	BA2355	Bone Marrow Aspirate	860.7745633511192
192	BA2113	Bone Marrow Aspirate	618.1909565783855
193	BA2955	Bone Marrow Aspirate	255.83240869946
194	BA2322	Bone Marrow Aspirate	858.080363788471
195	BA2020	Bone Marrow Aspirate	1236.507877965909
196	BA2226	Bone Marrow Aspirate	1559.633324170032
197	BA2376	Bone Marrow Aspirate	217.837552447061
198	BA2889	Bone Marrow Aspirate	11.096241640852648
199	BA2121	Bone Marrow Aspirate	828.9494792055228
200	BA2944	Peripheral Blood	2698.337102950637
201	BA2033	Peripheral Blood	257.718883807176
202	BA2867	Bone Marrow Aspirate	599.1445737307881
203	BA2089	Leukapheresis	803.116732804619
204	BA2224	Bone Marrow Aspirate	449.9752633840964
205	BA2046	Bone Marrow Aspirate	1115.1507214086078
206	BA2972	Bone Marrow Aspirate	1025.0073895619455
207	BA2978	Peripheral Blood	463.7697548343848
208	BA2851	Bone Marrow Aspirate	919.37662155295
209	BA2587	Bone Marrow Aspirate	699.6269820572288
210	BA2024	Bone Marrow Aspirate	372.1842389270018
211	BA2426	Bone Marrow Aspirate	661.9735664974564
212	BA2271	Peripheral Blood	613.650309930424
213	BA3004	Bone Marrow Aspirate	607.1595518577985
214	BA3010	Peripheral Blood	786.927717035091
215	BA2662	Bone Marrow Aspirate	563.0684322375214
216	BA2658	Peripheral Blood	820.7877083772577
217	BA2512	Peripheral Blood	297.4810904058342
218	BA2109	Peripheral Blood	352.7594132324559
219	BA2242	Peripheral Blood	509.0772584429415
220	BA2132	Peripheral Blood	578.9355872081394
221	BA2846	Bone Marrow Aspirate	985.9857015872244
222	BA2521	Bone Marrow Aspirate	805.7008130956823
223	BA2885	Bone Marrow Aspirate	583.6435163560876
224	BA2639	Peripheral Blood	843.6370720413889
225	BA2775	Peripheral Blood	894.5923074490343
226	BA2402	Peripheral Blood	1132.8083556874635
227	BA2097	Peripheral Blood	1869.086592927769
228	BA2399	Bone Marrow Aspirate	863.6350532498634
229	BA2174	Bone Marrow Aspirate	695.0197814809409
230	BA3001	Bone Marrow Aspirate	1127.8882983776364
231	BA2911	Leukapheresis	1305.4111269455125
232	BA2311	Peripheral Blood	410.0625952361645
233	BA3040	Bone Marrow Aspirate	659.1284817517854
234	BA2724	Bone Marrow Aspirate	491.17039401655336
235	BA2821	Bone Marrow Aspirate	2368.0972957935314
236	BA2233	Bone Marrow Aspirate	704.8765433216022
237	BA2744	Leukapheresis	386.50566353654784
238	BA2501	Peripheral Blood	829.0114015472194
239	BA2301	Bone Marrow Aspirate	487.466436665099
240	BA2880	Bone Marrow Aspirate	579.6172882033982
241	BA2621	Peripheral Blood	567.4479645307254
242	BA2866	Bone Marrow Aspirate	1144.4032637571156
243	BA2212	Bone Marrow Aspirate	1006.7795485871216
244	BA2477	Bone Marrow Aspirate	1491.0319350730088
245	BA2685	Bone Marrow Aspirate	1395.1228150743066
246	BA2273	Bone Marrow Aspirate	643.2132071771085
247	BA2124	Bone Marrow Aspirate	1305.25779886148
248	BA2400	Bone Marrow Aspirate	2251.1756771923
249	BA2762	Peripheral Blood	747.3631063321386
250	BA2312	Peripheral Blood	594.399621006936
251	BA2813	Bone Marrow Aspirate	956.1876397957584
252	BA2211	Bone Marrow Aspirate	922.0441599225848
253	BA2171	Bone Marrow Aspirate	1060.0132072311694
254	BA2746	Bone Marrow Aspirate	423.074653154176
255	BA2798	Bone Marrow Aspirate	1645.4384054504071
256	BA2588	Bone Marrow Aspirate	1026.9398317358373
257	BA2296	Bone Marrow Aspirate	1323.2688825637783
258	BA2300	Bone Marrow Aspirate	937.6118692053608
259	BA2545	Bone Marrow Aspirate	647.2364441660316
260	BA2840	Bone Marrow Aspirate	733.1034845088849
261	BA2528	Bone Marrow Aspirate	1094.8701903696135
262	BA2646	Bone Marrow Aspirate	959.2048435967716
263	BA3067	Peripheral Blood	416.1485327851571
264	BA2926	Bone Marrow Aspirate	1143.5630600777397
265	BA2272	Leukapheresis	590.9301324570083
266	BA2306	Peripheral Blood	901.786427961314
267	BA2726	Peripheral Blood	143.18557004384326
268	BA2234	Bone Marrow Aspirate	489.7659139514642
269	BA2022	Peripheral Blood	916.0964949426144
270	BA2037	Bone Marrow Aspirate	1902.128477513421
271	BA2184	Bone Marrow Aspirate	2459.967100585478
272	BA3009	Bone Marrow Aspirate	967.4619845386184
273	BA2442	Peripheral Blood	878.4137108343198
274	BA2882	Peripheral Blood	348.2327707363618
275	BA2347	Peripheral Blood	363.8338714002281
276	BA2570	Peripheral Blood	1042.4509403817774
277	BA2721	Peripheral Blood	902.9906278348118
278	BA2728	Bone Marrow Aspirate	464.20429209577406
279	BA2098	Bone Marrow Aspirate	446.6952569238338
280	BA2951	Peripheral Blood	1225.5905918789902
281	BA2778	Bone Marrow Aspirate	251.36472120858272
282	BA3153	Peripheral Blood	810.1571869475665
283	BA2820	Bone Marrow Aspirate	864.9211133492273
284	BA2704	Bone Marrow Aspirate	770.3680937846327
285	BA2584	Peripheral Blood	416.4702869762186
286	BA3079	Peripheral Blood	431.2270461408715
287	BA2361	Bone Marrow Aspirate	512.3302610000163
288	BA2472	Bone Marrow Aspirate	447.3715749201252
289	BA2047	Peripheral Blood	676.9878108900025
290	BA2101	Peripheral Blood	480.9915091065376
291	BA2082	Bone Marrow Aspirate	1003.8557661222746
292	BA2456	Peripheral Blood	397.9003733707434
293	BA2175	Peripheral Blood	259.9379581461479
294	BA2507	Peripheral Blood	549.1035245192646
295	BA2563	Bone Marrow Aspirate	884.8698027592621
296	BA2984	Peripheral Blood	519.9562388513167
297	BA2414	Bone Marrow Aspirate	1174.7778707298746
298	BA2697	Peripheral Blood	162.71351757245495
299	BA2644	Bone Marrow Aspirate	468.4459418954788
300	BA2011	Peripheral Blood	348.4981285240867
301	BA2217	Bone Marrow Aspirate	794.3959000794692
302	BA2454	Peripheral Blood	745.3580045356989
303	BA2776	Peripheral Blood	787.9974145434297
304	BA2135	Bone Marrow Aspirate	1084.5087100504388
305	BA2914	Bone Marrow Aspirate	484.6472481713943
306	BA2500	Bone Marrow Aspirate	514.1612743016699
307	BA3108	Bone Marrow Aspirate	1114.4842264173385
308	BA2303	Peripheral Blood	465.3506401336382
309	BA2160	Peripheral Blood	743.0925136584549
310	BA2590	Bone Marrow Aspirate	1522.0878930840054
311	BA3195	Bone Marrow Aspirate	1043.4049337025683
312	BA3036	Peripheral Blood	1024.0701671559168
313	BA2971	Bone Marrow Aspirate	504.3848558415371
314	BA3410	Bone Marrow Aspirate	487.2527660195591
315	BA3118	Peripheral Blood	762.0598576309488
316	BA3206	Bone Marrow Aspirate	767.2675833968548
317	BA3217	Bone Marrow Aspirate	1052.5268080301876
318	BA3405	Peripheral Blood	396.6592348508193
319	BA3306	Peripheral Blood	1342.1610074766056
320	BA3413	Bone Marrow Aspirate	1296.2348854452173
321	BA3411	Bone Marrow Aspirate	1109.4962852678982
322	BA3133	Bone Marrow Aspirate	548.0215910572665
323	BA3451	Bone Marrow Aspirate	396.52403117684895
324	BA3286	Bone Marrow Aspirate	729.8611190039842
325	BA3212	Peripheral Blood	418.0380708088032
326	BA3103	Bone Marrow Aspirate	879.3752567562454
327	BA3271	Bone Marrow Aspirate	1091.401344978024
328	BA3152	Bone Marrow Aspirate	363.3788364769674
329	BA3095	Bone Marrow Aspirate	574.7167668683135
330	BA3251	Bone Marrow Aspirate	644.4370405726117
331	BA3362	Bone Marrow Aspirate	500.0933792849923
332	BA3135	Peripheral Blood	1036.4799729020365
333	BA3408	Peripheral Blood	537.8256037723609
334	BA3098	Peripheral Blood	808.7351486941619
335	BA3435	Bone Marrow Aspirate	1166.2782179622332
336	BA3261	Bone Marrow Aspirate	849.8163244295235
337	BA3203	Peripheral Blood	210.9951207123048
338	BA3299	Bone Marrow Aspirate	588.9359797974884
339	BA3347	Bone Marrow Aspirate	367.6588013590879
340	BA3126	Bone Marrow Aspirate	423.3258870021679
341	BA3418	Peripheral Blood	902.6669824032176
342	BA3245	Peripheral Blood	188.53847669710288
343	BA3085	Peripheral Blood	820.8800895732983
344	BA3171	Peripheral Blood	428.433612084205
345	BA3277	Bone Marrow Aspirate	876.774825708061
346	BA3157	Bone Marrow Aspirate	2477.163519518644
347	BA3433	Bone Marrow Aspirate	757.5797036118004
348	BA3374	Bone Marrow Aspirate	414.51261856879495
349	BA3450	Bone Marrow Aspirate	695.7256534001525
350	BA3167	Bone Marrow Aspirate	839.6627692307691
351	BA3269	Bone Marrow Aspirate	341.03154410548336
352	BA3110	Bone Marrow Aspirate	812.5846052698445
353	BA3156	Peripheral Blood	1108.0450205647187
354	BA3226	Bone Marrow Aspirate	1197.3099928369477
355	BA3421	Bone Marrow Aspirate	243.30442046849072
356	BA3232	Bone Marrow Aspirate	987.2649466366088
357	BA3289	Bone Marrow Aspirate	237.80493783010863
358	BA3430	Bone Marrow Aspirate	237.22518926677367
359	BA3384	Peripheral Blood	614.6547345886245
360	BA3427	Peripheral Blood	444.87211037047854
361	BA3449	Peripheral Blood	1193.0168362012575
362	BA3163	Bone Marrow Aspirate	195.17160065846025
363	BA3158	Peripheral Blood	656.5434153110926
364	BA3436	Bone Marrow Aspirate	1226.9900517577862
365	BA3154	Bone Marrow Aspirate	369.5337442438789
366	BA3162	Bone Marrow Aspirate	712.9927125750769
367	BA3352	Bone Marrow Aspirate	1009.48292692605
368	BA3084	Bone Marrow Aspirate	552.0035124907421
369	BA3149	Bone Marrow Aspirate	297.9528024511156
370	BA3169	Peripheral Blood	407.5842455818831
371	BA3180	Bone Marrow Aspirate	1005.2974130297282
372	BA3255	Bone Marrow Aspirate	727.1856605956416
373	BA3438	Bone Marrow Aspirate	1213.4320555798831
374	BA3345	Peripheral Blood	298.4684129107943
375	BA3431	Peripheral Blood	356.34041291079427
376	BA3181	Peripheral Blood	531.1001912075557
377	BA3341	Bone Marrow Aspirate	421.7995890299875
378	BA3191	Peripheral Blood	526.8250531687722
379	BA3197	Peripheral Blood	547.1094108862185
380	BA3448	Bone Marrow Aspirate	729.6131623391016
381	BA3453	Bone Marrow Aspirate	634.8876040480708
382	BA3406	Peripheral Blood	639.8543728355419
383	BA3334	Bone Marrow Aspirate	703.4833047568076
384	BA3447	Bone Marrow Aspirate	612.0209696340626
385	BA3116	Bone Marrow Aspirate	596.0115959551728
386	BA3280	Bone Marrow Aspirate	673.4310204187548
387	BA3185	Peripheral Blood	762.8095147721068
388	BA3094	Peripheral Blood	665.2058175556962
389	BA3318	Bone Marrow Aspirate	955.1253143309708
390	BA3216	Peripheral Blood	768.3636119706774
391	BA3332	Bone Marrow Aspirate	2478.666371359682
392	BA3373	Bone Marrow Aspirate	1409.1702353481785
393	BA3319	Bone Marrow Aspirate	612.65364137163
394	BA3328	Peripheral Blood	720.8834453148229
395	BA3240	Bone Marrow Aspirate	1127.7512233088437
396	BA3142	Peripheral Blood	823.5670939630331
397	BA3333	Peripheral Blood	1597.9960076658178
398	BA3381	Bone Marrow Aspirate	1165.540186450207
399	BA3290	Bone Marrow Aspirate	1028.6537067311071
400	BA3207	Leukapheresis	609.5461392578536
401	BA3305	Bone Marrow Aspirate	825.9343252350294
402	BA3434	Bone Marrow Aspirate	1268.914612892414
403	BA3189	Peripheral Blood	1463.1101118193071
404	BA3264	Bone Marrow Aspirate	1007.2563954978184
405	BA3329	Peripheral Blood	2369.4967076447338
406	BA3225	Leukapheresis	244.08352575725635
407	BA3397	Bone Marrow Aspirate	343.99908085329525
408	BA3311	Peripheral Blood	512.6421293458105
409	BA3422	Bone Marrow Aspirate	1287.6257360644838
410	BA3213	Bone Marrow Aspirate	1180.523693648399
411	BA3415	Bone Marrow Aspirate	837.5896348464944
412	BA3270	Bone Marrow Aspirate	1212.1378999226934
413	BA3324	Bone Marrow Aspirate	1381.989756996816
414	BA3335	Peripheral Blood	649.309428929002
415	BA3199	Peripheral Blood	2511.9588647777828
416	BA3326	Bone Marrow Aspirate	639.2512433978278
417	BA3297	Bone Marrow Aspirate	892.6426763057029
418	BA3227	Bone Marrow Aspirate	883.0480512982696
419	BA3412	Bone Marrow Aspirate	804.5130972634437
420	BA3250	Bone Marrow Aspirate	921.1257791725455
421	BA3177	Leukapheresis	1587.6337128940356
422	BA3315	Peripheral Blood	838.4970079253096
423	BA3182	Peripheral Blood	859.4595282116155
424	BA3369	Peripheral Blood	1465.514607626894
425	BA3078	Leukapheresis	1752.2812406677583
426	BA3386	Leukapheresis	1311.4488388556415
427	BA3176	Bone Marrow Aspirate	1129.7328969763803
428	BA3258	Bone Marrow Aspirate	435.4845579666661
429	BA3295	Bone Marrow Aspirate	931.4742750450056
430	BA3136	Bone Marrow Aspirate	540.2219088535331
431	BA3234	Bone Marrow Aspirate	353.1609618763414
432	BA3087	Bone Marrow Aspirate	552.9716823524008
433	BA3454	Peripheral Blood	1521.3874292966152
434	BA3302	Bone Marrow Aspirate	2404.70236921347
435	BA3117	Bone Marrow Aspirate	2013.0868083599587
436	BA3266	Bone Marrow Aspirate	1097.5275507982071
437	BA3268	Bone Marrow Aspirate	1563.115475951064
438	BA3229	Peripheral Blood	1455.519949236932
439	BA3353	Bone Marrow Aspirate	1102.8245627294202
440	BA3312	Bone Marrow Aspirate	1224.9597742827486
441	BA3119	Bone Marrow Aspirate	1297.1689066208232
442	BA3219	Leukapheresis	405.0458000859567
443	BA3351	Peripheral Blood	1141.2728330008597
444	BA3357	Peripheral Blood	1504.124385620915
445	BA3208	Bone Marrow Aspirate	724.5936845121286
446	BA3310	Bone Marrow Aspirate	813.7038750493303
447	BA3200	Peripheral Blood	784.4308424290588
448	BA3146	Peripheral Blood	724.235544067641
449	BA3211	Bone Marrow Aspirate	866.1912154024554
450	BA3130	Bone Marrow Aspirate	233.00493093195377
451	BA3376	Bone Marrow Aspirate	832.1562503986981
452	BA3137	Bone Marrow Aspirate	658.66789022419
453	BA3300	Peripheral Blood	892.2016144980187
454	BA3375	Peripheral Blood	542.9281467101315
455	BA3385	Bone Marrow Aspirate	696.60522178433
456	BA3416	Bone Marrow Aspirate	958.7217587267608
457	BA3123	Bone Marrow Aspirate	1253.3905845807856
