#Boxplots d'expressions du gène SRSF2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 3.115, p-value = 0.00322
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3296       1        8.887974
BA2524       4        8.988646
BA2811       1        9.247042
BA2540       4        9.045020
BA2928       1        9.369168
BA2302       4        9.395624
BA2651       4        8.927488
BA2619       1        8.733202
BA3013       4        9.506014
BA2405       3        8.709809
BA2856       3        8.924158
BA2377       2        7.838400
BA2499       2        8.814877
BA3023       4        9.006053
BA2095       1        9.614385
BA2275       1        8.704016
BA2901       2        8.452096
BA2387       1        9.300659
BA2962       1        9.364800
BA2195       4        8.971424
BA2688       2        9.002647
BA2420       1        9.400075
BA2053       2        8.715624
BA2081       1        9.506014
BA2354       1        9.036084
BA3273       2        9.004433
BA2893       3        9.850772
BA2044       1        9.373547
BA2489       2        9.574114
BA2908       1        8.664937
BA2054       3        9.321759
BA2872       1        9.137210
BA2041       2        9.880796
BA2464       1        8.855777
BA2902       4       10.068050
BA2541       1        9.048609
BA2843       4        9.292294
BA2497       1        8.614232
BA2718       1        9.309066
BA2575       1        8.558132
BA2593       3       10.111511
BA2791       2        9.614385
BA2620       1        8.871794
BA2629       1        9.554357
BA2870       1        9.534843
BA2682       4        9.510783
BA2276       2        9.141008
BA2709       2        8.686769
BA2789       1        9.096003
BA2538       2        9.009557
BA2583       5        9.676798
BA2806       2        9.666221
BA2441       1        9.624616
BA2514       2        9.498194
BA2520       5        9.530002
BA2479       5        9.673131
BA2281       1        9.645280
BA2932       1        9.477697
BA2123       2        9.827177
BA2844       2        9.660959
BA2660       1        9.167845
BA2836       2        9.144815
BA2714       1        8.894492
BA2440       5        9.838928
BA2036       3        9.655715
BA2828       1        9.063046
BA2952       1        8.992112
BA2410       2        9.645280
BA2139       3        8.425600
BA2051       5        8.884724
BA2532       2        8.944245
BA2494       5        9.520364
BA2748       1        9.459093
BA2622       1        9.013069
BA2970       2        9.118351
BA2839       2        9.292294
BA2868       3        9.477697
BA3011       1        9.077507
BA2052       2        9.554357
BA2510       5        8.992112
BA2691       1        8.865367
BA2374       1        9.676798
BA2804       5        9.084943
BA2675       1        9.133421
BA2031       1        8.606085
BA2198       3        9.073958
BA2066       1        8.901037
BA2344       3        9.436137
BA2459       2        8.313123
BA2229       5        9.386757
BA2559       5        8.868577
BA2093       1        9.222877
BA2000       3        9.584085
BA2425       1        9.507687
BA2905       5        9.167845
BA2304       3        8.616958
BA2976       1        8.974853
BA2386       2        8.793287
BA2035       1        9.222877
BA2760       5        8.496572
BA2201       1        9.084943
BA2355       5        9.525175
BA2113       1        9.444078
BA2955       1        9.096003
BA2322       1        9.160132
BA2020       3        9.838928
BA2226       1        8.934170
BA2376       1        8.614232
BA2121       1        8.924158
BA2944       3        9.238947
BA2033       5        9.534843
BA2867       2        9.300659
BA2089       1        8.184160
BA2224       1        9.129640
BA2046       2        9.187287
BA2972       1        9.440702
BA2978       1        8.401948
BA2851       1        9.259259
BA2587       1        9.023649
BA2024       1        9.171715
BA2426       5        9.030742
BA2271       1        9.129640
BA3004       1        9.809719
BA3010       6        8.878246
BA2662       1        9.063046
BA2658       1        9.300659
BA2512       3        8.542493
BA2109       1        8.652853
BA2242       1        9.459093
BA2132       6        9.899103
BA2846       1        9.309066
BA2521       1        9.099707
BA2885       1        8.579251
BA2639       1        9.427046
BA2775       3        9.449871
BA2402       1        8.843079
BA2097       4        9.288128
BA2399       2        9.634914
BA2174       1        9.048609
BA3001       1        9.676798
BA2911       1        8.995586
BA2311       2        8.784124
BA3040       4        9.431585
BA2724       2        8.884724
BA2821       1        9.343137
BA2233       4        9.655715
BA2744       1        9.148631
BA2501       3        9.409015
BA2301       5        9.030742
BA2880       5        9.160132
BA2621       6        8.907609
BA2866       4        9.899103
BA2212       2        9.330277
BA2477       1        9.263352
BA2685       6        9.267456
BA2273       6        9.981147
BA2124       3        9.876322
BA2400       1        9.436137
BA2762       2        9.343137
BA2312       3        9.534843
BA2813       5        9.781061
BA2211       1        9.858313
BA2171       1        9.640088
BA2746       5        8.985187
BA2798       6        9.275693
BA2588       1        9.609294
BA2296       1        9.369168
BA2300       3        9.886873
BA2545       1        9.171715
BA2840       1        9.220628
BA2528       1        9.304857
BA2646       1        8.950997
BA2926       3        9.267456
BA2272       1        8.974853
BA2306       6        8.742067
BA2726       1        8.542493
BA2234       1        8.971424
BA2022       3        9.758516
BA2037       1        9.230892
BA2184       1        9.454476
BA3009       1        9.769747
BA2442       3        8.907609
BA2882       1        8.560755
BA2570       2        8.790227
BA2721       1        8.978290
BA2728       1        8.537317
BA2098       1        9.148631
BA2951       3        9.148631
BA2778       1        8.521901
BA3153       5        9.473026
BA2820       1        8.862164
BA2704       1        9.584085
BA2584       3       10.047529
BA3079       3       10.000747
BA2361       5        9.175594
BA2472       2        8.681063
BA2047       1        9.589095
BA2101       1        9.482382
BA2082       2        8.778046
BA2456       2        8.802503
BA2175       2        9.594121
BA2507       5        9.880796
BA2563       3        9.682114
BA2984       1        9.687448
BA2414       5        9.640088
BA2697       3        9.446968
BA2644       3        9.373547
BA2011       3        9.096003
BA2217       1        9.692800
BA2454       2        9.862710
BA2776       1        9.809719
BA2135       6        9.942715
BA2914       1        8.833622
BA2500       1        9.030742
BA3108       1        9.436137
BA2303       3        8.836768
BA2160       3        9.559273
BA2590       5        9.609294
BA3195       5        9.356100
BA3036       2        9.110867
BA2971       6        9.025436
BA3410       8        9.473026
BA3118       2        9.222877
BA3206       1        9.574114
BA3217       5        9.404539
BA3405       3        8.224454
BA3306       5        9.002557
BA3413       3        9.589095
BA3411       1        9.073958
BA3133       1        9.356100
BA3451       1        8.529588
BA3286       1        9.369168
BA3212       1        9.560983
BA3103       2        8.917518
BA3271       1        9.187287
BA3152       1        9.373547
BA3095       1        9.792460
BA3251       5        9.409015
BA3362       1        9.004347
BA3135       8        9.400075
BA3408       8        9.634914
BA3098       3        9.129640
BA3435       1        9.191204
BA3261       1        9.544570
BA3203       6        9.769747
BA3299       6        8.750984
BA3347       5        9.431585
BA3126       1        8.266079
BA3418       8        8.978290
BA3245       5        9.569151
BA3085       1        9.077611
BA3171       1        8.830482
BA3277       5        9.431585
BA3157       1        9.564204
BA3433       5        9.539699
BA3374       1        8.793287
BA3450       7        9.604220
BA3167       2        8.476631
BA3269       5        9.609294
BA3110       2        9.662593
BA3156       8        9.259259
BA3226       1        9.391184
BA3421       5        8.957777
BA3232       1        9.275693
BA3289       5        8.614232
BA3430       5        8.387475
BA3384       1        9.179483
BA3427       1        9.288128
BA3449       8        9.092308
BA3163       1        8.529588
BA3158       3        9.559273
BA3436       1        9.614385
BA3154       7        9.622585
BA3162       2        8.122302
BA3352       2        8.922640
BA3084       1        9.317517
BA3149       5        8.718539
BA3169       5        8.907609
BA3180       5        9.210928
BA3255       1        9.413504
BA3438       1        9.629756
BA3345       8        8.940880
BA3431       7        8.425600
BA3181       8        8.037222
BA3341       2        8.964586
BA3191       1        8.778046
BA3197       1        9.163984
BA3448       1        9.382342
BA3453       5        9.125868
BA3406       3        9.821335
BA3334       2        8.655650
BA3447       7        9.520364
BA3116       5        8.974853
BA3280       5        9.539699
BA3185       5        9.199065
BA3094       1        8.669716
BA3318       2        8.425600
BA3216       5        9.409015
BA3332       7        9.418005
BA3373       1        9.321759
BA3319       1        8.430380
BA3328       1        9.288128
BA3240       1        9.081273
BA3142       1        9.440702
BA3333       5        9.463724
BA3381       1        8.748006
BA3290       1        8.887974
BA3207       1        7.935022
BA3305       5        8.821100
BA3434       1        9.275693
BA3189       1        9.088622
BA3264       1        9.554357
BA3329       5        9.484060
BA3225       1        8.116661
BA3397       1        9.645280
BA3311       1        8.079712
BA3422       5       10.088866
BA3213       5        9.263352
BA3415       1        9.347447
BA3270       1        8.871794
BA3324       1        8.852593
BA3335       5        9.968225
BA3199       5        9.491793
BA3326       5        9.275693
BA3297       1        9.092308
BA3227       1        9.114605
BA3412       1        8.937521
BA3250       1        9.218884
BA3177       1        9.477697
BA3315       1        8.961178
BA3182       1        8.917518
BA3369       1        9.247042
BA3078       1        9.204757
BA3386       1        9.719842
BA3176       1        9.292294
BA3258       1        8.644493
BA3295       1        8.768973
BA3136       1        9.052206
BA3234       1        7.946359
BA3087       1        9.379643
BA3454       1        9.160132
BA3302       1        9.391184
BA3117       1        9.446968
BA3266       1        9.218884
BA3268       1        9.283973
BA3229       1        8.704016
BA3353       1        9.786750
BA3312       1        9.203009
BA3119       1        9.356100
BA3219       1        8.447241
BA3351       1        9.544570
BA3357       1        9.366509
BA3208       1        9.655715
BA3310       1        9.175594
BA3200       1        9.187287
BA3146       1        9.156289
BA3211       1        9.110867
BA3130       1        7.516301
BA3376       1        9.321759
BA3137       1        9.063046
BA3300       1        9.242422
BA3375       1        9.391184
BA3385       1        8.954383
BA3416       1        9.226880
BA3123       1        8.687586
