#Boxplots d'expressions du gène KIT en fonction des types de mutations
#Résultat du test statistique ANOVA : F = 11.738, p-value = 0.00000
#Tableau des résultats :
ID_sample TypeMutation  ExpressionGene
   BA2446       NonMut        2.690900
   BA2645       NonMut       10.095873
   BA2525       NonMut        4.054021
   BA2876       NonMut        6.008818
   BA2357       NonMut        5.469542
   BA2546       NonMut        6.551802
   BA2742       NonMut        3.132128
   BA2316       NonMut        3.274314
   BA2421       NonMut        1.760949
   BA2087       NonMut        8.583756
   BA2910       NonMut        7.455713
   BA2148       NonMut        7.714724
   BA2063       NonMut        2.437509
   BA2329       NonMut        6.611175
   BA3178       NonMut        6.717800
   BA2072       NonMut        7.313973
   BA3029       NonMut        6.523755
   BA2995       NonMut        5.706432
   BA2069       NonMut        4.079586
   BA2100       NonMut        5.762564
   BA2681       NonMut        6.693561
   BA2248       NonMut        5.931637
   BA2832       NonMut        7.304115
   BA2634       NonMut        6.869035
   BA2677       NonMut        6.695806
   BA2937       NonMut        7.324895
   BA2600       NonMut        5.590274
   BA2019       NonMut       -0.780449
   BA2412       NonMut        5.799510
   BA2334       NonMut        4.934367
   BA2050       NonMut        6.118052
   BA3230       NonMut        6.938272
   BA2953       NonMut        6.810862
   BA2481       NonMut        5.466284
   BA2731       NonMut        6.413717
   BA2294       NonMut        8.904320
   BA2418       NonMut        5.428571
   BA2816       NonMut        5.360728
   BA2656       NonMut        3.652632
   BA2814       NonMut        4.237016
   BA2631       NonMut        7.373963
   BA2023       NonMut       -0.425829
   BA2485       NonMut        7.171168
   BA2455       NonMut        0.213349
   BA2025       NonMut        5.994798
   BA2636       NonMut        6.641866
   BA2325       NonMut        4.272326
   BA2169       NonMut        7.304115
   BA2156       NonMut        8.995586
   BA2511       NonMut        4.816901
   BA2939       NonMut        7.643774
   BA2168       NonMut        3.544473
   BA2505       NonMut        6.698617
   BA2860       NonMut        6.101054
   BA2707       NonMut        4.479372
   BA2871       NonMut        6.444215
   BA2655       NonMut        6.152290
   BA2227       NonMut        6.870848
   BA2523       NonMut        8.625165
   BA2603       NonMut        6.260333
   BA2808       NonMut        6.804868
   BA2282       NonMut        0.275451
   BA2812       NonMut        0.390164
   BA2822       NonMut        6.646840
   BA2594       NonMut        7.316655
   BA2747       NonMut        6.535435
   BA2561       NonMut        1.511304
   BA2567       NonMut        1.728471
   BA2906       NonMut        6.151453
   BA2956       NonMut        5.886062
   BA2737       NonMut        3.931659
   BA2110       NonMut        3.987741
   BA2992       NonMut        5.409575
   BA2220       NonMut        5.055049
   BA2772       NonMut        5.933326
   BA2935       NonMut        6.410815
   BA2260       NonMut        4.555235
   BA2676       NonMut        7.745365
   BA2524       NonMut        7.275551
   BA2811       NonMut        5.215017
   BA2540       NonMut        5.980115
   BA2928       NonMut        6.056504
   BA2302       NonMut        6.566859
   BA2595       NonMut        7.360473
   BA2792       NonMut        6.661774
   BA2651       NonMut        6.888677
   BA2619       NonMut        8.678218
   BA3013       NonMut        5.693331
   BA2405       NonMut        5.944732
   BA2735       NonMut        5.401477
   BA2856       NonMut        5.364763
   BA2499       NonMut        8.037222
   BA2463       NonMut       -0.256578
   BA2095       NonMut        5.736271
   BA2901       NonMut        4.752010
   BA2275       NonMut        7.828334
   BA2387       NonMut        8.627911
   BA2195       NonMut        6.921110
   BA2688       NonMut        5.643530
   BA2787       NonMut        3.134902
   BA2420       NonMut        7.900375
   BA2122       NonMut        4.454301
   BA2081       NonMut        8.486566
   BA2354       NonMut        9.281557
   BA3273       NonMut        0.651829
   BA2893       NonMut        6.146725
   BA2044       NonMut        7.709614
   BA2489       NonMut        5.952336
   BA2720       NonMut        5.093210
   BA2908       NonMut        7.707108
   BA2054       NonMut        5.131933
   BA2526       NonMut        5.603482
   BA2041       NonMut        6.148895
   BA2464       NonMut        7.701971
   BA2902       NonMut        5.853417
   BA2143       NonMut        7.125902
   BA2094       NonMut        0.162180
   BA2769       NonMut        6.823692
   BA2843       NonMut        7.687752
   BA2592       NonMut        6.283283
   BA2497       NonMut       -1.793234
   BA2718       NonMut        7.997399
   BA2575       NonMut        5.997243
   BA2096       NonMut        6.214967
   BA2593       NonMut        5.692956
   BA2791       NonMut        6.368839
   BA2620       NonMut        7.199857
   BA2629       NonMut        5.916376
   BA2870       NonMut        2.623482
   BA2423       NonMut        2.367694
   BA2682       NonMut        7.648956
   BA2276       NonMut        5.421616
   BA2348       NonMut        2.917735
   BA2709       NonMut        6.008417
   BA2694       NonMut        6.300062
   BA2538       NonMut        5.379287
   BA2583       NonMut        7.815389
   BA2415       NonMut        4.500657
   BA2221       NonMut        4.193321
   BA3025       NonMut        7.208002
   BA2514       NonMut        5.869402
   BA2520       NonMut        4.684867
   BA2441       NonMut        7.722779
   BA2153       NonMut        8.999068
   BA2479       NonMut        3.640558
   BA2281       NonMut        4.887804
   BA2657       NonMut        4.352065
   BA2932       NonMut        7.526579
   BA2123       NonMut        6.198750
   BA2844       NonMut        7.314841
   BA2660       NonMut        5.872601
   BA2836       NonMut        7.150786
   BA3027       NonMut        2.432780
   BA2714       NonMut        7.356735
   BA2139       NonMut        1.494454
   BA2251       NonMut        7.641355
   BA2952       NonMut        4.057645
   BA2440       NonMut        5.835609
   BA2036       NonMut        5.008304
   BA2828       NonMut        7.445445
   BA2410       NonMut        7.515277
   BA2051       NonMut        5.257143
   BA2532       NonMut        4.779074
   BA2986       NonMut        8.019656
   BA2494       NonMut        6.437932
   BA2515       NonMut        6.681279
   BA2748       NonMut        7.624378
   BA2970       NonMut        5.983036
   BA2622       NonMut        4.837243
   BA2839       NonMut        7.484907
   BA2052       NonMut        5.781923
   BA3011       NonMut        3.980809
   BA2868       NonMut        6.523246
   BA2510       NonMut        6.508048
   BA2691       NonMut        1.422342
   BA2374       NonMut        7.019839
   BA2670       NonMut        5.557781
   BA2675       NonMut        7.920459
   BA2589       NonMut        5.297340
   BA2031       NonMut        4.362761
   BA2066       NonMut        5.942217
   BA2344       NonMut        5.281079
   BA2459       NonMut        5.172412
   BA2229       NonMut        7.332510
   BA2559       NonMut        4.470628
   BA2093       NonMut        8.669716
   BA2000       NonMut        7.943141
   BA2425       NonMut        5.653726
   BA2905       NonMut        7.505393
   BA2304       NonMut       -0.736048
   BA2976       NonMut        6.627375
   BA2386       NonMut        6.412270
   BA2035       NonMut        5.794877
   BA2760       NonMut        5.598518
   BA2201       NonMut        5.937770
   BA2355       NonMut        4.988973
   BA2113       NonMut        8.533277
   BA2155       NonMut        7.624378
   BA2955       NonMut        4.539131
   BA2322       NonMut        7.978943
   BA2376       NonMut        3.169729
   BA2020       NonMut        5.282162
   BA2226       NonMut        5.888384
   BA2121       NonMut        5.774883
   BA2033       NonMut        5.592512
   BA2867       NonMut        8.573942
   BA2089       NonMut        3.231891
   BA2224       NonMut        8.090677
   BA2046       NonMut        7.943141
   BA2972       NonMut        8.026857
   BA2978       NonMut        4.444822
   BA2829       NonMut        7.623206
   BA2851       NonMut        8.589926
   BA2461       NonMut        4.865709
   BA2695       NonMut        4.775237
   BA2623       NonMut        7.629252
   BA2426       NonMut        6.971102
   BA2271       NonMut       -0.425829
   BA3004       NonMut        6.434375
   BA2579       NonMut        4.678877
   BA3010       NonMut        4.414602
   BA2662       NonMut        5.590274
   BA2674       NonMut        9.242989
   BA2280       NonMut        7.134335
   BA2512       NonMut        2.981861
   BA2658       NonMut        5.581590
   BA2394       NonMut        6.896450
   BA2950       NonMut        4.654776
   BA2981       NonMut        4.875863
   BA2934       NonMut        2.171734
   BA2249       NonMut        7.014729
   BA2034       NonMut        8.616075
   BA2109       NonMut        4.818674
   BA2242       NonMut        4.903261
   BA2277       NonMut        8.353583
   BA2727       NonMut        7.284384
   BA2132       NonMut        6.096002
   BA2618       NonMut        6.999254
   BA2521       NonMut        6.905588
   BA2846       NonMut        7.005651
   BA2885       NonMut        1.132098
   BA2775       NonMut        3.526212
   BA2402       NonMut        6.763017
   BA2097       NonMut        7.107711
   BA2786       NonMut        2.253714
   BA2399       NonMut        6.482203
   BA2850       NonMut        6.272453
   BA2174       NonMut        6.068435
   BA2004       NonMut        7.088211
   BA3001       NonMut        7.125902
   BA2311       NonMut        4.392924
   BA2483       NonMut        3.328076
   BA2837       NonMut        7.529880
   BA2724       NonMut        4.599018
   BA2911       NonMut        6.759460
   BA2821       NonMut        8.001074
   BA2233       NonMut        6.245927
   BA2744       NonMut        6.454019
   BA2880       NonMut        4.978060
   BA2621       NonMut        3.536298
   BA3002       NonMut        2.972289
   BA2501       NonMut        5.079761
   BA2301       NonMut        3.867108
   BA2852       NonMut        4.677090
   BA2133       NonMut        4.289276
   BA2866       NonMut        6.353068
   BA2212       NonMut        6.320369
   BA2685       NonMut        5.484681
   BA2273       NonMut        7.376752
   BA2477       NonMut        8.576594
   BA2659       NonMut        7.887937
   BA2124       NonMut        6.658455
   BA2363       NonMut        6.916655
   BA2369       NonMut        6.927644
   BA2534       NonMut        6.745578
   BA2400       NonMut        8.257644
   BA2762       NonMut        7.600445
   BA2312       NonMut        7.889495
   BA2211       NonMut        5.280732
   BA2171       NonMut        6.405036
   BA2746       NonMut        4.635271
   BA2798       NonMut        7.011295
   BA2809       NonMut        9.263352
   BA2288       NonMut        6.317204
   BA2801       NonMut        4.138243
   BA2588       NonMut        7.667355
   BA2296       NonMut        7.558671
   BA2903       NonMut        2.656058
   BA2473       NonMut        5.651392
   BA2545       NonMut        5.628685
   BA2840       NonMut        4.790325
   BA2528       NonMut        6.791584
   BA3407       NonMut        4.946686
   BA2240       NonMut        7.772952
   BA2926       NonMut        7.015438
   BA2272       NonMut        6.342335
   BA2306       NonMut        5.046216
   BA2765       NonMut        3.986495
   BA2904       NonMut        7.796636
   BA2883       NonMut        5.998906
   BA2726       NonMut       -1.009747
   BA2234       NonMut        2.121525
   BA2228       NonMut        5.620430
   BA2037       NonMut        9.404539
   BA3009       NonMut        5.962644
   BA2842       NonMut        2.259115
   BA2442       NonMut        6.418971
   BA2882       NonMut        3.532914
   BA2758       NonMut        2.497831
   BA2705       NonMut        6.857682
   BA2663       NonMut        3.173507
   BA2570       NonMut        7.241384
   BA2764       NonMut        5.176998
   BA2209       NonMut        7.024151
   BA2989       NonMut        7.326799
   BA2855       NonMut        4.857248
   BA2261       NonMut        7.748083
   BA2721       NonMut        6.341901
   BA2930       NonMut        2.842422
   BA2715       NonMut        6.532500
   BA2469       NonMut        5.804925
   BA2269       NonMut        3.104898
   BA2098       NonMut        4.794167
   BA2778       NonMut        3.179443
   BA2163       NonMut        5.729780
   BA2379       NonMut        5.436219
   BA2817       NonMut        3.815211
   BA3153       NonMut        5.026199
   BA2820       NonMut        6.196470
   BA2723       NonMut        5.327728
   BA2704       NonMut        7.270225
   BA2088       NonMut        5.815703
   BA2116       NonMut        6.540425
   BA2584       NonMut        3.439006
   BA3079       NonMut        6.597852
   BA2417       NonMut        1.256960
   BA2361       NonMut        5.514622
   BA2492       NonMut        3.306951
   BA2552       NonMut        5.545067
   BA2472       NonMut        4.236258
   BA2994       NonMut        4.694713
   BA2047       NonMut        5.537588
   BA2101       NonMut        7.012713
   BA2082       NonMut        8.018000
   BA2879       NonMut        5.920367
   BA2577       NonMut        8.447241
   BA2456       NonMut        0.240701
   BA2175       NonMut        5.411731
   BA2824       NonMut        4.913027
   BA2507       NonMut        7.494578
   BA2563       NonMut        3.161529
   BA2470       NonMut        8.748006
   BA2984       NonMut        5.557781
   BA2697       NonMut        3.029355
   BA2079       NonMut        2.044286
   BA2999       NonMut        8.999068
   BA2644       NonMut        6.330465
   BA2011       NonMut        4.670684
   BA2217       NonMut        8.644493
   BA2776       NonMut        5.871393
   BA2218       NonMut        3.920032
   BA2914       NonMut        4.802496
   BA2500       NonMut        5.250030
   BA2406       NonMut        5.179885
   BA2303       NonMut        3.817372
   BA2160       NonMut        7.324895
   BA2040       NonMut        4.104302
   BA2516       NonMut        6.900321
   BA3036       NonMut        7.265038
   BA2971       NonMut        8.848062
   BA3118       NonMut        6.677245
   BA3202       NonMut        4.947028
   BA3306       NonMut        4.178281
   BA3371       NonMut        6.162702
   BA3413       NonMut        8.430380
   BA3411       NonMut        7.238057
   BA3133       NonMut        8.449666
   BA3164       NonMut        5.955599
   BA3451       NonMut        4.064015
   BA3286       NonMut        7.004906
   BA3212       NonMut        1.833863
   BA3271       NonMut        7.539744
   BA3152       NonMut        5.919927
   BA3095       NonMut        7.101605
   BA3251       NonMut        6.086219
   BA3362       NonMut        5.421251
   BA3400       NonMut        5.890034
   BA3135       NonMut        6.268811
   BA3408       NonMut        2.578363
   BA3098       NonMut        8.324498
   BA3435       NonMut        9.373547
   BA3261       NonMut        8.074266
   BA3203       NonMut        6.972507
   BA3174       NonMut        5.732076
   BA3317       NonMut        8.784124
   BA3299       NonMut        4.046722
   BA3221       NonMut       -0.389690
   BA3347       NonMut        1.229445
   BA3235       NonMut        1.816068
   BA3126       NonMut        3.240135
   BA3380       NonMut        6.341901
   BA3089       NonMut        8.790227
   BA3109       NonMut        5.969459
   BA3114       NonMut        5.764107
   BA3418       NonMut        6.623575
   BA3245       NonMut        6.979938
   BA3085       NonMut        7.563211
   BA3128       NonMut        7.009913
   BA3423       NonMut        5.530586
   BA3173       NonMut        7.144593
   BA3171       NonMut        9.144815
   BA3210       NonMut        5.288648
   BA3157       NonMut        8.425600
   BA3433       NonMut        5.701462
   BA3322       NonMut        4.934705
   BA3374       NonMut        5.532397
   BA3450       NonMut        6.726405
   BA3269       NonMut        7.551898
   BA3110       NonMut        3.178920
   BA3156       NonMut        6.615924
   BA3226       NonMut        7.704593
   BA3421       NonMut        5.050806
   BA3289       NonMut        5.081518
   BA3430       NonMut        2.470204
   BA3145       NonMut        7.587599
   BA3399       NonMut        5.580850
   BA3449       NonMut        5.954391
   BA3384       NonMut        7.565678
   BA3163       NonMut        1.171341
   BA3436       NonMut        8.476631
   BA3154       NonMut       -0.227067
   BA3162       NonMut        8.496572
   BA3352       NonMut        6.997190
   BA3149       NonMut        5.905559
   BA3169       NonMut        2.622837
   BA3180       NonMut        7.790932
   BA3255       NonMut        6.409261
   BA3438       NonMut        3.921639
   BA3345       NonMut        2.024179
   BA3403       NonMut        4.680636
   BA3431       NonMut        5.749016
   BA3181       NonMut        4.397745
   BA3341       NonMut        5.758322
   BA3191       NonMut        6.795207
   BA3197       NonMut        5.669362
   BA3448       NonMut        8.516799
   BA3453       NonMut        7.127388
   BA3308       NonMut        7.559772
   BA3186       NonMut        8.108948
   BA3334       NonMut        5.025864
   BA3447       NonMut        5.940210
   BA3116       NonMut        5.855422
   BA3280       NonMut        6.010056
   BA3185       NonMut        5.609884
   BA3318       NonMut        7.574850
   BA3216       NonMut        6.672856
   BA3332       NonMut        6.470255
   BA3214       NonMut        5.978522
   BA3099       NonMut        7.203867
   BA3141       NonMut        7.238947
   BA3373       NonMut        7.562070
   BA3328       NonMut        4.625354
   BA3339       NonMut       -0.088877
   BA3142       NonMut        5.569678
   BA3381       NonMut        6.392103
   BA3290       NonMut        5.140454
   BA3207       NonMut        3.082528
   BA3296       NonMut        4.199101
   BA3305       NonMut        3.816128
   BA3434       NonMut        7.193125
   BA3264       NonMut        7.546256
   BA3329       NonMut        8.051153
   BA3417       NonMut       -1.045321
   BA3367       NonMut        0.962689
   BA3225       NonMut        2.724935
   BA3222       NonMut        4.254140
   BA3139       NonMut        6.635991
   BA3213       NonMut        7.850325
   BA3270       NonMut        5.483583
   BA3415       NonMut        9.880796
   BA3324       NonMut        7.811011
   BA3335       NonMut        6.177736
   BA3326       NonMut       -0.000612
   BA3285       NonMut        7.786813
   BA3297       NonMut        6.744479
   BA3394       NonMut        5.435469
   BA3412       NonMut        4.962660
   BA3293       NonMut        3.455047
   BA3250       NonMut        7.127388
   BA3177       NonMut        7.401089
   BA3182       NonMut        7.438269
   BA3260       NonMut        4.430264
   BA3369       NonMut        8.107316
   BA3078       NonMut        8.749837
   BA3386       NonMut        6.995164
   BA3445       NonMut        2.965242
   BA3452       NonMut        7.800943
   BA3176       NonMut        8.423216
   BA3258       NonMut        1.456444
   BA3295       NonMut        7.635111
   BA3283       NonMut        6.813949
   BA3390       NonMut        2.002771
   BA3275       NonMut        1.792189
   BA3234       NonMut        4.192582
   BA3087       NonMut        9.370875
   BA3454       NonMut        7.382575
   BA3302       NonMut        8.519348
   BA3117       NonMut        9.256912
   BA3266       NonMut        8.204145
   BA3175       NonMut        4.045158
   BA3268       NonMut        7.153278
   BA3229       NonMut        7.704593
   BA3353       NonMut        9.016588
   BA3312       NonMut        7.969059
   BA3119       NonMut        7.722779
   BA3138       NonMut        5.762932
   BA3219       NonMut        3.367191
   BA3388       NonMut        6.516571
   BA3357       NonMut        7.768842
   BA3351       NonMut        6.111615
   BA3208       NonMut        7.461639
   BA3200       NonMut        6.391652
   BA3146       NonMut        7.131215
   BA3211       NonMut        6.222437
   BA3237       NonMut        7.104581
   BA3130       NonMut        1.639501
   BA3376       NonMut        6.960264
   BA3137       NonMut        7.819699
   BA3300       NonMut        7.318485
   BA3375       NonMut        5.400396
   BA3249       NonMut        7.856334
   BA3242       NonMut        7.595656
   BA3446       NonMut        6.722381
   BA3416       NonMut        7.960973
