#Boxplots d'expressions du gène STAG2 en fonction de la feature centerID
#Résultat du test statistique ANOVA : F = 8.579, p-value = 0.00000
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3351       1        0.005920
BA3357       1        0.005970
BA3208       1        0.005882
BA3310       1        0.004556
BA3200       1        0.008551
BA3146       1        0.006204
BA3211       1        0.005470
BA3130       1        0.003509
BA3376       1        0.005901
BA3137       1        0.005563
BA3300       1        0.007265
BA3375       1        0.005571
BA3385       1        0.007455
BA3416       1        0.006360
BA3123       1        0.005302
