	SMC1A	IDH1
BA2867	0.1792362018550065	0.4475342788600397
BA2052	0.1795116800701992	0.6247446764696161
BA2251	0.1798147056189224	3.57745829076012
BA2079	0.1799575021313978	1.6622260117876722
BA3430	0.1806405333968565	0.5042019023751172
BA3085	0.1812933460434435	1.8824133772131575
BA2386	0.1813473892149942	0.8087599370974559
BA2621	0.1817954920959613	0.995829215267081
BA2507	0.1823516734126584	0.7398689331574466
BA2153	0.1839683970834274	1.1499263925982732
BA3195	0.1847425963393512	1.2439490404933475
BA3400	0.1849697575998511	1.0080705798531182
BA2947	0.1851984120131309	1.114537427238817
BA2514	0.1854558763243138	0.6122590957919999
BA2369	0.186279772257463	0.6794283749836794
BA2837	0.1867291483354438	1.519772243690186
BA3116	0.1869802767941894	0.7512781573884253
BA3216	0.1874968165132549	1.739976657517423
BA2480	0.1875311634928654	6.015456850250334
BA3169	0.1883108446851142	4.829094022967978
BA2674	0.1891502859984321	0.9695238712898498
BA2798	0.1891722780391238	0.6281975410137416
BA2910	0.1894672457452929	2.391933617675939
BA2951	0.1898915620815846	1.2512645566285945
BA2212	0.1901517308897795	1.0825064974532523
BA3142	0.1903422965599281	2.8837689972364795
BA2524	0.1927645969407254	0.689236744750921
BA3210	0.1933232914682228	0.4872826680301058
BA2860	0.1946986444049878	1.141028548892893
BA2828	0.1952904498377729	3.1931871268626537
BA2301	0.1954328451951469	1.0919235565793737
BA2970	0.1957447087318102	0.6534533422232535
BA2357	0.1962496472241806	0.304774854021409
BA3138	0.1970572516434277	0.8588186784593921
BA2224	0.1971415824224655	1.1371763901483156
BA2865	0.1972311935905225	4.228931602834345
BA2600	0.1981468570201742	1.3726932174094986
BA2760	0.1983855161639982	1.737831576043514
BA2172	0.1984505562456519	1.0673807307412704
BA2909	0.201534595189595	2.665807959198501
BA2816	0.2021488300093306	1.0836103257679155
BA2276	0.2036555884723128	0.9753906225488094
BA2844	0.2062485016528522	1.5213282871192393
BA3124	0.2066338903588838	0.7424858548918872
BA3042	0.2077054521736447	4.001041492363255
BA2093	0.2085745418008944	1.3929584936825228
BA3410	0.2085827065405145	1.0659553898107088
BA3208	0.2096797079867835	3.069160134121055
BA2922	0.2097623317620221	3.441400384457715
BA2663	0.2105269389462351	0.9645585729418154
BA3175	0.2109060647136869	4.175370846194627
BA3333	0.2113104467195846	1.8335166606174305
BA2751	0.2114876705902431	4.651591939142802
BA3299	0.2115811525837037	1.3406255127050046
BA3245	0.213921999428674	2.0096255033985297
BA2035	0.2139238826754796	1.5588501429480055
BA2410	0.2140673638973415	1.475901061648629
BA3123	0.2143088666727148	1.6352503887117078
BA2399	0.2153871654807925	2.416665283154964
BA2559	0.2156161256131744	1.2770404411372385
BA2595	0.2164093359374393	0.8779575203183592
BA3406	0.2173320711348331	4.88272706188624
BA3023	0.2173995360986777	0.3769175459547074
BA3114	0.2174477139472769	1.2437586315811529
BA2361	0.2176691980457763	0.5535484645256871
BA3156	0.2184464499737141	0.5915820465112699
BA2429	0.2185211086455719	1.3939489717281806
BA2868	0.2185923193550665	5.8190926245519945
BA2415	0.2186034456985994	2.2829115551266645
BA2110	0.2190038677505027	2.7091470986698165
BA2882	0.2200827337382597	3.175514056130708
BA3043	0.2214341415847085	2.379058822505842
BA2282	0.2248100876554353	2.451544103525756
BA3242	0.225288913710634	2.412865158923307
BA2644	0.225636375315992	2.295629150292914
BA2588	0.2256692909529387	1.8764562987218043
BA2134	0.2258618878717793	2.8387982934383302
BA3326	0.2260597537612384	13.57662980340847
BA3089	0.226265875429975	4.1428658828739655
BA2994	0.2266451928978509	1.957558240761039
BA3357	0.2270771111619817	4.182379582149599
BA2579	0.2271293218926546	1.5182490101494248
BA2727	0.2287099576110273	1.2122512098156353
BA3006	0.2291427258091408	2.805488905803788
BA2762	0.2293845489041649	1.1911479125415216
BA3154	0.229594320882552	0.6959087533265431
BA2923	0.2306829587671649	11.187022561911489
BA2541	0.231556581821275	2.704700668525522
BA2450	0.2338310005546969	5.173723219779205
BA2563	0.2338717752548273	3.455029421383621
BA2485	0.2358318776855999	2.966525484203623
BA3103	0.2363929374220114	0.6238827940518593
BA2201	0.2371180788800523	3.741326699342643
BA2420	0.2378650357073441	2.0714136903623617
BA2584	0.2398261528967051	2.255167935826284
BA2106	0.2404122878180016	1.1063087566095142
BA2682	0.2404484787137783	2.1173030947698943
BA3450	0.2406587180679468	0.6228755991549985
BA2329	0.2418367021205663	4.13276948498511
BA2242	0.2420015861239549	1.1437918685828468
BA3237	0.2427413933559839	1.4263583918012075
BA2620	0.2444462354704645	6.492650285713255
BA3423	0.2450515506241624	1.0409053568198838
BA2406	0.2455983708575468	3.7350374344344903
BA2540	0.2459192862189476	1.0203572758614914
BA2221	0.2464402599609664	1.6418527030864754
BA2802	0.2466507899910318	0.734820642091432
BA2316	0.2466830138254239	17.093524559674403
BA2163	0.2476288848697591	1.447155497140011
BA2160	0.2485683387977719	2.9031278490205943
BA2440	0.2487880973382376	1.6243372618062886
BA2023	0.2495570895047683	6.073439132152584
BA2981	0.2502283314394685	0.6783763304611149
BA3010	0.250667233142732	1.2624395534758297
BA2809	0.2507955480173753	1.568224136938981
BA2631	0.2509905216204183	3.5323810484448006
BA3072	0.2515043939793846	5.03740040549512
BA3367	0.251578382528183	10.027979453358054
BA2412	0.2520991459870992	2.186721127030211
BA3118	0.2524353160385501	1.7043719375305852
BA2496	0.2534181130655416	2.833029072716175
BA2239	0.2535090743265992	4.808104895420042
BA3417	0.2537098289061137	4.538752662985478
BA2236	0.2547194116470408	4.751783627804053
BA2658	0.2547795764626844	2.979069299389878
BA2822	0.2558496344351366	6.401007107338059
BA3036	0.2560760773888105	1.9026576932033068
BA2281	0.2568893475089915	2.3732013913232457
BA2653	0.2569497039823936	1.2003549511950349
BA2534	0.2573786266451812	3.816289175129535
BA2124	0.2576586418409293	1.326466992264465
BA3225	0.2580564852613337	12.47572231906094
BA2622	0.2580779070113076	2.909564643626119
BA2893	0.2586648728839178	1.8640978169256432
BA3407	0.2594991600737202	0.4417648876050432
BA2272	0.2600698008492104	8.208899955064012
BA3192	0.2602077997205345	3.2359908407613096
BA2583	0.2603253668703825	1.0895142258084376
BA2691	0.2612519547389361	4.2937743423708685
BA2294	0.2616251015647491	1.8277037052935927
BA2955	0.2621571054143199	2.529102024397919
BA3308	0.2622503850462713	1.793535934355445
BA2709	0.2624298318660459	3.0263446525679094
BA3427	0.2633104458808913	2.363264960050347
BA2792	0.2638174116398242	1.7328079622809118
BA2984	0.2640348478557104	1.0328533369783617
BA2811	0.2648906040050539	2.4093691438355043
BA2812	0.2655662582263247	1.9472373240004903
BA2775	0.2657065525606317	5.000495227753673
BA2660	0.2662669615708654	3.051241357669248
BA3187	0.2682470712316673	2.0495566432665564
BA3345	0.2691436388180634	1.4676819795967082
BA3181	0.2692165489955327	3.013304314090765
BA3025	0.2699699153891006	2.4253212307156917
BA2139	0.2703667211430057	5.956728302751078
BA2306	0.2708628105721385	2.673283950727234
BA2442	0.2711250618349438	10.451187259818791
BA2846	0.2721005887148136	1.508002087789843
BA2464	0.2721092279091613	2.5861725677679708
BA2097	0.2734491493902399	1.4712042321185164
BA3374	0.2735648354585651	2.998539733615229
BA3206	0.2738011912320349	4.444244675207408
BA2824	0.2754533870917638	6.871037488194738
BA3219	0.2756435122761714	11.13545573553861
BA2685	0.2767710412141184	0.74465598171164
BA2659	0.2773546483240657	2.2773539385663657
BA2325	0.2786110659952907	5.557825064505219
BA2932	0.2786937749881001	6.78133240394353
BA3435	0.2794249801626942	3.716428432554326
BA2646	0.2802327422707131	2.1749332915393302
BA3178	0.2805770580648931	3.2246221531199617
BA3171	0.2806134283716023	2.6022309799007464
BA2675	0.2812962648255981	7.162643030028428
BA3191	0.2814497092447492	5.976451328397899
BA3347	0.2817486440265248	2.3371650627244023
BA3146	0.2819906141776795	6.734594605538689
BA3290	0.2827611927677067	2.83125607110939
BA2286	0.2828993825110299	3.260242344276883
BA3453	0.2829978427565464	0.4898956080240654
BA2474	0.2830003263520365	2.812865180302456
BA2088	0.2833929198271572	0.4022956570743786
BA3053	0.2840491610107821	9.027647827136924
BA2394	0.2854004544670061	4.21782550267008
BA2162	0.2856224090238819	1.791305038001643
BA3073	0.2856461151615411	5.779613397582708
BA2594	0.2869778197371034	4.317497466052892
BA2024	0.287155169944375	1.6315584279104267
BA3064	0.2881622204776108	9.551290009056643
BA2667	0.2897379056481712	3.41636143920712
BA3200	0.2904182510135181	3.809357124095103
BA3394	0.2906185117272015	4.192811680122187
BA2156	0.2915874160324228	3.590969997703167
BA3001	0.2917806783064339	2.972880294717553
BA2619	0.2918653151903426	3.0284769632734965
BA2769	0.2928566970947246	0.9548686038378
BA2880	0.2936286769694492	1.165840854326668
BA3322	0.2943144017135098	2.0112010974970564
BA2546	0.2944940248047345	6.433690998999355
BA2726	0.2946671354005249	15.96533125639661
BA2488	0.2950977067253594	3.253476814199161
BA3339	0.296646892946861	1.6962607356159982
BA3416	0.2966540593221775	4.339890230075801
BA2227	0.2980568937860058	1.4408160560566543
BA3243	0.298382760895191	2.433751942199359
BA3255	0.2984549430647268	10.30844402032738
BA2245	0.2985101118313956	1.8923278448467251
BA3040	0.2985660493250496	1.807085898373468
BA3221	0.2996160502695211	3.932422389531181
BA3217	0.299616329898564	3.3720480429465947
BA2629	0.2998754353359694	2.788516665727673
BA3158	0.301288795794646	1.5120033669876092
BA2575	0.3026674421302629	5.328988026977794
BA2034	0.3037435369718935	2.4357185747315686
BA3235	0.3054783878790216	8.540261835384902
BA3173	0.3069925269541085	0.6374855250709723
BA2930	0.3071963314945891	5.582487459888325
BA3413	0.307574897989733	4.435931891249361
BA2861	0.3090760747124922	4.529061066563954
BA2858	0.3095446579129148	1.434098331585921
BA2887	0.3096638251410523	2.840585908865041
BA2976	0.3096691926871527	3.171139764840505
BA2050	0.3102335430687024	1.6936558286128351
BA3095	0.3102810436868521	5.6402487553875975
BA3261	0.3128071762129427	1.0424829490948542
BA3300	0.3136102357300411	2.5145032208155698
BA2832	0.3137521751727	1.5594753440310898
BA2676	0.3139591697544396	3.2195231945769454
BA2937	0.314518025510182	3.014582717912551
BA2449	0.3145221648751091	0.6901865741702171
BA2891	0.3146634081473152	4.285520898488743
BA3130	0.3148723968123903	5.817324414090036
BA2782	0.3151364876376854	4.6427144147496735
BA2376	0.3156022665371982	5.582173730926259
BA2552	0.3170711239895659	1.5406345569000992
BA2217	0.3171809747929061	2.389882257146286
BA3157	0.3172560270840409	1.9934962677922747
BA3311	0.3182408518202514	8.847777066922456
BA2677	0.3192005612125122	3.497356966357245
BA2804	0.3192413359268645	0.8650357461771441
BA2999	0.3193007284760498	1.7104530313874848
BA2718	0.3195031966814316	5.579413691338075
BA2829	0.3195532759453021	5.0236482662706905
BA2482	0.3207334979475773	4.937570201499389
BA2470	0.3237007392970828	0.7817769212477665
BA2354	0.3239181940245378	3.924819030180552
BA2387	0.3246860534885605	3.035808618691688
BA2681	0.3257687641974401	1.3108210507013769
BA2309	0.3259388177248745	1.7936717802712756
BA2360	0.3260919528996724	3.9442659274164886
BA3436	0.3279074953514854	4.051597386498314
BA2712	0.3282780888216553	6.453443009941248
BA2123	0.3289941917044279	1.02169752969446
BA3211	0.3293059987215186	4.103686969391685
BA2972	0.3293166723324845	2.17631926402453
BA3318	0.3293823507139388	0.7219337501600596
BA2528	0.3295012815973585	2.96930614632618
BA2707	0.3299179451714395	1.89318872159286
BA3310	0.3307578759542464	1.417663088036133
BA3371	0.3343398862372702	0.7725988448702799
BA2375	0.3351568159397747	2.555822522023017
BA3189	0.3358171240171257	5.337160188375002
BA2911	0.336357097752188	3.1027067766279863
BA3376	0.3363856862916911	9.977664757002792
BA3137	0.3366615621225121	4.119435927078896
BA3226	0.3368116473363439	3.10702322684725
BA3405	0.3371720788156322	6.6734667500889255
BA2820	0.3379765105194388	6.570915751396102
BA2132	0.3380670016794452	0.8837082758223406
BA2402	0.3383098845773419	1.4581090506368148
BA3126	0.3386354649785379	12.975427880889706
BA2871	0.3398126914079136	2.208727490416908
BA2657	0.3399398245536351	5.204717796517986
BA3395	0.3446840557470704	5.776811862799667
BA3296	0.3471227664567803	4.504532961301911
BA3197	0.3484296277958334	3.5986414561407365
BA3379	0.3485673284838801	3.3737915963477514
BA2986	0.3485834631374355	4.374973561597374
BA2235	0.3506127985317646	6.37164968023226
BA2143	0.3534699019272844	1.3966826866837567
BA3329	0.3543543420805741	0.8037641216853522
BA3317	0.3551690391328552	4.901358934011627
BA2198	0.3557294189419911	4.156643780221546
BA2461	0.3559182958194719	1.5973646104052686
BA3449	0.3570211471170528	1.7771893868399284
BA2344	0.3579604799758853	2.308613764671189
BA2244	0.3580150598976017	5.41103198810299
BA3098	0.3604062952081302	4.698790747505542
BA3067	0.3622948914571787	5.2566644655899255
BA2926	0.362999296731501	3.3005817496607057
BA2296	0.3631820988029091	3.661901405080647
BA2041	0.3631849950003453	0.3903102183701913
BA3094	0.363382194306218	2.3133357343061696
BA2497	0.3635030910318531	5.876402877881792
BA2647	0.3642042957496055	1.14879639840928
BA2866	0.3648559155919731	2.1203637326751683
BA2353	0.3664233172647903	5.204156212087735
BA2714	0.3666596884672342	6.845168336319918
BA3068	0.3675138949442251	4.255920004009523
BA3275	0.368202978893605	3.7304470344891145
BA2746	0.3682669813087594	5.140652763696799
BA2311	0.3702552667702572	2.2411856845076925
BA2220	0.3710972985476872	2.7097070609594875
BA3183	0.3711680272950735	4.992040518961202
BA2501	0.3711891358327866	3.501053632232486
BA2765	0.3713933335783316	5.678271580074664
BA2742	0.3734794718434932	25.362542383348465
BA3353	0.3739928078807283	4.343050964237047
BA2304	0.3779940917641564	7.380760539578841
BA2441	0.3780613279333296	3.321887974843784
BA2814	0.3794079495996934	7.660092451733752
BA2249	0.3795539904703852	6.6178226328650025
BA3194	0.3818669078378363	6.580523368260328
BA2228	0.3839072162974903	0.4576427110377811
BA3385	0.3843529053431204	5.927409576814055
BA2004	0.3863072303795603	1.5473081763729777
BA3438	0.389483282865831	6.920729123193706
BA2065	0.390159335102721	5.033289279786603
BA3071	0.3931518976544929	4.196815360292991
BA3207	0.3933565848837488	13.055367813919167
BA3229	0.3936471415175411	4.340757532946843
BA2778	0.3950466155049685	4.228993028006251
BA2950	0.3952168461749438	2.4205213403904904
BA2545	0.3952241348763003	3.316718686003517
BA3234	0.3952673016753851	13.575782912454956
BA3319	0.396472560939873	11.558459300690595
BA2409	0.3967052557426072	8.402996340854239
BA2944	0.3967342110540126	1.7162013933410465
BA2292	0.397235682464465	1.454718998846602
BA2094	0.3974949642017643	11.822354425250454
BA2962	0.3975818439543251	8.483693535377446
BA3240	0.3998591664067857	4.1201431780136994
BA2748	0.4001507939045263	4.256059379576503
BA3375	0.4016463111768728	2.691194318440554
BA2425	0.4026722048428054	1.1320346546763127
BA3293	0.404313091380152	17.528878788802256
BA2523	0.404463952799906	2.441782997860406
BA3078	0.4065602755923134	7.406799364531033
BA2054	0.4074334016411099	3.802627843148525
BA2502	0.4076236912501325	4.685762679951504
BA3176	0.4086260704788302	3.816998965452753
BA2072	0.4090721059199481	3.636655815755277
BA2454	0.4100739873433509	0.8227088916911195
BA2037	0.4109814903870589	4.957299518010911
BA3009	0.4115478530772973	1.7967595657305604
BA2516	0.4116361469498121	3.4475190409076024
BA2303	0.4121482712286024	13.966514593842769
BA3315	0.4140470156964089	4.1829142600120255
BA3202	0.4161316528729756	0.9570501676378268
BA3133	0.4172427458203853	5.211920304441235
BA2564	0.417651241129595	4.510940051129962
BA2036	0.4182774010351495	4.000589529626811
BA3141	0.4182971515724906	7.119456073854611
BA2271	0.4199710669654803	2.686130833660508
BA3013	0.4219456942615227	3.100952277745724
BA2904	0.4219569275305653	4.228020672001556
BA3434	0.4227044661523071	2.278185046227404
BA2096	0.4238488908780826	2.171255890358716
BA2256	0.4246689381506453	3.1143473874769785
BA3251	0.4252037131463424	4.400068214343968
BA3397	0.4253413108767869	6.737407509378508
BA3117	0.4271717360504241	5.478204710829008
BA3182	0.4276320586752365	7.256075801338682
BA2277	0.4281794974115492	5.6198681029031645
BA3448	0.429217787492768	2.7317972344798425
BA2473	0.4307230041907692	0.6250912297507603
BA2590	0.4309865100821319	2.498670201883006
BA2618	0.4328642260192508	5.597863666424132
BA2649	0.4334100500767252	3.318466083424261
BA3136	0.4341082556252174	7.700161270297312
BA3186	0.434716834548235	3.1538033159283687
BA2044	0.4350917369616048	3.276642506291106
BA2414	0.4389419646422597	3.4694416966478947
BA3328	0.4392545429320541	4.335428374676556
BA2200	0.4409612405890968	5.121170957309689
BA2098	0.4418320681385367	5.45827864212668
BA2095	0.4427808684462046	2.538543852912685
BA2022	0.443322630006295	5.321860362874178
BA2789	0.4444304317432463	2.8958222720831097
BA3324	0.4446866988823115	7.536188767166983
BA3264	0.4489529614761333	4.059767701220459
BA2211	0.4491274919108555	4.974762310180251
BA2081	0.4536414243684186	4.692860489126838
BA3213	0.4537115677818817	3.255571056120337
BA3446	0.4539763583313246	4.83155314516233
BA2121	0.45416991707132	2.431281126330665
BA2623	0.4564508125232316	2.2314287821105965
BA3403	0.456477090999203	8.0138733833134
BA2539	0.4573028517422539	2.694414455778895
BA2851	0.4603940702363178	5.127436808675209
BA3084	0.4606065170537409	5.616577256558607
BA2728	0.4610109878451265	3.0136659904816576
BA3332	0.4633660984947801	1.6783259693947228
BA3302	0.464858382455764	5.263858095723374
BA2577	0.4706706174792704	3.6229668873884098
BA3119	0.472592126254227	2.93844297319093
BA2978	0.4731509710057813	2.843051930283505
BA3369	0.4731690224466945	7.449502963272685
BA3228	0.4741007719177005	10.85091655395139
BA3108	0.4774718581087256	2.116021321357811
BA2175	0.4777821913841399	1.0685460797717483
BA2047	0.4789123837285003	8.248768346646228
BA3270	0.4817215663538778	6.220803173886488
BA3297	0.4855061106771944	7.123733962894896
BA3164	0.4896781474264358	17.05989120610146
BA2240	0.4908167731068273	10.430959494869091
BA3222	0.491357413411254	3.670824629220416
BA3152	0.4919861483946126	8.399383866920838
BA3295	0.493760139940373	9.135792110140924
BA3227	0.4956172439308797	4.495897135820948
BA2322	0.4965962069120556	2.324334107196607
BA2840	0.4967137050448442	3.1053105059165853
BA2906	0.4971897346922827	3.7749823974022902
BA3232	0.4981979634291891	8.632664788807652
BA3077	0.5036527550958136	28.549128174639208
BA3373	0.5077674825931271	5.06467436691313
BA2483	0.5082802911813132	6.302828641206844
BA2704	0.5101096719952736	2.467338118039478
