Sample	Feature	ExpressionGene
BA3152	negative	2.50132753227187
BA3095	negative	5.0076178177708
BA3251	negative	5.38622445069567
BA3362	negative	-3.29429542282984
BA3135	positive	5.46114309064973
BA3408	negative	-3.80664194981464
BA3098	negative	4.37709807675879
BA3435	negative	4.40728719351658
BA3261	negative	1.11579111852859
BA3203	negative	4.39626829820345
BA3299	positive	2.51471286851075
BA3347	positive	-5.44980241668477
BA3126	negative	-0.874344282646842
BA3418	negative	5.55401941905853
BA3245	negative	1.46705136474485
BA3085	negative	2.81214553611961
BA3171	negative	4.91582389660128
BA3277	positive	5.54319628882121
BA3157	positive	4.58834815635997
BA3433	positive	6.59094704308975
BA3374	negative	-3.79587739203727
BA3450	negative	5.18903133216933
BA3167	negative	-3.44128537526743
BA3269	positive	5.74901581721608
BA3110	negative	1.59633049420931
BA3156	negative	0.761761134838423
BA3226	positive	4.87132809398228
BA3421	positive	3.06916845509247
BA3232	positive	4.96757627610674
BA3289	negative	2.35005000227063
BA3430	negative	1.06072552834851
BA3384	negative	4.30874915362319
BA3427	negative	-4.1482821722357
BA3449	negative	3.88759266109837
BA3163	negative	-1.02180568349746
BA3158	negative	4.15189910009998
BA3436	positive	6.17945197942918
BA3154	negative	5.9610279397687
BA3162	positive	4.77101825718542
BA3352	positive	5.61931055876377
BA3084	negative	2.2972229754926
BA3149	negative	3.98490830991574
BA3169	positive	0.442049233640373
BA3180	positive	5.93293802015649
BA3255	positive	5.24829517363935
BA3438	negative	2.0372110076916
BA3345	negative	-2.41345187456505
BA3431	positive	3.6308400704352
BA3181	negative	-1.07355268290721
BA3341	negative	5.10560874455999
BA3191	negative	3.89874814101412
BA3197	positive	5.16179139260484
BA3448	negative	5.55285643961997
BA3453	positive	5.81201009033099
BA3406	negative	4.05442369128834
BA3334	negative	-2.63015443964561
BA3447	negative	1.62856158488449
BA3116	negative	-1.22174941388341
BA3280	positive	6.34641294876492
BA3185	negative	-1.12919609419543
BA3094	negative	-4.71341683075557
BA3318	negative	1.52871884395893
BA3216	negative	5.30385008887993
BA3332	positive	3.72423831936426
BA3373	negative	4.01564420631153
BA3319	negative	2.67193525140673
BA3328	positive	5.15886081295599
BA3240	negative	4.89307544639423
BA3142	negative	2.76537822210362
BA3333	positive	5.50571962151203
BA3381	negative	1.6503374693223
BA3290	negative	0.0926804615502324
BA3207	negative	0.354427733094645
BA3305	negative	-0.222304755975519
BA3434	negative	2.47499683281725
BA3189	negative	4.26475082518245
BA3264	negative	6.12432253652151
BA3329	negative	5.67621163724687
BA3225	positive	1.04757167795659
BA3397	negative	4.66469709693692
BA3311	negative	3.33591126074654
BA3422	positive	6.4204445396971
BA3213	negative	3.76410960196055
BA3415	negative	4.15267733940571
BA3270	positive	2.30441317316503
BA3324	negative	0.648604039309271
BA3335	positive	6.945568125872
BA3199	negative	2.19973496912707
BA3326	negative	-4.5290964030898
BA3297	positive	4.64092236598375
BA3227	positive	5.76218019652153
BA3412	negative	-4.27362100180234
BA3250	negative	3.78709611871678
BA3177	negative	5.00727174004895
BA3315	negative	2.62419048702299
BA3182	negative	3.94517715004268
BA3369	negative	4.32487848767101
BA3078	negative	2.03644880279444
BA3386	positive	4.71967956133396
BA3176	positive	4.62178523619092
BA3258	positive	-2.2313729742413
BA3295	negative	4.0443841889074
BA3136	negative	0.567085951906115
BA3234	positive	0.678777713509964
BA3087	negative	4.06401487195903
BA3454	positive	5.31144747900552
BA3302	negative	4.07877977370401
BA3117	negative	2.72747661216038
BA3266	positive	4.21713539157627
BA3268	negative	4.90916379154876
BA3229	negative	-1.51459060193487
BA3353	negative	5.21007881246748
BA3312	negative	1.93323034567971
BA3119	positive	5.68535357501915
BA3219	positive	-0.576724413844884
BA3351	negative	4.55631560480699
BA3357	negative	1.78295962451169
BA3208	negative	5.89165055148412
BA3310	positive	5.26887133584046
BA3200	positive	6.43739194293564
BA3146	positive	4.21290414058133
BA3211	negative	4.49418167196418
BA3130	negative	-4.99483016516321
BA3376	positive	5.62868512576849
BA3137	negative	4.66009956525948
BA3300	negative	4.19758383248503
BA3375	positive	4.7544864013138
BA3385	positive	4.4543011664344
BA3416	negative	3.59038811359781
BA3123	negative	-1.57668320545483
