Sample	Feature	ExpressionGene
BA2281	Male	3.8539017879666138
BA2932	Female	2.6500144519091937
BA2123	Male	4.12421726393766
BA2844	Male	2.121314206234284
BA2660	Female	3.532254362681312
BA2836	Male	1.94510224923134
BA2714	Male	2.2735109709650443
BA2440	Male	3.3654156654423195
BA2036	Female	2.6350826612283798
BA2828	Male	2.2728970446532517
BA2952	Female	3.3302164324185903
BA2410	Female	2.4352090603496563
BA2139	Female	1.8787234892211928
BA2051	Male	1.9700697030932317
BA2532	Female	3.6320319109582897
BA2494	Male	3.055398595321628
BA2748	Female	3.07726875896561
BA2622	Male	1.8932308734360497
BA2970	Male	2.025489763142334
BA2839	Male	3.906255527468884
BA2868	Male	2.819982613113876
BA3011	Male	2.1543421836608703
BA2052	Male	2.155052728424861
BA2510	Male	2.1316178854010897
BA2691	Male	2.791949198180278
BA2374	Female	2.441392597574723
BA2804	Male	2.050114561899538
BA2675	Male	3.223605947702436
BA2031	Female	2.612255440610357
BA2198	Male	3.6899001986893
BA2066	Female	2.329675745741419
BA2344	Female	2.5117558357535588
BA2459	Male	2.2531464373255323
BA2229	Female	2.5466980132226413
BA2559	Female	1.7528871547893752
BA2093	Male	4.136265214928705
BA2000	Female	2.525957789477092
BA2425	Female	3.73038987742045
BA2905	Male	3.372483641662346
BA2304	Female	1.9443560264958184
BA2976	Male	2.1849582814770896
BA2386	Female	1.9911576521743712
BA2035	Male	4.315048009501332
BA2760	Female	3.3230520674694635
BA2201	Male	2.19232266187318
BA2355	Female	2.460410710742869
BA2113	Female	2.8141851248343674
BA2955	Female	2.252792554792177
BA2322	Female	2.232766747093364
BA2020	Male	2.875806175334481
BA2226	Female	2.535841767261616
BA2376	Male	1.9072625421078215
BA2889	Female	0.0143580708459133
BA2121	Male	2.853655605185462
BA2944	Male	3.267200872007741
BA2033	Male	1.8996094616121788
BA2867	Male	2.127850713368157
BA2089	Male	2.3106727353147942
BA2224	Male	2.231149765954159
BA2046	Male	2.125288860037999
BA2972	Male	1.7293929161933452
BA2978	Female	1.6572461186793468
BA2851	Female	2.42832025336072
BA2587	Male	2.3539259645322907
BA2024	Male	1.2748458480198384
BA2426	Male	2.263219220915948
BA2271	Male	2.49479606438727
BA3004	Female	1.785525432343905
BA3010	Male	1.968576125785202
BA2662	Female	1.3512142951395218
BA2658	Male	2.235824102061348
BA2512	Female	1.51200444093008
BA2109	Female	1.3421286063198332
BA2242	Female	1.35902600542558
BA2132	Female	2.02458190334909
BA2846	Male	2.5922933760185227
BA2521	Female	2.325996656100973
BA2885	Female	2.397755358559965
BA2639	Female	2.756425518082315
BA2775	Male	1.8178821015619804
BA2402	Female	2.6945998876727444
BA2097	Male	1.987848734032687
BA2399	Male	2.463647469422137
BA2174	Female	2.3085435934877787
BA3001	Female	2.25838269405381
BA2911	Female	2.35462264147828
BA2311	Female	2.04241429986906
BA3040	Male	1.7136027046423583
BA2724	Female	2.0222304450046606
BA2821	Female	3.2358408721925542
BA2233	Male	1.5049876302676155
BA2744	Male	1.182874840391431
BA2501	Male	2.730018525183143
BA2301	Female	1.8717347353055864
BA2880	Male	2.3071787435693816
BA2621	Male	1.647863091510459
BA2866	Male	2.3239405747573896
BA2212	Male	1.7879226415211098
BA2477	Male	3.0092931355354944
BA2685	Male	2.633110835490052
BA2273	Male	2.642990897876216
BA2124	Male	1.9250163922635892
BA2400	Female	2.4565259117477027
BA2762	Female	1.8202852914847143
BA2312	Female	1.693292124996796
BA2813	Male	2.2137835913367443
BA2211	Female	2.403230173828661
BA2171	Female	2.4814889629071564
BA2746	Female	1.8893130441633537
BA2798	Male	1.970542013793156
BA2588	Male	1.876704392566771
BA2296	Female	2.528416244010721
BA2300	Female;Male	4.616325957127407
BA2545	Male	2.1797286062494834
BA2840	Female	1.8791982525941209
BA2528	Male	1.510763628778436
BA2646	Male	2.526659050354643
BA3067	Male	2.829040337602843
BA2926	Male	2.200233957510493
BA2272	Male	1.5447825194374236
BA2306	Male	2.5808805789713523
BA2726	Female	1.8545638413490777
BA2234	Female	2.5550620082866145
BA2022	Female	3.165224202469465
BA2037	Male	4.465249464488149
BA2184	Male	2.786538775974573
BA3009	Female	2.429178115762434
BA2442	Female	2.506956643446656
BA2882	Male	1.896254412521534
BA2347	Male	1.357922473841528
BA2570	Male	2.846951856088264
BA2721	Female	1.1907535188434748
BA2728	Female	2.5482839147167544
BA2098	Female	0.614841376589256
BA2951	Female	2.510484280075445
BA2778	Female	1.306827128319778
BA3153	Male	2.658357690938951
BA2820	Male	1.852511476715051
BA2704	Female	2.209068477036843
BA2584	Male	2.517848024528521
BA3079	Male	2.603609878340039
BA2361	Female	1.6688570651062176
BA2472	Male	1.60400274062499
BA2047	Female	2.507151655967531
BA2101	Male	1.4677199119130595
BA2082	Male	1.7399171405461136
BA2456	Male	1.9871946638179985
BA2175	Female	1.7986140517866074
BA2507	Male	1.5724012088325297
BA2563	Male	2.0998195072147614
BA2984	Male	1.7861679442715863
BA2414	Male	2.1721991036871757
BA2697	Female	0.9039129300977752
BA2644	Male	1.6602337407917127
BA2011	Male	1.133078313847778
BA2217	Male	2.293577464108791
BA2454	Male	4.065198997694166
BA2776	Female	2.622125781624081
BA2135	Female	1.8702774942287204
BA2914	Female	1.7695859264552891
BA2500	Female	2.209300836375909
BA3108	Female	2.994835811966376
BA2303	Female	1.7662569107050736
BA2160	Male	2.03440807281121
BA2590	Male	3.191441025879692
BA3195	Male	1.8296813513133807
BA3036	Female	2.397600546065902
BA2971	Male	2.07209698460504
BA3410	Male	2.3004693319616885
BA3118	Female	2.121179159094813
BA3206	Female	2.483099340729368
BA3217	Male	1.7884058637195492
BA3405	Male	2.0070048959395854
BA3306	Female	1.7049391283128577
BA3413	Female	2.2574974462543835
BA3411	Female	2.149090026437705
BA3133	Male	4.186800046417267
BA3451	Female	2.147942579575681
BA3286	Female	2.2666949364549134
BA3212	Female	4.167619387175366
BA3103	Female	2.354809930451222
BA3271	Female	2.7075273733895058
BA3152	Male	2.7531365492646835
BA3095	Female	2.1287150859296977
BA3251	Female	2.145182304862212
BA3362	Female	2.457633953132251
BA3135	Male	1.7842454350928845
BA3408	Female	1.7754638562365648
BA3098	Male	3.076601588581304
BA3435	Male	2.7666752744684637
BA3261	Female	2.1209041526196084
BA3203	Male	1.5678892728471503
BA3299	Female	1.4679849063965258
BA3347	Female	1.4580878595881068
BA3126	Male	2.460921995803658
BA3418	Male	3.526257571762564
BA3245	Female	2.6410808665349705
BA3085	Female	2.934247447818125
BA3171	Male	5.230755619624906
BA3277	Male	1.9282991198780397
BA3157	Male	2.631492006124412
BA3433	Male	1.887953116279729
BA3374	Male	2.8162247912212584
BA3450	Female	2.657709130351412
BA3167	Male	3.138883024982185
BA3269	Female	1.5800017803450928
BA3110	Male	2.547063869989617
BA3156	Male	2.229091126305721
BA3226	Female	2.5310045405140618
BA3421	Female	1.0651537156367292
BA3232	Female	2.511838537178416
BA3289	Male	1.2670493308611763
BA3430	Female	1.713305835674238
BA3384	Female	2.078235854794863
BA3427	Male	2.328133697876793
BA3449	Male	3.69302654612924
BA3163	Female	1.8864246589726776
BA3158	Male	2.7663041195263856
BA3436	Female	2.1457579240121523
BA3154	Female	3.634550304937124
BA3162	Male	2.769747713824384
BA3352	Male	1.726345705494923
BA3084	Male	2.367624394775888
BA3149	Female	2.4911108304306877
BA3169	Female	2.665483414644632
BA3180	Male	3.2222689280844232
BA3255	Male	2.181903880738017
BA3438	Male	3.2936023189683867
BA3345	Female	1.0672080454340225
BA3431	Female	2.1447452908900595
BA3181	Female	1.6043495498073592
BA3341	Female	2.544608447959845
BA3191	Male	2.28022325535057
BA3197	Female	2.2319540907006137
BA3448	Female	2.632346053047767
BA3453	Female	1.975884228189862
BA3406	Male	2.6032817194624127
BA3334	Female	1.1165754784100823
BA3447	Male	0.7124011011530239
BA3116	Female	1.5615033723826062
BA3280	Male	1.78162133918836
BA3185	Male	1.3619488440179992
BA3094	Male	2.2968482888543345
BA3318	Female	2.935862401452871
BA3216	Female	1.7379175959088633
BA3332	Female	2.227855216385203
BA3373	Female	5.03499287689255
BA3319	Male	1.9838992552901609
BA3328	Female	2.047677905965813
BA3240	Female	2.4373024799374594
BA3142	Male	4.136572272205319
BA3333	Male	1.8784536157395784
BA3381	Male	2.5287316822698425
BA3290	Male	1.8536972589462584
BA3207	Male	1.6600309266786473
BA3305	Male	1.8239685774815453
BA3434	Female	1.8237565741238992
BA3189	Male	2.937907456599868
BA3264	Male	2.518507669103773
BA3329	Male	2.753411294888465
BA3225	Male	1.3246376383602758
BA3397	Male	3.6207140349794753
BA3311	Male	2.014968995283915
BA3422	Female	1.326295241546137
BA3213	Male	2.357140291285001
BA3415	Female	4.793260147444641
BA3270	Female	1.8926610844155567
BA3324	Male	3.892911329091036
BA3335	Female	1.650195876901602
BA3199	Male	2.1797243206151915
BA3326	Male	2.170487925453256
BA3297	Female	2.7476715758098256
BA3227	Female	2.596797616425269
BA3412	Female	2.3959693951095558
BA3250	Male	2.6809650349154905
BA3177	Male	3.0437730993169003
BA3315	Female	3.6381925882763886
BA3182	Male	2.3037763922721477
BA3369	Male	2.381968578698948
BA3078	Male	2.721140220682612
BA3386	Female	1.936320443906151
BA3176	Female	1.813275118940923
BA3258	Female	1.6692298527730858
BA3295	Male	2.267728342417922
BA3136	Male	2.0693189627579227
BA3234	Male	1.3797984816820312
BA3087	Male	3.613694015552336
BA3454	Female	3.0198458753294752
BA3302	Male	3.567219464573839
BA3117	Male	2.628877640101653
BA3266	Female	2.409769206882728
BA3268	Female	2.7598542986559544
BA3229	Male	2.358558889512172
BA3353	Female	2.7809197737466094
BA3312	Male	2.3150830280120287
BA3119	Female	2.2387365044531675
BA3219	Male	1.2624237188764025
BA3351	Female	2.957274984408456
BA3357	Male	1.8959627939739545
BA3208	Female	2.380485764074055
BA3310	Male	1.895046475454198
BA3200	Female	2.5329654524327574
BA3146	Male	2.567363440122552
BA3211	Male	2.371775586519661
BA3130	Male	1.334324281381326
BA3376	Female	2.035972535648222
BA3137	Male	2.1302956528292656
BA3300	Male	4.631624830473833
BA3375	Female	2.355068206068187
BA3385	Female	2.353940962831317
BA3416	Male	2.4144840533011425
BA3123	Male	2.258228424568495
