#Boxplots d'expressions du gène CEBPA en fonction de la feature isTransformed
#Résultat du test statistique ANOVA : F = 5.121, p-value = 0.00632
#Tableau des résultats :
Sample Feature  ExpressionGene
BA3001   FALSE        0.023604
BA2911   FALSE        0.030180
BA2311   FALSE        0.013391
BA3040   FALSE        0.013851
BA2724   FALSE        0.013760
BA2821   FALSE        0.016513
BA2233   FALSE        0.014234
BA2744    TRUE        0.037873
BA2501   FALSE        0.023653
BA2301   FALSE        0.016020
BA2880   FALSE        0.012154
BA2621   FALSE        0.010907
BA2866   FALSE        0.017061
BA2212    TRUE        0.008938
BA2477   FALSE        0.025042
BA2685    TRUE        0.010770
BA2273    TRUE        0.015560
BA2124   FALSE        0.037262
BA2400   FALSE        0.031989
BA2762   FALSE        0.012200
BA2312   FALSE        0.019688
BA2813   FALSE        0.020907
BA2211   FALSE        0.050858
BA2171   FALSE        0.035795
BA2746   FALSE        0.022197
BA2798    TRUE        0.015979
BA2588   FALSE        0.016266
BA2296   FALSE        0.098396
BA2300   FALSE        0.014539
BA2545   FALSE        0.014210
BA2840    TRUE        0.000071
BA2528   FALSE        0.012634
BA2646   FALSE        0.024579
BA3067    TRUE        0.006556
BA2926   FALSE        0.019102
BA2272   FALSE        0.022194
BA2306   FALSE        0.003163
BA2726   FALSE        0.014042
BA2234   FALSE        0.035613
BA2022   FALSE        0.024921
BA2037   FALSE        0.009087
BA2184   FALSE        0.115451
BA3009   FALSE        0.016825
BA2442   FALSE        0.018128
BA2882   FALSE        0.024521
BA2347    TRUE        0.013213
BA2570   FALSE        0.008459
BA2721   FALSE        0.012638
BA2728    TRUE        0.015273
BA2098   FALSE        0.022901
BA2951    TRUE        0.009531
BA2778   FALSE        0.016925
BA3153   FALSE        0.007277
BA2820    TRUE        0.020142
BA2704   FALSE        0.028203
BA2584   FALSE        0.018484
BA3079   FALSE        0.010173
BA2361   FALSE        0.014478
BA2472   FALSE        0.016749
BA2047   FALSE        0.058118
BA2101   FALSE        0.003824
BA2082   FALSE        0.051054
BA2456   FALSE        0.046785
BA2175   FALSE        0.026641
BA2507   FALSE        0.005806
BA2563   FALSE        0.027846
BA2984   FALSE        0.025766
BA2414   FALSE        0.017694
BA2697    TRUE        0.028512
BA2644   FALSE        0.018279
BA2011   FALSE        0.007930
BA2217   FALSE        0.110656
BA2454   FALSE        0.018169
BA2776    TRUE        0.049691
BA2135   FALSE        0.005746
BA2914   FALSE        0.019023
BA2500   FALSE        0.024659
BA3108   FALSE        0.032969
BA2303   FALSE        0.018684
BA2160   FALSE        0.051709
BA2590   FALSE        0.033498
BA3195    TRUE        0.016268
BA3036    TRUE        0.015332
BA2971    TRUE        0.008448
BA3410   FALSE        0.017548
BA3118   FALSE        0.013572
BA3206   FALSE        0.007846
BA3217   FALSE        0.019528
BA3405   FALSE        0.018462
BA3306   FALSE        0.012657
BA3413   FALSE        0.121340
BA3411    TRUE        0.008470
BA3133    TRUE        0.013035
BA3451   FALSE        0.023846
BA3286   FALSE        0.022114
BA3212   FALSE        0.000295
BA3103   FALSE        0.008856
BA3271   FALSE        0.018069
BA3152   FALSE        0.011270
BA3095   FALSE        0.021361
BA3251   FALSE        0.010955
BA3362   FALSE        0.054312
BA3135   FALSE        0.018957
BA3408    TRUE        0.003417
BA3098   FALSE        0.014586
BA3435   FALSE        0.062756
BA3261   FALSE        0.081751
BA3203   FALSE        0.014735
BA3299   FALSE        0.012518
BA3347   FALSE        0.033205
BA3126   FALSE        0.012899
BA3418    TRUE        0.003741
BA3245    TRUE        0.005156
BA3085   FALSE        0.007415
BA3171   FALSE        0.028739
BA3277   FALSE        0.028271
BA3157   FALSE        0.035030
BA3433   FALSE        0.017805
BA3374   FALSE        0.027833
BA3450   FALSE        0.012496
BA3167   FALSE        0.036030
BA3269   FALSE        0.011923
BA3110 unknown        0.005958
BA3156   FALSE        0.000267
BA3226   FALSE        0.033535
BA3421   FALSE        0.011559
BA3232   FALSE        0.022798
BA3289   FALSE        0.009093
BA3430   FALSE        0.007184
BA3384   FALSE        0.026509
BA3427   FALSE        0.006381
BA3449    TRUE        0.002532
BA3163   FALSE        0.017389
BA3158   FALSE        0.007327
BA3436   FALSE        0.073967
BA3154   FALSE        0.003436
BA3162   FALSE        0.009431
BA3352   FALSE        0.031655
BA3084   FALSE        0.010476
BA3149   FALSE        0.004971
BA3169   FALSE        0.019957
BA3180   FALSE        0.034212
BA3255   FALSE        0.021639
BA3438   FALSE        0.023867
BA3345    TRUE        0.006993
BA3431   FALSE        0.012793
BA3181   FALSE        0.013188
BA3341   FALSE        0.026366
BA3191   FALSE        0.023266
BA3197   FALSE        0.020584
BA3448   FALSE        0.022412
BA3453   FALSE        0.016879
BA3406   FALSE        0.024131
BA3334   FALSE        0.009849
BA3447   FALSE        0.007814
BA3116   FALSE        0.016412
BA3280   FALSE        0.015774
BA3185   FALSE        0.010121
BA3094   FALSE        0.030633
BA3318   FALSE        0.007438
BA3216   FALSE        0.022272
BA3332   FALSE        0.008826
BA3373    TRUE        0.008596
BA3319   FALSE        0.013361
BA3328   FALSE        0.034173
BA3240    TRUE        0.024505
BA3142   FALSE        0.012047
BA3333    TRUE        0.016080
BA3381   FALSE        0.016091
BA3290    TRUE        0.019789
BA3207   FALSE        0.014055
BA3305   FALSE        0.031185
BA3434    TRUE        0.006858
BA3189   FALSE        0.029216
BA3264   FALSE        0.042628
BA3329    TRUE        0.001233
BA3225   FALSE        0.018482
BA3397   FALSE        0.023395
BA3311    TRUE        0.012475
BA3422   FALSE        0.016913
BA3213   FALSE        0.010356
BA3415   FALSE        0.026375
BA3270   FALSE        0.021277
BA3324   FALSE        0.017346
BA3335   FALSE        0.012161
BA3199   FALSE        0.063161
BA3326   FALSE        0.015558
BA3297   FALSE        0.050777
BA3227   FALSE        0.041291
BA3412   FALSE        0.018544
BA3250   FALSE        0.012700
BA3177   FALSE        0.017442
BA3315   FALSE        0.028411
BA3182   FALSE        0.012176
BA3369   FALSE        0.014892
BA3078   FALSE        0.006016
BA3386   FALSE        0.016872
BA3176   FALSE        0.014187
BA3258   FALSE        0.019319
BA3295   FALSE        0.010631
BA3136   FALSE        0.027221
BA3234   FALSE        0.024314
BA3087   FALSE        0.019702
BA3454   FALSE        0.031285
BA3302   FALSE        0.013209
BA3117   FALSE        0.125186
BA3266   FALSE        0.022491
BA3268   FALSE        0.015185
BA3229    TRUE        0.018149
BA3353   FALSE        0.024044
BA3312   FALSE        0.056205
BA3119   FALSE        0.043497
BA3219   FALSE        0.013098
BA3351   FALSE        0.048331
BA3357   FALSE        0.036376
BA3208    TRUE        0.014514
BA3310   FALSE        0.016255
BA3200   FALSE        0.069462
BA3146   FALSE        0.017982
BA3211    TRUE        0.015989
BA3130    TRUE        0.005122
BA3376   FALSE        0.026810
BA3137   FALSE        0.012153
BA3300   FALSE        0.000048
BA3375   FALSE        0.024144
BA3385   FALSE        0.021766
BA3416   FALSE        0.069568
BA3123   FALSE        0.029588
