#Boxplots d'expressions du gène NPM1 en fonction de la feature priorMalignancyNonMyeloid
#Résultat du test statistique Mann-Whitney : U = 16932.000, p-value = 0.00315
#Tableau des résultats :
Sample Feature  ExpressionGene
BA2441       n        7.401089
BA2514       y        8.621531
BA2520       y        9.081273
BA2479       n        8.228329
BA2281       n        9.016588
BA2932       n        9.122105
BA2123       n        9.579092
BA2844       n        9.226880
BA2660       n        9.063046
BA2836       n        8.748006
BA2714       n        8.891229
BA2440       n        8.394931
BA2036       n        8.756957
BA2828       y        8.098044
BA2952       n        8.162543
BA2410       n        9.343137
BA2139       n        6.802992
BA2051       n        7.463637
BA2532       y        7.455713
BA2494       n        8.390274
BA2748       n        9.338839
BA2622       y        8.650061
BA2970       n        8.858967
BA2839       n        8.724387
BA2868       n        9.002557
BA3011       n        8.502774
BA2052       n        9.107139
BA2510       n        9.016588
BA2691       y        8.111045
BA2374       n        8.212229
BA2804       n        8.887974
BA2675       n        9.084943
BA2031       n        8.878246
BA2198       n        9.391184
BA2066       n        8.280973
BA2344       y        9.574114
BA2459       n        9.384046
BA2229       n        8.534736
BA2559       n        8.683913
BA2093       n        9.234915
BA2000       n        8.087011
BA2425       n        8.476003
BA2905       n        9.226880
BA2304       y        7.162152
BA2976       n        8.652853
BA2386       n        9.099707
BA2035       n        9.334552
BA2760       n        8.298209
BA2201       n        8.897761
BA2355       y        8.592607
BA2113       n        8.500261
BA2955       n        8.079712
BA2322       n        8.930826
BA2020       n        9.152456
BA2226       n        8.814877
BA2376       n        6.979938
BA2121       n        8.927488
BA2944       n        9.905255
BA2033       y        7.177617
BA2867       n        8.661261
BA2089       n        7.655133
BA2224       n        8.383318
BA2046       n        9.321759
BA2972       n        9.160132
BA2978       n        7.852051
BA2851       n        8.552900
BA2587       y        8.724387
BA2024       n        7.587599
BA2426       y        8.881482
BA2271       n        7.954528
BA3004       n        8.571295
BA3010       y        9.006053
BA2662       n        8.342321
BA2658       n        9.070312
BA2512       n        6.816298
BA2109       n        7.612452
BA2242       n        8.120419
BA2132       n        8.672544
BA2846       y        9.175594
BA2521       n        8.672544
BA2885       y        8.021425
BA2639       n        9.048609
BA2775       n        8.849415
BA2402       y        9.263352
BA2097       n        9.440702
BA2399       n        9.440702
BA2174       y        8.342321
BA3001       n        9.698171
BA2911       y        9.351768
BA2311       n        7.930287
BA3040       n        9.006053
BA2724       n        8.560755
BA2821       n        9.698171
BA2233       n        9.199065
BA2744       n        9.343137
BA2501       n        8.484076
BA2301       n        8.061478
BA2880       y        8.349067
BA2621       n        8.280973
BA2866       n        9.199065
BA2212       n        9.334552
BA2477       n        9.292294
BA2685       y        9.395624
BA2273       n        8.833622
BA2124       y        9.498194
BA2400       n        9.468368
BA2762       n        8.961178
BA2312       n        8.796353
BA2813       y        9.544570
BA2211       n        9.177348
BA2171       n        9.171715
BA2746       n        7.894015
BA2798       n        9.676798
BA2588       n        9.440702
BA2296       n        9.283973
BA2300       n        8.692496
BA2545       y        8.257644
BA2840       n        8.597136
BA2528       n        9.148631
BA2646       n        8.849415
BA2926       n        9.482382
BA2272       n        8.266079
BA2306       n        8.875016
BA2726       y        6.498464
BA2234       y        7.198169
BA2022       n        8.917518
BA2037       n        9.496519
BA2184       n        9.259259
BA3009       n        9.063046
BA2442       n        8.865367
BA2882       y        7.697906
BA2570       n        9.070312
BA2721       y        8.416090
BA2728       y        7.741329
BA2098       n        8.092515
BA2951       n        9.786750
BA2778       n        6.986216
BA3153       n        7.926997
BA2820       y        8.204145
BA2704       n        9.234915
BA2584       n        7.874307
BA3079       n        8.247179
BA2361       n        8.090677
BA2472       n        8.040608
BA2047       n        8.542493
BA2101       n        8.511715
BA2082       n        8.978290
BA2456       y        8.224454
BA2175       n        6.844000
BA2507       n        9.152456
BA2563       n        9.218884
BA2984       n        8.745034
BA2414       y        9.118351
BA2697       n        7.007829
BA2644       n        8.309099
BA2011       n        8.006191
BA2217       n        9.351768
BA2454       n        9.137210
BA2776       n        9.187287
BA2135       n        9.530002
BA2914       n        7.969059
BA2500       n        7.687752
BA3108       n        9.445280
BA2303       y        7.933522
BA2160       y        8.821100
BA2590       n        9.347447
BA3195       n        9.404539
BA3036       n        9.440702
BA2971       n        8.058018
BA3410       n        7.997399
BA3118       n        8.852593
BA3206       n        9.096003
BA3217       n        9.334552
BA3405       n        7.612452
BA3306       n        9.279828
BA3413       n        9.330277
BA3411       n        8.881482
BA3133       y        7.559772
BA3451       n        7.442425
BA3286       n        8.504124
BA3212       n        7.501052
BA3103       n        8.742067
BA3271       n        8.927488
BA3152       n        7.133592
BA3095       n        8.616958
BA3251       n        8.742067
BA3362       n        7.816870
BA3135       n        9.255177
BA3408       n        8.423216
BA3098       n        8.778046
BA3435       n        9.400075
BA3261       n        9.066675
BA3203       n        7.197382
BA3299       n        8.268196
BA3347       n        7.900375
BA3126       n        7.651483
BA3418       n        9.175594
BA3245       y        6.728768
BA3085       n        9.210928
BA3171       n        7.557548
BA3277       n        8.790227
BA3157       y       10.109989
BA3433       n        8.721461
BA3374       n        8.924158
BA3450       y        8.638945
BA3167       n        9.045020
BA3269       n        7.803925
BA3110       n        9.208710
BA3156       n        9.730793
BA3226       y        9.559273
BA3421       n        8.253448
BA3232       n        9.037865
BA3289       n        7.618337
BA3430       y        7.746670
BA3384       n        8.824221
BA3427       n        7.211347
BA3449       n        9.454476
BA3163       y        7.081484
BA3158       y        9.259259
BA3436       n        9.676798
BA3154       y        7.767497
BA3162       n        8.603380
BA3352       n        9.673131
BA3084       n        8.787172
BA3149       n        7.821098
BA3169       y        8.243017
BA3180       n        9.114605
BA3255       n        8.644493
BA3438       n        9.373547
BA3345       n        7.677514
BA3431       n        7.865198
BA3181       n        8.399605
BA3341       n        7.994138
BA3191       n        8.364942
BA3197       n        8.978290
BA3448       n        9.084943
BA3453       n        8.808678
BA3406       n        8.796353
BA3334       n        8.721461
BA3447       n        9.604220
BA3116       n        8.704016
BA3280       n        9.251104
BA3185       n        8.537317
BA3094       n        8.597983
BA3318       n        8.476631
BA3216       n        8.887974
BA3332       n        9.369168
BA3373       n        8.781082
BA3319       n        7.514134
BA3328       n        8.079712
BA3240       n        8.974853
BA3142       n        8.625165
BA3333       y        8.988646
BA3381       n        8.182179
BA3290       n        8.253448
BA3207       y        7.119658
BA3305       n        8.592607
BA3434       n        9.183380
BA3189       n        8.878246
BA3264       n        8.695368
BA3329       n        9.456161
BA3225       n        6.415555
BA3397       y        6.732801
BA3311       y        7.047048
BA3422       n        9.020115
BA3213       n        8.625165
BA3415       n        7.567846
BA3270       n        8.317876
BA3324       n        8.560755
BA3335       n        8.192116
BA3199       y        9.400075
BA3326       y        8.220366
BA3297       n        8.052884
BA3227       n        8.790227
BA3412       y        7.812499
BA3250       n        7.962603
BA3177       n        8.771991
BA3315       n        8.349067
BA3182       n        7.949362
BA3369       y        8.664074
BA3078       n        8.962976
BA3386       n        8.897761
BA3176       n        9.214901
BA3258       n        7.189831
BA3295       y        8.059727
BA3136       n        7.652770
BA3234       n        6.619792
BA3087       n        7.020525
BA3454       n        8.534736
BA3302       n        9.569151
BA3117       n        9.281557
BA3266       n        8.432776
BA3268       n        8.753967
BA3229       n        8.846244
BA3353       n        8.753967
BA3312       n        8.509180
BA3119       n        9.016588
BA3219       n        6.953448
BA3351       n        8.150910
BA3357       n        8.782909
BA3208       n        8.950997
BA3310       n        9.070312
BA3200       n        8.311287
BA3146       n        8.494064
BA3211       n        8.858967
BA3130       n        6.676685
BA3376       n        8.595293
BA3137       n        8.435176
BA3300       n        8.911222
BA3375       n        8.534736
BA3385       n        8.461858
BA3416       n        8.978290
BA3123       y        9.385747
