	NPM1	SRP72
BA2116	203.9687913848749	505.25598983240576
BA2121	828.9494792055228	975.3803505409262
BA2122	309.0625568800445	220.32533260123333
BA2123	1943.4570022489283	1161.2634574015792
BA2124	1305.25779886148	661.7409475614835
BA2125	406.9357044659607	567.1297708782655
BA2132	578.9355872081394	642.0892983039099
BA2133	284.94185090038224	249.24278217297496
BA2134	393.43453986171255	263.4391328522556
BA2135	1084.5087100504388	610.8760090902015
BA2139	173.6594297885683	361.4360284946059
BA2143	307.1844443903837	440.1652070457172
BA2148	255.3043494272261	325.6983148912776
BA2153	1331.0218556577304	927.4280666285978
BA2155	621.3355935278439	353.0276123114654
BA2156	1073.0524097266143	521.2239017478964
BA2162	777.1502831973705	568.1672039875074
BA2163	222.89718635289796	739.0204730321722
BA2168	600.1522459008418	358.2274345134054
BA2169	515.3014576082433	417.7661624192685
BA2171	1060.0132072311694	638.4903895727509
BA2172	1285.5666526108653	807.3717438615525
BA2174	695.0197814809409	635.4015711601598
BA2175	259.9379581461479	659.1112247805803
BA2184	2459.967100585478	1365.3436668819215
BA2195	669.5415256707589	489.2019092010264
BA2198	1047.4834367515962	640.6616431738215
BA2200	1259.7528710461302	1219.9034061463744
BA2201	527.5463422425489	323.8575475488113
BA2209	569.168974056234	805.6129107167188
BA2211	922.0441599225848	605.4102716085284
BA2212	1006.7795485871216	585.3734627105696
BA2217	794.3959000794692	605.9816622601436
BA2218	979.1264761510888	633.9192068872085
BA2220	1087.3233925515065	531.2918770674244
BA2221	462.1590218189288	428.8395948923468
BA2224	449.9752633840964	426.49673623056935
BA2226	1559.633324170032	1614.6072400887651
BA2227	1482.5946346789062	1556.198688723305
BA2228	1001.3862794833952	958.270040641178
BA2229	738.7999339107024	631.066535674294
BA2233	704.8765433216022	466.515544838646
BA2234	489.7659139514642	741.0806559053135
BA2235	813.1721123707271	575.5617491819961
BA2236	603.8020683247107	480.8068853896017
BA2239	411.5910683166015	343.129171574367
BA2240	744.2802145077496	776.6306205378
BA2242	509.0772584429415	692.9291371537431
BA2244	627.8026202933338	543.8616211030613
BA2245	756.6573811014342	644.45375413621
BA2248	678.3991706131033	448.95064515223015
BA2249	657.7914731101705	792.1176847142482
BA2251	754.9645452137293	651.4538518634376
BA2256	1282.3701699887013	941.150685593926
BA2260	601.2404678635722	468.34256747268034
BA2261	260.06442243630283	288.13429432471185
BA2269	156.11579028744114	242.06050705796
BA2271	613.650309930424	767.541361059911
BA2272	590.9301324570083	476.0504972594943
BA2273	643.2132071771085	658.6574406779977
BA2275	363.8970945171562	1215.9333063929269
BA2276	696.4642064905366	503.7394128515307
BA2277	941.8999230390806	859.0193088587215
BA2280	1003.6094654686798	1462.6655360528846
BA2281	862.6606165307038	641.927863894989
BA2282	323.8101324218687	314.66588257751806
BA2286	1327.2542607189002	612.2956565628945
BA2288	454.9879360677273	575.6502267711049
BA2292	1297.5291890343124	758.821045461555
BA2294	847.8341622688226	482.36101446774137
BA2296	1323.2688825637783	730.4180264894637
BA2300	937.6118692053608	877.5895015903999
BA2301	487.466436665099	746.0291398475781
BA2302	944.8934392870464	602.3766516247941
BA2304	211.44701354763023	362.44741031758457
BA2306	901.786427961314	969.9555609665474
BA2308	863.2564754537051	580.8984952668693
BA2309	699.7744213550873	470.1301092725678
BA2311	410.0625952361645	529.4775053631668
BA2312	594.399621006936	451.4894960190048
BA2316	412.6156787816864	317.6128270640396
BA2322	858.080363788471	906.5823886529748
BA2325	219.69341172145727	301.02065610071475
BA2329	511.997061796872	339.2961677547321
BA2334	464.35318109278455	332.41347888052746
BA2339	243.40496241424609	418.4876807549829
BA2344	1338.8400557636896	780.9671059370721
BA2347	363.8338714002281	433.5198005791178
BA2348	163.47130967633814	208.44649116549837
BA2350	204.6322921444288	311.49365740539145
BA2354	1407.5827175811046	767.186230935782
BA2355	860.7745633511192	933.8043726206192
BA2357	793.4590747498338	470.1830005907915
BA2360	1029.0874538131768	558.0178922964046
BA2361	512.3302610000163	558.3508565956799
BA2363	344.37315787908767	259.6490267478299
BA2369	935.9463449455876	713.4517431608632
BA2374	769.8035383317925	926.280170035634
BA2375	708.949695691897	521.4136838478634
BA2376	217.837552447061	503.9041752156702
BA2377	1620.696566978597	1078.9294268317722
BA2379	326.9421995923817	408.3042043730159
BA2385	628.0703635992583	448.9714126749752
BA2386	1105.0537048660103	905.1458566733317
BA2387	735.7457824756591	684.2085480184014
BA2394	656.9536912697255	640.2988001018253
BA2399	863.6350532498634	716.9927900504184
BA2400	2251.1756771923	1377.6388647400331
BA2402	1132.8083556874635	651.0153561785479
BA2405	819.4816206555411	323.080111674763
BA2406	455.82191344869887	742.3869381099241
BA2409	384.3329069019392	537.5448871275779
BA2410	1750.142878574093	648.2021565707561
BA2412	147.10920649053665	281.2558783913904
BA2413	924.3690286900533	621.360134552539
BA2414	1174.7778707298746	1124.1028452009589
BA2415	352.56962425058254	260.63329472699866
BA2417	667.7037800050819	777.40403177769
BA2418	445.7194689069452	357.1655875161901
BA2420	675.3308830557313	406.5625862249553
BA2421	651.5041767354861	546.1159657698919
BA2423	454.13566416365273	652.3472189605747
BA2425	500.2002133778794	520.6665333396627
BA2426	661.9735664974564	736.492902699216
BA2427	539.9111996626607	457.1393467210683
BA2429	600.1961675721845	373.527936899076
BA2440	864.1078835422782	820.1761747290435
BA2441	425.5303468620424	1204.0147069449442
BA2442	878.4137108343198	937.4579086269998
BA2446	509.50240199592383	477.3336436810431
BA2449	1679.51772423058	1191.881483531951
BA2450	609.4299564675608	544.4648999435962
BA2452	1162.0438778550847	697.5379074477266
BA2454	745.3580045356989	1035.2827237325062
BA2455	390.7647405569341	314.3199071263774
BA2456	397.9003733707434	563.924104688621
BA2459	1215.4964029582056	554.1715130043124
BA2461	436.4138683457943	574.9886681772365
BA2463	359.6115960903247	297.95674743948337
BA2464	1015.2788934029636	580.121874106274
BA2469	387.8750166642339	295.3216562965368
BA2470	457.57169279964535	482.4268539972845
BA2472	447.3715749201252	468.6617517021456
BA2473	894.9562600620617	747.0049495161611
BA2474	575.5878617828162	370.6669842048432
BA2477	1491.0319350730088	817.8581449188126
BA2479	399.7088210155857	321.071289182861
BA2480	478.9776202122426	388.53606956973584
BA2481	351.52108940030377	257.4331692022267
BA2482	805.4864506668396	495.43905722140727
BA2483	685.8239964103647	657.7896003676832
BA2485	622.211135514145	346.3828893886736
BA2488	454.2514129053882	420.2676541635937
BA2489	831.7894227390433	505.7889790935751
BA2492	304.75228457592027	416.4109195316823
BA2494	744.4210554014824	612.2036257549743
BA2496	350.10427595863274	376.4271915148217
BA2497	459.164025176103	411.8036980957892
BA2499	1215.8143966493133	630.6657465494069
BA2500	514.1612743016699	855.3580417729452
BA2501	829.0114015472194	1025.6589677898328
BA2502	475.9212578590853	648.1344500082369
BA2505	917.3075047384268	669.4498750943252
BA2507	549.1035245192646	531.8820306110565
BA2510	819.3453807176026	862.7850419143886
BA2511	310.38045202376514	199.6075329790777
BA2512	297.4810904058342	903.2076773762114
BA2514	722.3955446623094	583.8973068588759
BA2515	611.7897475091498	444.9959651309353
BA2520	563.2975840780205	416.1688687437918
BA2521	805.7008130956823	667.0853322301825
BA2523	875.4790358260757	398.401372289706
BA2524	931.078368926948	548.7702080824861
BA2525	451.6653062218546	345.4335067181132
BA2526	990.3383096222774	803.8091536815288
BA2528	1094.8701903696135	601.7664580343292
BA2532	503.22428308113984	873.900995084742
BA2534	848.5101283619045	670.0079310478784
BA2538	628.4832761910941	794.1797244104192
BA2539	539.9096717916279	516.1593828866568
BA2540	589.9655471977597	464.74092135688414
BA2541	727.72020609319	571.2829075891881
BA2545	647.2364441660316	557.4286116418984
BA2546	415.4442953177963	419.6167419991012
BA2552	1511.0459870686627	1164.701382540342
BA2559	917.200021186418	827.3793718823349
BA2561	738.135338339361	360.17273067785607
BA2563	884.8698027592621	714.4677011312924
BA2564	628.5977134454555	459.7153312886898
BA2567	277.10499196656883	252.23829170351053
BA2570	1042.4509403817774	953.5052678755536
BA2575	261.6719320104662	235.12057518733803
BA2577	1032.876321645394	718.3644156447768
BA2579	449.4176386199365	507.9101067316696
BA2583	1188.087690821021	815.4574699465858
BA2584	416.4702869762186	690.8777894889855
BA2587	699.6269820572288	723.2599622019115
BA2588	1026.9398317358373	562.1499260611774
BA2589	618.6410391832499	484.1107397632647
BA2592	1865.1866485698224	883.1967477978199
BA2593	30.008362985668484	39.83494471304338
BA2594	471.0287942014413	485.18798346860734
BA2595	727.4920774690906	616.7190259628952
BA2597	290.60834830816805	277.6166361186661
BA2600	1025.2452093908971	511.7322735566014
BA2603	996.626896776356	502.9288433314105
BA2618	1058.6337250847405	645.6923770571527
BA2619	338.3126510809452	271.78611955580027
BA2620	1012.9845355638809	831.0519027471746
BA2621	567.4479645307254	503.6105297291104
BA2622	923.4883389502478	609.8849245310901
BA2623	1683.427266295269	1064.1445687174908
BA2629	580.2238365580586	413.48928417891415
BA2631	1103.702527606135	496.6899212901536
BA2634	299.626886802143	335.12688920602733
BA2636	794.771285538202	410.0512842195006
BA2639	843.6370720413889	664.6885210338561
BA2644	468.4459418954788	509.99114177809713
BA2645	503.7044701503431	462.3972902755307
BA2646	959.2048435967716	777.3716752637774
BA2649	1079.3861986706456	652.3260439568398
BA2651	610.7334201495321	549.8896035388589
BA2653	479.0693402693308	406.7428676222156
BA2655	3003.6905966687755	1440.8246017510228
BA2656	514.2763095411862	364.61106497614026
BA2657	669.203610686734	472.068200813887
BA2658	820.7877083772577	866.7061962794227
BA2659	663.9202028035917	545.2410313670435
BA2660	632.6777537477633	394.2517010232536
BA2662	563.0684322375214	704.3501601776198
BA2663	383.4983388421264	537.5080793471242
BA2667	698.1010292441762	422.3079208385626
BA2670	555.3930685787963	469.4674133109812
BA2674	786.7028774874713	718.3075830176915
BA2675	887.205862809971	621.2647373034267
BA2676	594.0487446493348	434.7168874806242
BA2677	721.5664782648653	528.1220415927302
BA2681	851.2115127826703	386.9279796899074
BA2682	1025.0039654389466	714.2997582353347
BA2685	1395.1228150743066	1002.15465524361
BA2688	542.31391518405	371.3388073163864
BA2691	699.0809335701197	607.018246173611
BA2694	604.2582632975992	405.785021568389
BA2695	228.02306189418147	734.2257355217727
BA2697	162.71351757245495	268.45866588184737
BA2701	403.2378313195695	374.0466877796632
BA2704	770.3680937846327	622.179960486584
BA2705	821.8583313871455	478.1012489215088
BA2707	1182.3407322531991	934.838951120846
BA2709	641.9214397735934	403.2200987392425
BA2712	274.531070857458	328.6250389583652
BA2714	1088.2035228974412	625.4335367256634
BA2715	186.4053981792331	334.4024502388479
BA2718	750.0273149040149	578.0153507260509
BA2720	333.3011297891089	372.7495779081565
BA2721	902.9906278348118	427.1432319126954
BA2722	345.73765495169664	653.28473950097
BA2723	562.7173060921087	505.4525909668941
BA2724	491.17039401655336	501.4370341566429
BA2726	143.18557004384326	665.80075669538
BA2727	1172.2530557853138	744.5642081688836
BA2728	464.20429209577406	523.5621295633814
BA2731	364.9530811398174	294.3513130443262
BA2733	513.9352604053477	285.5253711478822
BA2735	799.3425756175093	419.49033638919775
BA2737	263.86370775826185	423.5889915035157
BA2742	574.2548448726058	657.9862710672111
BA2744	386.50566353654784	190.00473533751253
BA2746	423.074653154176	530.4503596126073
BA2747	771.2897838190694	460.9277913306285
BA2748	1668.7576324488991	852.865164351072
BA2751	716.8933163852803	351.6685050330749
BA2756	1069.0665183779606	579.4609189434713
BA2758	371.7774084615926	377.63153597407006
BA2760	688.0308768873967	681.239240112791
BA2762	747.3631063321386	713.9062762318713
BA2764	506.734693475405	529.888865648156
BA2765	345.8721956783816	363.1524141643426
BA2769	937.0731507376591	473.1617489837613
BA2772	918.2200368910728	539.7384782677094
BA2775	894.5923074490343	648.5124513167023
BA2776	787.9974145434297	769.1848738319902
BA2778	251.36472120858272	287.14433526154585
BA2782	410.5745676029993	474.5404722715589
BA2786	1015.5002481065212	1011.886604767218
BA2787	108.04856925455596	226.86250737386445
BA2789	1616.955979143353	803.4565375877343
BA2791	811.1306944917475	639.4991153311827
BA2792	604.0455384453203	408.0853859478689
BA2798	1645.4384054504071	935.1521742599308
BA2801	551.8569786243695	349.97504480592744
BA2802	233.2144021635122	683.6264816544747
BA2804	664.8175138530737	589.1414799869747
BA2806	839.1263056488103	868.6369336387328
BA2808	469.0915221892452	425.3936537895425
BA2809	929.151270211972	712.9547438761899
BA2811	662.5363020267387	508.7931291299637
BA2812	748.1997015520849	448.4029186971104
BA2813	956.1876397957584	613.6312707424153
BA2814	292.92542751260964	334.1653521949406
BA2816	751.735240132557	485.3137568747658
BA2817	351.466447693497	532.4415897687683
BA2820	864.9211133492273	611.9822266669129
BA2821	2368.0972957935314	1216.9972293435787
BA2822	215.09595990312312	532.0761866055457
BA2824	575.4304511182471	621.6681175735811
BA2828	478.5242470631485	445.4201449715729
BA2829	782.8986428799258	1060.504514715495
BA2830	1139.5572352373538	649.6371946847395
BA2832	406.77833419830574	541.410501572874
BA2836	606.31108243187	418.33426046223207
BA2837	1414.4278362174755	910.3805762477996
BA2839	1031.7349631035208	834.9362443239712
BA2840	733.1034845088849	456.7017234341489
BA2841	1035.6599321537274	636.2931303349933
BA2842	228.17158173718903	406.7216215538128
BA2843	615.0665209458472	439.02641949458433
BA2844	1035.935132632706	502.48784111918576
BA2846	985.9857015872244	668.3905105692974
BA2850	692.2431064672905	611.320338435177
BA2851	919.37662155295	1157.1644447100366
BA2852	502.1760089038096	540.2472897962408
BA2855	365.6997907848002	528.7024305516028
BA2856	277.16175692113075	224.16313382978757
BA2858	739.1818848559551	383.198388705707
BA2860	555.6940166885612	388.2315959347127
BA2861	719.6234072019765	428.17022948139663
BA2865	935.5207895305904	444.2581510655952
BA2866	1144.4032637571156	578.5568209910559
BA2867	599.1445737307881	796.4225291300186
BA2868	1261.2430804640578	697.0414048157604
BA2870	1653.638735134638	1068.6499770364003
BA2871	757.0156570816912	744.2553431493517
BA2872	632.0389651010667	388.75641157065394
BA2876	487.2383254891148	428.5272877642385
BA2879	328.0760054709504	470.1598503407884
BA2880	579.6172882033982	512.9222240360892
BA2882	348.2327707363618	551.9067248376149
BA2883	979.3831896938536	823.8122230535538
BA2885	583.6435163560876	872.5203632070356
BA2887	831.9369645091011	650.2376382844063
BA2889	11.096241640852648	17.637534968344564
BA2893	978.1620407888548	464.8833930259602
BA2901	502.0742446304135	362.0904306569724
BA2902	676.7777450169481	428.3088632119362
BA2903	91.926374111376	114.48834404670822
BA2904	902.9180070495252	610.9095146970769
BA2905	900.5493842477714	668.20614252613
BA2906	538.9536053887781	589.3968206318145
BA2908	1625.8994007903684	668.4682824447343
BA2909	293.2362985614428	247.75194662975224
BA2910	883.0583790957795	575.5486982256535
BA2911	1305.4111269455125	830.9328002406168
BA2914	484.6472481713943	481.0523646972909
BA2915	193.40122712012848	84.38518228509089
BA2921	516.5545776177578	532.3638076390974
BA2922	1083.0371638041483	836.4064064735038
BA2923	190.9176332192651	242.74353904784445
BA2926	1143.5630600777397	609.079444172878
BA2928	624.6365392400136	456.6665433959658
BA2930	489.7437718419047	621.4519617933428
BA2932	1050.7566343923838	754.6211044288224
BA2934	267.241312590214	388.9417129621136
BA2935	464.9088278542738	437.4109704679633
BA2937	437.48340007136017	368.754829270552
BA2939	838.9056317812485	476.3957275719881
BA2944	2698.337102950637	1473.0171383696334
BA2947	808.8363659265746	337.73980265116825
BA2948	448.3459530725442	661.1288289343428
BA2950	1527.9173758034783	1178.174063807048
BA2951	1225.5905918789902	571.2532599973958
BA2952	868.2035326148657	689.3810185557855
BA2953	773.6017261281132	285.6738433196557
BA2955	255.83240869946	307.5160624758178
BA2956	182.43355660433457	192.61016959264623
BA2962	1448.9492234980564	995.3501254209812
BA2970	945.5326477562074	525.2776979929905
BA2972	1025.0073895619455	937.664445429351
BA2976	682.0966436313704	669.5379733556763
BA2978	463.7697548343848	502.7398052824428
BA2981	620.2075130962227	442.3679594341567
BA2984	519.9562388513167	490.8390461745709
BA2986	831.3159558755951	593.9463636305439
BA2989	918.7735847970288	1050.9865196563449
BA2992	1040.0243023186663	855.5571002618694
BA2993	490.2168793417561	401.5296787146052
BA2994	783.4573074760644	738.7019044024204
BA2995	448.89376179200656	360.48229748525455
BA2999	551.318378149716	617.1758160558692
BA3001	1127.8882983776364	693.554566295267
BA3002	658.5376207582564	551.9839286679307
BA3004	607.1595518577985	790.9662522261965
BA3006	685.9478445103986	355.3715884280045
BA3008	11.502818985603614	14.234775480179934
BA3009	967.4619845386184	356.24754168062617
BA3010	786.927717035091	810.1925049948723
BA3011	1173.5226977948612	851.8038556060357
BA3013	1321.290876995518	740.5052945046966
BA3023	1015.7452736286136	569.1864129366543
BA3025	796.68252407056	503.6061725072756
BA3027	339.48845342934527	385.574266146152
BA3029	409.49845003703166	322.5396162259676
BA3030	1040.9582844218469	599.9926500716354
BA3037	796.8167148834721	521.7516440252156
BA3038	712.6495139882256	516.763859786182
BA3040	659.1284817517854	552.3573050169097
BA3042	930.6569966806684	863.1324976964315
BA3043	279.3242529341486	269.2173410112135
BA3049	207.05831119544595	175.07353089085436
BA3051	339.05996434691883	349.75335670870555
BA3053	1159.914784973267	803.2968082177015
BA3064	811.7129054909528	1140.7399392598024
BA3067	416.1485327851571	663.3185846058816
BA3068	473.2820363883077	966.3617600297594
BA3070	339.2050705493115	350.6805419102712
BA3071	651.3380244516886	625.462054646101
BA3072	802.8031381469049	656.1973238628925
BA3075	495.5792932364566	425.0207181159681
BA3076	81.10637218410939	134.08200176757595
BA3077	291.70705449866745	748.3753339827254
BA2040	349.01179584488875	493.8547040813981
BA2160	743.0925136584549	549.8041877600283
BA2303	465.3506401336382	425.05541621363375
BA2353	1483.0301806981408	744.4415559760082
BA2516	1350.9859271639175	548.3540203186612
BA2590	1522.0878930840054	819.7196084595262
BA2647	869.0202300015676	672.0308267365015
BA2891	336.46402777102026	325.2802103371483
BA2924	974.9096307108452	1109.1974190978874
BA2971	504.3848558415371	437.2526483812403
BA3036	1024.0701671559168	561.0350922153735
BA3059	509.7243617530828	328.9095011577126
BA3073	1092.6461944187656	757.560851358656
BA3078	1752.2812406677583	1004.232742944744
BA3079	431.2270461408715	516.9391446437679
BA3083	724.4524761132466	717.214014607513
BA3084	552.0035124907421	565.3246389617728
BA3085	820.8800895732983	617.8143203197859
BA3087	552.9716823524008	1295.089509781923
BA3089	1439.473474832006	762.3457783383451
BA3094	665.2058175556962	792.5484626820029
BA3095	574.7167668683135	514.494612037331
BA3098	808.7351486941619	657.7528815269659
BA3099	1438.6175286116652	1281.600204489899
BA3103	879.3752567562454	720.4940072123301
BA3108	1114.4842264173385	653.5589638072195
BA3109	463.60528194856647	442.5116440427831
BA3110	812.5846052698445	830.8145810778999
BA3114	701.3618263081356	536.3096964819653
BA3116	596.0115959551728	524.3998039225753
BA3117	2013.0868083599587	1086.3948469938086
BA3118	762.0598576309488	646.8520399451368
BA3119	1297.1689066208232	835.9747225549097
BA3123	1253.3905845807856	576.3866333985209
BA3124	476.7455394130081	380.6083458723061
BA3126	423.3258870021679	630.2632656797896
BA3128	1184.566686506971	848.3350817862004
BA3130	233.00493093195377	503.2572504413198
BA3133	548.0215910572665	829.3517956190582
BA3135	1036.4799729020365	716.9957900579442
BA3136	540.2219088535331	755.0057430136009
BA3137	658.66789022419	652.8579298091861
BA3138	964.934672472794	544.6869425296929
BA3139	854.6870240840752	2013.5229951850756
BA3141	1771.353530898436	727.8868873147106
BA3142	823.5670939630331	698.5146787773996
BA3145	527.3541563951194	706.0809158288234
BA3146	724.235544067641	800.5442444056328
BA3149	297.9528024511156	521.3327552006625
BA3152	363.3788364769674	616.748603250646
BA3153	810.1571869475665	1048.3399627763106
BA3154	369.5337442438789	665.3238034688562
BA3156	1108.0450205647187	798.819364220822
BA3157	2477.163519518644	964.3339632002468
BA3158	656.5434153110926	583.9218765332919
BA3162	712.9927125750769	581.987584272701
BA3163	195.17160065846025	479.79368895956304
BA3164	1006.7027276039724	935.0612749270346
BA3167	839.6627692307691	613.7272507175304
BA3169	407.5842455818831	687.5870694479082
BA3171	428.433612084205	703.9241272270452
BA3173	1272.5773057461197	1145.4731138949005
BA3174	430.156349005552	503.3764966900657
BA3175	459.5290877514503	532.041323248153
BA3176	1129.7328969763803	742.2186119883748
BA3177	1587.6337128940356	1308.300858400082
BA3178	593.7176450937144	580.0713443530385
BA3180	1005.2974130297282	872.0550886893111
BA3181	531.1001912075557	478.7616833064762
BA3182	859.4595282116155	951.2334095432132
BA3183	1450.5036346356574	1210.817050768177
BA3185	762.8095147721068	838.9658872323871
BA3186	750.6033154338107	743.2710294239682
BA3187	685.79900724955	521.0033705543161
BA3189	1463.1101118193071	923.4650811514716
BA3190	1966.934271120193	882.2802837795751
BA3191	526.8250531687722	482.7763008091382
BA3192	1365.1212215978203	1391.1134211416704
BA3194	1392.2868741519217	1188.148786567987
BA3195	1043.4049337025683	556.055790737919
BA3197	547.1094108862185	464.1438711293774
BA3199	2511.9588647777828	1228.8839194540535
BA3200	784.4308424290588	833.0697102346228
BA3202	940.5521645123448	812.8234055930732
BA3203	210.9951207123048	598.918346037124
BA3206	767.2675833968548	467.8162895863008
BA3207	609.5461392578536	803.8957057608438
BA3208	724.5936845121286	574.9435971320291
BA3210	578.2796027479092	701.6738015544446
BA3211	866.1912154024554	679.5849026639045
BA3212	418.0380708088032	704.9203688929496
BA3213	1180.523693648399	789.7939189845382
BA3214	1506.22650339772	815.5899985629713
BA3216	768.3636119706774	718.8204669911598
BA3217	1052.5268080301876	717.7111296665229
BA3219	405.0458000859567	753.0383540172343
BA3221	322.6561060239921	356.408831691691
BA3222	1297.8599968996143	1217.1092840113824
BA3225	244.08352575725635	800.9500858270537
BA3226	1197.3099928369477	659.5494116413571
BA3227	883.0480512982696	884.4569776690914
BA3228	1697.5546582007491	1288.424239035908
BA3229	1455.519949236932	701.2228461831359
BA3230	849.2743784848928	497.2825598752588
BA3232	987.2649466366088	778.7268387365741
BA3234	353.1609618763414	543.0684186097612
BA3235	255.76999018796928	525.2604420053444
BA3237	907.363305324446	755.2993310870622
BA3240	1127.7512233088437	832.9187441358587
BA3242	806.7854193169961	579.1668894030342
BA3243	980.8468532249954	766.2650742354047
BA3245	188.53847669710288	586.3690246932931
BA3249	731.5733312384782	1113.536553417946
BA3250	921.1257791725455	897.2169246970714
BA3251	644.4370405726117	556.4262915580466
BA3255	727.1856605956416	676.5876811086537
BA3258	435.4845579666661	537.7967124212279
BA3260	597.0581526568168	574.1195575711846
BA3261	849.8163244295235	505.8897958599137
BA3264	1007.2563954978184	1231.72261743155
BA3266	1097.5275507982071	975.4086270369878
BA3268	1563.115475951064	1204.562627739945
BA3269	341.03154410548336	574.2888129150617
BA3270	1212.1378999226934	875.3627111621042
BA3271	1091.401344978024	870.8828834172451
BA3273	347.22410491574624	2084.838213164635
BA3275	1010.2440870702844	955.4560030300098
BA3277	876.774825708061	797.1890670755472
BA3280	673.4310204187548	655.214923411319
BA3283	744.2270885569558	692.9882345506861
BA3285	965.9732478767633	1836.369709547973
BA3286	729.8611190039842	707.1733747370413
BA3289	237.80493783010863	242.40746865965045
BA3290	1028.6537067311071	753.7722377409552
BA3293	1410.6575633186828	1118.8267308802208
BA3295	931.4742750450056	720.3600385409662
BA3296	427.2224889851171	449.61704215570455
BA3297	892.6426763057029	1057.194000453533
BA3299	588.9359797974884	504.0089306005221
BA3300	892.2016144980187	959.2769859418028
BA3302	2404.70236921347	1170.4465404538614
BA3305	825.9343252350294	788.7780260237171
BA3306	1342.1610074766056	737.3593074386705
BA3308	880.1282427815349	750.8072247760216
BA3310	813.7038750493303	743.8724608994046
BA3311	512.6421293458105	602.0581748006822
BA3312	1224.9597742827486	1013.106788813198
BA3315	838.4970079253096	1139.6246661532032
BA3317	2032.3938769360516	758.6461458273099
BA3318	955.1253143309708	927.5327769718114
BA3319	612.65364137163	759.8362796767575
BA3322	563.6207557696362	453.6058882459923
BA3324	1381.989756996816	1264.486124382238
BA3325	598.5692094909097	557.5756401632218
BA3326	639.2512433978278	751.2944282122129
BA3328	720.8834453148229	683.8720320198743
BA3329	2369.4967076447338	1028.979237991192
BA3332	2478.666371359682	1243.3113016545158
BA3333	1597.9960076658178	1199.0255086836146
BA3334	703.4833047568076	510.3387727500794
BA3335	649.309428929002	801.7604557425709
BA3339	626.678045270493	478.4570298586749
BA3341	421.7995890299875	502.730393858365
BA3345	298.4684129107943	397.47574809196914
BA3347	367.6588013590879	538.3745927301285
BA3351	1141.2728330008597	1704.65768762081
BA3352	1009.48292692605	490.8329405139136
BA3353	1102.8245627294202	1104.4276688440843
BA3357	1504.124385620915	1287.645195550948
BA3362	500.0933792849923	747.9577499301233
BA3367	537.7630320256033	560.7722553287224
BA3369	1465.514607626894	1155.187452464668
BA3371	1014.8823431778004	623.1634140238895
BA3373	1409.1702353481785	1420.24902415235
BA3374	414.51261856879495	312.38131518793824
BA3375	542.9281467101315	477.2143193210213
BA3376	832.1562503986981	766.0259067981605
BA3379	1381.0621631608255	818.1520451817695
BA3380	994.131580493791	911.5872955098234
BA3381	1165.540186450207	830.0449491711412
BA3384	614.6547345886245	637.5176720417728
BA3385	696.60522178433	654.1528642452969
BA3386	1311.4488388556415	824.0231475559431
BA3388	571.5370032166161	411.8424427928029
BA3390	441.3767632192111	526.5254254276474
BA3394	1971.1116355006295	1006.6366598180462
BA3395	648.7028949491017	580.8710679307522
BA3397	343.99908085329525	1110.9165400489997
BA3399	303.15185061656314	257.2146912636609
