	NPM1	PTPN11
BA2674	788.029841818172	17.279843318133707
BA2675	888.7174232472146	20.317910549967007
BA2676	594.9186609686609	18.58694648390418
BA2677	723.0592208761088	18.577054779483333
BA2681	852.3623939733047	15.08682239640497
BA2682	1025.8745054790595	19.076647524486
BA2685	1397.4403485298174	25.10516765487928
BA2688	543.2713361661179	9.067482526668442
BA2691	699.9592746665802	26.73737220376769
BA2694	604.8506779221202	9.024019039461352
BA2695	228.327273120442	11.2404092343823
BA2697	162.9009241689507	6.301040978737351
BA2701	404.0787105964525	10.946437653909962
BA2704	772.0218738005265	16.147071205521367
BA2705	822.3340004432984	28.16912357988325
BA2707	1183.7208571876502	28.354258823419137
BA2709	642.9937530071306	11.834087074751764
BA2712	275.18527411516027	16.42029670010793
BA2714	1089.2757767181863	18.259052411644547
BA2715	186.5656405931548	20.1361962674606
BA2718	751.0675140693169	23.29369020548985
BA2720	334.11912913497355	12.589995425491171
BA2721	903.5602547884332	12.82643796424119
BA2722	346.3585867432167	36.40377693251484
BA2723	563.9445790557744	30.19932116231609
BA2724	491.9553020105202	12.29033845001848
BA2726	143.37951907534452	13.818725538291096
BA2727	1173.7689255961552	24.61424804261353
BA2728	465.0237751179877	21.026768820896308
BA2731	365.5634246419825	10.348587303927951
BA2733	514.8910059088427	8.96480318961342
BA2735	800.4159438741033	12.472768491152266
BA2737	264.6952388675349	12.376501451202138
BA2742	575.0250498710651	18.999517616112165
BA2744	387.18518572579296	3.972428680531728
BA2746	423.7452704930883	16.354079014101362
BA2747	772.1544821788654	13.21286567892482
BA2748	1670.3396787168135	24.58902716946228
BA2751	717.8080804640579	13.92309366783434
BA2756	1070.2849670499577	11.95978241621635
BA2758	372.488942949664	9.074373932385482
BA2760	688.8624991215123	27.842394785774225
BA2762	748.467100774691	15.494298472230904
BA2764	507.4000873081517	10.123036663951495
BA2765	346.5598906891127	17.255788926560026
BA2769	937.997915686815	14.114069903809089
BA2772	919.4501013639534	9.214550366533244
BA2775	895.8461730377292	18.18390614086486
BA2776	789.1117452440033	21.07864268018424
BA2778	252.16897073690248	11.051841624231852
BA2782	411.25405969390783	14.017978111035076
BA2786	1017.1961446558222	18.56146342152403
BA2787	108.40598669023716	5.728153752635701
BA2789	1618.122396838526	23.09779193452756
BA2791	811.8649440200674	20.34342406980938
BA2792	604.6067765181617	11.65470263502648
BA2798	1647.6899241527326	16.931625688947495
BA2801	552.9479270395778	7.134981041288424
BA2802	234.14630062115836	21.039563120997773
BA2804	665.881343626505	11.705154389579103
BA2806	840.0548949328835	20.0582471817414
BA2808	469.8686963784686	24.08299046294555
BA2809	930.8864275017974	25.421071006514072
BA2811	663.6167872221953	22.694716050439283
BA2812	749.312202327857	11.366252530998253
BA2813	957.5760624293832	13.26185634034608
BA2814	293.71596549841337	11.078194670442564
BA2816	752.8378244322266	14.79225518895096
BA2817	351.95401752650326	19.255577896687427
BA2820	865.4545735415754	17.60046886126625
BA2821	2371.325536958649	41.38697743446033
BA2822	215.4960941089973	27.94999463915676
BA2824	576.7209758510517	15.698469004065108
BA2828	479.1570122231413	16.62048013308828
BA2829	784.2386521026938	23.16697090575833
BA2830	1141.5309943938978	10.54731633196385
BA2832	407.43550035950415	21.6788491811367
BA2836	607.1262448844991	12.468306580047503
BA2837	1417.0200884434282	22.898407857056828
BA2839	1032.6478402720338	31.642496415707715
BA2840	734.1717773020431	20.531917229600012
BA2841	1036.7043470269275	17.333596721579227
BA2842	228.7911197067744	9.895489999364507
BA2843	615.9127578023213	10.858547637453205
BA2844	1037.040134178844	17.590131498344554
BA2846	987.7766660179371	18.50294150486064
BA2850	693.2482176162441	13.43052749037221
BA2851	920.4008279407708	25.04537941152953
BA2852	502.9553566119032	9.456579436181348
BA2855	366.4419649469934	17.107630110616615
BA2856	277.78051406391074	12.066697755388164
BA2858	740.5258261837957	12.633864070958204
BA2860	556.5620209539564	14.530015277964637
BA2861	720.9004749239097	17.408068930780058
BA2865	936.7973710245058	16.238963350670986
BA2866	1145.7009011931214	21.19259899057649
BA2867	600.1219905718008	17.232068759781303
BA2868	1262.2588502894955	23.494536189676637
BA2870	1655.2631343356202	23.69065911934278
BA2871	758.5105856403769	23.15316795763132
BA2872	632.8420968552848	18.935171480130546
BA2876	487.8495185887976	13.157898270250502
BA2879	328.9332649464527	15.50509527096519
BA2880	580.266846418744	19.49215324075317
BA2882	348.9782486471291	16.603411924717445
BA2883	980.8921592954798	28.20025393371597
BA2885	584.675805911005	20.57041289985666
BA2887	833.5378119982483	27.307116773219036
BA2889	11.11113165420566	0.0893690876800253
BA2893	979.5526408688648	12.4974117886675
BA2901	502.84667742476097	8.975530107617864
BA2902	677.532784346162	9.87114034234456
BA2903	92.12239819004525	5.87011599834422
BA2904	904.2007906388362	20.70134617274038
BA2905	901.6889989025664	22.33801212442174
BA2906	540.124421955162	21.176416117737062
BA2908	1627.852852246495	23.172251086718955
BA2909	293.81904452986055	11.488674564864946
BA2910	884.2278867102398	26.26349101086416
BA2911	1306.9618098466296	20.84783277632227
BA2914	485.5022989344621	15.0156201416248
BA2915	193.79876254885744	2.41314672352659
BA2921	517.9687209761212	17.458656163590284
BA2922	1084.8573244241177	19.573904682697663
BA2923	191.5378982251848	9.394341271819846
BA2926	1145.5128991712484	19.129719312731364
BA2928	625.8136562924038	17.191069360684157
BA2930	490.4689009985025	14.85937609513198
BA2932	1051.9673283705542	19.46477251954371
BA2934	267.73616773977307	9.73098986675119
BA2935	465.6807513907135	9.880445356341776
BA2937	438.1839204333512	17.877732513150956
BA2939	839.9306411067321	9.710666289915626
BA2944	2702.777395838402	37.64703403612323
BA2947	810.1165826021614	12.357448642886093
BA2948	449.2274923368851	20.4879431817709
BA2950	1530.0694180898165	24.919157088502157
BA2951	1227.5886415608425	18.133444760407368
BA2952	869.2233339820627	29.64411745650464
BA2953	774.7044424441958	7.163653271429381
BA2955	256.63889402466253	11.13542937935626
BA2956	183.01066727214732	8.523238456781499
BA2962	1451.2623334252364	24.054892956713843
BA2970	946.398906620823	15.990249149514993
BA2972	1026.7777766965623	17.627225547010358
BA2976	683.1204076723053	17.773117510802155
BA2978	464.58234050719807	14.603788957143514
BA2981	621.2470369289155	18.564359098703868
BA2984	520.8918719624603	14.452361922559325
BA2986	832.4564972942583	21.66198824056716
BA2989	920.0848729842088	24.180054210900927
BA2992	1041.5548462781858	23.9380562024542
BA2993	491.05819399168536	13.846655480060836
BA2994	785.3881374441148	16.36308890783346
BA2995	449.5155035490899	14.331090419338244
BA2999	552.3388942949664	20.07089751224206
BA3001	1129.111035426026	17.71418966299346
BA3002	659.5671624039745	25.71013085930307
BA3004	608.8655211188418	15.801966890605236
BA3006	686.8338060948117	12.927507847907451
BA3008	11.51543597312098	0.3007671567538219
BA3009	968.8853581796652	19.149190049872782
BA3010	788.2352370835292	13.643755520925405
BA3011	1174.4513158392665	16.20127100029433
BA3013	1322.5793152662222	15.826301965085207
BA3023	1016.7990890759392	16.109292041670233
BA3025	798.135854727885	21.606626020315527
BA3027	340.03372040848325	11.8217154344046
BA3029	410.3348435210863	11.205176238759671
BA3030	1042.6969417819512	21.666872429973047
BA3037	797.9145545121826	22.454196832329725
BA3038	713.6829370678516	26.722751368914007
BA3040	660.2632048849315	10.393675597393589
BA3042	931.8311100839564	31.91703970845472
BA3043	279.9617955205242	10.557497829345278
BA3049	207.29493991144847	4.158103947463144
BA3051	339.437373835666	13.618501220020445
BA3053	1161.117478118901	26.569754013053128
BA3064	813.2238767522448	20.81512093293928
BA3067	416.5995321039913	23.49622855930234
BA3068	474.1563883617963	32.6958892019907
BA3070	339.9132421868665	12.2739088603882
BA3071	652.5728820339826	21.66745407747344
BA3072	804.6387356265915	21.744276519892093
BA3075	496.471499159355	9.78077433217044
BA3076	81.37013601691021	6.585836267450562
BA3077	292.37187434113434	22.34529503861006
BA2040	349.69960914059584	15.768603175760314
BA2160	744.3734083156284	17.506409372433634
BA2303	466.2822802294339	15.03837826541991
BA2353	1485.7038680484602	27.233366359776674
BA2516	1353.2147402109454	21.259529388671154
BA2590	1523.4713137308963	29.16348122073776
BA2647	870.3129289046745	21.26802428024812
BA2891	336.83052028089986	10.22953782959444
BA2924	976.1428747898389	20.532589760834025
BA2971	505.3896184390491	19.08055261903843
BA3036	1025.9031484995432	21.532179511729048
BA3059	510.4763178665455	18.54532868077653
BA3073	1094.6638568578796	14.944238120335736
BA3078	1754.591333246836	35.18664561153126
BA3079	431.9970312525341	19.909318281196608
BA3083	725.7093890051196	21.978305936397295
BA3084	553.1452326505457	17.84399375600065
BA3085	822.0770439027555	26.01224963306068
BA3087	553.7281107921524	48.86803170684532
BA3089	1441.7981759894474	23.137690705828494
BA3094	666.3864393951682	28.49290823798763
BA3095	575.4273650237596	20.620505966732463
BA3098	810.2804664904285	23.62762660915261
BA3099	1440.7947842164162	36.54224908379226
BA3103	880.7006576493295	21.202410683230404
BA3108	1116.0425466409336	27.17003893415094
BA3109	464.4950264086886	17.987162225593785
BA3110	814.3713610340745	23.61354936917826
BA3114	702.329696394687	11.088207106757388
BA3116	597.8538407477687	13.54410492909614
BA3117	2015.388904025906	32.99850340543902
BA3118	763.2028541386226	18.419906314914087
BA3119	1298.7989387869843	24.22301068782385
BA3123	1255.4020386318296	19.325795422691492
BA3124	477.8458167772209	11.595967067149676
BA3126	423.99651389091616	23.07814911886787
BA3128	1186.3903966439073	17.85383423310964
BA3130	233.4386967028333	12.057733345196048
BA3133	549.0701281780979	35.60647067572976
BA3135	1038.442520151154	14.423862792892812
BA3136	540.940548824989	26.020118488952967
BA3137	660.0267584618628	17.99946922539952
BA3138	966.202120533904	17.948405734384835
BA3139	855.8008563226781	61.89541159416133
BA3141	1774.3111473318304	21.324758045316084
BA3142	824.7571762975938	46.60967367517731
BA3145	528.4546986922699	21.111123300919846
BA3146	725.3649442903712	21.602179497941837
BA3149	298.5571157495256	21.63447056331703
BA3152	363.9831249290453	26.69930441544388
BA3153	811.3751225828076	31.543536116768177
BA3154	370.1775347745936	34.14570005484676
BA3156	1109.895578098899	19.49857490673853
BA3157	2480.748065705467	23.14124354717321
BA3158	657.7132002897657	22.028408728000585
BA3162	714.675197727285	23.07486636372992
BA3163	195.51433178178908	14.556965582467331
BA3164	1008.312960530228	29.786068872909603
BA3167	840.9874422225464	20.567990490892964
BA3169	408.3182771371576	20.415742448754457
BA3171	429.371459965293	49.20184704080764
BA3173	1274.2222589835494	27.98654696106653
BA3174	431.0928118090357	22.481708707839694
BA3175	460.6366413121633	16.98894756673063
BA3176	1131.5578698973384	18.64217401050913
BA3177	1589.9558293733817	37.12825353716463
BA3178	594.9105526633041	11.343132947483015
BA3180	1006.5422133562552	28.83046345372784
BA3181	531.9213118387692	12.539176864756952
BA3182	860.6013371932727	27.52360362055456
BA3183	1452.5018110359665	29.19110257797213
BA3185	764.0343915730065	16.0689464411771
BA3186	751.7447561048131	26.671352579888893
BA3187	687.0293790579368	17.671849707854243
BA3189	1465.4198616584763	34.77103318446292
BA3190	1969.3769782189136	13.582985218241213
BA3191	527.9830311336004	17.4967395117262
BA3192	1367.003965898463	25.62671641213393
BA3194	1394.377379349865	35.935356555517195
BA3195	1044.9377506392686	16.40482357099114
BA3197	548.1555041978191	16.74318582812262
BA3199	2515.3221311298166	26.886278539283374
BA3200	786.0146374954724	21.870631329961405
BA3202	942.3249593192666	24.89452366575615
BA3203	211.4520743119415	14.692021043920066
BA3206	768.6578817907091	23.017601304312947
BA3207	610.2534317780048	21.08589263526197
BA3208	725.6962238548577	18.69157945657816
BA3210	579.371670802316	25.00701142440425
BA3211	867.8536336949998	20.94416288181397
BA3212	418.7314906718132	38.42654424973168
BA3213	1182.0286665369206	28.595132790427066
BA3214	1508.198917703282	19.227635695526825
BA3216	769.5851381523106	14.3557010442588
BA3217	1054.5839942263094	16.74182319835738
BA3219	405.67563156500535	14.358489399213893
BA3221	323.3627515853322	15.472372826909858
BA3222	1299.7477518826663	45.00221066210596
BA3225	244.59199900528176	16.252474175634926
BA3226	1198.9367643004266	19.63876066105797
BA3227	884.6789230552989	22.406453016091405
BA3228	1699.651916184174	28.892920691148067
BA3229	1457.6311814441797	29.721164245602424
BA3230	851.0669537293826	19.80458906416293
BA3232	989.3361274644952	18.64192081999083
BA3234	353.9220257113047	20.17473302052334
BA3235	256.3899841601929	15.371318318553923
BA3237	908.5652540586128	27.98315846822433
BA3240	1129.904696529839	26.53802348143133
BA3242	808.0003589635468	18.60678946129853
BA3243	982.3038385853376	27.182019369641385
BA3245	188.99372408461596	24.70548102610767
BA3249	732.8218429858848	27.04526177937093
BA3250	922.1440338528572	29.723698269728747
BA3251	645.5604391356763	18.96515071718015
BA3255	729.130756526487	19.530658366366755
BA3258	436.15525822129234	19.25644449572177
BA3260	597.834737832271	21.71300533111998
BA3261	851.1264468014942	18.19364774393248
BA3264	1008.8646188445048	28.724599060108773
BA3266	1099.2911862015278	28.79690094170825
BA3268	1565.3190037139752	34.215264264099496
BA3269	341.6989571676479	15.204697938644848
BA3270	1213.7520626888752	24.530727937607185
BA3271	1093.2358249944589	27.916898924965192
BA3273	347.9530317282689	20.44500246613187
BA3275	1011.5882582699472	28.412871710293533
BA3277	877.9821772436572	17.164565410884723
BA3280	674.5001746163038	14.365310348195427
BA3283	745.2731361196257	16.69487906533864
BA3285	967.122531449856	62.17898985108376
BA3286	731.4820710142343	21.368852478931604
BA3289	238.12410407780428	8.671812401369937
BA3290	1029.9254361353037	23.97434788088257
BA3293	1413.0951307459843	27.98536128377098
BA3295	932.6427912659412	28.37486135458929
BA3296	427.8514069316726	16.547626760789306
BA3297	893.9208885428998	31.61271538032367
BA3299	589.9627729393385	13.91130497298182
BA3300	894.1925952956312	37.73830015271734
BA3302	2408.314099861064	47.58395676045272
BA3305	827.2210853241214	17.9495129193202
BA3306	1343.657339561135	15.822574986127442
BA3308	881.6234802164594	21.61813851587103
BA3310	815.2354946831226	16.233968503775053
BA3311	513.4871384009905	26.322291810625305
BA3312	1227.0888629397168	26.274338440187364
BA3315	839.5602734394004	35.11440382264742
BA3317	2034.9302745746768	21.33458099470292
BA3318	956.6193970061142	31.470847071104163
BA3319	613.6266187147592	22.17690767917441
BA3322	564.6196105461761	19.028309672175208
BA3324	1384.1419514317995	43.99440756721232
BA3325	599.6057690956172	18.92294556082813
BA3326	640.3833479297427	23.60399145233129
BA3328	721.98301437476	22.770125349103125
BA3329	2373.4512366402305	36.48269764177509
BA3332	2481.439829005769	28.276913195499503
BA3333	1599.7125945387806	25.26353103615665
BA3334	704.5871421852446	9.127914629344902
BA3335	650.3192805051439	18.262137171353483
BA3339	627.5260683760683	16.505423984927283
BA3341	422.5509220065197	21.133817970311235
BA3345	299.2258375365586	10.56551791674996
BA3347	368.3798085707952	12.895248893688454
BA3351	1142.5853141201335	36.15111433085691
BA3352	1011.6294566351494	11.602828493127593
BA3353	1104.532697848922	35.31452803631488
BA3357	1505.841683020051	23.394936659638905
BA3362	501.1598058136958	21.929829281753584
BA3367	538.5840307173326	15.08460695321988
BA3369	1467.3830489736558	30.111459179936265
BA3371	1016.7981003043622	16.57214863696018
BA3373	1411.153177151754	59.687482235387535
BA3374	415.1038426398958	14.286142079384424
BA3375	543.9294977213383	14.986029961281671
BA3376	834.0129202549506	18.460625960877035
BA3379	1383.461035426026	28.28338708702801
BA3380	995.8626148115712	15.395065123545448
BA3381	1166.9602177568024	31.6022929834454
BA3384	616.6284097482389	15.82572118593314
BA3385	697.8763984171005	18.844695554238974
BA3386	1313.0847716202557	23.83686331483464
BA3388	572.69012552912	14.160480378577368
BA3390	442.02657546613904	12.885807017959875
BA3394	1974.1185533877187	25.0992123120214
BA3395	649.751488833747	26.164953144487377
BA3397	344.5770725549662	42.49803859219085
